,c_trust,sight_radius,reward_patch_dim,sim index,run index,time to first food,num birds failed
89,0.2,5,3,22,1,4.666666666666667,0
90,0.2,5,3,22,2,6.888888888888889,0
91,0.2,5,3,22,3,3.3333333333333335,0
92,0.2,5,4,23,0,3.3333333333333335,0
93,0.2,5,4,23,1,10.555555555555555,0
94,0.2,5,4,23,2,5.444444444444445,0
95,0.2,5,4,23,3,3.3333333333333335,0
96,0.2,5,5,24,0,3.2222222222222223,0
97,0.2,5,5,24,1,3.111111111111111,0
98,0.2,5,5,24,2,6.222222222222222,0
99,0.2,5,5,24,3,4.888888888888889,0
100,0.25,5,1,25,0,2.111111111111111,0
101,0.25,5,1,25,1,2.888888888888889,0
102,0.25,5,1,25,2,2.2222222222222223,0
103,0.25,5,1,25,3,3.0,0
104,0.25,5,2,26,0,5.555555555555555,0
105,0.25,5,2,26,1,2.888888888888889,0
106,0.25,5,2,26,2,3.5555555555555554,0
107,0.25,5,2,26,3,3.111111111111111,0
108,0.25,5,3,27,0,3.0,0
109,0.25,5,3,27,1,3.5555555555555554,0
110,0.25,5,3,27,2,4.0,0
111,0.25,5,3,27,3,8.0,0
112,0.25,5,4,28,0,6.555555555555555,0
113,0.25,5,4,28,1,7.222222222222222,0
114,0.25,5,4,28,2,4.555555555555555,0
115,0.25,5,4,28,3,5.222222222222222,0
116,0.25,5,5,29,0,7.222222222222222,0
117,0.25,5,5,29,1,4.777777777777778,0
118,0.25,5,5,29,2,13.444444444444445,1
119,0.25,5,5,29,3,4.111111111111111,0
120,0.30000000000000004,5,1,30,0,2.2222222222222223,0
121,0.30000000000000004,5,1,30,1,2.5555555555555554,0
122,0.30000000000000004,5,1,30,2,2.3333333333333335,0
123,0.30000000000000004,5,1,30,3,1.7777777777777777,0
124,0.30000000000000004,5,2,31,0,4.666666666666667,0
125,0.30000000000000004,5,2,31,1,2.3333333333333335,0
126,0.30000000000000004,5,2,31,2,6.555555555555555,0
127,0.30000000000000004,5,2,31,3,3.888888888888889,0
128,0.30000000000000004,5,3,32,0,4.0,0
129,0.30000000000000004,5,3,32,1,3.5555555555555554,0
130,0.30000000000000004,5,3,32,2,5.666666666666667,0
131,0.30000000000000004,5,3,32,3,4.111111111111111,0
132,0.30000000000000004,5,4,33,0,5.444444444444445,0
133,0.30000000000000004,5,4,33,1,6.333333333333333,0
134,0.30000000000000004,5,4,33,2,7.222222222222222,0
135,0.30000000000000004,5,4,33,3,5.666666666666667,0
136,0.30000000000000004,5,5,34,0,6.0,0
137,0.30000000000000004,5,5,34,1,4.333333333333333,0
138,0.30000000000000004,5,5,34,2,6.333333333333333,0
139,0.30000000000000004,5,5,34,3,3.7777777777777777,0
140,0.35000000000000003,5,1,35,0,1.8888888888888888,0
141,0.35000000000000003,5,1,35,1,2.2222222222222223,0
142,0.35000000000000003,5,1,35,2,1.6666666666666667,0
143,0.35000000000000003,5,1,35,3,1.7777777777777777,0
144,0.35000000000000003,5,2,36,0,4.111111111111111,0
145,0.35000000000000003,5,2,36,1,2.5555555555555554,0
146,0.35000000000000003,5,2,36,2,3.6666666666666665,0
147,0.35000000000000003,5,2,36,3,6.111111111111111,0
148,0.35000000000000003,5,3,37,0,4.666666666666667,0
149,0.35000000000000003,5,3,37,1,4.111111111111111,0
150,0.35000000000000003,5,3,37,2,6.666666666666667,0
151,0.35000000000000003,5,3,37,3,2.888888888888889,0
152,0.35000000000000003,5,4,38,0,2.888888888888889,0
153,0.35000000000000003,5,4,38,1,6.111111111111111,0
154,0.35000000000000003,5,4,38,2,8.666666666666666,0
155,0.35000000000000003,5,4,38,3,7.555555555555555,0
156,0.35000000000000003,5,5,39,0,11.11111111111111,1
157,0.35000000000000003,5,5,39,1,12.333333333333334,1
158,0.35000000000000003,5,5,39,2,22.22222222222222,3
159,0.35000000000000003,5,5,39,3,3.0,0
160,0.4,5,1,40,0,3.0,0
161,0.4,5,1,40,1,2.0,0
162,0.4,5,1,40,2,1.6666666666666667,0
163,0.4,5,1,40,3,1.7777777777777777,0
164,0.4,5,2,41,0,7.0,0
165,0.4,5,2,41,1,3.3333333333333335,0
166,0.4,5,2,41,2,3.7777777777777777,0
167,0.4,5,2,41,3,4.111111111111111,0
168,0.4,5,3,42,0,4.333333333333333,0
169,0.4,5,3,42,1,5.0,0
170,0.4,5,3,42,2,3.5555555555555554,0
171,0.4,5,3,42,3,3.7777777777777777,0
172,0.4,5,4,43,0,10.444444444444445,1
173,0.4,5,4,43,1,5.444444444444445,0
174,0.4,5,4,43,2,5.444444444444445,0
175,0.4,5,4,43,3,48.111111111111114,5
176,0.4,5,5,44,0,12.88888888888889,0
177,0.4,5,5,44,1,7.222222222222222,0
178,0.4,5,5,44,2,11.666666666666666,1
179,0.4,5,5,44,3,4.666666666666667,0
180,0.45,5,1,45,0,3.3333333333333335,0
181,0.45,5,1,45,1,1.5555555555555556,0
182,0.45,5,1,45,2,2.0,0
183,0.45,5,1,45,3,2.0,0
184,0.45,5,2,46,0,4.444444444444445,0
185,0.45,5,2,46,1,4.333333333333333,0
186,0.45,5,2,46,2,3.7777777777777777,0
187,0.45,5,2,46,3,3.2222222222222223,0
188,0.45,5,3,47,0,4.888888888888889,0
189,0.45,5,3,47,1,8.333333333333334,0
190,0.45,5,3,47,2,4.666666666666667,0
191,0.45,5,3,47,3,3.111111111111111,0
192,0.45,5,4,48,0,8.0,0
193,0.45,5,4,48,1,5.888888888888889,0
194,0.45,5,4,48,2,8.0,0
195,0.45,5,4,48,3,4.777777777777778,0
196,0.45,5,5,49,0,7.333333333333333,0
197,0.45,5,5,49,1,15.444444444444445,2
198,0.45,5,5,49,2,9.88888888888889,0
199,0.45,5,5,49,3,3.3333333333333335,0
200,0.5,5,1,50,0,2.6666666666666665,0
201,0.5,5,1,50,1,6.888888888888889,0
202,0.5,5,1,50,2,1.3333333333333333,0
203,0.5,5,1,50,3,1.6666666666666667,0
204,0.5,5,2,51,0,2.888888888888889,0
205,0.5,5,2,51,1,3.111111111111111,0
206,0.5,5,2,51,2,3.111111111111111,0
207,0.5,5,2,51,3,3.111111111111111,0
208,0.5,5,3,52,0,4.666666666666667,0
209,0.5,5,3,52,1,4.777777777777778,0
210,0.5,5,3,52,2,6.444444444444445,0
211,0.5,5,3,52,3,5.0,0
212,0.5,5,4,53,0,6.555555555555555,0
213,0.5,5,4,53,1,7.0,0
214,0.5,5,4,53,2,4.222222222222222,0
215,0.5,5,4,53,3,14.777777777777779,0
216,0.5,5,5,54,0,3.888888888888889,0
217,0.5,5,5,54,1,4.666666666666667,0
218,0.5,5,5,54,2,41.888888888888886,3
219,0.5,5,5,54,3,7.222222222222222,0
220,0.55,5,1,55,0,1.8888888888888888,0
221,0.55,5,1,55,1,1.6666666666666667,0
222,0.55,5,1,55,2,3.3333333333333335,0
223,0.55,5,1,55,3,6.777777777777778,0
224,0.55,5,2,56,0,5.888888888888889,0
225,0.55,5,2,56,1,3.6666666666666665,0
226,0.55,5,2,56,2,3.888888888888889,0
227,0.55,5,2,56,3,3.6666666666666665,0
228,0.55,5,3,57,0,3.7777777777777777,0
229,0.55,5,3,57,1,3.5555555555555554,0
230,0.55,5,3,57,2,7.888888888888889,0
231,0.55,5,3,57,3,4.0,0
232,0.55,5,4,58,0,10.0,0
233,0.55,5,4,58,1,6.444444444444445,0
234,0.55,5,4,58,2,13.333333333333334,0
235,0.55,5,4,58,3,6.333333333333333,0
236,0.55,5,5,59,0,4.0,0
237,0.55,5,5,59,1,7.111111111111111,0
238,0.55,5,5,59,2,7.333333333333333,0
239,0.55,5,5,59,3,4.777777777777778,0
240,0.6000000000000001,5,1,60,0,1.3333333333333333,0
241,0.6000000000000001,5,1,60,1,1.4444444444444444,0
242,0.6000000000000001,5,1,60,2,3.888888888888889,0
243,0.6000000000000001,5,1,60,3,2.111111111111111,0
244,0.6000000000000001,5,2,61,0,7.444444444444445,0
245,0.6000000000000001,5,2,61,1,3.6666666666666665,0
246,0.6000000000000001,5,2,61,2,2.6666666666666665,0
247,0.6000000000000001,5,2,61,3,5.222222222222222,0
248,0.6000000000000001,5,3,62,0,5.666666666666667,0
249,0.6000000000000001,5,3,62,1,2.5555555555555554,0
250,0.6000000000000001,5,3,62,2,4.0,0
251,0.6000000000000001,5,3,62,3,2.6666666666666665,0
252,0.6000000000000001,5,4,63,0,11.555555555555555,1
253,0.6000000000000001,5,4,63,1,14.0,0
254,0.6000000000000001,5,4,63,2,8.222222222222221,0
255,0.6000000000000001,5,4,63,3,30.0,0
256,0.6000000000000001,5,5,64,0,50.0,9
257,0.6000000000000001,5,5,64,1,5.888888888888889,0
258,0.6000000000000001,5,5,64,2,3.5555555555555554,0
259,0.6000000000000001,5,5,64,3,11.555555555555555,0
260,0.65,5,1,65,0,3.4444444444444446,0
261,0.65,5,1,65,1,1.8888888888888888,0
262,0.65,5,1,65,2,5.555555555555555,0
263,0.65,5,1,65,3,2.6666666666666665,0
264,0.65,5,2,66,0,9.88888888888889,1
265,0.65,5,2,66,1,2.6666666666666665,0
266,0.65,5,2,66,2,3.2222222222222223,0
267,0.65,5,2,66,3,3.5555555555555554,0
268,0.65,5,3,67,0,3.0,0
269,0.65,5,3,67,1,4.111111111111111,0
270,0.65,5,3,67,2,5.0,0
271,0.65,5,3,67,3,5.666666666666667,0
272,0.65,5,4,68,0,6.888888888888889,0
273,0.65,5,4,68,1,14.555555555555555,0
274,0.65,5,4,68,2,5.555555555555555,0
275,0.65,5,4,68,3,8.333333333333334,0
276,0.65,5,5,69,0,6.0,0
277,0.65,5,5,69,1,3.6666666666666665,0
278,0.65,5,5,69,2,12.444444444444445,0
279,0.65,5,5,69,3,13.222222222222221,1
280,0.7000000000000001,5,1,70,0,1.4444444444444444,0
281,0.7000000000000001,5,1,70,1,1.7777777777777777,0
282,0.7000000000000001,5,1,70,2,7.111111111111111,1
283,0.7000000000000001,5,1,70,3,1.7777777777777777,0
284,0.7000000000000001,5,2,71,0,5.555555555555555,0
285,0.7000000000000001,5,2,71,1,5.333333333333333,0
286,0.7000000000000001,5,2,71,2,3.0,0
287,0.7000000000000001,5,2,71,3,2.3333333333333335,0
288,0.7000000000000001,5,3,72,0,6.444444444444445,0
289,0.7000000000000001,5,3,72,1,2.6666666666666665,0
290,0.7000000000000001,5,3,72,2,5.0,0
291,0.7000000000000001,5,3,72,3,5.222222222222222,0
292,0.7000000000000001,5,4,73,0,5.888888888888889,0
293,0.7000000000000001,5,4,73,1,4.666666666666667,0
294,0.7000000000000001,5,4,73,2,8.555555555555555,0
295,0.7000000000000001,5,4,73,3,5.777777777777778,0
296,0.7000000000000001,5,5,74,0,3.888888888888889,0
297,0.7000000000000001,5,5,74,1,13.222222222222221,1
298,0.7000000000000001,5,5,74,2,11.555555555555555,0
299,0.7000000000000001,5,5,74,3,2.6666666666666665,0
300,0.75,5,1,75,0,3.2222222222222223,0
301,0.75,5,1,75,1,1.8888888888888888,0
302,0.75,5,1,75,2,1.7777777777777777,0
303,0.75,5,1,75,3,2.2222222222222223,0
304,0.75,5,2,76,0,3.111111111111111,0
305,0.75,5,2,76,1,3.6666666666666665,0
306,0.75,5,2,76,2,5.444444444444445,0
307,0.75,5,2,76,3,3.0,0
308,0.75,5,3,77,0,7.222222222222222,0
309,0.75,5,3,77,1,4.888888888888889,0
310,0.75,5,3,77,2,2.2222222222222223,0
311,0.75,5,3,77,3,9.88888888888889,0
312,0.75,5,4,78,0,3.2222222222222223,0
313,0.75,5,4,78,1,13.666666666666666,1
314,0.75,5,4,78,2,5.222222222222222,0
315,0.75,5,4,78,3,7.777777777777778,0
316,0.75,5,5,79,0,5.777777777777778,0
317,0.75,5,5,79,1,5.888888888888889,0
318,0.75,5,5,79,2,5.777777777777778,0
319,0.75,5,5,79,3,10.333333333333334,1
320,0.8,5,1,80,0,1.7777777777777777,0
321,0.8,5,1,80,1,1.4444444444444444,0
322,0.8,5,1,80,2,1.8888888888888888,0
323,0.8,5,1,80,3,1.8888888888888888,0
324,0.8,5,2,81,0,6.111111111111111,0
325,0.8,5,2,81,1,16.555555555555557,0
326,0.8,5,2,81,2,8.0,0
327,0.8,5,2,81,3,4.333333333333333,0
328,0.8,5,3,82,0,4.333333333333333,0
329,0.8,5,3,82,1,6.222222222222222,0
330,0.8,5,3,82,2,4.222222222222222,0
331,0.8,5,3,82,3,5.555555555555555,0
332,0.8,5,4,83,0,5.444444444444445,0
333,0.8,5,4,83,1,6.111111111111111,0
334,0.8,5,4,83,2,3.7777777777777777,0
335,0.8,5,4,83,3,9.222222222222221,0
336,0.8,5,5,84,0,9.0,0
337,0.8,5,5,84,1,4.222222222222222,0
338,0.8,5,5,84,2,4.444444444444445,0
339,0.8,5,5,84,3,3.3333333333333335,0
340,0.8500000000000001,5,1,85,0,2.111111111111111,0
341,0.8500000000000001,5,1,85,1,2.0,0
342,0.8500000000000001,5,1,85,2,2.0,0
343,0.8500000000000001,5,1,85,3,2.4444444444444446,0
344,0.8500000000000001,5,2,86,0,24.555555555555557,4
345,0.8500000000000001,5,2,86,1,4.888888888888889,0
346,0.8500000000000001,5,2,86,2,5.444444444444445,0
347,0.8500000000000001,5,2,86,3,3.0,0
348,0.8500000000000001,5,3,87,0,8.555555555555555,0
349,0.8500000000000001,5,3,87,1,3.6666666666666665,0
350,0.8500000000000001,5,3,87,2,6.444444444444445,0
351,0.8500000000000001,5,3,87,3,4.444444444444445,0
352,0.8500000000000001,5,4,88,0,9.444444444444445,0
353,0.8500000000000001,5,4,88,1,4.444444444444445,0
354,0.8500000000000001,5,4,88,2,4.555555555555555,0
355,0.8500000000000001,5,4,88,3,8.88888888888889,0
356,0.8500000000000001,5,5,89,0,4.888888888888889,0
357,0.8500000000000001,5,5,89,1,6.777777777777778,0
358,0.8500000000000001,5,5,89,2,4.333333333333333,0
359,0.8500000000000001,5,5,89,3,3.888888888888889,0
360,0.9,5,1,90,0,3.3333333333333335,0
361,0.9,5,1,90,1,1.4444444444444444,0
362,0.9,5,1,90,2,2.111111111111111,0
363,0.9,5,1,90,3,2.2222222222222223,0
364,0.9,5,2,91,0,3.7777777777777777,0
365,0.9,5,2,91,1,2.4444444444444446,0
366,0.9,5,2,91,2,3.3333333333333335,0
367,0.9,5,2,91,3,2.4444444444444446,0
368,0.9,5,3,92,0,7.333333333333333,0
369,0.9,5,3,92,1,4.555555555555555,0
370,0.9,5,3,92,2,8.333333333333334,0
371,0.9,5,3,92,3,6.666666666666667,0
372,0.9,5,4,93,0,11.555555555555555,0
373,0.9,5,4,93,1,5.222222222222222,0
374,0.9,5,4,93,2,4.111111111111111,0
375,0.9,5,4,93,3,5.888888888888889,0
376,0.9,5,5,94,0,3.4444444444444446,0
377,0.9,5,5,94,1,15.555555555555555,2
378,0.9,5,5,94,2,4.333333333333333,0
379,0.9,5,5,94,3,6.0,0
380,0.9500000000000001,5,1,95,0,3.5555555555555554,0
381,0.9500000000000001,5,1,95,1,2.7777777777777777,0
382,0.9500000000000001,5,1,95,2,2.3333333333333335,0
383,0.9500000000000001,5,1,95,3,2.2222222222222223,0
384,0.9500000000000001,5,2,96,0,3.7777777777777777,0
385,0.9500000000000001,5,2,96,1,4.222222222222222,0
386,0.9500000000000001,5,2,96,2,5.111111111111111,0
387,0.9500000000000001,5,2,96,3,2.111111111111111,0
388,0.9500000000000001,5,3,97,0,5.555555555555555,0
389,0.9500000000000001,5,3,97,1,4.333333333333333,0
390,0.9500000000000001,5,3,97,2,3.2222222222222223,0
391,0.9500000000000001,5,3,97,3,4.333333333333333,0
392,0.9500000000000001,5,4,98,0,10.88888888888889,0
393,0.9500000000000001,5,4,98,1,4.111111111111111,0
394,0.9500000000000001,5,4,98,2,19.11111111111111,0
395,0.9500000000000001,5,4,98,3,10.222222222222221,0
396,0.9500000000000001,5,5,99,0,9.11111111111111,0
397,0.9500000000000001,5,5,99,1,4.777777777777778,0
398,0.9500000000000001,5,5,99,2,4.444444444444445,0
399,0.9500000000000001,5,5,99,3,4.777777777777778,0
400,1.0,5,1,100,0,26.555555555555557,3
401,1.0,5,1,100,1,27.666666666666668,4
402,1.0,5,1,100,2,19.444444444444443,1
403,1.0,5,1,100,3,19.11111111111111,0
404,1.0,5,2,101,0,23.22222222222222,1
405,1.0,5,2,101,1,25.333333333333332,1
406,1.0,5,2,101,2,12.777777777777779,0
407,1.0,5,2,101,3,42.333333333333336,7
408,1.0,5,3,102,0,39.333333333333336,5
409,1.0,5,3,102,1,22.0,1
410,1.0,5,3,102,2,20.444444444444443,3
411,1.0,5,3,102,3,45.666666666666664,5
412,1.0,5,4,103,0,10.222222222222221,0
413,1.0,5,4,103,1,6.777777777777778,0
414,1.0,5,4,103,2,30.333333333333332,1
415,1.0,5,4,103,3,8.444444444444445,0
416,1.0,5,5,104,0,3.5555555555555554,0
417,1.0,5,5,104,1,6.111111111111111,0
418,1.0,5,5,104,2,7.333333333333333,0
419,1.0,5,5,104,3,45.44444444444444,0
