,x,y,time,forager,type
55,14.0,16.0,56,1,communicators
56,15.0,14.0,57,1,communicators
57,15.0,15.0,58,1,communicators
58,15.0,13.0,59,1,communicators
59,15.0,16.0,60,1,communicators
60,13.0,16.0,61,1,communicators
61,11.0,14.0,62,1,communicators
62,8.0,14.0,63,1,communicators
63,8.0,13.0,64,1,communicators
64,8.0,12.0,65,1,communicators
65,9.0,12.0,66,1,communicators
66,10.0,12.0,67,1,communicators
67,12.0,14.0,68,1,communicators
68,14.0,13.0,69,1,communicators
69,16.0,15.0,70,1,communicators
70,17.0,14.0,71,1,communicators
71,18.0,16.0,72,1,communicators
72,19.0,17.0,73,1,communicators
73,17.0,15.0,74,1,communicators
74,15.0,13.0,75,1,communicators
75,13.0,11.0,76,1,communicators
76,16.0,11.0,77,1,communicators
77,14.0,9.0,78,1,communicators
78,12.0,7.0,79,1,communicators
79,10.0,5.0,80,1,communicators
80,9.0,4.0,81,1,communicators
81,6.0,4.0,82,1,communicators
82,6.0,3.0,83,1,communicators
83,6.0,5.0,84,1,communicators
84,9.0,5.0,85,1,communicators
85,9.0,3.0,86,1,communicators
86,9.0,6.0,87,1,communicators
87,6.0,6.0,88,1,communicators
88,7.0,4.0,89,1,communicators
89,8.0,4.0,90,1,communicators
90,7.0,5.0,91,1,communicators
91,5.0,5.0,92,1,communicators
92,6.0,7.0,93,1,communicators
93,4.0,8.0,94,1,communicators
94,3.0,7.0,95,1,communicators
95,5.0,5.0,96,1,communicators
96,4.0,4.0,97,1,communicators
97,1.0,4.0,98,1,communicators
98,1.0,3.0,99,1,communicators
99,1.0,1.0,100,1,communicators
100,3.0,1.0,101,1,communicators
101,6.0,1.0,102,1,communicators
102,8.0,3.0,103,1,communicators
103,11.0,3.0,104,1,communicators
104,14.0,3.0,105,1,communicators
105,16.0,3.0,106,1,communicators
106,19.0,3.0,107,1,communicators
107,22.0,3.0,108,1,communicators
108,24.0,4.0,109,1,communicators
109,24.0,6.0,110,1,communicators
110,26.0,7.0,111,1,communicators
111,25.0,7.0,112,1,communicators
112,24.0,7.0,113,1,communicators
113,23.0,7.0,114,1,communicators
114,25.0,5.0,115,1,communicators
115,26.0,4.0,116,1,communicators
116,24.0,5.0,117,1,communicators
117,23.0,4.0,118,1,communicators
118,25.0,6.0,119,1,communicators
119,0.0,0.0,120,1,communicators
0,13.0,24.0,1,2,communicators
1,11.0,22.0,2,2,communicators
2,8.0,22.0,3,2,communicators
3,8.0,19.0,4,2,communicators
4,6.0,20.0,5,2,communicators
5,4.0,19.0,6,2,communicators
6,4.0,18.0,7,2,communicators
7,5.0,20.0,8,2,communicators
8,3.0,18.0,9,2,communicators
9,5.0,18.0,10,2,communicators
10,4.0,17.0,11,2,communicators
11,6.0,19.0,12,2,communicators
12,3.0,19.0,13,2,communicators
13,3.0,17.0,14,2,communicators
14,2.0,17.0,15,2,communicators
15,2.0,18.0,16,2,communicators
16,3.0,16.0,17,2,communicators
17,5.0,17.0,18,2,communicators
18,7.0,19.0,19,2,communicators
19,7.0,21.0,20,2,communicators
20,5.0,21.0,21,2,communicators
21,6.0,22.0,22,2,communicators
22,7.0,22.0,23,2,communicators
23,5.0,22.0,24,2,communicators
24,5.0,19.0,25,2,communicators
25,5.0,16.0,26,2,communicators
26,2.0,16.0,27,2,communicators
27,2.0,19.0,28,2,communicators
28,4.0,19.0,29,2,communicators
29,4.0,16.0,30,2,communicators
30,6.0,18.0,31,2,communicators
31,8.0,20.0,32,2,communicators
32,8.0,21.0,33,2,communicators
33,6.0,21.0,34,2,communicators
34,7.0,20.0,35,2,communicators
35,7.0,17.0,36,2,communicators
36,9.0,15.0,37,2,communicators
37,11.0,14.0,38,2,communicators
38,12.0,14.0,39,2,communicators
39,13.0,14.0,40,2,communicators
40,12.0,13.0,41,2,communicators
41,10.0,14.0,42,2,communicators
42,12.0,15.0,43,2,communicators
43,13.0,15.0,44,2,communicators
44,11.0,13.0,45,2,communicators
45,10.0,13.0,46,2,communicators
46,11.0,15.0,47,2,communicators
47,14.0,15.0,48,2,communicators
48,14.0,14.0,49,2,communicators
49,13.0,13.0,50,2,communicators
50,11.0,12.0,51,2,communicators
51,9.0,14.0,52,2,communicators
52,9.0,13.0,53,2,communicators
53,10.0,15.0,54,2,communicators
54,12.0,16.0,55,2,communicators
55,14.0,16.0,56,2,communicators
56,15.0,14.0,57,2,communicators
57,15.0,15.0,58,2,communicators
58,15.0,13.0,59,2,communicators
59,15.0,16.0,60,2,communicators
60,13.0,16.0,61,2,communicators
61,11.0,14.0,62,2,communicators
62,8.0,14.0,63,2,communicators
63,8.0,13.0,64,2,communicators
64,8.0,12.0,65,2,communicators
65,9.0,12.0,66,2,communicators
66,10.0,12.0,67,2,communicators
67,12.0,14.0,68,2,communicators
68,14.0,13.0,69,2,communicators
69,12.0,11.0,70,2,communicators
70,10.0,9.0,71,2,communicators
71,8.0,7.0,72,2,communicators
72,8.0,4.0,73,2,communicators
73,7.0,4.0,74,2,communicators
74,7.0,5.0,75,2,communicators
75,8.0,6.0,76,2,communicators
76,8.0,5.0,77,2,communicators
77,7.0,6.0,78,2,communicators
78,7.0,3.0,79,2,communicators
79,8.0,3.0,80,2,communicators
80,9.0,4.0,81,2,communicators
81,6.0,4.0,82,2,communicators
82,6.0,3.0,83,2,communicators
83,6.0,5.0,84,2,communicators
84,9.0,5.0,85,2,communicators
85,9.0,3.0,86,2,communicators
86,9.0,6.0,87,2,communicators
87,6.0,6.0,88,2,communicators
88,7.0,4.0,89,2,communicators
89,8.0,4.0,90,2,communicators
90,7.0,5.0,91,2,communicators
91,5.0,3.0,92,2,communicators
92,5.0,1.0,93,2,communicators
93,5.0,0.0,94,2,communicators
94,4.0,2.0,95,2,communicators
95,6.0,2.0,96,2,communicators
96,4.0,4.0,97,2,communicators
97,4.0,1.0,98,2,communicators
98,6.0,1.0,99,2,communicators
99,5.0,3.0,100,2,communicators
100,8.0,3.0,101,2,communicators
101,11.0,3.0,102,2,communicators
102,14.0,3.0,103,2,communicators
103,17.0,3.0,104,2,communicators
104,14.0,3.0,105,2,communicators
105,14.0,6.0,106,2,communicators
106,17.0,6.0,107,2,communicators
107,16.0,7.0,108,2,communicators
108,19.0,7.0,109,2,communicators
109,22.0,7.0,110,2,communicators
110,25.0,7.0,111,2,communicators
111,25.0,7.0,112,2,communicators
112,24.0,7.0,113,2,communicators
113,23.0,7.0,114,2,communicators
114,25.0,5.0,115,2,communicators
115,26.0,4.0,116,2,communicators
116,24.0,5.0,117,2,communicators
117,23.0,4.0,118,2,communicators
118,25.0,6.0,119,2,communicators
119,0.0,0.0,120,2,communicators
0,24.0,20.0,1,3,communicators
1,26.0,22.0,2,3,communicators
2,23.0,22.0,3,3,communicators
3,20.0,22.0,4,3,communicators
4,17.0,22.0,5,3,communicators
5,14.0,22.0,6,3,communicators
6,11.0,22.0,7,3,communicators
7,8.0,22.0,8,3,communicators
8,7.0,20.0,9,3,communicators
9,5.0,18.0,10,3,communicators
10,4.0,17.0,11,3,communicators
11,6.0,19.0,12,3,communicators
12,3.0,19.0,13,3,communicators
13,3.0,17.0,14,3,communicators
14,2.0,17.0,15,3,communicators
15,2.0,18.0,16,3,communicators
16,3.0,16.0,17,3,communicators
17,5.0,17.0,18,3,communicators
18,7.0,19.0,19,3,communicators
19,7.0,21.0,20,3,communicators
20,5.0,21.0,21,3,communicators
21,6.0,22.0,22,3,communicators
22,7.0,22.0,23,3,communicators
23,5.0,22.0,24,3,communicators
24,5.0,19.0,25,3,communicators
25,5.0,16.0,26,3,communicators
26,2.0,16.0,27,3,communicators
27,2.0,19.0,28,3,communicators
28,4.0,19.0,29,3,communicators
29,4.0,16.0,30,3,communicators
30,6.0,18.0,31,3,communicators
31,8.0,20.0,32,3,communicators
32,8.0,21.0,33,3,communicators
33,6.0,21.0,34,3,communicators
34,7.0,20.0,35,3,communicators
35,7.0,17.0,36,3,communicators
36,9.0,15.0,37,3,communicators
37,11.0,14.0,38,3,communicators
38,12.0,14.0,39,3,communicators
39,13.0,14.0,40,3,communicators
40,12.0,13.0,41,3,communicators
41,10.0,14.0,42,3,communicators
42,12.0,15.0,43,3,communicators
43,13.0,15.0,44,3,communicators
44,11.0,13.0,45,3,communicators
45,10.0,13.0,46,3,communicators
46,11.0,15.0,47,3,communicators
47,14.0,15.0,48,3,communicators
48,14.0,14.0,49,3,communicators
49,13.0,13.0,50,3,communicators
50,11.0,12.0,51,3,communicators
51,9.0,14.0,52,3,communicators
52,9.0,13.0,53,3,communicators
53,10.0,15.0,54,3,communicators
54,12.0,16.0,55,3,communicators
55,14.0,16.0,56,3,communicators
56,15.0,14.0,57,3,communicators
57,15.0,15.0,58,3,communicators
58,15.0,13.0,59,3,communicators
59,15.0,16.0,60,3,communicators
60,13.0,16.0,61,3,communicators
61,11.0,14.0,62,3,communicators
62,8.0,14.0,63,3,communicators
63,8.0,13.0,64,3,communicators
64,8.0,12.0,65,3,communicators
65,9.0,12.0,66,3,communicators
66,10.0,12.0,67,3,communicators
67,10.0,14.0,68,3,communicators
68,8.0,15.0,69,3,communicators
69,6.0,15.0,70,3,communicators
70,7.0,17.0,71,3,communicators
71,8.0,15.0,72,3,communicators
72,8.0,12.0,73,3,communicators
73,8.0,9.0,74,3,communicators
74,8.0,6.0,75,3,communicators
75,8.0,6.0,76,3,communicators
76,8.0,5.0,77,3,communicators
77,7.0,6.0,78,3,communicators
78,7.0,3.0,79,3,communicators
79,8.0,3.0,80,3,communicators
80,9.0,4.0,81,3,communicators
81,6.0,4.0,82,3,communicators
82,6.0,3.0,83,3,communicators
83,6.0,5.0,84,3,communicators
84,9.0,5.0,85,3,communicators
85,9.0,3.0,86,3,communicators
86,9.0,6.0,87,3,communicators
87,6.0,6.0,88,3,communicators
88,7.0,4.0,89,3,communicators
89,8.0,4.0,90,3,communicators
90,7.0,5.0,91,3,communicators
91,8.0,3.0,92,3,communicators
92,8.0,0.0,93,3,communicators
93,9.0,1.0,94,3,communicators
94,9.0,2.0,95,3,communicators
95,9.0,2.0,96,3,communicators
96,7.0,0.0,97,3,communicators
97,6.0,1.0,98,3,communicators
98,4.0,2.0,99,3,communicators
99,6.0,3.0,100,3,communicators
100,9.0,3.0,101,3,communicators
101,12.0,3.0,102,3,communicators
102,15.0,3.0,103,3,communicators
103,18.0,3.0,104,3,communicators
104,21.0,3.0,105,3,communicators
105,23.0,4.0,106,3,communicators
106,23.0,6.0,107,3,communicators
107,26.0,6.0,108,3,communicators
108,24.0,4.0,109,3,communicators
109,24.0,6.0,110,3,communicators
110,26.0,7.0,111,3,communicators
111,25.0,7.0,112,3,communicators
112,24.0,7.0,113,3,communicators
113,23.0,7.0,114,3,communicators
114,25.0,5.0,115,3,communicators
115,26.0,4.0,116,3,communicators
116,24.0,5.0,117,3,communicators
117,23.0,4.0,118,3,communicators
118,25.0,6.0,119,3,communicators
119,0.0,0.0,120,3,communicators
0,8.0,26.0,1,4,communicators
1,8.0,23.0,2,4,communicators
2,8.0,22.0,3,4,communicators
3,8.0,19.0,4,4,communicators
4,6.0,20.0,5,4,communicators
5,4.0,19.0,6,4,communicators
6,4.0,18.0,7,4,communicators
7,5.0,20.0,8,4,communicators
8,3.0,18.0,9,4,communicators
9,5.0,18.0,10,4,communicators
10,4.0,17.0,11,4,communicators
11,6.0,19.0,12,4,communicators
12,3.0,19.0,13,4,communicators
13,3.0,17.0,14,4,communicators
14,2.0,17.0,15,4,communicators
15,2.0,18.0,16,4,communicators
16,3.0,16.0,17,4,communicators
17,5.0,17.0,18,4,communicators
18,7.0,19.0,19,4,communicators
19,7.0,21.0,20,4,communicators
20,5.0,21.0,21,4,communicators
21,6.0,22.0,22,4,communicators
22,7.0,22.0,23,4,communicators
23,5.0,22.0,24,4,communicators
24,5.0,19.0,25,4,communicators
25,5.0,16.0,26,4,communicators
26,2.0,16.0,27,4,communicators
27,2.0,19.0,28,4,communicators
28,4.0,19.0,29,4,communicators
29,4.0,16.0,30,4,communicators
30,6.0,18.0,31,4,communicators
31,8.0,20.0,32,4,communicators
32,8.0,21.0,33,4,communicators
33,6.0,21.0,34,4,communicators
34,7.0,20.0,35,4,communicators
35,7.0,17.0,36,4,communicators
36,9.0,15.0,37,4,communicators
37,11.0,14.0,38,4,communicators
38,12.0,14.0,39,4,communicators
39,13.0,14.0,40,4,communicators
40,12.0,13.0,41,4,communicators
41,10.0,14.0,42,4,communicators
42,12.0,15.0,43,4,communicators
43,13.0,15.0,44,4,communicators
44,11.0,13.0,45,4,communicators
45,10.0,13.0,46,4,communicators
46,11.0,15.0,47,4,communicators
47,14.0,15.0,48,4,communicators
48,14.0,14.0,49,4,communicators
49,13.0,13.0,50,4,communicators
50,11.0,12.0,51,4,communicators
51,9.0,14.0,52,4,communicators
52,9.0,13.0,53,4,communicators
53,10.0,15.0,54,4,communicators
54,12.0,16.0,55,4,communicators
55,14.0,16.0,56,4,communicators
56,15.0,14.0,57,4,communicators
57,15.0,15.0,58,4,communicators
58,15.0,13.0,59,4,communicators
59,15.0,16.0,60,4,communicators
60,13.0,16.0,61,4,communicators
61,11.0,14.0,62,4,communicators
62,8.0,14.0,63,4,communicators
63,8.0,13.0,64,4,communicators
64,8.0,12.0,65,4,communicators
65,9.0,12.0,66,4,communicators
66,10.0,12.0,67,4,communicators
67,10.0,14.0,68,4,communicators
68,8.0,15.0,69,4,communicators
69,9.0,17.0,70,4,communicators
70,8.0,16.0,71,4,communicators
71,7.0,14.0,72,4,communicators
72,7.0,11.0,73,4,communicators
73,7.0,8.0,74,4,communicators
74,7.0,5.0,75,4,communicators
75,8.0,6.0,76,4,communicators
76,8.0,5.0,77,4,communicators
77,7.0,6.0,78,4,communicators
78,7.0,3.0,79,4,communicators
79,8.0,3.0,80,4,communicators
80,9.0,4.0,81,4,communicators
81,6.0,4.0,82,4,communicators
82,6.0,3.0,83,4,communicators
83,6.0,5.0,84,4,communicators
84,9.0,5.0,85,4,communicators
85,9.0,3.0,86,4,communicators
86,9.0,6.0,87,4,communicators
87,6.0,6.0,88,4,communicators
88,7.0,4.0,89,4,communicators
89,8.0,4.0,90,4,communicators
90,7.0,5.0,91,4,communicators
91,9.0,6.0,92,4,communicators
92,11.0,5.0,93,4,communicators
93,13.0,6.0,94,4,communicators
94,13.0,9.0,95,4,communicators
95,15.0,10.0,96,4,communicators
96,18.0,10.0,97,4,communicators
97,20.0,8.0,98,4,communicators
98,22.0,6.0,99,4,communicators
99,25.0,6.0,100,4,communicators
100,25.0,5.0,101,4,communicators
101,24.0,5.0,102,4,communicators
102,24.0,6.0,103,4,communicators
103,23.0,5.0,104,4,communicators
104,26.0,5.0,105,4,communicators
105,25.0,4.0,106,4,communicators
106,23.0,6.0,107,4,communicators
107,26.0,6.0,108,4,communicators
108,24.0,4.0,109,4,communicators
109,24.0,6.0,110,4,communicators
110,26.0,7.0,111,4,communicators
111,25.0,7.0,112,4,communicators
112,24.0,7.0,113,4,communicators
113,23.0,7.0,114,4,communicators
114,25.0,5.0,115,4,communicators
115,26.0,4.0,116,4,communicators
116,24.0,5.0,117,4,communicators
117,23.0,4.0,118,4,communicators
118,25.0,6.0,119,4,communicators
119,0.0,0.0,120,4,communicators
0,21.0,21.0,1,5,communicators
1,20.0,22.0,2,5,communicators
2,17.0,22.0,3,5,communicators
3,14.0,22.0,4,5,communicators
4,11.0,22.0,5,5,communicators
5,8.0,22.0,6,5,communicators
6,6.0,21.0,7,5,communicators
7,5.0,20.0,8,5,communicators
8,3.0,18.0,9,5,communicators
9,5.0,18.0,10,5,communicators
10,4.0,17.0,11,5,communicators
11,6.0,19.0,12,5,communicators
12,3.0,19.0,13,5,communicators
13,3.0,17.0,14,5,communicators
14,2.0,17.0,15,5,communicators
15,2.0,18.0,16,5,communicators
16,3.0,16.0,17,5,communicators
17,5.0,17.0,18,5,communicators
18,7.0,19.0,19,5,communicators
19,7.0,21.0,20,5,communicators
20,5.0,21.0,21,5,communicators
21,6.0,22.0,22,5,communicators
22,7.0,22.0,23,5,communicators
23,5.0,22.0,24,5,communicators
24,5.0,19.0,25,5,communicators
25,5.0,16.0,26,5,communicators
26,2.0,16.0,27,5,communicators
27,2.0,19.0,28,5,communicators
28,4.0,19.0,29,5,communicators
29,4.0,16.0,30,5,communicators
30,6.0,18.0,31,5,communicators
31,8.0,20.0,32,5,communicators
32,8.0,21.0,33,5,communicators
33,6.0,21.0,34,5,communicators
34,7.0,20.0,35,5,communicators
35,7.0,17.0,36,5,communicators
36,9.0,15.0,37,5,communicators
37,11.0,14.0,38,5,communicators
38,12.0,14.0,39,5,communicators
39,13.0,14.0,40,5,communicators
40,12.0,13.0,41,5,communicators
41,10.0,14.0,42,5,communicators
42,12.0,15.0,43,5,communicators
43,13.0,15.0,44,5,communicators
44,11.0,13.0,45,5,communicators
45,10.0,13.0,46,5,communicators
46,11.0,15.0,47,5,communicators
47,14.0,15.0,48,5,communicators
48,14.0,14.0,49,5,communicators
49,13.0,13.0,50,5,communicators
50,11.0,12.0,51,5,communicators
51,9.0,14.0,52,5,communicators
52,9.0,13.0,53,5,communicators
53,10.0,15.0,54,5,communicators
54,12.0,16.0,55,5,communicators
55,14.0,16.0,56,5,communicators
56,15.0,14.0,57,5,communicators
57,15.0,15.0,58,5,communicators
58,15.0,13.0,59,5,communicators
59,15.0,16.0,60,5,communicators
60,13.0,16.0,61,5,communicators
61,11.0,14.0,62,5,communicators
62,8.0,14.0,63,5,communicators
63,8.0,13.0,64,5,communicators
64,8.0,12.0,65,5,communicators
65,9.0,12.0,66,5,communicators
66,10.0,12.0,67,5,communicators
67,12.0,14.0,68,5,communicators
68,14.0,13.0,69,5,communicators
69,14.0,14.0,70,5,communicators
70,16.0,12.0,71,5,communicators
71,17.0,11.0,72,5,communicators
72,15.0,9.0,73,5,communicators
73,13.0,7.0,74,5,communicators
74,10.0,7.0,75,5,communicators
75,8.0,6.0,76,5,communicators
76,8.0,5.0,77,5,communicators
77,7.0,6.0,78,5,communicators
78,7.0,3.0,79,5,communicators
79,8.0,3.0,80,5,communicators
80,9.0,4.0,81,5,communicators
81,6.0,4.0,82,5,communicators
82,6.0,3.0,83,5,communicators
83,6.0,5.0,84,5,communicators
84,9.0,5.0,85,5,communicators
85,9.0,3.0,86,5,communicators
86,9.0,6.0,87,5,communicators
87,6.0,6.0,88,5,communicators
88,7.0,4.0,89,5,communicators
89,8.0,4.0,90,5,communicators
90,7.0,5.0,91,5,communicators
91,5.0,5.0,92,5,communicators
92,7.0,3.0,93,5,communicators
93,8.0,2.0,94,5,communicators
94,7.0,3.0,95,5,communicators
95,5.0,3.0,96,5,communicators
96,3.0,4.0,97,5,communicators
97,3.0,7.0,98,5,communicators
98,4.0,5.0,99,5,communicators
99,6.0,4.0,100,5,communicators
100,8.0,6.0,101,5,communicators
101,11.0,6.0,102,5,communicators
102,14.0,6.0,103,5,communicators
103,17.0,6.0,104,5,communicators
104,20.0,6.0,105,5,communicators
105,23.0,6.0,106,5,communicators
106,23.0,6.0,107,5,communicators
107,26.0,6.0,108,5,communicators
108,24.0,4.0,109,5,communicators
109,24.0,6.0,110,5,communicators
110,26.0,7.0,111,5,communicators
111,25.0,7.0,112,5,communicators
112,24.0,7.0,113,5,communicators
113,23.0,7.0,114,5,communicators
114,25.0,5.0,115,5,communicators
115,26.0,4.0,116,5,communicators
116,24.0,5.0,117,5,communicators
117,23.0,4.0,118,5,communicators
118,25.0,6.0,119,5,communicators
119,0.0,0.0,120,5,communicators
0,13.0,17.0,1,6,communicators
1,11.0,19.0,2,6,communicators
2,8.0,19.0,3,6,communicators
3,8.0,19.0,4,6,communicators
4,6.0,20.0,5,6,communicators
5,4.0,19.0,6,6,communicators
6,4.0,18.0,7,6,communicators
7,5.0,20.0,8,6,communicators
8,3.0,18.0,9,6,communicators
9,5.0,18.0,10,6,communicators
10,4.0,17.0,11,6,communicators
11,6.0,19.0,12,6,communicators
12,3.0,19.0,13,6,communicators
13,3.0,17.0,14,6,communicators
14,2.0,17.0,15,6,communicators
15,2.0,18.0,16,6,communicators
16,3.0,16.0,17,6,communicators
17,5.0,17.0,18,6,communicators
18,7.0,19.0,19,6,communicators
19,7.0,21.0,20,6,communicators
20,5.0,21.0,21,6,communicators
21,6.0,22.0,22,6,communicators
22,7.0,22.0,23,6,communicators
23,5.0,22.0,24,6,communicators
24,5.0,19.0,25,6,communicators
25,5.0,16.0,26,6,communicators
26,2.0,16.0,27,6,communicators
27,2.0,19.0,28,6,communicators
28,4.0,19.0,29,6,communicators
29,4.0,16.0,30,6,communicators
30,6.0,18.0,31,6,communicators
31,8.0,20.0,32,6,communicators
32,8.0,21.0,33,6,communicators
33,6.0,21.0,34,6,communicators
34,7.0,20.0,35,6,communicators
35,7.0,17.0,36,6,communicators
36,9.0,15.0,37,6,communicators
37,11.0,14.0,38,6,communicators
38,12.0,14.0,39,6,communicators
39,13.0,14.0,40,6,communicators
40,12.0,13.0,41,6,communicators
41,10.0,14.0,42,6,communicators
42,12.0,15.0,43,6,communicators
43,13.0,15.0,44,6,communicators
44,11.0,13.0,45,6,communicators
45,10.0,13.0,46,6,communicators
46,11.0,15.0,47,6,communicators
47,14.0,15.0,48,6,communicators
48,14.0,14.0,49,6,communicators
49,13.0,13.0,50,6,communicators
50,11.0,12.0,51,6,communicators
51,9.0,14.0,52,6,communicators
52,9.0,13.0,53,6,communicators
53,10.0,15.0,54,6,communicators
54,12.0,16.0,55,6,communicators
55,14.0,16.0,56,6,communicators
56,15.0,14.0,57,6,communicators
57,15.0,15.0,58,6,communicators
58,15.0,13.0,59,6,communicators
59,15.0,16.0,60,6,communicators
60,13.0,16.0,61,6,communicators
61,11.0,14.0,62,6,communicators
62,8.0,14.0,63,6,communicators
63,8.0,13.0,64,6,communicators
64,8.0,12.0,65,6,communicators
65,9.0,12.0,66,6,communicators
66,10.0,12.0,67,6,communicators
67,10.0,14.0,68,6,communicators
68,8.0,15.0,69,6,communicators
69,9.0,16.0,70,6,communicators
70,10.0,16.0,71,6,communicators
71,12.0,14.0,72,6,communicators
72,12.0,11.0,73,6,communicators
73,10.0,9.0,74,6,communicators
74,8.0,7.0,75,6,communicators
75,8.0,6.0,76,6,communicators
76,8.0,5.0,77,6,communicators
77,7.0,6.0,78,6,communicators
78,7.0,3.0,79,6,communicators
79,8.0,3.0,80,6,communicators
80,9.0,4.0,81,6,communicators
81,6.0,4.0,82,6,communicators
82,6.0,3.0,83,6,communicators
83,6.0,5.0,84,6,communicators
84,9.0,5.0,85,6,communicators
85,9.0,3.0,86,6,communicators
86,9.0,6.0,87,6,communicators
87,6.0,6.0,88,6,communicators
88,7.0,4.0,89,6,communicators
89,8.0,4.0,90,6,communicators
90,7.0,5.0,91,6,communicators
91,7.0,5.0,92,6,communicators
92,7.0,6.0,93,6,communicators
93,9.0,5.0,94,6,communicators
94,11.0,3.0,95,6,communicators
95,9.0,3.0,96,6,communicators
96,10.0,5.0,97,6,communicators
97,12.0,6.0,98,6,communicators
98,11.0,5.0,99,6,communicators
99,14.0,5.0,100,6,communicators
100,17.0,5.0,101,6,communicators
101,20.0,5.0,102,6,communicators
102,23.0,5.0,103,6,communicators
103,23.0,5.0,104,6,communicators
104,26.0,5.0,105,6,communicators
105,25.0,4.0,106,6,communicators
106,23.0,6.0,107,6,communicators
107,26.0,6.0,108,6,communicators
108,24.0,4.0,109,6,communicators
109,24.0,6.0,110,6,communicators
110,26.0,7.0,111,6,communicators
111,25.0,7.0,112,6,communicators
112,24.0,7.0,113,6,communicators
113,23.0,7.0,114,6,communicators
114,25.0,5.0,115,6,communicators
115,26.0,4.0,116,6,communicators
116,24.0,5.0,117,6,communicators
117,23.0,4.0,118,6,communicators
118,25.0,6.0,119,6,communicators
119,0.0,0.0,120,6,communicators
0,24.0,16.0,1,7,communicators
1,24.0,14.0,2,7,communicators
2,21.0,14.0,3,7,communicators
3,18.0,14.0,4,7,communicators
4,16.0,16.0,5,7,communicators
5,13.0,16.0,6,7,communicators
6,10.0,16.0,7,7,communicators
7,8.0,18.0,8,7,communicators
8,7.0,20.0,9,7,communicators
9,5.0,18.0,10,7,communicators
10,4.0,17.0,11,7,communicators
11,6.0,19.0,12,7,communicators
12,3.0,19.0,13,7,communicators
13,3.0,17.0,14,7,communicators
14,2.0,17.0,15,7,communicators
15,2.0,18.0,16,7,communicators
16,3.0,16.0,17,7,communicators
17,5.0,17.0,18,7,communicators
18,7.0,19.0,19,7,communicators
19,7.0,21.0,20,7,communicators
20,5.0,21.0,21,7,communicators
21,6.0,22.0,22,7,communicators
22,7.0,22.0,23,7,communicators
23,5.0,22.0,24,7,communicators
24,5.0,19.0,25,7,communicators
25,5.0,16.0,26,7,communicators
26,2.0,16.0,27,7,communicators
27,2.0,19.0,28,7,communicators
28,4.0,19.0,29,7,communicators
29,4.0,16.0,30,7,communicators
30,6.0,18.0,31,7,communicators
31,8.0,20.0,32,7,communicators
32,8.0,21.0,33,7,communicators
33,6.0,21.0,34,7,communicators
34,7.0,20.0,35,7,communicators
35,7.0,17.0,36,7,communicators
36,9.0,15.0,37,7,communicators
37,11.0,14.0,38,7,communicators
38,12.0,14.0,39,7,communicators
39,13.0,14.0,40,7,communicators
40,12.0,13.0,41,7,communicators
41,10.0,14.0,42,7,communicators
42,12.0,15.0,43,7,communicators
43,13.0,15.0,44,7,communicators
44,11.0,13.0,45,7,communicators
45,10.0,13.0,46,7,communicators
46,11.0,15.0,47,7,communicators
47,14.0,15.0,48,7,communicators
48,14.0,14.0,49,7,communicators
49,13.0,13.0,50,7,communicators
50,11.0,12.0,51,7,communicators
51,9.0,14.0,52,7,communicators
52,9.0,13.0,53,7,communicators
53,10.0,15.0,54,7,communicators
54,12.0,16.0,55,7,communicators
55,14.0,16.0,56,7,communicators
