,x,y,time
8,8,19,25
9,9,19,25
10,10,19,25
0,7,16,26
1,8,16,26
2,9,16,26
3,10,16,26
4,7,17,26
5,10,17,26
6,7,19,26
7,8,19,26
8,9,19,26
9,10,19,26
0,7,16,27
1,8,16,27
2,9,16,27
3,10,16,27
4,7,17,27
5,7,19,27
6,8,19,27
7,9,19,27
8,10,19,27
0,7,16,28
1,8,16,28
2,9,16,28
3,10,16,28
4,7,19,28
5,8,19,28
6,9,19,28
7,10,19,28
0,7,16,29
1,8,16,29
2,9,16,29
3,10,16,29
4,7,19,29
5,9,19,29
6,10,19,29
0,7,16,30
1,9,16,30
2,10,16,30
3,7,19,30
4,9,19,30
5,10,19,30
0,7,16,31
1,10,16,31
2,7,19,31
3,9,19,31
4,10,19,31
0,7,16,32
1,10,16,32
2,7,19,32
3,10,19,32
0,7,16,33
1,10,16,33
2,10,19,33
0,10,16,34
1,10,19,34
0,10,19,35
0,19,19,36
1,20,19,36
2,21,19,36
3,22,19,36
4,19,20,36
5,20,20,36
6,21,20,36
7,22,20,36
8,19,21,36
9,20,21,36
10,21,21,36
11,22,21,36
12,19,22,36
13,20,22,36
14,21,22,36
15,22,22,36
0,19,19,37
1,20,19,37
2,21,19,37
3,22,19,37
4,19,20,37
5,20,20,37
6,21,20,37
7,22,20,37
8,19,21,37
9,20,21,37
10,21,21,37
11,22,21,37
12,19,22,37
13,20,22,37
14,21,22,37
15,22,22,37
0,19,19,38
1,20,19,38
2,21,19,38
3,22,19,38
4,19,20,38
5,20,20,38
6,21,20,38
7,22,20,38
8,19,21,38
9,20,21,38
10,21,21,38
11,22,21,38
12,19,22,38
13,20,22,38
14,21,22,38
15,22,22,38
0,19,19,39
1,20,19,39
2,21,19,39
3,22,19,39
4,19,20,39
5,20,20,39
6,21,20,39
7,22,20,39
8,19,21,39
9,20,21,39
10,21,21,39
11,22,21,39
12,19,22,39
13,20,22,39
14,21,22,39
15,22,22,39
0,19,19,40
1,20,19,40
2,21,19,40
3,22,19,40
4,19,20,40
5,20,20,40
6,21,20,40
7,22,20,40
8,19,21,40
9,20,21,40
10,21,21,40
11,22,21,40
12,19,22,40
13,20,22,40
14,21,22,40
15,22,22,40
0,19,19,41
1,20,19,41
2,21,19,41
3,22,19,41
4,19,20,41
5,20,20,41
6,21,20,41
7,22,20,41
8,19,21,41
9,20,21,41
10,21,21,41
11,22,21,41
12,19,22,41
13,20,22,41
14,21,22,41
15,22,22,41
0,19,19,42
1,20,19,42
2,21,19,42
3,22,19,42
4,19,20,42
5,20,20,42
6,21,20,42
7,22,20,42
8,19,21,42
9,20,21,42
10,21,21,42
11,22,21,42
12,19,22,42
13,20,22,42
14,21,22,42
15,22,22,42
0,19,19,43
1,20,19,43
2,21,19,43
3,22,19,43
4,19,20,43
5,20,20,43
6,21,20,43
7,22,20,43
8,19,21,43
9,20,21,43
10,21,21,43
11,22,21,43
12,19,22,43
13,20,22,43
14,21,22,43
15,22,22,43
0,19,19,44
1,20,19,44
2,21,19,44
3,22,19,44
4,19,20,44
5,20,20,44
6,21,20,44
7,22,20,44
8,19,21,44
9,20,21,44
10,21,21,44
11,22,21,44
12,19,22,44
13,20,22,44
14,21,22,44
15,22,22,44
0,19,19,45
1,20,19,45
2,21,19,45
3,22,19,45
4,19,20,45
5,20,20,45
6,21,20,45
7,22,20,45
8,19,21,45
9,20,21,45
10,21,21,45
11,22,21,45
12,19,22,45
13,20,22,45
14,21,22,45
15,22,22,45
0,19,19,46
1,20,19,46
2,21,19,46
3,22,19,46
4,19,20,46
5,20,20,46
6,21,20,46
7,22,20,46
8,19,21,46
9,21,21,46
10,22,21,46
11,19,22,46
12,20,22,46
13,21,22,46
14,22,22,46
0,19,19,47
1,20,19,47
2,21,19,47
3,22,19,47
4,19,20,47
5,20,20,47
6,21,20,47
7,22,20,47
8,19,21,47
9,21,21,47
10,22,21,47
11,20,22,47
12,21,22,47
13,22,22,47
0,19,19,48
1,20,19,48
2,21,19,48
3,22,19,48
4,19,20,48
5,20,20,48
6,21,20,48
7,22,20,48
8,21,21,48
9,22,21,48
10,20,22,48
11,21,22,48
12,22,22,48
0,19,19,49
1,20,19,49
2,22,19,49
3,19,20,49
4,20,20,49
5,21,20,49
6,22,20,49
7,21,21,49
8,22,21,49
9,20,22,49
10,21,22,49
11,22,22,49
