,x,y,time
10,5,17,25
11,6,17,25
0,4,14,26
1,5,14,26
2,6,14,26
3,7,14,26
4,4,15,26
5,4,16,26
6,7,16,26
7,10,16,26
8,12,16,26
9,4,17,26
10,5,17,26
11,6,17,26
0,4,14,27
1,5,14,27
2,6,14,27
3,7,14,27
4,4,15,27
5,4,16,27
6,7,16,27
7,10,16,27
8,12,16,27
9,4,17,27
10,6,17,27
0,4,14,28
1,5,14,28
2,6,14,28
3,7,14,28
4,4,16,28
5,7,16,28
6,10,16,28
7,12,16,28
8,4,17,28
9,6,17,28
0,4,14,29
1,5,14,29
2,6,14,29
3,7,14,29
4,7,16,29
5,10,16,29
6,12,16,29
7,4,17,29
8,6,17,29
0,4,14,30
1,6,14,30
2,7,14,30
3,7,16,30
4,10,16,30
5,12,16,30
6,4,17,30
7,6,17,30
0,4,14,31
1,6,14,31
2,7,16,31
3,10,16,31
4,12,16,31
5,4,17,31
6,6,17,31
0,4,14,32
1,7,16,32
2,10,16,32
3,12,16,32
4,4,17,32
5,6,17,32
0,4,14,33
1,7,16,33
2,10,16,33
3,12,16,33
4,4,17,33
0,4,14,34
1,7,16,34
2,10,16,34
3,12,16,34
0,7,16,35
1,10,16,35
2,12,16,35
0,7,16,36
1,10,16,36
2,12,16,36
0,10,16,37
1,12,16,37
0,12,16,38
0,8,3,39
1,9,3,39
2,10,3,39
3,11,3,39
4,8,4,39
5,9,4,39
6,10,4,39
7,11,4,39
8,8,5,39
9,9,5,39
10,10,5,39
11,11,5,39
12,18,5,39
13,19,5,39
14,20,5,39
15,21,5,39
16,8,6,39
17,9,6,39
18,10,6,39
19,11,6,39
20,18,6,39
21,19,6,39
22,20,6,39
23,21,6,39
24,18,7,39
25,19,7,39
26,20,7,39
27,21,7,39
28,18,8,39
29,19,8,39
30,20,8,39
31,21,8,39
0,8,3,40
1,9,3,40
2,10,3,40
3,11,3,40
4,8,4,40
5,9,4,40
6,10,4,40
7,11,4,40
8,8,5,40
9,9,5,40
10,10,5,40
11,11,5,40
12,18,5,40
13,19,5,40
14,20,5,40
15,21,5,40
16,8,6,40
17,9,6,40
18,10,6,40
19,11,6,40
20,18,6,40
21,19,6,40
22,20,6,40
23,21,6,40
24,18,7,40
25,19,7,40
26,20,7,40
27,21,7,40
28,18,8,40
29,19,8,40
30,20,8,40
31,21,8,40
0,8,3,41
1,9,3,41
2,10,3,41
3,11,3,41
4,8,4,41
5,9,4,41
6,10,4,41
7,11,4,41
8,8,5,41
9,9,5,41
10,10,5,41
11,11,5,41
12,18,5,41
13,19,5,41
14,20,5,41
15,21,5,41
16,8,6,41
17,9,6,41
18,10,6,41
19,11,6,41
20,18,6,41
21,19,6,41
22,20,6,41
23,21,6,41
24,18,7,41
25,19,7,41
26,20,7,41
27,21,7,41
28,18,8,41
29,19,8,41
30,20,8,41
31,21,8,41
0,8,3,42
1,9,3,42
2,10,3,42
3,11,3,42
4,8,4,42
5,9,4,42
6,10,4,42
7,11,4,42
8,8,5,42
9,9,5,42
10,10,5,42
11,11,5,42
12,18,5,42
13,19,5,42
14,20,5,42
15,21,5,42
16,8,6,42
17,9,6,42
18,10,6,42
19,11,6,42
20,18,6,42
21,19,6,42
22,20,6,42
23,21,6,42
24,18,7,42
25,19,7,42
26,20,7,42
27,21,7,42
28,18,8,42
29,19,8,42
30,20,8,42
31,21,8,42
0,8,3,43
1,9,3,43
2,10,3,43
3,11,3,43
4,8,4,43
5,9,4,43
6,10,4,43
7,11,4,43
8,8,5,43
9,9,5,43
10,10,5,43
11,11,5,43
12,18,5,43
13,19,5,43
14,20,5,43
15,21,5,43
16,8,6,43
17,9,6,43
18,10,6,43
19,11,6,43
20,18,6,43
21,19,6,43
22,20,6,43
23,21,6,43
24,18,7,43
25,19,7,43
26,20,7,43
27,21,7,43
28,18,8,43
29,19,8,43
30,20,8,43
31,21,8,43
0,8,3,44
1,9,3,44
2,10,3,44
3,11,3,44
4,8,4,44
5,9,4,44
6,10,4,44
7,11,4,44
8,8,5,44
9,9,5,44
10,10,5,44
11,11,5,44
12,18,5,44
13,19,5,44
14,20,5,44
15,21,5,44
16,8,6,44
17,9,6,44
18,10,6,44
19,11,6,44
20,18,6,44
21,19,6,44
22,20,6,44
23,21,6,44
24,18,7,44
25,19,7,44
26,20,7,44
27,21,7,44
28,18,8,44
29,19,8,44
30,20,8,44
31,21,8,44
0,8,3,45
1,9,3,45
2,10,3,45
3,11,3,45
4,8,4,45
5,9,4,45
6,10,4,45
7,11,4,45
8,8,5,45
9,9,5,45
10,10,5,45
11,11,5,45
12,18,5,45
13,19,5,45
14,20,5,45
15,21,5,45
16,8,6,45
17,9,6,45
18,10,6,45
19,11,6,45
20,18,6,45
21,19,6,45
22,20,6,45
23,21,6,45
24,18,7,45
25,19,7,45
26,20,7,45
27,21,7,45
28,18,8,45
29,19,8,45
30,20,8,45
31,21,8,45
0,8,3,46
1,9,3,46
2,10,3,46
3,11,3,46
4,8,4,46
5,9,4,46
6,10,4,46
7,11,4,46
8,8,5,46
9,9,5,46
10,10,5,46
11,11,5,46
12,18,5,46
13,19,5,46
14,20,5,46
15,21,5,46
16,8,6,46
17,9,6,46
18,10,6,46
19,11,6,46
20,18,6,46
21,19,6,46
22,20,6,46
23,21,6,46
24,18,7,46
25,19,7,46
26,20,7,46
27,21,7,46
28,18,8,46
29,19,8,46
30,20,8,46
31,21,8,46
0,8,3,47
1,9,3,47
2,10,3,47
3,11,3,47
4,8,4,47
5,9,4,47
6,10,4,47
7,11,4,47
8,8,5,47
9,9,5,47
10,10,5,47
11,11,5,47
12,18,5,47
13,19,5,47
14,20,5,47
15,21,5,47
16,8,6,47
17,9,6,47
18,10,6,47
19,11,6,47
20,18,6,47
21,19,6,47
22,20,6,47
23,21,6,47
24,18,7,47
25,19,7,47
26,20,7,47
27,21,7,47
28,18,8,47
29,19,8,47
30,20,8,47
31,21,8,47
0,8,3,48
1,9,3,48
2,10,3,48
3,11,3,48
4,8,4,48
5,9,4,48
6,10,4,48
7,11,4,48
8,8,5,48
9,9,5,48
10,10,5,48
11,11,5,48
12,18,5,48
13,19,5,48
14,20,5,48
15,21,5,48
16,8,6,48
17,9,6,48
18,10,6,48
19,11,6,48
20,18,6,48
21,19,6,48
22,20,6,48
23,21,6,48
24,18,7,48
25,19,7,48
26,20,7,48
27,21,7,48
28,19,8,48
29,20,8,48
30,21,8,48
0,8,3,49
1,9,3,49
2,10,3,49
3,11,3,49
4,8,4,49
5,9,4,49
6,10,4,49
7,11,4,49
8,8,5,49
9,9,5,49
10,10,5,49
11,11,5,49
12,18,5,49
13,19,5,49
14,20,5,49
15,21,5,49
16,8,6,49
17,9,6,49
18,10,6,49
19,11,6,49
20,18,6,49
21,19,6,49
22,20,6,49
23,21,6,49
24,18,7,49
25,19,7,49
26,21,7,49
27,19,8,49
28,20,8,49
29,21,8,49
0,8,3,50
1,9,3,50
2,10,3,50
3,11,3,50
4,8,4,50
5,9,4,50
6,10,4,50
7,11,4,50
8,8,5,50
9,9,5,50
10,10,5,50
11,11,5,50
12,18,5,50
13,19,5,50
14,20,5,50
15,21,5,50
16,8,6,50
17,9,6,50
18,10,6,50
19,11,6,50
20,18,6,50
21,19,6,50
22,20,6,50
23,21,6,50
24,18,7,50
25,21,7,50
26,19,8,50
27,20,8,50
28,21,8,50
0,8,3,51
1,9,3,51
2,10,3,51
3,11,3,51
4,8,4,51
5,9,4,51
6,10,4,51
7,11,4,51
8,8,5,51
9,9,5,51
10,10,5,51
11,11,5,51
12,18,5,51
13,19,5,51
14,21,5,51
15,8,6,51
16,9,6,51
17,10,6,51
18,11,6,51
19,18,6,51
20,19,6,51
21,20,6,51
22,21,6,51
23,18,7,51
24,21,7,51
25,19,8,51
26,20,8,51
27,21,8,51
0,8,3,52
1,9,3,52
2,10,3,52
3,11,3,52
4,8,4,52
5,9,4,52
6,10,4,52
7,11,4,52
8,8,5,52
9,9,5,52
10,10,5,52
11,11,5,52
12,18,5,52
13,21,5,52
14,8,6,52
15,9,6,52
16,10,6,52
17,11,6,52
18,18,6,52
19,19,6,52
20,20,6,52
21,21,6,52
22,18,7,52
23,21,7,52
24,19,8,52
25,20,8,52
26,21,8,52
0,8,3,53
1,10,3,53
2,11,3,53
3,8,4,53
4,9,4,53
5,10,4,53
6,11,4,53
7,8,5,53
8,9,5,53
9,10,5,53
10,11,5,53
11,18,5,53
12,21,5,53
13,8,6,53
14,9,6,53
15,10,6,53
16,11,6,53
17,18,6,53
18,19,6,53
19,20,6,53
20,18,7,53
21,21,7,53
22,19,8,53
23,20,8,53
24,21,8,53
0,8,3,54
1,10,3,54
2,11,3,54
3,8,4,54
4,9,4,54
5,10,4,54
6,11,4,54
7,8,5,54
8,9,5,54
9,10,5,54
10,11,5,54
11,18,5,54
12,21,5,54
13,8,6,54
14,9,6,54
15,10,6,54
16,11,6,54
17,18,6,54
18,19,6,54
19,20,6,54
20,18,7,54
21,19,8,54
22,20,8,54
23,21,8,54
0,8,3,55
1,10,3,55
2,11,3,55
3,8,4,55
4,9,4,55
5,10,4,55
6,11,4,55
7,9,5,55
8,10,5,55
9,11,5,55
10,18,5,55
11,21,5,55
12,8,6,55
13,9,6,55
14,10,6,55
15,11,6,55
16,18,6,55
17,19,6,55
18,20,6,55
19,19,8,55
20,20,8,55
21,21,8,55
0,8,3,56
1,10,3,56
2,11,3,56
3,8,4,56
4,9,4,56
5,10,4,56
6,11,4,56
7,9,5,56
8,10,5,56
9,11,5,56
10,18,5,56
11,21,5,56
12,8,6,56
13,9,6,56
14,11,6,56
15,19,6,56
16,20,6,56
17,19,8,56
18,20,8,56
19,21,8,56
0,8,3,57
1,10,3,57
2,11,3,57
3,8,4,57
4,9,4,57
5,10,4,57
6,11,4,57
7,9,5,57
8,10,5,57
9,11,5,57
10,18,5,57
11,21,5,57
12,8,6,57
13,9,6,57
14,11,6,57
15,19,6,57
16,20,6,57
17,19,8,57
18,21,8,57
0,8,3,58
1,10,3,58
2,11,3,58
3,9,4,58
4,10,4,58
5,11,4,58
6,9,5,58
7,10,5,58
8,11,5,58
9,18,5,58
10,21,5,58
11,8,6,58
12,9,6,58
13,11,6,58
14,19,6,58
15,20,6,58
16,19,8,58
0,8,3,59
1,10,3,59
2,11,3,59
3,9,4,59
4,10,4,59
5,11,4,59
6,9,5,59
7,10,5,59
8,11,5,59
9,18,5,59
10,8,6,59
11,9,6,59
12,11,6,59
13,19,6,59
14,20,6,59
15,19,8,59
0,8,3,60
1,10,3,60
2,11,3,60
3,9,4,60
4,10,4,60
5,11,4,60
6,9,5,60
7,10,5,60
8,11,5,60
9,8,6,60
10,9,6,60
11,11,6,60
12,19,6,60
13,20,6,60
14,19,8,60
0,8,3,61
1,10,3,61
2,11,3,61
3,9,4,61
4,10,4,61
5,11,4,61
6,9,5,61
7,10,5,61
8,11,5,61
9,8,6,61
10,9,6,61
11,11,6,61
12,20,6,61
13,19,8,61
0,8,3,62
1,10,3,62
2,9,4,62
3,10,4,62
4,11,4,62
5,9,5,62
6,10,5,62
7,11,5,62
8,8,6,62
9,9,6,62
10,11,6,62
11,19,8,62
0,8,3,63
1,10,3,63
2,9,4,63
3,10,4,63
4,11,4,63
5,9,5,63
6,10,5,63
7,11,5,63
8,8,6,63
9,9,6,63
10,11,6,63
0,10,3,64
1,9,4,64
2,10,4,64
3,11,4,64
4,9,5,64
5,10,5,64
6,11,5,64
7,8,6,64
8,9,6,64
9,11,6,64
0,10,3,65
1,9,4,65
2,10,4,65
3,11,4,65
4,9,5,65
5,10,5,65
6,11,5,65
7,8,6,65
8,9,6,65
9,11,6,65
0,10,3,66
1,9,4,66
2,10,4,66
3,11,4,66
4,9,5,66
5,10,5,66
6,11,5,66
7,8,6,66
8,9,6,66
0,10,3,67
1,9,4,67
2,11,4,67
3,9,5,67
4,10,5,67
5,11,5,67
6,8,6,67
7,9,6,67
0,10,3,68
1,11,4,68
2,9,5,68
3,10,5,68
4,11,5,68
5,8,6,68
6,9,6,68
0,10,3,69
1,11,4,69
2,9,5,69
3,11,5,69
4,8,6,69
5,9,6,69
0,11,4,70
1,9,5,70
2,11,5,70
3,8,6,70
4,9,6,70
0,11,4,71
1,11,5,71
2,8,6,71
3,9,6,71
0,11,4,72
1,11,5,72
2,8,6,72
0,11,5,73
1,8,6,73
0,8,6,74
0,8,6,75
0,17,14,76
1,18,14,76
2,19,14,76
3,20,14,76
4,17,15,76
5,18,15,76
6,19,15,76
7,20,15,76
8,17,16,76
9,18,16,76
10,19,16,76
11,20,16,76
12,17,17,76
13,18,17,76
14,19,17,76
15,20,17,76
16,20,22,76
17,21,22,76
18,22,22,76
19,23,22,76
20,20,23,76
21,21,23,76
22,22,23,76
23,23,23,76
24,20,24,76
25,21,24,76
26,22,24,76
27,23,24,76
28,20,25,76
29,21,25,76
30,22,25,76
31,23,25,76
0,17,14,77
1,18,14,77
2,19,14,77
3,20,14,77
4,17,15,77
5,18,15,77
6,19,15,77
7,20,15,77
8,17,16,77
9,18,16,77
10,19,16,77
11,20,16,77
12,17,17,77
13,18,17,77
14,19,17,77
15,20,17,77
16,20,22,77
17,21,22,77
18,22,22,77
19,23,22,77
20,20,23,77
21,21,23,77
22,22,23,77
23,23,23,77
24,20,24,77
25,21,24,77
26,22,24,77
27,23,24,77
28,20,25,77
29,21,25,77
30,22,25,77
31,23,25,77
0,17,14,78
1,18,14,78
2,19,14,78
3,20,14,78
4,17,15,78
5,18,15,78
6,19,15,78
7,20,15,78
8,17,16,78
9,18,16,78
10,19,16,78
11,20,16,78
12,17,17,78
13,18,17,78
14,19,17,78
15,20,17,78
16,20,22,78
17,21,22,78
18,22,22,78
19,23,22,78
20,20,23,78
21,21,23,78
22,22,23,78
23,23,23,78
24,20,24,78
25,21,24,78
26,22,24,78
27,23,24,78
28,20,25,78
29,21,25,78
30,22,25,78
31,23,25,78
0,17,14,79
1,18,14,79
2,19,14,79
3,20,14,79
4,17,15,79
5,18,15,79
6,19,15,79
7,20,15,79
8,17,16,79
9,18,16,79
10,19,16,79
11,20,16,79
12,17,17,79
13,18,17,79
14,19,17,79
15,20,17,79
16,20,22,79
17,21,22,79
18,22,22,79
19,23,22,79
20,20,23,79
21,21,23,79
22,22,23,79
23,23,23,79
24,20,24,79
25,21,24,79
26,22,24,79
27,23,24,79
28,20,25,79
29,21,25,79
30,22,25,79
31,23,25,79
0,17,14,80
1,18,14,80
2,19,14,80
3,20,14,80
4,17,15,80
5,18,15,80
6,19,15,80
7,20,15,80
8,17,16,80
9,18,16,80
10,19,16,80
11,20,16,80
12,17,17,80
13,18,17,80
14,19,17,80
15,20,17,80
16,20,22,80
17,21,22,80
18,22,22,80
19,23,22,80
20,20,23,80
21,21,23,80
22,22,23,80
23,23,23,80
24,20,24,80
25,21,24,80
26,22,24,80
27,23,24,80
28,20,25,80
29,21,25,80
30,22,25,80
31,23,25,80
0,17,14,81
1,18,14,81
2,19,14,81
3,20,14,81
4,17,15,81
5,18,15,81
6,19,15,81
7,20,15,81
8,17,16,81
9,18,16,81
10,19,16,81
11,20,16,81
12,17,17,81
13,18,17,81
14,19,17,81
15,20,17,81
16,20,22,81
17,21,22,81
18,22,22,81
19,23,22,81
20,20,23,81
21,21,23,81
22,22,23,81
23,23,23,81
24,20,24,81
25,21,24,81
26,22,24,81
27,23,24,81
28,20,25,81
29,21,25,81
30,22,25,81
31,23,25,81
0,17,14,82
1,18,14,82
2,19,14,82
3,20,14,82
4,17,15,82
5,18,15,82
6,19,15,82
7,20,15,82
8,17,16,82
9,18,16,82
10,19,16,82
11,20,16,82
12,17,17,82
13,18,17,82
14,19,17,82
15,20,17,82
16,20,22,82
17,21,22,82
18,22,22,82
19,23,22,82
20,20,23,82
21,21,23,82
22,22,23,82
23,23,23,82
24,20,24,82
25,21,24,82
26,22,24,82
27,23,24,82
28,20,25,82
29,21,25,82
30,22,25,82
31,23,25,82
0,17,14,83
1,18,14,83
2,19,14,83
3,20,14,83
4,17,15,83
5,18,15,83
6,19,15,83
7,20,15,83
8,17,16,83
9,18,16,83
10,19,16,83
11,20,16,83
12,17,17,83
13,18,17,83
14,19,17,83
15,20,17,83
16,20,22,83
17,21,22,83
18,22,22,83
19,23,22,83
20,20,23,83
21,21,23,83
22,22,23,83
23,23,23,83
24,20,24,83
25,21,24,83
26,22,24,83
27,23,24,83
28,20,25,83
29,21,25,83
30,22,25,83
31,23,25,83
0,17,14,84
1,18,14,84
2,19,14,84
3,20,14,84
4,17,15,84
5,18,15,84
6,19,15,84
7,20,15,84
8,17,16,84
9,18,16,84
10,19,16,84
11,20,16,84
12,17,17,84
13,18,17,84
14,19,17,84
15,20,17,84
16,20,22,84
17,21,22,84
18,22,22,84
19,23,22,84
20,20,23,84
21,21,23,84
22,22,23,84
23,23,23,84
24,20,24,84
25,21,24,84
26,22,24,84
27,23,24,84
28,20,25,84
29,21,25,84
30,22,25,84
31,23,25,84
0,17,14,85
1,18,14,85
2,19,14,85
3,20,14,85
4,17,15,85
5,18,15,85
6,19,15,85
7,20,15,85
8,17,16,85
9,18,16,85
10,19,16,85
11,20,16,85
12,17,17,85
13,18,17,85
14,19,17,85
15,20,17,85
16,20,22,85
17,21,22,85
18,22,22,85
19,23,22,85
20,20,23,85
21,21,23,85
22,22,23,85
23,23,23,85
24,20,24,85
25,21,24,85
26,22,24,85
27,23,24,85
28,20,25,85
29,21,25,85
30,22,25,85
31,23,25,85
0,17,14,86
1,18,14,86
2,19,14,86
3,20,14,86
4,17,15,86
5,18,15,86
6,19,15,86
7,20,15,86
8,17,16,86
9,18,16,86
10,19,16,86
11,20,16,86
12,17,17,86
13,18,17,86
14,19,17,86
15,20,17,86
16,20,22,86
17,21,22,86
18,22,22,86
19,23,22,86
20,20,23,86
21,21,23,86
22,22,23,86
23,23,23,86
24,20,24,86
25,21,24,86
26,22,24,86
27,23,24,86
28,20,25,86
29,21,25,86
30,22,25,86
31,23,25,86
0,17,14,87
1,18,14,87
2,19,14,87
3,20,14,87
4,17,15,87
5,18,15,87
6,19,15,87
7,20,15,87
8,17,16,87
9,18,16,87
10,19,16,87
11,20,16,87
12,17,17,87
13,18,17,87
14,19,17,87
15,20,17,87
16,20,22,87
17,21,22,87
18,22,22,87
19,23,22,87
20,20,23,87
21,21,23,87
22,22,23,87
23,23,23,87
24,20,24,87
25,21,24,87
26,22,24,87
27,23,24,87
28,20,25,87
29,21,25,87
30,22,25,87
31,23,25,87
0,17,14,88
