,x,y,time
28,1,10,34
29,2,10,34
30,3,10,34
31,4,10,34
0,14,4,35
1,15,4,35
2,16,4,35
3,17,4,35
4,14,5,35
5,15,5,35
6,16,5,35
7,17,5,35
8,15,6,35
9,16,6,35
10,17,6,35
11,1,7,35
12,2,7,35
13,3,7,35
14,4,7,35
15,14,7,35
16,15,7,35
17,16,7,35
18,17,7,35
19,1,8,35
20,2,8,35
21,3,8,35
22,4,8,35
23,1,9,35
24,2,9,35
25,3,9,35
26,4,9,35
27,1,10,35
28,2,10,35
29,3,10,35
30,4,10,35
0,14,4,36
1,15,4,36
2,16,4,36
3,17,4,36
4,14,5,36
5,15,5,36
6,16,5,36
7,17,5,36
8,15,6,36
9,16,6,36
10,17,6,36
11,1,7,36
12,2,7,36
13,3,7,36
14,4,7,36
15,14,7,36
16,15,7,36
17,16,7,36
18,17,7,36
19,1,8,36
20,2,8,36
21,3,8,36
22,4,8,36
23,1,9,36
24,2,9,36
25,3,9,36
26,4,9,36
27,1,10,36
28,2,10,36
29,3,10,36
30,4,10,36
0,14,4,37
1,15,4,37
2,16,4,37
3,17,4,37
4,14,5,37
5,15,5,37
6,17,5,37
7,15,6,37
8,16,6,37
9,17,6,37
10,1,7,37
11,2,7,37
12,3,7,37
13,4,7,37
14,14,7,37
15,15,7,37
16,16,7,37
17,17,7,37
18,1,8,37
19,2,8,37
20,3,8,37
21,4,8,37
22,1,9,37
23,2,9,37
24,3,9,37
25,4,9,37
26,1,10,37
27,2,10,37
28,3,10,37
29,4,10,37
0,14,4,38
1,15,4,38
2,16,4,38
3,17,4,38
4,14,5,38
5,15,5,38
6,17,5,38
7,15,6,38
8,16,6,38
9,17,6,38
10,1,7,38
11,2,7,38
12,3,7,38
13,4,7,38
14,14,7,38
15,15,7,38
16,16,7,38
17,17,7,38
18,1,8,38
19,2,8,38
20,3,8,38
21,4,8,38
22,1,9,38
23,2,9,38
24,3,9,38
25,4,9,38
26,1,10,38
27,2,10,38
28,3,10,38
29,4,10,38
0,14,4,39
1,15,4,39
2,16,4,39
3,17,4,39
4,14,5,39
5,17,5,39
6,15,6,39
7,16,6,39
8,17,6,39
9,1,7,39
10,2,7,39
11,3,7,39
12,4,7,39
13,14,7,39
14,15,7,39
15,16,7,39
16,17,7,39
17,1,8,39
18,2,8,39
19,3,8,39
20,4,8,39
21,1,9,39
22,2,9,39
23,3,9,39
24,4,9,39
25,1,10,39
26,2,10,39
27,3,10,39
28,4,10,39
0,14,4,40
1,15,4,40
2,16,4,40
3,17,4,40
4,14,5,40
5,17,5,40
6,15,6,40
7,16,6,40
8,17,6,40
9,1,7,40
10,2,7,40
11,3,7,40
12,4,7,40
13,14,7,40
14,15,7,40
15,16,7,40
16,17,7,40
17,1,8,40
18,2,8,40
19,3,8,40
20,4,8,40
21,1,9,40
22,2,9,40
23,3,9,40
24,4,9,40
25,1,10,40
26,2,10,40
27,3,10,40
28,4,10,40
0,14,4,41
1,15,4,41
2,16,4,41
3,17,4,41
4,14,5,41
5,17,5,41
6,15,6,41
7,16,6,41
8,17,6,41
9,1,7,41
10,2,7,41
11,3,7,41
12,4,7,41
13,14,7,41
14,16,7,41
15,17,7,41
16,1,8,41
17,2,8,41
18,3,8,41
19,4,8,41
20,1,9,41
21,2,9,41
22,3,9,41
23,4,9,41
24,1,10,41
25,2,10,41
26,3,10,41
27,4,10,41
0,14,4,42
1,15,4,42
2,16,4,42
3,17,4,42
4,14,5,42
5,17,5,42
6,16,6,42
7,17,6,42
8,1,7,42
9,2,7,42
10,3,7,42
11,4,7,42
12,14,7,42
13,16,7,42
14,17,7,42
15,1,8,42
16,2,8,42
17,3,8,42
18,4,8,42
19,1,9,42
20,2,9,42
21,3,9,42
22,4,9,42
23,1,10,42
24,2,10,42
25,3,10,42
26,4,10,42
0,14,4,43
1,15,4,43
2,16,4,43
3,17,4,43
4,14,5,43
5,17,5,43
6,16,6,43
7,17,6,43
8,1,7,43
9,2,7,43
10,3,7,43
11,4,7,43
12,16,7,43
13,17,7,43
14,1,8,43
15,2,8,43
16,3,8,43
17,4,8,43
18,1,9,43
19,2,9,43
20,3,9,43
21,4,9,43
22,1,10,43
23,2,10,43
24,3,10,43
25,4,10,43
0,14,4,44
1,15,4,44
2,16,4,44
3,17,4,44
4,17,5,44
5,16,6,44
6,17,6,44
7,1,7,44
8,2,7,44
9,3,7,44
10,4,7,44
11,16,7,44
12,17,7,44
13,1,8,44
14,2,8,44
15,3,8,44
16,4,8,44
17,1,9,44
18,2,9,44
19,3,9,44
20,4,9,44
21,1,10,44
22,2,10,44
23,3,10,44
24,4,10,44
0,14,4,45
1,15,4,45
2,17,4,45
3,17,5,45
4,16,6,45
5,17,6,45
6,1,7,45
7,2,7,45
8,3,7,45
9,4,7,45
10,16,7,45
11,17,7,45
12,1,8,45
13,2,8,45
14,3,8,45
15,4,8,45
16,1,9,45
17,2,9,45
18,3,9,45
19,4,9,45
20,1,10,45
21,2,10,45
22,3,10,45
23,4,10,45
0,14,4,46
1,15,4,46
2,17,4,46
3,16,6,46
4,17,6,46
5,1,7,46
6,2,7,46
7,3,7,46
8,4,7,46
9,16,7,46
10,17,7,46
11,1,8,46
12,2,8,46
13,3,8,46
14,4,8,46
15,1,9,46
16,2,9,46
17,3,9,46
18,4,9,46
19,1,10,46
20,2,10,46
21,3,10,46
22,4,10,46
0,14,4,47
1,15,4,47
2,17,4,47
3,16,6,47
4,1,7,47
5,2,7,47
6,3,7,47
7,4,7,47
8,16,7,47
9,17,7,47
10,1,8,47
11,2,8,47
12,3,8,47
13,4,8,47
14,1,9,47
15,2,9,47
16,3,9,47
17,4,9,47
18,1,10,47
19,2,10,47
20,3,10,47
21,4,10,47
0,14,4,48
1,15,4,48
2,16,6,48
3,1,7,48
4,2,7,48
5,3,7,48
6,4,7,48
7,16,7,48
8,17,7,48
9,1,8,48
10,2,8,48
11,3,8,48
12,4,8,48
13,1,9,48
14,2,9,48
15,3,9,48
16,4,9,48
17,1,10,48
18,2,10,48
19,3,10,48
20,4,10,48
0,14,4,49
1,16,6,49
2,1,7,49
3,2,7,49
4,3,7,49
5,4,7,49
6,16,7,49
7,17,7,49
8,1,8,49
9,2,8,49
10,3,8,49
11,4,8,49
12,1,9,49
13,2,9,49
14,3,9,49
15,4,9,49
16,1,10,49
17,2,10,49
18,3,10,49
19,4,10,49
0,16,6,50
1,1,7,50
2,2,7,50
3,3,7,50
4,4,7,50
5,16,7,50
6,17,7,50
7,1,8,50
8,2,8,50
9,3,8,50
10,4,8,50
11,1,9,50
12,2,9,50
13,3,9,50
14,4,9,50
15,1,10,50
16,2,10,50
17,3,10,50
18,4,10,50
0,1,7,51
1,2,7,51
2,3,7,51
3,4,7,51
4,16,7,51
5,17,7,51
6,1,8,51
7,2,8,51
8,3,8,51
9,4,8,51
10,1,9,51
11,2,9,51
12,3,9,51
13,4,9,51
14,1,10,51
15,2,10,51
16,3,10,51
17,4,10,51
0,1,7,52
1,2,7,52
2,3,7,52
3,4,7,52
4,16,7,52
5,1,8,52
6,2,8,52
7,3,8,52
8,4,8,52
9,1,9,52
10,2,9,52
11,3,9,52
12,4,9,52
13,1,10,52
14,2,10,52
15,3,10,52
16,4,10,52
0,1,7,53
1,2,7,53
2,3,7,53
3,4,7,53
4,1,8,53
5,2,8,53
6,3,8,53
7,4,8,53
8,1,9,53
9,2,9,53
10,3,9,53
11,4,9,53
12,1,10,53
13,2,10,53
14,3,10,53
15,4,10,53
0,1,7,54
1,2,7,54
2,3,7,54
3,4,7,54
4,1,8,54
5,2,8,54
6,3,8,54
7,4,8,54
8,1,9,54
9,2,9,54
10,3,9,54
11,4,9,54
12,1,10,54
13,2,10,54
14,3,10,54
15,4,10,54
0,1,7,55
1,2,7,55
2,3,7,55
3,4,7,55
4,1,8,55
5,2,8,55
6,3,8,55
7,4,8,55
8,1,9,55
9,2,9,55
10,3,9,55
11,4,9,55
12,1,10,55
13,2,10,55
14,3,10,55
15,4,10,55
0,1,7,56
1,2,7,56
2,3,7,56
3,4,7,56
4,1,8,56
5,2,8,56
6,3,8,56
7,4,8,56
8,1,9,56
9,2,9,56
10,3,9,56
11,4,9,56
12,1,10,56
13,2,10,56
14,3,10,56
15,4,10,56
0,1,7,57
1,2,7,57
2,3,7,57
3,4,7,57
4,1,8,57
5,2,8,57
6,3,8,57
7,4,8,57
8,1,9,57
9,2,9,57
10,3,9,57
11,4,9,57
12,1,10,57
13,2,10,57
14,3,10,57
15,4,10,57
0,1,7,58
1,2,7,58
2,3,7,58
3,4,7,58
4,1,8,58
5,2,8,58
6,3,8,58
7,4,8,58
8,1,9,58
9,2,9,58
10,3,9,58
11,4,9,58
12,1,10,58
13,2,10,58
14,3,10,58
15,4,10,58
0,1,7,59
1,2,7,59
2,3,7,59
3,4,7,59
4,1,8,59
5,2,8,59
6,3,8,59
7,4,8,59
8,1,9,59
9,2,9,59
10,3,9,59
11,4,9,59
12,1,10,59
13,2,10,59
14,3,10,59
15,4,10,59
0,1,7,60
1,2,7,60
2,3,7,60
3,4,7,60
4,1,8,60
5,2,8,60
6,3,8,60
7,4,8,60
8,1,9,60
9,2,9,60
10,3,9,60
11,4,9,60
12,1,10,60
13,2,10,60
14,3,10,60
15,4,10,60
0,1,7,61
1,2,7,61
2,3,7,61
3,4,7,61
4,1,8,61
5,2,8,61
6,3,8,61
7,4,8,61
8,1,9,61
9,2,9,61
10,3,9,61
11,4,9,61
12,1,10,61
13,2,10,61
14,3,10,61
15,4,10,61
0,1,7,62
1,2,7,62
2,3,7,62
3,4,7,62
4,1,8,62
5,2,8,62
6,3,8,62
7,4,8,62
8,1,9,62
9,2,9,62
10,3,9,62
11,4,9,62
12,1,10,62
13,2,10,62
14,3,10,62
15,4,10,62
0,1,7,63
1,2,7,63
2,3,7,63
3,4,7,63
4,1,8,63
5,2,8,63
6,3,8,63
7,4,8,63
8,1,9,63
9,2,9,63
10,3,9,63
11,4,9,63
12,1,10,63
13,2,10,63
14,3,10,63
15,4,10,63
0,1,7,64
1,2,7,64
2,3,7,64
3,4,7,64
4,1,8,64
5,2,8,64
6,3,8,64
7,4,8,64
8,1,9,64
9,2,9,64
10,3,9,64
11,4,9,64
12,1,10,64
13,2,10,64
14,3,10,64
15,4,10,64
0,1,7,65
1,2,7,65
2,3,7,65
3,4,7,65
4,1,8,65
5,2,8,65
6,3,8,65
7,4,8,65
8,1,9,65
9,2,9,65
10,3,9,65
11,4,9,65
12,1,10,65
13,2,10,65
14,3,10,65
15,4,10,65
0,1,7,66
1,2,7,66
2,3,7,66
3,4,7,66
4,1,8,66
5,2,8,66
6,3,8,66
7,4,8,66
8,1,9,66
9,2,9,66
10,3,9,66
11,4,9,66
12,1,10,66
13,2,10,66
14,3,10,66
15,4,10,66
0,1,7,67
1,2,7,67
2,3,7,67
3,4,7,67
4,1,8,67
5,2,8,67
6,3,8,67
7,4,8,67
8,1,9,67
9,2,9,67
10,3,9,67
11,4,9,67
12,1,10,67
13,2,10,67
14,3,10,67
15,4,10,67
0,1,7,68
1,2,7,68
2,3,7,68
3,4,7,68
4,1,8,68
5,2,8,68
6,3,8,68
7,4,8,68
8,1,9,68
9,2,9,68
10,3,9,68
11,4,9,68
12,1,10,68
13,2,10,68
14,3,10,68
15,4,10,68
0,1,7,69
1,2,7,69
2,3,7,69
3,4,7,69
4,1,8,69
5,2,8,69
6,3,8,69
7,4,8,69
8,1,9,69
9,2,9,69
10,3,9,69
11,4,9,69
12,1,10,69
13,2,10,69
14,3,10,69
15,4,10,69
0,1,7,70
1,2,7,70
2,3,7,70
3,4,7,70
4,1,8,70
5,2,8,70
6,3,8,70
7,4,8,70
8,1,9,70
9,2,9,70
10,3,9,70
11,4,9,70
12,1,10,70
13,2,10,70
14,3,10,70
15,4,10,70
0,1,7,71
1,2,7,71
2,3,7,71
3,4,7,71
4,1,8,71
5,2,8,71
6,3,8,71
7,4,8,71
8,1,9,71
9,2,9,71
10,3,9,71
11,4,9,71
12,1,10,71
13,2,10,71
14,3,10,71
15,4,10,71
0,1,7,72
1,2,7,72
2,3,7,72
3,4,7,72
4,1,8,72
5,2,8,72
6,3,8,72
7,4,8,72
8,1,9,72
9,2,9,72
10,3,9,72
11,4,9,72
12,1,10,72
13,2,10,72
14,3,10,72
15,4,10,72
0,1,7,73
1,2,7,73
2,3,7,73
3,4,7,73
4,1,8,73
5,2,8,73
6,3,8,73
7,4,8,73
8,1,9,73
9,2,9,73
10,3,9,73
11,4,9,73
12,1,10,73
13,2,10,73
14,3,10,73
15,4,10,73
0,1,7,74
1,2,7,74
2,3,7,74
3,4,7,74
4,1,8,74
5,2,8,74
6,3,8,74
7,4,8,74
8,1,9,74
9,2,9,74
10,3,9,74
11,4,9,74
12,1,10,74
13,2,10,74
14,3,10,74
15,4,10,74
0,1,7,75
1,2,7,75
2,3,7,75
3,4,7,75
4,1,8,75
5,2,8,75
6,3,8,75
7,4,8,75
8,1,9,75
9,2,9,75
10,3,9,75
11,4,9,75
12,1,10,75
13,2,10,75
14,3,10,75
15,4,10,75
0,1,7,76
1,2,7,76
2,3,7,76
3,4,7,76
4,1,8,76
5,2,8,76
6,3,8,76
7,4,8,76
8,1,9,76
9,2,9,76
10,3,9,76
11,4,9,76
12,1,10,76
13,2,10,76
14,3,10,76
15,4,10,76
0,1,7,77
1,2,7,77
2,4,7,77
3,1,8,77
4,2,8,77
5,3,8,77
6,4,8,77
7,1,9,77
8,2,9,77
9,3,9,77
10,4,9,77
11,1,10,77
12,2,10,77
13,3,10,77
14,4,10,77
0,1,7,78
1,2,7,78
2,4,7,78
3,1,8,78
4,2,8,78
5,3,8,78
6,4,8,78
7,1,9,78
8,2,9,78
9,3,9,78
10,4,9,78
11,1,10,78
12,2,10,78
13,4,10,78
0,1,7,79
1,2,7,79
2,4,7,79
3,1,8,79
4,2,8,79
5,3,8,79
6,4,8,79
7,1,9,79
8,2,9,79
9,4,9,79
10,1,10,79
11,2,10,79
12,4,10,79
0,1,7,80
1,2,7,80
2,4,7,80
3,1,8,80
4,2,8,80
5,3,8,80
6,1,9,80
7,2,9,80
8,4,9,80
9,1,10,80
10,2,10,80
11,4,10,80
0,1,7,81
1,4,7,81
2,1,8,81
3,2,8,81
4,3,8,81
5,1,9,81
6,2,9,81
7,4,9,81
8,1,10,81
9,2,10,81
10,4,10,81
0,1,7,82
1,4,7,82
2,1,8,82
3,2,8,82
4,3,8,82
5,1,9,82
6,2,9,82
7,4,9,82
8,1,10,82
9,4,10,82
0,1,7,83
1,4,7,83
2,1,8,83
3,2,8,83
4,3,8,83
5,2,9,83
6,4,9,83
7,1,10,83
8,4,10,83
0,1,7,84
1,4,7,84
2,2,8,84
3,3,8,84
4,2,9,84
5,4,9,84
6,1,10,84
7,4,10,84
0,4,7,85
1,2,8,85
2,3,8,85
3,2,9,85
4,4,9,85
5,1,10,85
6,4,10,85
0,2,8,86
1,3,8,86
2,2,9,86
3,4,9,86
4,1,10,86
5,4,10,86
0,2,8,87
1,3,8,87
2,4,9,87
3,1,10,87
4,4,10,87
0,3,8,88
1,4,9,88
2,1,10,88
3,4,10,88
0,3,8,89
1,4,9,89
2,4,10,89
0,4,9,90
1,4,10,90
0,4,10,91
0,10,0,92
1,11,0,92
2,12,0,92
3,13,0,92
4,10,1,92
5,11,1,92
6,12,1,92
7,13,1,92
8,10,2,92
9,11,2,92
10,12,2,92
11,13,2,92
12,10,3,92
13,11,3,92
14,12,3,92
15,13,3,92
16,13,13,92
17,14,13,92
18,15,13,92
19,16,13,92
20,13,14,92
21,14,14,92
22,15,14,92
23,16,14,92
24,13,15,92
25,14,15,92
26,15,15,92
27,16,15,92
28,13,16,92
29,14,16,92
30,15,16,92
31,16,16,92
0,10,0,93
1,11,0,93
2,12,0,93
3,13,0,93
4,10,1,93
5,11,1,93
6,12,1,93
7,13,1,93
8,10,2,93
9,11,2,93
10,12,2,93
11,13,2,93
12,10,3,93
13,11,3,93
14,12,3,93
15,13,3,93
16,13,13,93
17,14,13,93
18,15,13,93
19,16,13,93
20,13,14,93
21,14,14,93
22,15,14,93
23,16,14,93
24,13,15,93
25,14,15,93
26,15,15,93
27,16,15,93
28,13,16,93
29,14,16,93
30,15,16,93
31,16,16,93
0,10,0,94
1,11,0,94
2,12,0,94
3,13,0,94
4,10,1,94
5,11,1,94
6,12,1,94
7,13,1,94
8,10,2,94
9,11,2,94
10,12,2,94
11,13,2,94
12,10,3,94
13,11,3,94
14,12,3,94
15,13,3,94
16,13,13,94
17,14,13,94
18,15,13,94
19,16,13,94
20,13,14,94
21,14,14,94
22,15,14,94
23,16,14,94
24,13,15,94
25,14,15,94
26,15,15,94
27,16,15,94
28,13,16,94
29,14,16,94
30,15,16,94
31,16,16,94
0,10,0,95
1,11,0,95
2,12,0,95
3,13,0,95
4,10,1,95
5,11,1,95
6,12,1,95
7,13,1,95
8,10,2,95
9,11,2,95
10,12,2,95
11,13,2,95
12,10,3,95
13,11,3,95
14,12,3,95
15,13,3,95
16,13,13,95
17,14,13,95
18,15,13,95
19,16,13,95
20,13,14,95
21,14,14,95
22,15,14,95
23,16,14,95
24,13,15,95
25,14,15,95
26,15,15,95
27,16,15,95
28,13,16,95
29,14,16,95
30,15,16,95
31,16,16,95
0,10,0,96
1,11,0,96
2,12,0,96
3,13,0,96
4,10,1,96
5,11,1,96
6,12,1,96
7,13,1,96
8,10,2,96
9,11,2,96
10,12,2,96
11,13,2,96
12,10,3,96
13,11,3,96
14,12,3,96
15,13,3,96
16,13,13,96
17,14,13,96
18,15,13,96
19,16,13,96
20,13,14,96
21,14,14,96
22,15,14,96
23,16,14,96
24,13,15,96
25,14,15,96
26,15,15,96
27,16,15,96
28,13,16,96
29,14,16,96
30,15,16,96
31,16,16,96
0,10,0,97
1,11,0,97
2,12,0,97
3,13,0,97
4,10,1,97
5,11,1,97
6,12,1,97
7,13,1,97
8,10,2,97
9,11,2,97
10,12,2,97
11,13,2,97
12,10,3,97
13,11,3,97
14,12,3,97
15,13,3,97
16,13,13,97
17,14,13,97
18,15,13,97
19,16,13,97
20,13,14,97
21,14,14,97
22,15,14,97
23,16,14,97
24,13,15,97
25,14,15,97
26,15,15,97
27,16,15,97
28,13,16,97
29,14,16,97
30,15,16,97
31,16,16,97
0,10,0,98
