,x,y,time
8,2,16,21
9,3,16,21
10,4,16,21
11,5,16,21
12,2,17,21
13,3,17,21
14,4,17,21
15,5,17,21
0,2,14,22
1,3,14,22
2,4,14,22
3,5,14,22
4,2,15,22
5,3,15,22
6,4,15,22
7,5,15,22
8,2,16,22
9,3,16,22
10,4,16,22
11,5,16,22
12,2,17,22
13,3,17,22
14,4,17,22
15,5,17,22
0,2,14,23
1,3,14,23
2,4,14,23
3,5,14,23
4,2,15,23
5,4,15,23
6,5,15,23
7,2,16,23
8,3,16,23
9,4,16,23
10,5,16,23
11,2,17,23
12,3,17,23
13,4,17,23
14,5,17,23
0,2,14,24
1,3,14,24
2,4,14,24
3,5,14,24
4,2,15,24
5,4,15,24
6,5,15,24
7,2,16,24
8,4,16,24
9,5,16,24
10,2,17,24
11,3,17,24
12,4,17,24
13,5,17,24
0,2,14,25
1,3,14,25
2,4,14,25
3,5,14,25
4,2,15,25
5,4,15,25
6,5,15,25
7,2,16,25
8,5,16,25
9,2,17,25
10,3,17,25
11,4,17,25
12,5,17,25
0,2,14,26
1,3,14,26
2,4,14,26
3,5,14,26
4,2,15,26
5,5,15,26
6,2,16,26
7,5,16,26
8,2,17,26
9,3,17,26
10,4,17,26
11,5,17,26
0,2,14,27
1,3,14,27
2,4,14,27
3,5,14,27
4,2,15,27
5,5,15,27
6,5,16,27
7,2,17,27
8,3,17,27
9,4,17,27
10,5,17,27
0,2,14,28
1,3,14,28
2,4,14,28
3,5,14,28
4,5,15,28
5,5,16,28
6,2,17,28
7,3,17,28
8,4,17,28
9,5,17,28
0,2,14,29
1,3,14,29
2,4,14,29
3,5,14,29
4,5,15,29
5,5,16,29
6,2,17,29
7,4,17,29
8,5,17,29
0,2,14,30
1,4,14,30
2,5,14,30
3,5,15,30
4,5,16,30
5,2,17,30
6,4,17,30
7,5,17,30
0,2,14,31
1,4,14,31
2,5,14,31
3,5,15,31
4,2,17,31
5,4,17,31
6,5,17,31
0,2,14,32
1,5,14,32
2,5,15,32
3,2,17,32
4,4,17,32
5,5,17,32
0,2,14,33
1,5,14,33
2,5,15,33
3,2,17,33
4,5,17,33
0,2,14,34
1,5,14,34
2,5,15,34
3,5,17,34
0,2,14,35
1,5,14,35
2,5,15,35
0,2,14,36
1,5,15,36
0,5,15,37
0,5,15,38
0,21,9,39
1,22,9,39
2,23,9,39
3,24,9,39
4,21,10,39
5,22,10,39
6,23,10,39
7,24,10,39
8,21,11,39
9,22,11,39
10,23,11,39
11,24,11,39
12,21,12,39
13,22,12,39
14,23,12,39
15,24,12,39
0,21,9,40
1,22,9,40
2,23,9,40
3,24,9,40
4,21,10,40
5,22,10,40
6,23,10,40
7,24,10,40
8,21,11,40
9,22,11,40
10,23,11,40
11,24,11,40
12,21,12,40
13,22,12,40
14,23,12,40
15,24,12,40
0,21,9,41
1,22,9,41
2,23,9,41
3,24,9,41
4,21,10,41
5,22,10,41
6,23,10,41
7,24,10,41
8,21,11,41
9,22,11,41
10,23,11,41
11,24,11,41
12,21,12,41
13,22,12,41
14,23,12,41
15,24,12,41
0,21,9,42
1,22,9,42
2,23,9,42
3,24,9,42
4,21,10,42
5,22,10,42
6,23,10,42
7,24,10,42
8,21,11,42
9,22,11,42
10,23,11,42
11,24,11,42
12,21,12,42
13,22,12,42
14,23,12,42
15,24,12,42
0,21,9,43
1,22,9,43
2,23,9,43
3,24,9,43
4,21,10,43
5,22,10,43
6,23,10,43
7,24,10,43
8,21,11,43
9,22,11,43
10,23,11,43
11,24,11,43
12,21,12,43
13,22,12,43
14,23,12,43
15,24,12,43
0,21,9,44
1,22,9,44
2,23,9,44
3,24,9,44
4,21,10,44
5,22,10,44
6,23,10,44
7,24,10,44
8,21,11,44
9,22,11,44
10,23,11,44
11,24,11,44
12,21,12,44
13,22,12,44
14,23,12,44
15,24,12,44
0,21,9,45
1,22,9,45
2,23,9,45
3,24,9,45
4,21,10,45
5,22,10,45
6,23,10,45
7,24,10,45
8,21,11,45
9,22,11,45
10,23,11,45
11,24,11,45
12,21,12,45
13,22,12,45
14,23,12,45
15,24,12,45
0,21,9,46
1,22,9,46
2,23,9,46
3,24,9,46
4,21,10,46
5,22,10,46
6,23,10,46
7,24,10,46
8,21,11,46
9,22,11,46
10,23,11,46
11,24,11,46
12,21,12,46
13,22,12,46
14,23,12,46
15,24,12,46
0,21,9,47
1,22,9,47
2,23,9,47
3,24,9,47
4,21,10,47
5,22,10,47
6,23,10,47
7,24,10,47
8,21,11,47
9,22,11,47
10,23,11,47
11,24,11,47
12,21,12,47
13,22,12,47
14,23,12,47
15,24,12,47
0,21,9,48
1,22,9,48
2,23,9,48
3,24,9,48
4,21,10,48
5,22,10,48
6,23,10,48
7,24,10,48
8,21,11,48
9,22,11,48
10,23,11,48
11,24,11,48
12,21,12,48
13,22,12,48
14,23,12,48
15,24,12,48
0,21,9,49
1,22,9,49
2,23,9,49
3,24,9,49
4,21,10,49
5,22,10,49
6,23,10,49
7,24,10,49
8,21,11,49
9,22,11,49
10,23,11,49
11,24,11,49
12,21,12,49
13,22,12,49
14,23,12,49
15,24,12,49
