,x,y,time
2,4,0,20
3,5,0,20
4,2,1,20
5,3,1,20
6,4,1,20
7,5,1,20
8,2,2,20
9,3,2,20
10,4,2,20
11,5,2,20
12,2,3,20
13,3,3,20
14,4,3,20
15,5,3,20
0,2,0,21
1,3,0,21
2,4,0,21
3,5,0,21
4,2,1,21
5,3,1,21
6,4,1,21
7,5,1,21
8,2,2,21
9,3,2,21
10,4,2,21
11,5,2,21
12,2,3,21
13,3,3,21
14,4,3,21
15,5,3,21
0,2,0,22
1,3,0,22
2,4,0,22
3,5,0,22
4,2,1,22
5,3,1,22
6,4,1,22
7,5,1,22
8,2,2,22
9,3,2,22
10,4,2,22
11,5,2,22
12,2,3,22
13,3,3,22
14,4,3,22
15,5,3,22
0,2,0,23
1,3,0,23
2,4,0,23
3,5,0,23
4,2,1,23
5,3,1,23
6,4,1,23
7,5,1,23
8,2,2,23
9,3,2,23
10,4,2,23
11,5,2,23
12,2,3,23
13,3,3,23
14,4,3,23
15,5,3,23
0,2,0,24
1,3,0,24
2,4,0,24
3,5,0,24
4,2,1,24
5,3,1,24
6,4,1,24
7,5,1,24
8,2,2,24
9,3,2,24
10,4,2,24
11,5,2,24
12,2,3,24
13,3,3,24
14,4,3,24
15,5,3,24
0,2,0,25
1,3,0,25
2,4,0,25
3,5,0,25
4,2,1,25
5,3,1,25
6,4,1,25
7,5,1,25
8,2,2,25
9,3,2,25
10,4,2,25
11,5,2,25
12,2,3,25
13,3,3,25
14,4,3,25
15,5,3,25
0,2,0,26
1,3,0,26
2,4,0,26
3,5,0,26
4,2,1,26
5,3,1,26
6,4,1,26
7,5,1,26
8,2,2,26
9,3,2,26
10,4,2,26
11,5,2,26
12,2,3,26
13,3,3,26
14,4,3,26
15,5,3,26
0,2,0,27
1,3,0,27
2,4,0,27
3,5,0,27
4,2,1,27
5,3,1,27
6,4,1,27
7,5,1,27
8,2,2,27
9,3,2,27
10,4,2,27
11,5,2,27
12,2,3,27
13,3,3,27
14,4,3,27
15,5,3,27
0,2,0,28
1,3,0,28
2,4,0,28
3,5,0,28
4,2,1,28
5,3,1,28
6,4,1,28
7,5,1,28
8,2,2,28
9,3,2,28
10,4,2,28
11,5,2,28
12,2,3,28
13,3,3,28
14,4,3,28
15,5,3,28
0,2,0,29
1,3,0,29
2,4,0,29
3,5,0,29
4,2,1,29
5,3,1,29
6,4,1,29
7,5,1,29
8,2,2,29
9,3,2,29
10,4,2,29
11,5,2,29
12,2,3,29
13,3,3,29
14,4,3,29
15,5,3,29
0,2,0,30
1,3,0,30
2,4,0,30
3,5,0,30
4,2,1,30
5,3,1,30
6,4,1,30
7,5,1,30
8,2,2,30
9,3,2,30
10,4,2,30
11,5,2,30
12,2,3,30
13,3,3,30
14,4,3,30
15,5,3,30
0,2,0,31
1,3,0,31
2,4,0,31
3,5,0,31
4,2,1,31
5,3,1,31
6,4,1,31
7,5,1,31
8,2,2,31
9,3,2,31
10,4,2,31
11,5,2,31
12,2,3,31
13,3,3,31
14,4,3,31
15,5,3,31
0,2,0,32
1,3,0,32
2,4,0,32
3,5,0,32
4,2,1,32
5,3,1,32
6,4,1,32
7,5,1,32
8,2,2,32
9,3,2,32
10,4,2,32
11,5,2,32
12,2,3,32
13,3,3,32
14,4,3,32
15,5,3,32
0,2,0,33
1,3,0,33
2,4,0,33
3,5,0,33
4,2,1,33
5,3,1,33
6,4,1,33
7,5,1,33
8,2,2,33
9,3,2,33
10,4,2,33
11,5,2,33
12,2,3,33
13,3,3,33
14,4,3,33
15,5,3,33
0,2,0,34
1,3,0,34
2,4,0,34
3,5,0,34
4,2,1,34
5,3,1,34
6,4,1,34
7,5,1,34
8,2,2,34
9,3,2,34
10,4,2,34
11,5,2,34
12,2,3,34
13,3,3,34
14,4,3,34
15,5,3,34
0,2,0,35
1,3,0,35
2,4,0,35
3,5,0,35
4,2,1,35
5,3,1,35
6,4,1,35
7,5,1,35
8,2,2,35
9,3,2,35
10,4,2,35
11,5,2,35
12,2,3,35
13,3,3,35
14,4,3,35
15,5,3,35
0,2,0,36
1,3,0,36
2,4,0,36
3,5,0,36
4,2,1,36
5,3,1,36
6,4,1,36
7,5,1,36
8,2,2,36
9,3,2,36
10,4,2,36
11,5,2,36
12,2,3,36
13,3,3,36
14,4,3,36
15,5,3,36
0,2,0,37
1,3,0,37
2,4,0,37
3,5,0,37
4,2,1,37
5,3,1,37
6,4,1,37
7,5,1,37
8,2,2,37
9,3,2,37
10,4,2,37
11,5,2,37
12,2,3,37
13,3,3,37
14,4,3,37
15,5,3,37
0,2,0,38
1,3,0,38
2,4,0,38
3,5,0,38
4,2,1,38
5,3,1,38
6,4,1,38
7,5,1,38
8,2,2,38
9,3,2,38
10,4,2,38
11,5,2,38
12,2,3,38
13,3,3,38
14,4,3,38
15,5,3,38
0,2,0,39
1,3,0,39
2,4,0,39
3,5,0,39
4,2,1,39
5,3,1,39
6,4,1,39
7,5,1,39
8,2,2,39
9,3,2,39
10,4,2,39
11,5,2,39
12,2,3,39
13,3,3,39
14,4,3,39
15,5,3,39
0,2,0,40
1,3,0,40
2,4,0,40
3,5,0,40
4,2,1,40
5,3,1,40
6,4,1,40
7,5,1,40
8,2,2,40
9,3,2,40
10,4,2,40
11,5,2,40
12,2,3,40
13,3,3,40
14,4,3,40
15,5,3,40
0,2,0,41
1,3,0,41
2,4,0,41
3,5,0,41
4,2,1,41
5,3,1,41
6,4,1,41
7,5,1,41
8,2,2,41
9,3,2,41
10,4,2,41
11,5,2,41
12,2,3,41
13,3,3,41
14,4,3,41
15,5,3,41
0,2,0,42
1,3,0,42
2,4,0,42
3,5,0,42
4,2,1,42
5,3,1,42
6,4,1,42
7,5,1,42
8,2,2,42
9,3,2,42
10,4,2,42
11,5,2,42
12,2,3,42
13,3,3,42
14,4,3,42
15,5,3,42
0,2,0,43
1,3,0,43
2,4,0,43
3,5,0,43
4,2,1,43
5,3,1,43
6,4,1,43
7,5,1,43
8,2,2,43
9,3,2,43
10,4,2,43
11,5,2,43
12,2,3,43
13,3,3,43
14,4,3,43
15,5,3,43
0,2,0,44
1,3,0,44
2,4,0,44
3,5,0,44
4,2,1,44
5,3,1,44
6,4,1,44
7,5,1,44
8,2,2,44
9,3,2,44
10,4,2,44
11,5,2,44
12,2,3,44
13,3,3,44
14,4,3,44
15,5,3,44
0,2,0,45
1,3,0,45
2,4,0,45
3,5,0,45
4,2,1,45
5,3,1,45
6,4,1,45
7,5,1,45
8,2,2,45
9,3,2,45
10,4,2,45
11,5,2,45
12,2,3,45
13,3,3,45
14,4,3,45
15,5,3,45
0,2,0,46
1,3,0,46
2,4,0,46
3,5,0,46
4,2,1,46
5,3,1,46
6,4,1,46
7,5,1,46
8,2,2,46
9,3,2,46
10,4,2,46
11,5,2,46
12,2,3,46
13,3,3,46
14,4,3,46
15,5,3,46
0,2,0,47
1,3,0,47
2,4,0,47
3,5,0,47
4,2,1,47
5,3,1,47
6,4,1,47
7,5,1,47
8,2,2,47
9,3,2,47
10,4,2,47
11,5,2,47
12,2,3,47
13,3,3,47
14,4,3,47
15,5,3,47
0,2,0,48
1,3,0,48
2,4,0,48
3,5,0,48
4,2,1,48
5,3,1,48
6,4,1,48
7,5,1,48
8,2,2,48
9,3,2,48
10,4,2,48
11,5,2,48
12,2,3,48
13,3,3,48
14,4,3,48
15,5,3,48
0,2,0,49
1,3,0,49
2,4,0,49
3,5,0,49
4,2,1,49
5,3,1,49
6,4,1,49
7,5,1,49
8,2,2,49
9,3,2,49
10,4,2,49
11,5,2,49
12,2,3,49
13,3,3,49
14,4,3,49
15,5,3,49
