,x,y,time
3,22,22,24
4,19,23,24
5,20,23,24
6,21,23,24
7,22,23,24
8,19,24,24
9,20,24,24
10,21,24,24
11,22,24,24
12,19,25,24
13,20,25,24
14,21,25,24
15,22,25,24
0,19,22,25
1,20,22,25
2,21,22,25
3,22,22,25
4,19,23,25
5,20,23,25
6,21,23,25
7,22,23,25
8,20,24,25
9,21,24,25
10,22,24,25
11,19,25,25
12,20,25,25
13,21,25,25
14,22,25,25
0,19,22,26
1,20,22,26
2,21,22,26
3,22,22,26
4,19,23,26
5,20,23,26
6,21,23,26
7,22,23,26
8,21,24,26
9,22,24,26
10,19,25,26
11,20,25,26
12,21,25,26
13,22,25,26
0,19,22,27
1,20,22,27
2,21,22,27
3,22,22,27
4,19,23,27
5,20,23,27
6,21,23,27
7,22,23,27
8,21,24,27
9,22,24,27
10,20,25,27
11,21,25,27
12,22,25,27
0,19,22,28
1,20,22,28
2,21,22,28
3,22,22,28
4,19,23,28
5,20,23,28
6,22,23,28
7,21,24,28
8,22,24,28
9,20,25,28
10,21,25,28
11,22,25,28
0,19,22,29
1,20,22,29
2,21,22,29
3,22,22,29
4,19,23,29
5,22,23,29
6,21,24,29
7,22,24,29
8,20,25,29
9,21,25,29
10,22,25,29
0,19,22,30
1,20,22,30
2,21,22,30
3,22,22,30
4,19,23,30
5,21,24,30
6,22,24,30
7,20,25,30
8,21,25,30
9,22,25,30
0,19,22,31
1,20,22,31
2,21,22,31
3,22,22,31
4,19,23,31
5,21,24,31
6,20,25,31
7,21,25,31
8,22,25,31
0,19,22,32
1,20,22,32
2,22,22,32
3,19,23,32
4,21,24,32
5,20,25,32
6,21,25,32
7,22,25,32
0,19,22,33
1,20,22,33
2,22,22,33
3,19,23,33
4,21,24,33
5,20,25,33
6,22,25,33
0,19,22,34
1,20,22,34
2,22,22,34
3,21,24,34
4,20,25,34
5,22,25,34
0,19,22,35
1,22,22,35
2,21,24,35
3,20,25,35
4,22,25,35
0,19,22,36
1,22,22,36
2,21,24,36
3,22,25,36
0,19,22,37
1,22,22,37
2,21,24,37
0,19,22,38
1,21,24,38
0,21,24,39
0,15,4,40
1,16,4,40
2,17,4,40
3,18,4,40
4,15,5,40
5,16,5,40
6,17,5,40
7,18,5,40
8,15,6,40
9,16,6,40
10,17,6,40
11,18,6,40
12,15,7,40
13,16,7,40
14,17,7,40
15,18,7,40
0,15,4,41
1,16,4,41
2,17,4,41
3,18,4,41
4,15,5,41
5,16,5,41
6,17,5,41
7,18,5,41
8,15,6,41
9,16,6,41
10,17,6,41
11,18,6,41
12,15,7,41
13,16,7,41
14,17,7,41
15,18,7,41
0,15,4,42
1,16,4,42
2,17,4,42
3,18,4,42
4,15,5,42
5,16,5,42
6,17,5,42
7,18,5,42
8,15,6,42
9,16,6,42
10,17,6,42
11,18,6,42
12,15,7,42
13,16,7,42
14,17,7,42
15,18,7,42
0,15,4,43
1,16,4,43
2,17,4,43
3,18,4,43
4,15,5,43
5,16,5,43
6,17,5,43
7,18,5,43
8,15,6,43
9,16,6,43
10,17,6,43
11,18,6,43
12,15,7,43
13,16,7,43
14,17,7,43
15,18,7,43
0,15,4,44
1,16,4,44
2,17,4,44
3,18,4,44
4,15,5,44
5,16,5,44
6,17,5,44
7,18,5,44
8,15,6,44
9,16,6,44
10,17,6,44
11,18,6,44
12,15,7,44
13,16,7,44
14,17,7,44
15,18,7,44
0,15,4,45
1,16,4,45
2,17,4,45
3,18,4,45
4,15,5,45
5,16,5,45
6,17,5,45
7,18,5,45
8,15,6,45
9,16,6,45
10,17,6,45
11,18,6,45
12,15,7,45
13,16,7,45
14,17,7,45
15,18,7,45
0,15,4,46
1,16,4,46
2,17,4,46
3,18,4,46
4,15,5,46
5,16,5,46
6,17,5,46
7,18,5,46
8,15,6,46
9,16,6,46
10,17,6,46
11,18,6,46
12,15,7,46
13,16,7,46
14,17,7,46
15,18,7,46
0,15,4,47
1,16,4,47
2,17,4,47
3,18,4,47
4,15,5,47
5,16,5,47
6,17,5,47
7,18,5,47
8,15,6,47
9,16,6,47
10,17,6,47
11,18,6,47
12,15,7,47
13,16,7,47
14,17,7,47
15,18,7,47
0,15,4,48
1,16,4,48
2,17,4,48
3,18,4,48
4,15,5,48
5,16,5,48
6,17,5,48
7,18,5,48
8,15,6,48
9,16,6,48
10,17,6,48
11,18,6,48
12,15,7,48
13,16,7,48
14,17,7,48
15,18,7,48
0,15,4,49
1,16,4,49
2,17,4,49
3,18,4,49
4,15,5,49
5,16,5,49
6,17,5,49
7,18,5,49
8,15,6,49
9,16,6,49
10,17,6,49
11,18,6,49
12,15,7,49
13,16,7,49
14,17,7,49
15,18,7,49
