,x,y,time
7,25,27,56
8,26,27,56
9,25,28,56
10,26,28,56
0,22,18,57
1,21,19,57
2,10,23,57
3,11,23,57
4,10,24,57
5,11,24,57
6,25,27,57
7,26,27,57
8,25,28,57
9,26,28,57
0,22,18,58
1,10,23,58
2,11,23,58
3,10,24,58
4,11,24,58
5,25,27,58
6,26,27,58
7,25,28,58
8,26,28,58
0,10,23,59
1,11,23,59
2,10,24,59
3,11,24,59
4,25,27,59
5,26,27,59
6,25,28,59
7,26,28,59
0,10,23,60
1,11,23,60
2,10,24,60
3,11,24,60
4,25,27,60
5,26,27,60
6,25,28,60
7,26,28,60
0,10,23,61
1,11,23,61
2,10,24,61
3,11,24,61
4,25,27,61
5,26,27,61
6,25,28,61
7,26,28,61
0,10,23,62
1,11,23,62
2,10,24,62
3,11,24,62
4,25,27,62
5,26,27,62
6,25,28,62
7,26,28,62
0,10,23,63
1,11,23,63
2,10,24,63
3,11,24,63
4,25,27,63
5,26,27,63
6,25,28,63
7,26,28,63
0,10,23,64
1,11,23,64
2,10,24,64
3,11,24,64
4,25,27,64
5,26,27,64
6,25,28,64
7,26,28,64
0,10,23,65
1,11,23,65
2,10,24,65
3,11,24,65
4,25,27,65
5,25,28,65
6,26,28,65
0,10,23,66
1,11,23,66
2,10,24,66
3,11,24,66
4,25,28,66
5,26,28,66
0,10,23,67
1,11,23,67
2,10,24,67
3,11,24,67
4,26,28,67
0,10,23,68
1,11,23,68
2,10,24,68
3,11,24,68
0,10,23,69
1,11,23,69
2,10,24,69
3,11,24,69
0,10,23,70
1,11,23,70
2,10,24,70
3,11,24,70
0,10,23,71
1,11,23,71
2,10,24,71
3,11,24,71
0,10,23,72
1,11,23,72
2,10,24,72
3,11,24,72
0,10,23,73
1,11,23,73
2,10,24,73
3,11,24,73
0,10,23,74
1,11,23,74
2,10,24,74
3,11,24,74
0,10,23,75
1,11,23,75
2,10,24,75
3,11,24,75
0,10,23,76
1,11,23,76
2,10,24,76
3,11,24,76
0,10,23,77
1,11,23,77
2,10,24,77
3,11,24,77
0,10,23,78
1,11,23,78
2,10,24,78
3,11,24,78
0,10,23,79
1,11,23,79
2,10,24,79
3,11,24,79
0,10,23,80
1,11,23,80
2,10,24,80
3,11,24,80
0,10,23,81
1,11,23,81
2,10,24,81
3,11,24,81
0,10,23,82
1,11,23,82
2,10,24,82
3,11,24,82
0,10,23,83
1,11,23,83
2,10,24,83
3,11,24,83
0,10,23,84
1,11,23,84
2,10,24,84
3,11,24,84
0,10,23,85
1,11,23,85
2,10,24,85
3,11,24,85
0,10,23,86
1,11,23,86
2,10,24,86
3,11,24,86
0,10,23,87
1,10,24,87
2,11,24,87
0,10,23,88
1,11,24,88
0,10,23,89
0,6,5,90
1,7,5,90
2,6,6,90
3,7,6,90
4,19,11,90
5,20,11,90
6,19,12,90
7,20,12,90
8,27,14,90
9,28,14,90
10,27,15,90
11,28,15,90
0,6,5,91
1,7,5,91
2,6,6,91
3,7,6,91
4,19,11,91
5,20,11,91
6,19,12,91
7,20,12,91
8,27,14,91
9,28,14,91
10,27,15,91
11,28,15,91
0,6,5,92
1,7,5,92
2,6,6,92
3,7,6,92
4,19,11,92
5,20,11,92
6,19,12,92
7,20,12,92
8,27,14,92
9,28,14,92
10,27,15,92
11,28,15,92
0,6,5,93
1,7,5,93
2,6,6,93
3,7,6,93
4,19,11,93
5,20,11,93
6,19,12,93
7,20,12,93
8,27,14,93
9,28,14,93
10,27,15,93
11,28,15,93
0,6,5,94
1,7,5,94
2,6,6,94
3,7,6,94
4,19,11,94
5,20,11,94
6,19,12,94
7,20,12,94
8,27,14,94
9,28,14,94
10,27,15,94
11,28,15,94
0,6,5,95
1,7,5,95
2,6,6,95
3,7,6,95
4,19,11,95
5,20,11,95
6,19,12,95
7,20,12,95
8,27,14,95
9,28,14,95
10,27,15,95
11,28,15,95
0,6,5,96
1,7,5,96
2,6,6,96
3,7,6,96
4,19,11,96
5,20,11,96
6,19,12,96
7,20,12,96
8,27,14,96
9,28,14,96
10,27,15,96
11,28,15,96
0,6,5,97
1,7,5,97
2,6,6,97
3,7,6,97
4,19,11,97
5,20,11,97
6,19,12,97
7,20,12,97
8,27,14,97
9,28,14,97
10,27,15,97
11,28,15,97
0,6,5,98
1,7,5,98
2,6,6,98
3,7,6,98
4,19,11,98
5,20,11,98
6,19,12,98
7,20,12,98
8,27,14,98
9,28,14,98
10,27,15,98
11,28,15,98
0,6,5,99
1,7,5,99
2,6,6,99
3,7,6,99
4,19,11,99
5,20,11,99
6,19,12,99
7,20,12,99
8,27,14,99
9,28,14,99
10,27,15,99
11,28,15,99
0,6,5,100
1,7,5,100
2,6,6,100
3,7,6,100
4,19,11,100
5,20,11,100
6,19,12,100
7,20,12,100
8,27,14,100
9,28,14,100
10,27,15,100
11,28,15,100
0,6,5,101
1,7,5,101
2,6,6,101
3,7,6,101
4,19,11,101
5,20,11,101
6,19,12,101
7,20,12,101
8,27,14,101
9,28,14,101
10,27,15,101
11,28,15,101
0,6,5,102
1,7,5,102
2,6,6,102
3,7,6,102
4,19,11,102
5,20,11,102
6,19,12,102
7,20,12,102
8,27,14,102
9,28,14,102
10,27,15,102
11,28,15,102
0,6,5,103
1,7,5,103
2,6,6,103
3,7,6,103
4,19,11,103
5,20,11,103
6,19,12,103
7,20,12,103
8,27,14,103
9,28,14,103
10,27,15,103
11,28,15,103
0,6,5,104
1,7,5,104
2,6,6,104
3,7,6,104
4,19,11,104
5,20,11,104
6,19,12,104
7,20,12,104
8,27,14,104
9,28,14,104
10,27,15,104
11,28,15,104
0,6,5,105
1,7,5,105
2,6,6,105
3,7,6,105
4,19,11,105
5,20,11,105
6,19,12,105
7,20,12,105
8,27,14,105
9,28,14,105
10,27,15,105
11,28,15,105
0,6,5,106
1,7,5,106
2,6,6,106
3,7,6,106
4,19,11,106
5,20,11,106
6,19,12,106
7,20,12,106
8,27,14,106
9,28,14,106
10,27,15,106
11,28,15,106
0,6,5,107
1,7,5,107
2,6,6,107
3,7,6,107
4,19,11,107
5,20,11,107
6,19,12,107
7,20,12,107
8,27,14,107
9,28,14,107
10,27,15,107
11,28,15,107
0,6,5,108
1,7,5,108
2,6,6,108
3,7,6,108
4,19,11,108
5,20,11,108
6,19,12,108
7,20,12,108
8,27,14,108
9,28,14,108
10,27,15,108
11,28,15,108
0,6,5,109
1,7,5,109
2,6,6,109
3,7,6,109
4,20,11,109
5,19,12,109
6,20,12,109
7,27,14,109
8,28,14,109
9,27,15,109
10,28,15,109
0,6,5,110
1,7,5,110
2,6,6,110
3,7,6,110
4,20,11,110
5,20,12,110
6,27,14,110
7,28,14,110
8,27,15,110
9,28,15,110
0,6,5,111
1,7,5,111
2,6,6,111
3,7,6,111
4,20,11,111
5,27,14,111
6,28,14,111
7,27,15,111
8,28,15,111
0,6,5,112
1,7,5,112
2,6,6,112
3,7,6,112
4,27,14,112
5,28,14,112
6,27,15,112
7,28,15,112
0,6,5,113
1,7,5,113
2,6,6,113
3,7,6,113
4,27,14,113
5,28,14,113
6,27,15,113
7,28,15,113
0,6,5,114
1,7,5,114
2,6,6,114
3,7,6,114
4,27,14,114
5,28,14,114
6,27,15,114
7,28,15,114
0,6,5,115
1,7,5,115
2,6,6,115
3,7,6,115
4,28,14,115
5,28,15,115
0,6,5,116
1,7,5,116
2,6,6,116
3,7,6,116
4,28,14,116
0,6,5,117
1,7,5,117
2,6,6,117
3,7,6,117
0,6,5,118
1,7,5,118
2,6,6,118
3,7,6,118
0,6,5,119
1,7,5,119
2,6,6,119
3,7,6,119
