,x,y,time
5,20,23,21
6,21,23,21
7,22,23,21
8,19,24,21
9,20,24,21
10,21,24,21
11,22,24,21
12,19,25,21
13,20,25,21
14,21,25,21
15,22,25,21
0,19,22,22
1,20,22,22
2,21,22,22
3,22,22,22
4,19,23,22
5,20,23,22
6,21,23,22
7,22,23,22
8,19,24,22
9,20,24,22
10,21,24,22
11,22,24,22
12,19,25,22
13,20,25,22
14,21,25,22
15,22,25,22
0,19,22,23
1,20,22,23
2,21,22,23
3,22,22,23
4,19,23,23
5,20,23,23
6,21,23,23
7,22,23,23
8,19,24,23
9,20,24,23
10,21,24,23
11,22,24,23
12,19,25,23
13,20,25,23
14,21,25,23
15,22,25,23
0,19,22,24
1,20,22,24
2,21,22,24
3,22,22,24
4,19,23,24
5,20,23,24
6,21,23,24
7,22,23,24
8,19,24,24
9,20,24,24
10,21,24,24
11,22,24,24
12,19,25,24
13,20,25,24
14,21,25,24
15,22,25,24
0,19,22,25
1,20,22,25
2,21,22,25
3,22,22,25
4,19,23,25
5,20,23,25
6,21,23,25
7,22,23,25
8,20,24,25
9,21,24,25
10,22,24,25
11,19,25,25
12,20,25,25
13,21,25,25
14,22,25,25
0,19,22,26
1,20,22,26
2,21,22,26
3,22,22,26
4,19,23,26
5,20,23,26
6,21,23,26
7,22,23,26
8,21,24,26
9,22,24,26
10,19,25,26
11,20,25,26
12,21,25,26
13,22,25,26
0,19,22,27
1,20,22,27
2,21,22,27
3,22,22,27
4,19,23,27
5,20,23,27
6,21,23,27
7,22,23,27
8,21,24,27
9,22,24,27
10,20,25,27
11,21,25,27
12,22,25,27
0,19,22,28
1,20,22,28
2,21,22,28
3,22,22,28
4,19,23,28
5,20,23,28
6,22,23,28
7,21,24,28
8,22,24,28
9,20,25,28
10,21,25,28
11,22,25,28
0,19,22,29
1,20,22,29
2,21,22,29
3,22,22,29
4,19,23,29
5,22,23,29
6,21,24,29
7,22,24,29
8,20,25,29
9,21,25,29
10,22,25,29
0,19,22,30
1,20,22,30
2,21,22,30
3,22,22,30
4,19,23,30
5,21,24,30
6,22,24,30
7,20,25,30
8,21,25,30
9,22,25,30
0,19,22,31
1,20,22,31
2,21,22,31
3,22,22,31
4,19,23,31
5,21,24,31
6,20,25,31
7,21,25,31
8,22,25,31
0,19,22,32
1,20,22,32
2,22,22,32
3,19,23,32
4,21,24,32
5,20,25,32
6,21,25,32
7,22,25,32
0,19,22,33
1,20,22,33
2,22,22,33
3,19,23,33
4,21,24,33
5,20,25,33
6,22,25,33
0,19,22,34
1,20,22,34
2,22,22,34
3,21,24,34
4,20,25,34
5,22,25,34
0,19,22,35
1,22,22,35
2,21,24,35
3,20,25,35
4,22,25,35
0,19,22,36
1,22,22,36
2,21,24,36
3,22,25,36
0,19,22,37
1,22,22,37
2,21,24,37
0,19,22,38
1,21,24,38
0,21,24,39
0,15,4,40
1,16,4,40
2,17,4,40
3,18,4,40
4,15,5,40
5,16,5,40
6,17,5,40
7,18,5,40
8,15,6,40
9,16,6,40
10,17,6,40
11,18,6,40
12,15,7,40
13,16,7,40
14,17,7,40
15,18,7,40
0,15,4,41
1,16,4,41
2,17,4,41
3,18,4,41
4,15,5,41
5,16,5,41
6,17,5,41
7,18,5,41
8,15,6,41
9,16,6,41
10,17,6,41
11,18,6,41
12,15,7,41
13,16,7,41
14,17,7,41
15,18,7,41
0,15,4,42
1,16,4,42
2,17,4,42
3,18,4,42
4,15,5,42
5,16,5,42
6,17,5,42
7,18,5,42
8,15,6,42
9,16,6,42
10,17,6,42
11,18,6,42
12,15,7,42
13,16,7,42
14,17,7,42
15,18,7,42
0,15,4,43
1,16,4,43
2,17,4,43
3,18,4,43
4,15,5,43
5,16,5,43
6,17,5,43
7,18,5,43
8,15,6,43
9,16,6,43
10,17,6,43
11,18,6,43
12,15,7,43
13,16,7,43
14,17,7,43
15,18,7,43
0,15,4,44
1,16,4,44
2,17,4,44
3,18,4,44
4,15,5,44
5,16,5,44
6,17,5,44
7,18,5,44
8,15,6,44
9,16,6,44
10,17,6,44
11,18,6,44
12,15,7,44
13,16,7,44
14,17,7,44
15,18,7,44
0,15,4,45
1,16,4,45
2,17,4,45
3,18,4,45
4,15,5,45
5,16,5,45
6,17,5,45
7,18,5,45
8,15,6,45
9,16,6,45
10,17,6,45
11,18,6,45
12,15,7,45
13,16,7,45
14,17,7,45
15,18,7,45
0,15,4,46
1,16,4,46
2,17,4,46
3,18,4,46
4,15,5,46
5,16,5,46
6,17,5,46
7,18,5,46
8,15,6,46
9,16,6,46
10,17,6,46
11,18,6,46
12,15,7,46
13,16,7,46
14,17,7,46
15,18,7,46
0,15,4,47
1,16,4,47
2,17,4,47
3,18,4,47
4,15,5,47
5,16,5,47
6,17,5,47
7,18,5,47
8,15,6,47
9,16,6,47
10,17,6,47
11,18,6,47
12,15,7,47
13,16,7,47
14,17,7,47
15,18,7,47
0,15,4,48
1,16,4,48
2,17,4,48
3,18,4,48
4,15,5,48
5,16,5,48
6,17,5,48
7,18,5,48
8,15,6,48
9,16,6,48
10,17,6,48
11,18,6,48
12,15,7,48
13,16,7,48
14,17,7,48
15,18,7,48
0,15,4,49
1,16,4,49
2,17,4,49
3,18,4,49
4,15,5,49
5,16,5,49
6,17,5,49
7,18,5,49
8,15,6,49
9,16,6,49
10,17,6,49
11,18,6,49
12,15,7,49
13,16,7,49
14,17,7,49
15,18,7,49
=======
0,6,14,1
1,7,14,1
2,8,14,1
3,9,14,1
4,6,15,1
5,7,15,1
6,8,15,1
7,9,15,1
8,6,16,1
9,7,16,1
10,8,16,1
11,9,16,1
12,6,17,1
13,7,17,1
14,8,17,1
15,9,17,1
0,6,14,2
1,7,14,2
2,8,14,2
3,9,14,2
4,6,15,2
5,7,15,2
6,8,15,2
7,9,15,2
8,6,16,2
9,7,16,2
10,8,16,2
11,9,16,2
12,6,17,2
13,7,17,2
14,8,17,2
15,9,17,2
0,6,14,3
1,7,14,3
2,8,14,3
3,9,14,3
4,6,15,3
5,7,15,3
6,8,15,3
7,9,15,3
8,6,16,3
9,7,16,3
10,8,16,3
11,9,16,3
12,6,17,3
13,7,17,3
14,8,17,3
15,9,17,3
0,6,14,4
1,7,14,4
2,8,14,4
3,9,14,4
4,6,15,4
5,7,15,4
6,8,15,4
7,9,15,4
8,6,16,4
9,7,16,4
10,8,16,4
11,9,16,4
12,6,17,4
13,7,17,4
14,8,17,4
15,9,17,4
0,6,14,5
1,7,14,5
2,8,14,5
3,9,14,5
4,6,15,5
5,7,15,5
6,8,15,5
7,9,15,5
8,6,16,5
9,7,16,5
10,8,16,5
11,9,16,5
12,6,17,5
13,7,17,5
14,8,17,5
15,9,17,5
0,6,14,6
1,7,14,6
2,8,14,6
3,9,14,6
4,6,15,6
5,7,15,6
6,8,15,6
7,9,15,6
8,6,16,6
9,7,16,6
10,9,16,6
11,6,17,6
12,7,17,6
13,8,17,6
14,9,17,6
0,6,14,7
1,7,14,7
2,8,14,7
3,9,14,7
4,6,15,7
5,7,15,7
6,9,15,7
7,6,16,7
8,7,16,7
9,9,16,7
10,6,17,7
11,7,17,7
12,8,17,7
13,9,17,7
0,6,14,8
1,7,14,8
2,8,14,8
3,9,14,8
4,6,15,8
5,7,15,8
6,6,16,8
7,7,16,8
8,9,16,8
9,6,17,8
10,7,17,8
11,8,17,8
12,9,17,8
0,6,14,9
1,7,14,9
2,8,14,9
3,9,14,9
4,6,15,9
5,7,15,9
6,6,16,9
7,7,16,9
8,9,16,9
9,6,17,9
10,7,17,9
11,9,17,9
0,6,14,10
1,7,14,10
2,8,14,10
3,9,14,10
4,6,15,10
5,7,15,10
6,7,16,10
7,9,16,10
8,6,17,10
9,7,17,10
10,9,17,10
0,6,14,11
1,7,14,11
2,8,14,11
3,9,14,11
4,6,15,11
5,7,15,11
6,7,16,11
7,6,17,11
8,7,17,11
9,9,17,11
0,6,14,12
1,7,14,12
2,8,14,12
3,9,14,12
4,6,15,12
5,7,15,12
6,7,16,12
7,6,17,12
8,9,17,12
0,6,14,13
1,7,14,13
2,8,14,13
3,9,14,13
4,6,15,13
5,7,15,13
6,7,16,13
7,6,17,13
0,6,14,14
1,7,14,14
2,8,14,14
3,9,14,14
4,6,15,14
5,7,15,14
6,7,16,14
0,6,14,15
1,7,14,15
2,8,14,15
3,9,14,15
4,7,15,15
5,7,16,15
0,6,14,16
1,7,14,16
2,9,14,16
3,7,15,16
4,7,16,16
0,6,14,17
1,7,14,17
2,9,14,17
3,7,16,17
0,7,14,18
1,9,14,18
2,7,16,18
0,7,14,19
1,9,14,19
0,7,14,20
0,2,8,21
1,3,8,21
2,4,8,21
3,5,8,21
4,2,9,21
5,3,9,21
6,4,9,21
7,5,9,21
8,2,10,21
9,3,10,21
10,4,10,21
11,5,10,21
12,2,11,21
13,3,11,21
14,4,11,21
15,5,11,21
0,2,8,22
1,3,8,22
2,4,8,22
3,5,8,22
4,2,9,22
5,3,9,22
6,4,9,22
7,5,9,22
8,2,10,22
9,3,10,22
10,4,10,22
11,5,10,22
12,2,11,22
13,3,11,22
14,4,11,22
15,5,11,22
0,2,8,23
1,3,8,23
2,4,8,23
3,5,8,23
4,2,9,23
5,3,9,23
6,4,9,23
7,5,9,23
8,2,10,23
9,4,10,23
10,5,10,23
11,2,11,23
12,3,11,23
13,4,11,23
14,5,11,23
0,2,8,24
1,3,8,24
2,4,8,24
3,5,8,24
4,2,9,24
5,4,9,24
6,5,9,24
7,2,10,24
8,4,10,24
9,5,10,24
10,2,11,24
11,3,11,24
12,4,11,24
13,5,11,24
0,2,8,25
1,3,8,25
2,4,8,25
3,5,8,25
4,2,9,25
5,5,9,25
6,2,10,25
7,4,10,25
8,5,10,25
9,2,11,25
10,3,11,25
11,4,11,25
12,5,11,25
0,2,8,26
1,3,8,26
2,4,8,26
3,5,8,26
4,2,9,26
5,5,9,26
6,2,10,26
7,5,10,26
8,2,11,26
9,3,11,26
10,4,11,26
11,5,11,26
0,2,8,27
1,3,8,27
2,4,8,27
3,5,8,27
4,5,9,27
5,2,10,27
6,5,10,27
7,2,11,27
8,3,11,27
9,4,11,27
10,5,11,27
0,2,8,28
1,3,8,28
2,4,8,28
3,5,8,28
4,5,9,28
5,5,10,28
6,2,11,28
7,3,11,28
8,4,11,28
9,5,11,28
0,2,8,29
1,4,8,29
2,5,8,29
3,5,9,29
4,5,10,29
5,2,11,29
6,3,11,29
7,4,11,29
8,5,11,29
0,2,8,30
1,4,8,30
2,5,8,30
3,5,9,30
4,5,10,30
5,2,11,30
6,4,11,30
7,5,11,30
0,2,8,31
1,4,8,31
2,5,8,31
3,5,10,31
4,2,11,31
5,4,11,31
6,5,11,31
0,2,8,32
1,4,8,32
2,5,8,32
3,5,10,32
4,2,11,32
5,5,11,32
0,2,8,33
1,5,8,33
2,5,10,33
3,2,11,33
4,5,11,33
0,5,8,34
1,5,10,34
2,2,11,34
3,5,11,34
0,5,10,35
1,2,11,35
2,5,11,35
0,5,10,36
1,2,11,36
0,5,10,37
0,5,10,38
0,11,9,39
1,12,9,39
2,13,9,39
3,14,9,39
4,11,10,39
5,12,10,39
6,13,10,39
7,14,10,39
8,11,11,39
9,12,11,39
10,13,11,39
11,14,11,39
12,11,12,39
13,12,12,39
14,13,12,39
15,14,12,39
0,11,9,40
1,12,9,40
2,13,9,40
3,14,9,40
4,11,10,40
5,12,10,40
6,13,10,40
7,14,10,40
8,11,11,40
9,12,11,40
10,13,11,40
11,14,11,40
12,11,12,40
13,12,12,40
14,13,12,40
15,14,12,40
0,11,9,41
1,12,9,41
2,13,9,41
3,14,9,41
4,11,10,41
5,12,10,41
6,13,10,41
7,14,10,41
8,11,11,41
9,12,11,41
10,13,11,41
11,14,11,41
12,11,12,41
13,12,12,41
14,13,12,41
15,14,12,41
0,11,9,42
1,12,9,42
2,13,9,42
3,14,9,42
4,11,10,42
5,12,10,42
6,13,10,42
7,14,10,42
8,11,11,42
9,12,11,42
10,13,11,42
11,14,11,42
12,11,12,42
13,12,12,42
14,13,12,42
15,14,12,42
0,11,9,43
1,12,9,43
2,13,9,43
3,14,9,43
4,12,10,43
5,13,10,43
6,14,10,43
7,11,11,43
8,12,11,43
9,13,11,43
10,14,11,43
11,11,12,43
12,12,12,43
13,13,12,43
14,14,12,43
0,11,9,44
1,12,9,44
2,13,9,44
3,14,9,44
4,12,10,44
5,13,10,44
6,14,10,44
7,11,11,44
8,12,11,44
9,14,11,44
10,11,12,44
11,12,12,44
12,13,12,44
13,14,12,44
0,12,9,45
1,13,9,45
2,14,9,45
3,12,10,45
4,13,10,45
5,14,10,45
6,11,11,45
7,12,11,45
8,14,11,45
9,11,12,45
10,12,12,45
11,13,12,45
12,14,12,45
0,12,9,46
1,13,9,46
2,14,9,46
3,12,10,46
4,14,10,46
5,11,11,46
6,12,11,46
7,14,11,46
8,11,12,46
9,12,12,46
10,13,12,46
11,14,12,46
0,12,9,47
1,13,9,47
2,14,9,47
3,12,10,47
4,14,10,47
5,11,11,47
6,14,11,47
7,11,12,47
8,12,12,47
9,13,12,47
10,14,12,47
0,12,9,48
1,13,9,48
2,14,9,48
3,12,10,48
4,14,10,48
5,11,11,48
6,11,12,48
7,12,12,48
8,13,12,48
9,14,12,48
0,12,9,49
1,13,9,49
2,14,9,49
3,12,10,49
4,14,10,49
5,11,11,49
6,11,12,49
7,12,12,49
8,14,12,49
>>>>>>> 0d03f1fedf3c89e43a31025c7260acc7471bbb75
