,x,y,time
1,17,5,11
2,18,5,11
3,17,6,11
4,15,7,11
5,18,7,11
6,15,8,11
7,16,8,11
8,18,8,11
0,15,5,12
1,17,5,12
2,18,5,12
3,17,6,12
4,15,7,12
5,18,7,12
6,15,8,12
7,18,8,12
0,15,5,13
1,17,5,13
2,18,5,13
3,17,6,13
4,15,7,13
5,18,7,13
6,15,8,13
0,15,5,14
1,17,5,14
2,17,6,14
3,15,7,14
4,18,7,14
5,15,8,14
0,15,5,15
1,17,6,15
2,15,7,15
3,18,7,15
4,15,8,15
0,15,5,16
1,17,6,16
2,18,7,16
3,15,8,16
0,15,5,17
1,17,6,17
2,18,7,17
0,15,5,18
1,18,7,18
0,15,5,19
0,15,5,20
0,7,0,21
1,8,0,21
2,9,0,21
3,10,0,21
4,7,1,21
5,8,1,21
6,9,1,21
7,10,1,21
8,7,2,21
9,8,2,21
10,9,2,21
11,10,2,21
12,7,3,21
13,8,3,21
14,9,3,21
15,10,3,21
0,7,0,22
1,8,0,22
2,9,0,22
3,10,0,22
4,7,1,22
5,8,1,22
6,9,1,22
7,10,1,22
8,7,2,22
9,8,2,22
10,9,2,22
11,10,2,22
12,7,3,22
13,8,3,22
14,9,3,22
15,10,3,22
0,7,0,23
1,8,0,23
2,9,0,23
3,10,0,23
4,7,1,23
5,8,1,23
6,9,1,23
7,10,1,23
8,7,2,23
9,8,2,23
10,9,2,23
11,10,2,23
12,7,3,23
13,8,3,23
14,9,3,23
15,10,3,23
0,7,0,24
1,8,0,24
2,9,0,24
3,10,0,24
4,7,1,24
5,8,1,24
6,9,1,24
7,10,1,24
8,7,2,24
9,8,2,24
10,9,2,24
11,10,2,24
12,7,3,24
13,8,3,24
14,9,3,24
0,7,0,25
1,8,0,25
2,9,0,25
3,10,0,25
4,7,1,25
5,8,1,25
6,9,1,25
7,10,1,25
8,7,2,25
9,8,2,25
10,10,2,25
11,7,3,25
12,8,3,25
13,9,3,25
0,7,0,26
1,8,0,26
2,9,0,26
3,10,0,26
4,7,1,26
5,8,1,26
6,9,1,26
7,10,1,26
8,7,2,26
9,8,2,26
10,7,3,26
11,8,3,26
12,9,3,26
0,7,0,27
1,8,0,27
2,9,0,27
3,10,0,27
4,7,1,27
5,9,1,27
6,10,1,27
7,7,2,27
8,8,2,27
9,7,3,27
10,8,3,27
11,9,3,27
0,7,0,28
1,8,0,28
2,9,0,28
3,10,0,28
4,7,1,28
5,9,1,28
6,10,1,28
7,8,2,28
8,7,3,28
9,8,3,28
10,9,3,28
0,7,0,29
1,8,0,29
2,9,0,29
3,10,0,29
4,7,1,29
5,10,1,29
6,8,2,29
7,7,3,29
8,8,3,29
9,9,3,29
0,7,0,30
1,8,0,30
2,9,0,30
3,10,0,30
4,10,1,30
5,8,2,30
6,7,3,30
7,8,3,30
8,9,3,30
0,7,0,31
1,8,0,31
2,9,0,31
3,10,0,31
4,8,2,31
5,7,3,31
6,8,3,31
7,9,3,31
0,7,0,32
1,8,0,32
2,9,0,32
3,10,0,32
4,8,2,32
5,7,3,32
6,9,3,32
0,7,0,33
1,9,0,33
2,10,0,33
3,8,2,33
4,7,3,33
5,9,3,33
0,7,0,34
1,10,0,34
2,8,2,34
3,7,3,34
4,9,3,34
0,10,0,35
1,8,2,35
2,7,3,35
3,9,3,35
0,10,0,36
1,8,2,36
2,9,3,36
0,10,0,37
1,8,2,37
0,10,0,38
0,18,11,39
1,19,11,39
2,20,11,39
3,21,11,39
4,18,12,39
5,19,12,39
6,20,12,39
7,21,12,39
8,18,13,39
9,19,13,39
10,20,13,39
11,21,13,39
12,18,14,39
13,19,14,39
14,20,14,39
15,21,14,39
0,18,11,40
1,19,11,40
2,20,11,40
3,21,11,40
4,18,12,40
5,19,12,40
6,20,12,40
7,21,12,40
8,18,13,40
9,19,13,40
10,20,13,40
11,21,13,40
12,18,14,40
13,19,14,40
14,20,14,40
15,21,14,40
0,18,11,41
1,19,11,41
2,20,11,41
3,21,11,41
4,18,12,41
5,19,12,41
6,20,12,41
7,21,12,41
8,18,13,41
9,19,13,41
10,20,13,41
11,21,13,41
12,18,14,41
13,19,14,41
14,20,14,41
15,21,14,41
0,18,11,42
1,19,11,42
2,20,11,42
3,21,11,42
4,18,12,42
5,19,12,42
6,20,12,42
7,21,12,42
8,18,13,42
9,19,13,42
10,20,13,42
11,21,13,42
12,18,14,42
13,19,14,42
14,20,14,42
15,21,14,42
0,18,11,43
1,19,11,43
2,20,11,43
3,21,11,43
4,18,12,43
5,19,12,43
6,20,12,43
7,21,12,43
8,18,13,43
9,19,13,43
10,20,13,43
11,21,13,43
12,18,14,43
13,19,14,43
14,20,14,43
15,21,14,43
0,18,11,44
1,19,11,44
2,20,11,44
3,21,11,44
4,18,12,44
5,19,12,44
6,20,12,44
7,21,12,44
8,18,13,44
9,19,13,44
10,20,13,44
11,21,13,44
12,18,14,44
13,19,14,44
14,20,14,44
15,21,14,44
0,18,11,45
1,19,11,45
2,20,11,45
3,21,11,45
4,18,12,45
5,19,12,45
6,20,12,45
7,21,12,45
8,18,13,45
9,19,13,45
10,20,13,45
11,21,13,45
12,18,14,45
13,19,14,45
14,20,14,45
15,21,14,45
0,18,11,46
1,19,11,46
2,20,11,46
3,21,11,46
4,18,12,46
5,19,12,46
6,20,12,46
7,21,12,46
8,18,13,46
9,19,13,46
10,20,13,46
11,21,13,46
12,18,14,46
13,19,14,46
14,20,14,46
15,21,14,46
0,18,11,47
1,19,11,47
2,20,11,47
3,21,11,47
4,18,12,47
5,19,12,47
6,20,12,47
7,21,12,47
8,18,13,47
9,19,13,47
10,20,13,47
11,21,13,47
12,18,14,47
13,19,14,47
14,20,14,47
15,21,14,47
0,18,11,48
1,19,11,48
2,20,11,48
3,21,11,48
4,18,12,48
5,19,12,48
6,20,12,48
7,21,12,48
8,18,13,48
9,19,13,48
10,20,13,48
11,21,13,48
12,18,14,48
13,19,14,48
14,20,14,48
15,21,14,48
0,18,11,49
1,19,11,49
2,20,11,49
3,21,11,49
4,18,12,49
5,19,12,49
6,20,12,49
7,21,12,49
8,18,13,49
9,19,13,49
10,20,13,49
11,21,13,49
12,18,14,49
13,19,14,49
14,20,14,49
15,21,14,49
