,x,y,time
13,20,13,22
14,21,13,22
15,22,13,22
0,19,10,23
1,20,10,23
2,21,10,23
3,22,10,23
4,19,11,23
5,20,11,23
6,21,11,23
7,22,11,23
8,19,12,23
9,20,12,23
10,21,12,23
11,22,12,23
12,19,13,23
13,20,13,23
14,21,13,23
15,22,13,23
0,19,10,24
1,20,10,24
2,21,10,24
3,22,10,24
4,19,11,24
5,20,11,24
6,21,11,24
7,22,11,24
8,19,12,24
9,20,12,24
10,21,12,24
11,22,12,24
12,19,13,24
13,20,13,24
14,21,13,24
15,22,13,24
0,19,10,25
1,20,10,25
2,21,10,25
3,22,10,25
4,19,11,25
5,20,11,25
6,21,11,25
7,22,11,25
8,19,12,25
9,20,12,25
10,21,12,25
11,22,12,25
12,19,13,25
13,20,13,25
14,21,13,25
15,22,13,25
0,19,10,26
1,20,10,26
2,21,10,26
3,22,10,26
4,19,11,26
5,20,11,26
6,21,11,26
7,22,11,26
8,19,12,26
9,20,12,26
10,21,12,26
11,22,12,26
12,19,13,26
13,20,13,26
14,21,13,26
15,22,13,26
0,19,10,27
1,20,10,27
2,21,10,27
3,22,10,27
4,19,11,27
5,20,11,27
6,21,11,27
7,22,11,27
8,19,12,27
9,20,12,27
10,21,12,27
11,22,12,27
12,19,13,27
13,20,13,27
14,21,13,27
15,22,13,27
0,19,10,28
1,20,10,28
2,21,10,28
3,22,10,28
4,19,11,28
5,20,11,28
6,21,11,28
7,22,11,28
8,19,12,28
9,20,12,28
10,21,12,28
11,22,12,28
12,19,13,28
13,20,13,28
14,21,13,28
15,22,13,28
0,19,10,29
1,20,10,29
2,21,10,29
3,22,10,29
4,19,11,29
5,20,11,29
6,21,11,29
7,22,11,29
8,19,12,29
9,20,12,29
10,21,12,29
11,22,12,29
12,19,13,29
13,20,13,29
14,21,13,29
15,22,13,29
0,19,10,30
1,20,10,30
2,21,10,30
3,22,10,30
4,19,11,30
5,20,11,30
6,21,11,30
7,22,11,30
8,19,12,30
9,20,12,30
10,21,12,30
11,22,12,30
12,19,13,30
13,20,13,30
14,21,13,30
15,22,13,30
0,19,10,31
1,20,10,31
2,21,10,31
3,22,10,31
4,19,11,31
5,20,11,31
6,21,11,31
7,22,11,31
8,19,12,31
9,20,12,31
10,21,12,31
11,22,12,31
12,19,13,31
13,20,13,31
14,21,13,31
15,22,13,31
0,19,10,32
1,20,10,32
2,21,10,32
3,22,10,32
4,19,11,32
5,20,11,32
6,21,11,32
7,22,11,32
8,19,12,32
9,20,12,32
10,21,12,32
11,22,12,32
12,19,13,32
13,20,13,32
14,21,13,32
15,22,13,32
0,19,10,33
1,20,10,33
2,21,10,33
3,22,10,33
4,19,11,33
5,20,11,33
6,21,11,33
7,22,11,33
8,19,12,33
9,20,12,33
10,21,12,33
11,22,12,33
12,19,13,33
13,20,13,33
14,21,13,33
15,22,13,33
0,19,10,34
1,20,10,34
2,21,10,34
3,22,10,34
4,19,11,34
5,20,11,34
6,21,11,34
7,22,11,34
8,19,12,34
9,20,12,34
10,21,12,34
11,22,12,34
12,19,13,34
13,20,13,34
14,21,13,34
15,22,13,34
0,19,10,35
1,20,10,35
2,21,10,35
3,22,10,35
4,19,11,35
5,20,11,35
6,21,11,35
7,22,11,35
8,19,12,35
9,20,12,35
10,21,12,35
11,22,12,35
12,19,13,35
13,20,13,35
14,21,13,35
15,22,13,35
0,19,10,36
1,20,10,36
2,21,10,36
3,22,10,36
4,19,11,36
5,20,11,36
6,21,11,36
7,22,11,36
8,19,12,36
9,20,12,36
10,21,12,36
11,22,12,36
12,19,13,36
13,20,13,36
14,21,13,36
15,22,13,36
0,19,10,37
1,20,10,37
2,21,10,37
3,22,10,37
4,19,11,37
5,20,11,37
6,21,11,37
7,22,11,37
8,19,12,37
9,20,12,37
10,21,12,37
11,22,12,37
12,19,13,37
13,20,13,37
14,21,13,37
15,22,13,37
0,19,10,38
1,20,10,38
2,21,10,38
3,22,10,38
4,19,11,38
5,20,11,38
6,21,11,38
7,22,11,38
8,19,12,38
9,20,12,38
10,21,12,38
11,22,12,38
12,19,13,38
13,20,13,38
14,21,13,38
15,22,13,38
0,19,10,39
1,20,10,39
2,21,10,39
3,22,10,39
4,19,11,39
5,20,11,39
6,21,11,39
7,22,11,39
8,19,12,39
9,20,12,39
10,21,12,39
11,22,12,39
12,19,13,39
13,20,13,39
14,21,13,39
15,22,13,39
0,19,10,40
1,20,10,40
2,21,10,40
3,22,10,40
4,19,11,40
5,20,11,40
6,21,11,40
7,22,11,40
8,19,12,40
9,20,12,40
10,21,12,40
11,22,12,40
12,19,13,40
13,20,13,40
14,21,13,40
15,22,13,40
0,19,10,41
1,20,10,41
2,21,10,41
3,22,10,41
4,19,11,41
5,20,11,41
6,21,11,41
7,22,11,41
8,20,12,41
9,21,12,41
10,22,12,41
11,19,13,41
12,20,13,41
13,21,13,41
14,22,13,41
0,19,10,42
1,20,10,42
2,21,10,42
3,22,10,42
4,19,11,42
5,21,11,42
6,22,11,42
7,20,12,42
8,21,12,42
9,22,12,42
10,19,13,42
11,20,13,42
12,21,13,42
13,22,13,42
0,19,10,43
1,20,10,43
2,21,10,43
3,22,10,43
4,19,11,43
5,21,11,43
6,22,11,43
7,20,12,43
8,22,12,43
9,19,13,43
10,20,13,43
11,21,13,43
12,22,13,43
0,19,10,44
1,20,10,44
2,22,10,44
3,19,11,44
4,21,11,44
5,22,11,44
6,20,12,44
7,22,12,44
8,19,13,44
9,20,13,44
10,21,13,44
11,22,13,44
0,19,10,45
1,20,10,45
2,22,10,45
3,21,11,45
4,22,11,45
5,20,12,45
6,22,12,45
7,19,13,45
8,20,13,45
9,21,13,45
10,22,13,45
0,19,10,46
1,20,10,46
2,22,10,46
3,21,11,46
4,20,12,46
5,22,12,46
6,19,13,46
7,20,13,46
8,21,13,46
9,22,13,46
0,19,10,47
1,20,10,47
2,22,10,47
3,21,11,47
4,20,12,47
5,19,13,47
6,20,13,47
7,21,13,47
8,22,13,47
0,19,10,48
1,20,10,48
2,22,10,48
3,21,11,48
4,20,12,48
5,19,13,48
6,21,13,48
7,22,13,48
0,19,10,49
1,20,10,49
2,22,10,49
3,21,11,49
4,20,12,49
5,19,13,49
6,21,13,49
