,x,y,time
1,11,18,30
2,12,18,30
3,13,18,30
4,10,19,30
5,11,19,30
6,12,19,30
7,13,19,30
8,10,20,30
9,11,20,30
10,12,20,30
11,13,20,30
12,10,21,30
13,11,21,30
14,12,21,30
15,13,21,30
0,10,18,31
1,11,18,31
2,12,18,31
3,13,18,31
4,10,19,31
5,11,19,31
6,12,19,31
7,13,19,31
8,10,20,31
9,11,20,31
10,12,20,31
11,13,20,31
12,10,21,31
13,11,21,31
14,12,21,31
15,13,21,31
0,10,18,32
1,11,18,32
2,12,18,32
3,13,18,32
4,10,19,32
5,11,19,32
6,12,19,32
7,13,19,32
8,10,20,32
9,11,20,32
10,12,20,32
11,13,20,32
12,10,21,32
13,11,21,32
14,12,21,32
15,13,21,32
0,10,18,33
1,11,18,33
2,12,18,33
3,13,18,33
4,10,19,33
5,11,19,33
6,12,19,33
7,13,19,33
8,10,20,33
9,11,20,33
10,12,20,33
11,13,20,33
12,10,21,33
13,11,21,33
14,12,21,33
15,13,21,33
0,10,18,34
1,11,18,34
2,12,18,34
3,13,18,34
4,10,19,34
5,11,19,34
6,12,19,34
7,13,19,34
8,10,20,34
9,11,20,34
10,12,20,34
11,13,20,34
12,10,21,34
13,11,21,34
14,12,21,34
15,13,21,34
0,10,18,35
1,11,18,35
2,12,18,35
3,13,18,35
4,10,19,35
5,11,19,35
6,12,19,35
7,13,19,35
8,10,20,35
9,11,20,35
10,12,20,35
11,13,20,35
12,10,21,35
13,11,21,35
14,12,21,35
15,13,21,35
0,10,18,36
1,11,18,36
2,12,18,36
3,13,18,36
4,10,19,36
5,11,19,36
6,12,19,36
7,13,19,36
8,10,20,36
9,11,20,36
10,12,20,36
11,13,20,36
12,10,21,36
13,11,21,36
14,12,21,36
15,13,21,36
0,10,18,37
1,11,18,37
2,12,18,37
3,13,18,37
4,10,19,37
5,11,19,37
6,12,19,37
7,13,19,37
8,10,20,37
9,11,20,37
10,12,20,37
11,13,20,37
12,10,21,37
13,11,21,37
14,12,21,37
15,13,21,37
0,10,18,38
1,11,18,38
2,12,18,38
3,13,18,38
4,10,19,38
5,11,19,38
6,12,19,38
7,13,19,38
8,10,20,38
9,11,20,38
10,12,20,38
11,13,20,38
12,10,21,38
13,11,21,38
14,12,21,38
15,13,21,38
0,10,18,39
1,11,18,39
2,12,18,39
3,13,18,39
4,10,19,39
5,11,19,39
6,12,19,39
7,13,19,39
8,10,20,39
9,11,20,39
10,12,20,39
11,13,20,39
12,10,21,39
13,11,21,39
14,12,21,39
15,13,21,39
0,10,18,40
1,11,18,40
2,12,18,40
3,13,18,40
4,10,19,40
5,11,19,40
6,12,19,40
7,10,20,40
8,11,20,40
9,12,20,40
10,13,20,40
11,10,21,40
12,11,21,40
13,12,21,40
14,13,21,40
0,10,18,41
1,11,18,41
2,12,18,41
3,13,18,41
4,10,19,41
5,11,19,41
6,12,19,41
7,10,20,41
8,11,20,41
9,12,20,41
10,13,20,41
11,10,21,41
12,12,21,41
13,13,21,41
0,10,18,42
1,11,18,42
2,12,18,42
3,13,18,42
4,10,19,42
5,11,19,42
6,12,19,42
7,10,20,42
8,11,20,42
9,12,20,42
10,10,21,42
11,12,21,42
12,13,21,42
0,10,18,43
1,11,18,43
2,12,18,43
3,13,18,43
4,10,19,43
5,11,19,43
6,12,19,43
7,11,20,43
8,12,20,43
9,10,21,43
10,12,21,43
11,13,21,43
0,10,18,44
1,11,18,44
2,12,18,44
3,13,18,44
4,11,19,44
5,12,19,44
6,11,20,44
7,12,20,44
8,10,21,44
9,12,21,44
10,13,21,44
0,10,18,45
1,12,18,45
2,13,18,45
3,11,19,45
4,12,19,45
5,11,20,45
6,12,20,45
7,10,21,45
8,12,21,45
9,13,21,45
0,10,18,46
1,12,18,46
2,11,19,46
3,12,19,46
4,11,20,46
5,12,20,46
6,10,21,46
7,12,21,46
8,13,21,46
0,10,18,47
1,12,18,47
2,11,19,47
3,12,19,47
4,11,20,47
5,12,20,47
6,10,21,47
7,12,21,47
0,10,18,48
1,12,18,48
2,11,19,48
3,12,19,48
4,11,20,48
5,12,20,48
6,10,21,48
0,10,18,49
1,12,18,49
2,11,19,49
3,12,19,49
4,11,20,49
5,12,20,49
