,x,y,time
15,13,3,12
0,10,0,13
1,11,0,13
2,12,0,13
3,13,0,13
4,10,1,13
5,11,1,13
6,12,1,13
7,13,1,13
8,10,2,13
9,11,2,13
10,12,2,13
11,13,2,13
12,10,3,13
13,11,3,13
14,12,3,13
15,13,3,13
0,10,0,14
1,11,0,14
2,12,0,14
3,13,0,14
4,10,1,14
5,11,1,14
6,12,1,14
7,13,1,14
8,10,2,14
9,11,2,14
10,12,2,14
11,13,2,14
12,10,3,14
13,11,3,14
14,12,3,14
15,13,3,14
0,10,0,15
1,11,0,15
2,12,0,15
3,13,0,15
4,10,1,15
5,11,1,15
6,12,1,15
7,13,1,15
8,10,2,15
9,11,2,15
10,12,2,15
11,13,2,15
12,10,3,15
13,11,3,15
14,12,3,15
15,13,3,15
0,10,0,16
1,11,0,16
2,12,0,16
3,13,0,16
4,10,1,16
5,11,1,16
6,12,1,16
7,13,1,16
8,10,2,16
9,11,2,16
10,12,2,16
11,13,2,16
12,10,3,16
13,11,3,16
14,12,3,16
0,10,0,17
1,11,0,17
2,12,0,17
3,13,0,17
4,10,1,17
5,11,1,17
6,12,1,17
7,13,1,17
8,10,2,17
9,11,2,17
10,12,2,17
11,10,3,17
12,11,3,17
13,12,3,17
0,10,0,18
1,11,0,18
2,12,0,18
3,13,0,18
4,10,1,18
5,11,1,18
6,12,1,18
7,13,1,18
8,10,2,18
9,12,2,18
10,10,3,18
11,11,3,18
12,12,3,18
0,10,0,19
1,11,0,19
2,12,0,19
3,13,0,19
4,11,1,19
5,12,1,19
6,13,1,19
7,10,2,19
8,12,2,19
9,10,3,19
10,11,3,19
11,12,3,19
0,10,0,20
1,11,0,20
2,12,0,20
3,13,0,20
4,11,1,20
5,12,1,20
6,13,1,20
7,10,2,20
8,10,3,20
9,11,3,20
10,12,3,20
0,10,0,21
1,11,0,21
2,12,0,21
3,13,0,21
4,11,1,21
5,12,1,21
6,13,1,21
7,10,2,21
8,10,3,21
9,12,3,21
0,10,0,22
1,11,0,22
2,12,0,22
3,13,0,22
4,11,1,22
5,12,1,22
6,10,2,22
7,10,3,22
8,12,3,22
0,10,0,23
1,11,0,23
2,12,0,23
3,13,0,23
4,11,1,23
5,12,1,23
6,10,2,23
7,10,3,23
0,10,0,24
1,11,0,24
2,13,0,24
3,11,1,24
4,12,1,24
5,10,2,24
6,10,3,24
0,11,0,25
1,13,0,25
2,11,1,25
3,12,1,25
4,10,2,25
5,10,3,25
0,13,0,26
1,11,1,26
2,12,1,26
3,10,2,26
4,10,3,26
0,11,1,27
1,12,1,27
2,10,2,27
3,10,3,27
0,12,1,28
1,10,2,28
2,10,3,28
0,12,1,29
1,10,2,29
0,12,1,30
0,17,16,31
1,18,16,31
2,19,16,31
3,20,16,31
4,17,17,31
5,18,17,31
6,19,17,31
7,20,17,31
8,17,18,31
9,18,18,31
10,19,18,31
11,20,18,31
12,17,19,31
13,18,19,31
14,19,19,31
15,20,19,31
0,17,16,32
1,18,16,32
2,19,16,32
3,20,16,32
4,17,17,32
5,18,17,32
6,19,17,32
7,20,17,32
8,17,18,32
9,18,18,32
10,19,18,32
11,20,18,32
12,17,19,32
13,18,19,32
14,19,19,32
15,20,19,32
0,17,16,33
1,18,16,33
2,19,16,33
3,20,16,33
4,17,17,33
5,18,17,33
6,19,17,33
7,20,17,33
8,17,18,33
9,18,18,33
10,19,18,33
11,20,18,33
12,17,19,33
13,18,19,33
14,19,19,33
15,20,19,33
0,17,16,34
1,18,16,34
2,19,16,34
3,20,16,34
4,17,17,34
5,18,17,34
6,19,17,34
7,20,17,34
8,17,18,34
9,18,18,34
10,19,18,34
11,20,18,34
12,17,19,34
13,18,19,34
14,19,19,34
15,20,19,34
0,17,16,35
1,18,16,35
2,19,16,35
3,20,16,35
4,17,17,35
5,18,17,35
6,19,17,35
7,20,17,35
8,17,18,35
9,18,18,35
10,19,18,35
11,20,18,35
12,17,19,35
13,18,19,35
14,19,19,35
15,20,19,35
0,17,16,36
1,18,16,36
2,19,16,36
3,20,16,36
4,17,17,36
5,18,17,36
6,19,17,36
7,20,17,36
8,17,18,36
9,18,18,36
10,19,18,36
11,20,18,36
12,17,19,36
13,18,19,36
14,19,19,36
15,20,19,36
0,17,16,37
1,18,16,37
2,19,16,37
3,20,16,37
4,17,17,37
5,18,17,37
6,19,17,37
7,20,17,37
8,17,18,37
9,18,18,37
10,19,18,37
11,20,18,37
12,17,19,37
13,18,19,37
14,19,19,37
15,20,19,37
0,17,16,38
1,18,16,38
2,19,16,38
3,20,16,38
4,17,17,38
5,18,17,38
6,19,17,38
7,20,17,38
8,17,18,38
9,18,18,38
10,19,18,38
11,20,18,38
12,17,19,38
13,18,19,38
14,19,19,38
15,20,19,38
0,17,16,39
1,18,16,39
2,19,16,39
3,20,16,39
4,17,17,39
5,18,17,39
6,19,17,39
7,20,17,39
8,17,18,39
9,18,18,39
10,19,18,39
11,20,18,39
12,17,19,39
13,18,19,39
14,19,19,39
15,20,19,39
0,17,16,40
1,18,16,40
2,19,16,40
3,20,16,40
4,17,17,40
5,18,17,40
6,19,17,40
7,20,17,40
8,17,18,40
9,18,18,40
10,19,18,40
11,20,18,40
12,17,19,40
13,18,19,40
14,19,19,40
15,20,19,40
0,17,16,41
1,18,16,41
2,19,16,41
3,20,16,41
4,17,17,41
5,18,17,41
6,19,17,41
7,20,17,41
8,17,18,41
9,18,18,41
10,19,18,41
11,20,18,41
12,17,19,41
13,18,19,41
14,19,19,41
15,20,19,41
0,17,16,42
1,18,16,42
2,19,16,42
3,20,16,42
4,17,17,42
5,18,17,42
6,19,17,42
7,20,17,42
8,17,18,42
9,18,18,42
10,19,18,42
11,20,18,42
12,17,19,42
13,18,19,42
14,19,19,42
15,20,19,42
0,17,16,43
1,18,16,43
2,19,16,43
3,20,16,43
4,17,17,43
5,18,17,43
6,19,17,43
7,20,17,43
8,17,18,43
9,18,18,43
10,19,18,43
11,20,18,43
12,17,19,43
13,18,19,43
14,19,19,43
15,20,19,43
0,17,16,44
1,18,16,44
2,19,16,44
3,20,16,44
4,17,17,44
5,18,17,44
6,19,17,44
7,20,17,44
8,17,18,44
9,18,18,44
10,19,18,44
11,20,18,44
12,17,19,44
13,18,19,44
14,19,19,44
15,20,19,44
0,17,16,45
1,18,16,45
2,19,16,45
3,20,16,45
4,17,17,45
5,18,17,45
6,19,17,45
7,20,17,45
8,17,18,45
9,18,18,45
10,19,18,45
11,20,18,45
12,17,19,45
13,18,19,45
14,19,19,45
15,20,19,45
0,17,16,46
1,18,16,46
2,19,16,46
3,20,16,46
4,17,17,46
5,18,17,46
6,19,17,46
7,20,17,46
8,17,18,46
9,18,18,46
10,19,18,46
11,20,18,46
12,17,19,46
13,18,19,46
14,19,19,46
15,20,19,46
0,17,16,47
1,18,16,47
2,19,16,47
3,20,16,47
4,17,17,47
5,18,17,47
6,19,17,47
7,20,17,47
8,17,18,47
9,18,18,47
10,19,18,47
11,20,18,47
12,17,19,47
13,18,19,47
14,19,19,47
15,20,19,47
0,17,16,48
1,18,16,48
2,19,16,48
3,20,16,48
4,17,17,48
5,18,17,48
6,19,17,48
7,20,17,48
8,17,18,48
9,18,18,48
10,19,18,48
11,20,18,48
12,17,19,48
13,18,19,48
14,19,19,48
15,20,19,48
0,17,16,49
1,18,16,49
2,19,16,49
3,20,16,49
4,17,17,49
5,18,17,49
6,19,17,49
7,20,17,49
8,17,18,49
9,18,18,49
10,19,18,49
11,20,18,49
12,17,19,49
13,18,19,49
14,19,19,49
15,20,19,49
