,x,y,time
6,25,4,36
7,26,4,36
8,23,5,36
9,24,5,36
10,25,5,36
11,26,5,36
12,23,6,36
13,24,6,36
14,25,6,36
15,26,6,36
0,23,3,37
1,24,3,37
2,25,3,37
3,26,3,37
4,23,4,37
5,24,4,37
6,25,4,37
7,26,4,37
8,23,5,37
9,24,5,37
10,25,5,37
11,26,5,37
12,23,6,37
13,24,6,37
14,25,6,37
15,26,6,37
0,23,3,38
1,24,3,38
2,25,3,38
3,26,3,38
4,23,4,38
5,24,4,38
6,25,4,38
7,26,4,38
8,23,5,38
9,24,5,38
10,25,5,38
11,26,5,38
12,23,6,38
13,24,6,38
14,25,6,38
15,26,6,38
0,23,3,39
1,24,3,39
2,25,3,39
3,26,3,39
4,23,4,39
5,24,4,39
6,25,4,39
7,26,4,39
8,23,5,39
9,24,5,39
10,25,5,39
11,26,5,39
12,23,6,39
13,24,6,39
14,25,6,39
15,26,6,39
0,23,3,40
1,24,3,40
2,25,3,40
3,26,3,40
4,23,4,40
5,24,4,40
6,25,4,40
7,26,4,40
8,23,5,40
9,24,5,40
10,25,5,40
11,26,5,40
12,23,6,40
13,24,6,40
14,25,6,40
15,26,6,40
0,23,3,41
1,24,3,41
2,25,3,41
3,26,3,41
4,23,4,41
5,24,4,41
6,25,4,41
7,26,4,41
8,23,5,41
9,24,5,41
10,25,5,41
11,26,5,41
12,23,6,41
13,24,6,41
14,25,6,41
15,26,6,41
0,23,3,42
1,24,3,42
2,25,3,42
3,26,3,42
4,23,4,42
5,24,4,42
6,25,4,42
7,26,4,42
8,23,5,42
9,24,5,42
10,25,5,42
11,26,5,42
12,23,6,42
13,24,6,42
14,25,6,42
15,26,6,42
0,23,3,43
1,24,3,43
2,25,3,43
3,26,3,43
4,23,4,43
5,24,4,43
6,25,4,43
7,26,4,43
8,23,5,43
9,24,5,43
10,25,5,43
11,26,5,43
12,23,6,43
13,24,6,43
14,25,6,43
15,26,6,43
0,23,3,44
1,24,3,44
2,25,3,44
3,26,3,44
4,23,4,44
5,24,4,44
6,25,4,44
7,26,4,44
8,23,5,44
9,24,5,44
10,25,5,44
11,26,5,44
12,23,6,44
13,24,6,44
14,25,6,44
15,26,6,44
0,23,3,45
1,24,3,45
2,25,3,45
3,26,3,45
4,23,4,45
5,24,4,45
6,25,4,45
7,26,4,45
8,23,5,45
9,24,5,45
10,25,5,45
11,26,5,45
12,23,6,45
13,24,6,45
14,25,6,45
15,26,6,45
0,23,3,46
1,24,3,46
2,25,3,46
3,26,3,46
4,23,4,46
5,24,4,46
6,25,4,46
7,26,4,46
8,23,5,46
9,24,5,46
10,25,5,46
11,26,5,46
12,23,6,46
13,24,6,46
14,25,6,46
15,26,6,46
0,23,3,47
1,24,3,47
2,25,3,47
3,26,3,47
4,23,4,47
5,24,4,47
6,25,4,47
7,26,4,47
8,23,5,47
9,24,5,47
10,25,5,47
11,26,5,47
12,23,6,47
13,24,6,47
14,25,6,47
15,26,6,47
0,23,3,48
1,24,3,48
2,25,3,48
3,26,3,48
4,23,4,48
5,24,4,48
6,25,4,48
7,26,4,48
8,23,5,48
9,24,5,48
10,25,5,48
11,26,5,48
12,23,6,48
13,24,6,48
14,25,6,48
15,26,6,48
0,23,3,49
1,24,3,49
2,25,3,49
3,26,3,49
4,23,4,49
5,24,4,49
6,25,4,49
7,26,4,49
8,23,5,49
9,24,5,49
10,25,5,49
11,26,5,49
12,23,6,49
13,24,6,49
14,25,6,49
15,26,6,49
