,x,y,time
13,16,8,5
14,17,8,5
15,18,8,5
16,23,25,5
17,24,25,5
18,25,25,5
19,26,25,5
20,23,26,5
21,24,26,5
22,25,26,5
23,26,26,5
24,23,27,5
25,24,27,5
26,25,27,5
27,26,27,5
28,23,28,5
29,24,28,5
30,25,28,5
31,26,28,5
0,15,5,6
1,16,5,6
2,17,5,6
3,18,5,6
4,15,6,6
5,16,6,6
6,17,6,6
7,18,6,6
8,15,7,6
9,16,7,6
10,17,7,6
11,18,7,6
12,15,8,6
13,16,8,6
14,17,8,6
15,18,8,6
16,23,25,6
17,24,25,6
18,25,25,6
19,26,25,6
20,23,26,6
21,24,26,6
22,25,26,6
23,26,26,6
24,23,27,6
25,24,27,6
26,25,27,6
27,26,27,6
28,23,28,6
29,24,28,6
30,25,28,6
31,26,28,6
0,15,5,7
1,16,5,7
2,17,5,7
3,18,5,7
4,15,6,7
5,16,6,7
6,17,6,7
7,18,6,7
8,15,7,7
9,16,7,7
10,17,7,7
11,18,7,7
12,15,8,7
13,16,8,7
14,17,8,7
15,18,8,7
16,23,25,7
17,24,25,7
18,25,25,7
19,26,25,7
20,23,26,7
21,24,26,7
22,25,26,7
23,26,26,7
24,23,27,7
25,24,27,7
26,25,27,7
27,26,27,7
28,23,28,7
29,24,28,7
30,25,28,7
31,26,28,7
0,15,5,8
1,16,5,8
2,17,5,8
3,18,5,8
4,15,6,8
5,16,6,8
6,17,6,8
7,18,6,8
8,16,7,8
9,17,7,8
10,18,7,8
11,15,8,8
12,16,8,8
13,17,8,8
14,18,8,8
15,23,25,8
16,24,25,8
17,25,25,8
18,26,25,8
19,23,26,8
20,24,26,8
21,25,26,8
22,26,26,8
23,23,27,8
24,24,27,8
25,25,27,8
26,26,27,8
27,23,28,8
28,24,28,8
29,25,28,8
30,26,28,8
0,15,5,9
1,16,5,9
2,17,5,9
3,18,5,9
4,15,6,9
5,16,6,9
6,17,6,9
7,18,6,9
8,16,7,9
9,17,7,9
10,18,7,9
11,16,8,9
12,17,8,9
13,18,8,9
14,23,25,9
15,24,25,9
16,25,25,9
17,26,25,9
18,23,26,9
19,24,26,9
20,25,26,9
21,26,26,9
22,23,27,9
23,24,27,9
24,25,27,9
25,26,27,9
26,23,28,9
27,24,28,9
28,25,28,9
29,26,28,9
0,15,5,10
1,16,5,10
2,17,5,10
3,18,5,10
4,15,6,10
5,16,6,10
6,17,6,10
7,18,6,10
8,16,7,10
9,17,7,10
10,18,7,10
11,16,8,10
12,17,8,10
13,23,25,10
14,24,25,10
15,25,25,10
16,26,25,10
17,23,26,10
18,24,26,10
19,25,26,10
20,26,26,10
21,23,27,10
22,24,27,10
23,25,27,10
24,26,27,10
25,23,28,10
26,24,28,10
27,25,28,10
28,26,28,10
0,15,5,11
1,16,5,11
2,17,5,11
3,18,5,11
4,15,6,11
5,16,6,11
6,17,6,11
7,16,7,11
8,17,7,11
9,18,7,11
10,16,8,11
11,17,8,11
12,23,25,11
13,24,25,11
14,25,25,11
15,26,25,11
16,23,26,11
17,24,26,11
18,25,26,11
19,26,26,11
20,23,27,11
21,24,27,11
22,25,27,11
23,26,27,11
24,23,28,11
25,24,28,11
26,25,28,11
27,26,28,11
0,15,5,12
1,16,5,12
2,17,5,12
3,15,6,12
4,16,6,12
5,17,6,12
6,16,7,12
7,17,7,12
8,18,7,12
9,16,8,12
10,17,8,12
11,23,25,12
12,24,25,12
13,25,25,12
14,26,25,12
15,23,26,12
16,24,26,12
17,25,26,12
18,26,26,12
19,23,27,12
20,24,27,12
21,25,27,12
22,26,27,12
23,23,28,12
24,24,28,12
25,25,28,12
26,26,28,12
0,16,5,13
1,17,5,13
2,15,6,13
3,16,6,13
4,17,6,13
5,16,7,13
6,17,7,13
7,18,7,13
8,16,8,13
9,17,8,13
10,23,25,13
11,24,25,13
12,25,25,13
13,26,25,13
14,23,26,13
15,24,26,13
16,25,26,13
17,26,26,13
18,23,27,13
19,24,27,13
20,25,27,13
21,26,27,13
22,23,28,13
23,24,28,13
24,25,28,13
25,26,28,13
0,16,5,14
1,17,5,14
2,15,6,14
3,17,6,14
4,16,7,14
5,17,7,14
6,18,7,14
7,16,8,14
8,17,8,14
9,23,25,14
10,24,25,14
11,25,25,14
12,26,25,14
13,23,26,14
14,24,26,14
15,25,26,14
16,26,26,14
17,23,27,14
18,24,27,14
19,25,27,14
20,26,27,14
21,23,28,14
22,24,28,14
23,25,28,14
24,26,28,14
0,16,5,15
1,17,5,15
2,15,6,15
3,16,7,15
4,17,7,15
5,18,7,15
6,16,8,15
7,17,8,15
8,23,25,15
9,24,25,15
10,25,25,15
11,26,25,15
12,23,26,15
13,24,26,15
14,25,26,15
15,26,26,15
16,23,27,15
17,24,27,15
18,25,27,15
19,26,27,15
20,23,28,15
21,24,28,15
22,25,28,15
23,26,28,15
0,16,5,16
1,17,5,16
2,15,6,16
3,16,7,16
4,17,7,16
5,18,7,16
6,17,8,16
7,23,25,16
8,24,25,16
9,25,25,16
10,26,25,16
11,23,26,16
12,24,26,16
13,25,26,16
14,26,26,16
15,23,27,16
16,24,27,16
17,25,27,16
18,26,27,16
19,23,28,16
20,24,28,16
21,25,28,16
22,26,28,16
0,16,5,17
1,17,5,17
2,15,6,17
3,16,7,17
4,17,7,17
5,18,7,17
6,23,25,17
7,24,25,17
8,25,25,17
9,26,25,17
10,23,26,17
11,24,26,17
12,25,26,17
13,26,26,17
14,23,27,17
15,24,27,17
16,25,27,17
17,26,27,17
18,23,28,17
19,24,28,17
20,25,28,17
21,26,28,17
0,16,5,18
1,17,5,18
2,16,7,18
3,17,7,18
4,18,7,18
5,23,25,18
6,24,25,18
7,25,25,18
8,26,25,18
9,23,26,18
10,24,26,18
11,25,26,18
12,26,26,18
13,23,27,18
14,24,27,18
15,25,27,18
16,26,27,18
17,23,28,18
18,24,28,18
19,25,28,18
20,26,28,18
0,16,5,19
1,16,7,19
2,18,7,19
3,23,25,19
4,24,25,19
5,25,25,19
6,26,25,19
7,23,26,19
8,24,26,19
9,25,26,19
10,26,26,19
11,23,27,19
12,24,27,19
13,25,27,19
14,26,27,19
15,23,28,19
16,24,28,19
17,25,28,19
18,26,28,19
0,16,5,20
1,18,7,20
2,23,25,20
3,24,25,20
4,25,25,20
5,26,25,20
6,23,26,20
7,24,26,20
8,25,26,20
9,26,26,20
10,23,27,20
11,24,27,20
12,25,27,20
13,26,27,20
14,23,28,20
15,24,28,20
16,25,28,20
17,26,28,20
0,18,7,21
1,23,25,21
2,24,25,21
3,25,25,21
4,26,25,21
5,23,26,21
6,24,26,21
7,25,26,21
8,26,26,21
9,23,27,21
10,24,27,21
11,25,27,21
12,26,27,21
13,23,28,21
14,24,28,21
15,25,28,21
16,26,28,21
0,23,25,22
1,24,25,22
2,25,25,22
3,26,25,22
4,23,26,22
5,24,26,22
6,25,26,22
7,26,26,22
8,23,27,22
9,24,27,22
10,25,27,22
11,26,27,22
12,23,28,22
13,24,28,22
14,25,28,22
15,26,28,22
0,23,25,23
1,24,25,23
2,25,25,23
3,26,25,23
4,23,26,23
5,24,26,23
6,25,26,23
7,26,26,23
8,23,27,23
9,24,27,23
10,25,27,23
11,26,27,23
12,23,28,23
13,24,28,23
14,25,28,23
15,26,28,23
0,23,25,24
1,24,25,24
2,25,25,24
3,26,25,24
4,23,26,24
5,24,26,24
6,25,26,24
7,26,26,24
8,23,27,24
9,24,27,24
10,25,27,24
11,26,27,24
12,23,28,24
13,24,28,24
14,25,28,24
15,26,28,24
0,23,25,25
1,24,25,25
2,25,25,25
3,26,25,25
4,23,26,25
5,24,26,25
6,25,26,25
7,26,26,25
8,23,27,25
9,24,27,25
10,25,27,25
11,26,27,25
12,23,28,25
13,24,28,25
14,25,28,25
15,26,28,25
0,23,25,26
1,24,25,26
2,25,25,26
3,26,25,26
4,23,26,26
5,25,26,26
6,26,26,26
7,23,27,26
8,24,27,26
9,25,27,26
10,26,27,26
11,23,28,26
12,24,28,26
13,25,28,26
14,26,28,26
0,23,25,27
1,24,25,27
2,25,25,27
3,26,25,27
4,23,26,27
5,25,26,27
6,26,26,27
7,23,27,27
8,24,27,27
9,25,27,27
10,26,27,27
11,23,28,27
12,24,28,27
13,25,28,27
14,26,28,27
0,23,25,28
1,24,25,28
2,25,25,28
3,26,25,28
4,23,26,28
5,25,26,28
6,23,27,28
7,24,27,28
8,25,27,28
9,26,27,28
10,23,28,28
11,24,28,28
12,25,28,28
13,26,28,28
0,23,25,29
1,24,25,29
2,25,25,29
3,26,25,29
4,23,26,29
5,25,26,29
6,23,27,29
7,24,27,29
8,25,27,29
9,26,27,29
10,23,28,29
11,24,28,29
12,26,28,29
0,23,25,30
1,24,25,30
2,25,25,30
3,26,25,30
4,23,26,30
5,25,26,30
6,24,27,30
7,25,27,30
8,26,27,30
9,23,28,30
10,24,28,30
11,26,28,30
0,23,25,31
1,25,25,31
2,26,25,31
3,23,26,31
4,25,26,31
5,24,27,31
6,25,27,31
7,26,27,31
8,23,28,31
9,24,28,31
10,26,28,31
0,23,25,32
1,25,25,32
2,23,26,32
3,25,26,32
4,24,27,32
5,25,27,32
6,26,27,32
7,23,28,32
8,24,28,32
9,26,28,32
0,23,25,33
1,25,25,33
2,23,26,33
3,25,26,33
4,24,27,33
5,25,27,33
6,26,27,33
7,23,28,33
8,24,28,33
0,23,25,34
1,25,25,34
2,23,26,34
3,25,26,34
4,24,27,34
5,25,27,34
6,26,27,34
7,23,28,34
0,23,25,35
1,25,25,35
2,23,26,35
3,25,26,35
4,24,27,35
5,25,27,35
6,26,27,35
0,25,25,36
1,23,26,36
2,25,26,36
3,24,27,36
4,25,27,36
5,26,27,36
0,23,26,37
1,25,26,37
2,24,27,37
3,25,27,37
4,26,27,37
0,23,26,38
1,25,26,38
2,24,27,38
3,26,27,38
0,23,26,39
1,25,26,39
2,26,27,39
0,23,26,40
1,26,27,40
0,23,26,41
0,23,26,42
0,1,4,43
1,2,4,43
2,3,4,43
3,4,4,43
4,1,5,43
5,2,5,43
6,3,5,43
7,4,5,43
8,1,6,43
9,2,6,43
10,3,6,43
11,4,6,43
12,1,7,43
13,2,7,43
14,3,7,43
15,4,7,43
16,21,22,43
17,22,22,43
18,23,22,43
19,24,22,43
20,21,23,43
21,22,23,43
22,23,23,43
23,24,23,43
24,21,24,43
25,22,24,43
26,23,24,43
27,24,24,43
28,21,25,43
29,22,25,43
30,23,25,43
31,24,25,43
0,1,4,44
1,2,4,44
2,3,4,44
3,4,4,44
4,1,5,44
5,2,5,44
6,3,5,44
7,4,5,44
8,1,6,44
9,2,6,44
10,3,6,44
11,4,6,44
12,1,7,44
13,2,7,44
14,3,7,44
15,4,7,44
16,21,22,44
17,22,22,44
18,23,22,44
19,24,22,44
20,21,23,44
21,22,23,44
22,23,23,44
23,24,23,44
24,21,24,44
25,22,24,44
26,23,24,44
27,24,24,44
28,21,25,44
29,22,25,44
30,23,25,44
31,24,25,44
0,1,4,45
1,2,4,45
2,3,4,45
3,4,4,45
4,1,5,45
5,2,5,45
6,3,5,45
7,4,5,45
8,1,6,45
9,2,6,45
10,3,6,45
11,4,6,45
12,1,7,45
13,2,7,45
14,3,7,45
15,4,7,45
16,21,22,45
17,22,22,45
18,23,22,45
19,24,22,45
20,21,23,45
21,22,23,45
22,23,23,45
23,24,23,45
24,21,24,45
25,22,24,45
26,23,24,45
27,24,24,45
28,21,25,45
29,22,25,45
30,23,25,45
31,24,25,45
0,1,4,46
1,2,4,46
2,3,4,46
3,4,4,46
4,1,5,46
5,2,5,46
6,3,5,46
7,4,5,46
8,1,6,46
9,2,6,46
10,3,6,46
11,4,6,46
12,1,7,46
13,2,7,46
14,3,7,46
15,4,7,46
16,21,22,46
17,22,22,46
18,23,22,46
19,24,22,46
20,21,23,46
21,22,23,46
22,23,23,46
23,24,23,46
24,21,24,46
25,22,24,46
26,23,24,46
27,24,24,46
28,21,25,46
29,22,25,46
30,23,25,46
31,24,25,46
0,1,4,47
1,2,4,47
2,3,4,47
3,4,4,47
4,1,5,47
5,2,5,47
6,3,5,47
7,4,5,47
8,1,6,47
9,2,6,47
10,3,6,47
11,4,6,47
12,1,7,47
13,2,7,47
14,3,7,47
15,4,7,47
16,21,22,47
17,22,22,47
18,23,22,47
19,24,22,47
20,21,23,47
21,22,23,47
22,23,23,47
23,24,23,47
24,21,24,47
25,22,24,47
26,23,24,47
27,24,24,47
28,21,25,47
29,22,25,47
30,23,25,47
31,24,25,47
0,1,4,48
1,2,4,48
2,3,4,48
3,4,4,48
4,1,5,48
5,2,5,48
6,3,5,48
7,4,5,48
8,1,6,48
9,2,6,48
10,3,6,48
11,4,6,48
12,1,7,48
13,2,7,48
14,3,7,48
15,4,7,48
16,21,22,48
17,22,22,48
18,23,22,48
19,24,22,48
20,21,23,48
21,22,23,48
22,23,23,48
23,24,23,48
24,21,24,48
25,22,24,48
26,23,24,48
27,24,24,48
28,21,25,48
29,22,25,48
30,23,25,48
31,24,25,48
0,1,4,49
1,2,4,49
2,3,4,49
3,4,4,49
4,1,5,49
5,2,5,49
6,3,5,49
7,4,5,49
8,1,6,49
9,2,6,49
10,3,6,49
11,4,6,49
12,1,7,49
13,2,7,49
14,3,7,49
15,4,7,49
16,21,22,49
17,22,22,49
18,23,22,49
19,24,22,49
20,21,23,49
21,22,23,49
22,23,23,49
23,24,23,49
24,21,24,49
25,22,24,49
26,23,24,49
27,24,24,49
28,21,25,49
29,22,25,49
30,23,25,49
31,24,25,49
0,1,4,50
1,2,4,50
2,3,4,50
3,4,4,50
4,1,5,50
5,2,5,50
6,3,5,50
7,4,5,50
8,1,6,50
9,2,6,50
10,3,6,50
11,4,6,50
12,1,7,50
13,2,7,50
14,3,7,50
15,4,7,50
16,21,22,50
17,22,22,50
18,23,22,50
19,24,22,50
20,21,23,50
21,22,23,50
22,23,23,50
23,24,23,50
24,21,24,50
25,22,24,50
26,23,24,50
27,24,24,50
28,21,25,50
29,22,25,50
30,23,25,50
31,24,25,50
0,1,4,51
1,2,4,51
2,3,4,51
3,4,4,51
4,1,5,51
5,2,5,51
6,3,5,51
7,4,5,51
8,1,6,51
9,2,6,51
10,3,6,51
11,4,6,51
12,1,7,51
13,2,7,51
14,3,7,51
15,4,7,51
16,21,22,51
17,22,22,51
18,23,22,51
19,24,22,51
20,21,23,51
21,22,23,51
22,23,23,51
23,24,23,51
24,21,24,51
25,22,24,51
26,23,24,51
27,24,24,51
28,21,25,51
29,22,25,51
30,23,25,51
31,24,25,51
0,1,4,52
1,2,4,52
2,3,4,52
3,4,4,52
4,1,5,52
5,2,5,52
6,3,5,52
7,4,5,52
8,1,6,52
9,2,6,52
10,3,6,52
11,4,6,52
12,1,7,52
13,2,7,52
14,3,7,52
15,4,7,52
16,21,22,52
17,22,22,52
18,23,22,52
19,24,22,52
20,21,23,52
21,22,23,52
22,23,23,52
23,24,23,52
24,21,24,52
25,22,24,52
26,23,24,52
27,24,24,52
28,21,25,52
29,22,25,52
30,23,25,52
31,24,25,52
0,1,4,53
1,2,4,53
2,3,4,53
3,4,4,53
4,1,5,53
5,2,5,53
6,3,5,53
7,4,5,53
8,1,6,53
9,2,6,53
10,3,6,53
11,4,6,53
12,1,7,53
13,2,7,53
14,3,7,53
15,4,7,53
16,21,22,53
17,22,22,53
18,23,22,53
19,24,22,53
20,21,23,53
21,22,23,53
22,23,23,53
23,24,23,53
24,21,24,53
25,22,24,53
26,23,24,53
27,24,24,53
28,21,25,53
29,22,25,53
30,23,25,53
31,24,25,53
0,1,4,54
1,2,4,54
2,3,4,54
3,4,4,54
4,1,5,54
5,2,5,54
6,3,5,54
7,4,5,54
8,1,6,54
9,2,6,54
10,3,6,54
11,4,6,54
12,1,7,54
13,2,7,54
14,3,7,54
15,4,7,54
16,21,22,54
17,22,22,54
18,23,22,54
19,24,22,54
20,21,23,54
21,22,23,54
22,23,23,54
23,24,23,54
24,21,24,54
25,22,24,54
26,23,24,54
27,24,24,54
28,21,25,54
29,22,25,54
30,23,25,54
31,24,25,54
0,1,4,55
1,2,4,55
2,3,4,55
3,4,4,55
4,1,5,55
5,2,5,55
6,3,5,55
7,4,5,55
8,1,6,55
9,2,6,55
10,3,6,55
11,4,6,55
12,1,7,55
13,2,7,55
14,3,7,55
15,4,7,55
16,21,22,55
17,22,22,55
18,23,22,55
19,24,22,55
20,21,23,55
21,22,23,55
22,23,23,55
23,24,23,55
24,21,24,55
25,22,24,55
26,23,24,55
27,24,24,55
28,21,25,55
29,22,25,55
30,23,25,55
31,24,25,55
0,1,4,56
1,2,4,56
2,3,4,56
3,4,4,56
4,1,5,56
5,2,5,56
6,3,5,56
7,4,5,56
8,1,6,56
9,2,6,56
10,3,6,56
11,4,6,56
12,1,7,56
13,2,7,56
14,3,7,56
15,4,7,56
16,21,22,56
17,22,22,56
18,23,22,56
19,24,22,56
20,21,23,56
21,22,23,56
22,23,23,56
23,24,23,56
24,21,24,56
25,22,24,56
26,23,24,56
27,24,24,56
28,21,25,56
29,22,25,56
30,23,25,56
31,24,25,56
0,1,4,57
1,2,4,57
2,3,4,57
3,4,4,57
4,1,5,57
5,2,5,57
6,3,5,57
7,4,5,57
8,1,6,57
9,2,6,57
10,3,6,57
11,4,6,57
12,1,7,57
13,2,7,57
14,3,7,57
15,4,7,57
16,21,22,57
17,22,22,57
18,23,22,57
19,24,22,57
20,21,23,57
21,22,23,57
22,23,23,57
23,24,23,57
24,21,24,57
25,22,24,57
26,23,24,57
27,24,24,57
28,21,25,57
29,22,25,57
30,23,25,57
31,24,25,57
0,1,4,58
1,2,4,58
2,3,4,58
3,4,4,58
4,1,5,58
5,2,5,58
6,3,5,58
7,4,5,58
8,1,6,58
9,2,6,58
10,3,6,58
11,4,6,58
12,1,7,58
13,2,7,58
14,3,7,58
15,4,7,58
16,21,22,58
17,22,22,58
18,23,22,58
19,24,22,58
20,21,23,58
21,22,23,58
22,23,23,58
23,24,23,58
24,21,24,58
25,22,24,58
26,23,24,58
27,24,24,58
28,21,25,58
29,22,25,58
30,23,25,58
31,24,25,58
0,1,4,59
1,2,4,59
2,3,4,59
3,4,4,59
4,1,5,59
5,2,5,59
6,3,5,59
7,4,5,59
8,1,6,59
9,2,6,59
10,3,6,59
11,4,6,59
12,1,7,59
13,2,7,59
14,3,7,59
15,4,7,59
16,21,22,59
17,22,22,59
18,23,22,59
19,24,22,59
20,21,23,59
21,22,23,59
22,23,23,59
23,24,23,59
24,21,24,59
25,22,24,59
26,23,24,59
27,24,24,59
28,21,25,59
29,22,25,59
30,23,25,59
31,24,25,59
0,1,4,60
1,2,4,60
2,3,4,60
3,4,4,60
4,1,5,60
5,2,5,60
6,3,5,60
7,4,5,60
8,1,6,60
9,2,6,60
10,3,6,60
11,4,6,60
12,1,7,60
13,2,7,60
14,3,7,60
15,4,7,60
16,21,22,60
17,22,22,60
18,23,22,60
19,21,23,60
20,22,23,60
21,23,23,60
22,24,23,60
23,21,24,60
24,22,24,60
25,24,24,60
26,21,25,60
27,22,25,60
28,23,25,60
29,24,25,60
0,1,4,61
1,2,4,61
2,3,4,61
3,4,4,61
4,1,5,61
5,2,5,61
6,3,5,61
7,4,5,61
8,1,6,61
9,2,6,61
10,3,6,61
11,4,6,61
12,1,7,61
13,2,7,61
14,3,7,61
15,4,7,61
16,21,22,61
17,22,22,61
18,23,22,61
19,21,23,61
20,22,23,61
21,23,23,61
22,24,23,61
23,21,24,61
24,24,24,61
25,21,25,61
26,22,25,61
27,23,25,61
28,24,25,61
0,1,4,62
1,2,4,62
2,3,4,62
3,4,4,62
4,1,5,62
5,2,5,62
6,3,5,62
7,4,5,62
8,1,6,62
9,2,6,62
10,3,6,62
11,4,6,62
12,1,7,62
13,2,7,62
14,3,7,62
15,4,7,62
16,21,22,62
17,22,22,62
18,23,22,62
19,21,23,62
20,22,23,62
21,24,23,62
22,21,24,62
23,24,24,62
24,21,25,62
25,22,25,62
26,23,25,62
27,24,25,62
0,1,4,63
1,2,4,63
2,3,4,63
3,4,4,63
4,1,5,63
5,2,5,63
6,3,5,63
7,4,5,63
8,1,6,63
9,2,6,63
10,3,6,63
11,4,6,63
12,1,7,63
13,2,7,63
14,3,7,63
15,4,7,63
16,21,22,63
17,22,22,63
18,23,22,63
19,21,23,63
20,24,23,63
21,21,24,63
22,24,24,63
23,21,25,63
24,22,25,63
25,23,25,63
26,24,25,63
0,1,4,64
1,2,4,64
2,3,4,64
3,4,4,64
4,1,5,64
5,2,5,64
6,3,5,64
7,4,5,64
8,1,6,64
9,2,6,64
10,3,6,64
11,4,6,64
12,1,7,64
13,2,7,64
14,3,7,64
15,4,7,64
16,21,22,64
17,22,22,64
18,23,22,64
19,21,23,64
20,24,23,64
21,21,24,64
22,24,24,64
23,21,25,64
24,22,25,64
25,24,25,64
0,1,4,65
1,2,4,65
2,3,4,65
3,4,4,65
4,1,5,65
5,2,5,65
6,3,5,65
7,4,5,65
8,1,6,65
9,2,6,65
10,3,6,65
11,4,6,65
12,1,7,65
13,2,7,65
14,3,7,65
15,4,7,65
16,21,22,65
17,22,22,65
18,23,22,65
19,21,23,65
20,24,23,65
21,21,24,65
22,24,24,65
23,21,25,65
24,24,25,65
0,1,4,66
1,2,4,66
2,3,4,66
3,4,4,66
4,1,5,66
5,2,5,66
6,3,5,66
7,4,5,66
8,1,6,66
9,2,6,66
10,3,6,66
11,4,6,66
12,1,7,66
13,2,7,66
14,3,7,66
15,4,7,66
16,21,22,66
17,22,22,66
18,23,22,66
19,21,23,66
20,24,23,66
21,21,24,66
22,21,25,66
23,24,25,66
0,1,4,67
1,2,4,67
2,3,4,67
3,4,4,67
4,1,5,67
5,2,5,67
6,3,5,67
7,4,5,67
8,1,6,67
9,2,6,67
10,3,6,67
11,4,6,67
12,1,7,67
13,2,7,67
14,3,7,67
15,4,7,67
16,21,22,67
17,22,22,67
18,21,23,67
19,24,23,67
20,21,24,67
21,21,25,67
22,24,25,67
0,1,4,68
1,2,4,68
2,3,4,68
3,4,4,68
4,1,5,68
5,2,5,68
6,3,5,68
7,4,5,68
8,1,6,68
9,2,6,68
10,3,6,68
11,4,6,68
12,1,7,68
13,2,7,68
14,3,7,68
15,4,7,68
16,21,22,68
17,22,22,68
18,24,23,68
19,21,24,68
20,21,25,68
21,24,25,68
0,1,4,69
1,2,4,69
2,3,4,69
3,4,4,69
4,1,5,69
5,2,5,69
6,3,5,69
7,4,5,69
8,1,6,69
9,2,6,69
10,3,6,69
11,4,6,69
12,1,7,69
13,2,7,69
14,3,7,69
15,4,7,69
16,21,22,69
17,22,22,69
18,24,23,69
19,21,25,69
20,24,25,69
0,1,4,70
1,2,4,70
2,3,4,70
3,4,4,70
4,1,5,70
5,2,5,70
6,3,5,70
7,4,5,70
8,1,6,70
9,2,6,70
10,3,6,70
11,4,6,70
12,1,7,70
13,2,7,70
14,3,7,70
15,4,7,70
16,21,22,70
17,24,23,70
18,21,25,70
19,24,25,70
0,1,4,71
1,2,4,71
2,3,4,71
3,4,4,71
4,1,5,71
5,2,5,71
6,3,5,71
7,4,5,71
8,1,6,71
9,2,6,71
10,3,6,71
11,4,6,71
12,1,7,71
13,2,7,71
14,3,7,71
15,4,7,71
16,21,22,71
17,21,25,71
18,24,25,71
0,1,4,72
1,2,4,72
2,3,4,72
3,4,4,72
4,1,5,72
5,2,5,72
6,3,5,72
7,4,5,72
8,1,6,72
9,2,6,72
10,3,6,72
11,4,6,72
12,1,7,72
13,2,7,72
14,3,7,72
15,4,7,72
16,21,22,72
17,21,25,72
0,1,4,73
1,2,4,73
2,3,4,73
3,4,4,73
4,1,5,73
5,2,5,73
6,3,5,73
7,4,5,73
8,1,6,73
9,2,6,73
10,3,6,73
11,4,6,73
12,1,7,73
13,2,7,73
14,3,7,73
15,4,7,73
16,21,22,73
0,1,4,74
1,2,4,74
2,3,4,74
3,4,4,74
4,1,5,74
5,2,5,74
6,3,5,74
7,4,5,74
8,1,6,74
9,2,6,74
10,3,6,74
11,4,6,74
12,1,7,74
13,2,7,74
14,3,7,74
15,4,7,74
0,1,4,75
1,2,4,75
2,3,4,75
3,4,4,75
4,1,5,75
5,2,5,75
6,3,5,75
7,4,5,75
8,1,6,75
9,2,6,75
10,3,6,75
11,4,6,75
12,1,7,75
13,2,7,75
14,3,7,75
15,4,7,75
0,1,4,76
1,2,4,76
2,3,4,76
3,4,4,76
4,1,5,76
5,2,5,76
6,3,5,76
7,4,5,76
8,1,6,76
9,2,6,76
10,3,6,76
11,4,6,76
12,1,7,76
13,2,7,76
14,3,7,76
15,4,7,76
0,1,4,77
1,2,4,77
2,3,4,77
3,4,4,77
4,1,5,77
5,2,5,77
6,3,5,77
7,4,5,77
8,1,6,77
9,2,6,77
10,3,6,77
11,4,6,77
12,1,7,77
13,2,7,77
14,3,7,77
15,4,7,77
0,1,4,78
1,2,4,78
2,3,4,78
3,4,4,78
4,1,5,78
5,2,5,78
6,3,5,78
7,4,5,78
8,1,6,78
9,2,6,78
10,3,6,78
11,4,6,78
12,1,7,78
13,2,7,78
14,3,7,78
15,4,7,78
0,1,4,79
1,2,4,79
2,3,4,79
3,4,4,79
4,1,5,79
5,2,5,79
6,3,5,79
7,4,5,79
8,1,6,79
9,2,6,79
10,3,6,79
11,4,6,79
12,1,7,79
13,2,7,79
14,3,7,79
15,4,7,79
0,1,4,80
1,2,4,80
2,3,4,80
3,4,4,80
4,1,5,80
5,2,5,80
6,3,5,80
7,4,5,80
8,1,6,80
9,2,6,80
10,3,6,80
11,4,6,80
12,1,7,80
13,2,7,80
14,3,7,80
