,x,y,time
8,18,2,10
9,19,2,10
10,20,2,10
11,21,2,10
12,18,3,10
13,19,3,10
14,20,3,10
15,21,3,10
0,18,0,11
1,19,0,11
2,20,0,11
3,21,0,11
4,18,1,11
5,19,1,11
6,20,1,11
7,21,1,11
8,18,2,11
9,19,2,11
10,20,2,11
11,21,2,11
12,18,3,11
13,19,3,11
14,20,3,11
15,21,3,11
0,18,0,12
1,19,0,12
2,20,0,12
3,21,0,12
4,18,1,12
5,19,1,12
6,20,1,12
7,21,1,12
8,18,2,12
9,19,2,12
10,20,2,12
11,21,2,12
12,18,3,12
13,19,3,12
14,20,3,12
15,21,3,12
0,18,0,13
1,19,0,13
2,20,0,13
3,21,0,13
4,18,1,13
5,19,1,13
6,20,1,13
7,21,1,13
8,18,2,13
9,19,2,13
10,20,2,13
11,21,2,13
12,18,3,13
13,19,3,13
14,20,3,13
15,21,3,13
0,18,0,14
1,19,0,14
2,20,0,14
3,21,0,14
4,18,1,14
5,19,1,14
6,20,1,14
7,21,1,14
8,18,2,14
9,19,2,14
10,20,2,14
11,21,2,14
12,18,3,14
13,19,3,14
14,20,3,14
15,21,3,14
0,18,0,15
1,19,0,15
2,20,0,15
3,21,0,15
4,18,1,15
5,19,1,15
6,20,1,15
7,21,1,15
8,18,2,15
9,19,2,15
10,20,2,15
11,21,2,15
12,18,3,15
13,19,3,15
14,20,3,15
15,21,3,15
0,18,0,16
1,19,0,16
2,20,0,16
3,21,0,16
4,18,1,16
5,19,1,16
6,20,1,16
7,21,1,16
8,18,2,16
9,19,2,16
10,20,2,16
11,21,2,16
12,18,3,16
13,19,3,16
14,20,3,16
15,21,3,16
0,18,0,17
1,19,0,17
2,20,0,17
3,21,0,17
4,18,1,17
5,19,1,17
6,20,1,17
7,21,1,17
8,18,2,17
9,19,2,17
10,20,2,17
11,21,2,17
12,18,3,17
13,19,3,17
14,20,3,17
15,21,3,17
0,18,0,18
1,19,0,18
2,20,0,18
3,21,0,18
4,18,1,18
5,19,1,18
6,20,1,18
7,21,1,18
8,18,2,18
9,19,2,18
10,20,2,18
11,21,2,18
12,18,3,18
13,19,3,18
14,20,3,18
15,21,3,18
0,18,0,19
1,19,0,19
2,20,0,19
3,21,0,19
4,18,1,19
5,19,1,19
6,20,1,19
7,21,1,19
8,18,2,19
9,19,2,19
10,20,2,19
11,21,2,19
12,18,3,19
13,19,3,19
14,20,3,19
15,21,3,19
0,18,0,20
1,19,0,20
2,20,0,20
3,21,0,20
4,18,1,20
5,19,1,20
6,20,1,20
7,21,1,20
8,18,2,20
9,19,2,20
10,20,2,20
11,21,2,20
12,18,3,20
13,19,3,20
14,20,3,20
15,21,3,20
0,18,0,21
1,19,0,21
2,20,0,21
3,21,0,21
4,18,1,21
5,19,1,21
6,20,1,21
7,21,1,21
8,18,2,21
9,19,2,21
10,20,2,21
11,21,2,21
12,18,3,21
13,19,3,21
14,20,3,21
15,21,3,21
0,18,0,22
1,19,0,22
2,20,0,22
3,21,0,22
4,18,1,22
5,19,1,22
6,20,1,22
7,21,1,22
8,18,2,22
9,19,2,22
10,20,2,22
11,21,2,22
12,18,3,22
13,19,3,22
14,20,3,22
15,21,3,22
0,18,0,23
1,19,0,23
2,20,0,23
3,21,0,23
4,18,1,23
5,19,1,23
6,20,1,23
7,21,1,23
8,18,2,23
9,19,2,23
10,20,2,23
11,21,2,23
12,18,3,23
13,19,3,23
14,20,3,23
15,21,3,23
0,18,0,24
1,19,0,24
2,20,0,24
3,21,0,24
4,18,1,24
5,19,1,24
6,20,1,24
7,21,1,24
8,18,2,24
9,19,2,24
10,20,2,24
11,21,2,24
12,18,3,24
13,19,3,24
14,20,3,24
15,21,3,24
0,18,0,25
1,19,0,25
2,20,0,25
3,21,0,25
4,18,1,25
5,19,1,25
6,20,1,25
7,21,1,25
8,18,2,25
9,19,2,25
10,20,2,25
11,21,2,25
12,18,3,25
13,19,3,25
14,20,3,25
15,21,3,25
0,18,0,26
1,19,0,26
2,20,0,26
3,21,0,26
4,18,1,26
5,19,1,26
6,20,1,26
7,21,1,26
8,18,2,26
9,19,2,26
10,20,2,26
11,21,2,26
12,18,3,26
13,19,3,26
14,20,3,26
15,21,3,26
0,18,0,27
1,19,0,27
2,20,0,27
3,21,0,27
4,18,1,27
5,19,1,27
6,20,1,27
7,21,1,27
8,18,2,27
9,19,2,27
10,20,2,27
11,21,2,27
12,18,3,27
13,19,3,27
14,20,3,27
15,21,3,27
0,18,0,28
1,19,0,28
2,20,0,28
3,21,0,28
4,18,1,28
5,19,1,28
6,20,1,28
7,21,1,28
8,18,2,28
9,19,2,28
10,20,2,28
11,21,2,28
12,18,3,28
13,19,3,28
14,20,3,28
15,21,3,28
0,18,0,29
1,19,0,29
2,20,0,29
3,21,0,29
4,18,1,29
5,19,1,29
6,20,1,29
7,21,1,29
8,18,2,29
9,19,2,29
10,20,2,29
11,21,2,29
12,18,3,29
13,19,3,29
14,20,3,29
15,21,3,29
0,18,0,30
1,19,0,30
2,20,0,30
3,21,0,30
4,18,1,30
5,19,1,30
6,20,1,30
7,21,1,30
8,18,2,30
9,19,2,30
10,20,2,30
11,21,2,30
12,18,3,30
13,19,3,30
14,20,3,30
15,21,3,30
0,18,0,31
1,19,0,31
2,20,0,31
3,21,0,31
4,18,1,31
5,19,1,31
6,20,1,31
7,21,1,31
8,18,2,31
9,19,2,31
10,20,2,31
11,21,2,31
12,18,3,31
13,19,3,31
14,20,3,31
15,21,3,31
0,18,0,32
1,19,0,32
2,20,0,32
3,21,0,32
4,18,1,32
5,19,1,32
6,20,1,32
7,21,1,32
8,18,2,32
9,19,2,32
10,20,2,32
11,21,2,32
12,18,3,32
13,19,3,32
14,20,3,32
15,21,3,32
0,18,0,33
1,19,0,33
2,20,0,33
3,21,0,33
4,18,1,33
5,19,1,33
6,20,1,33
7,21,1,33
8,18,2,33
9,19,2,33
10,20,2,33
11,21,2,33
12,18,3,33
13,19,3,33
14,20,3,33
15,21,3,33
0,18,0,34
1,19,0,34
2,20,0,34
3,21,0,34
4,18,1,34
5,19,1,34
6,20,1,34
7,21,1,34
8,18,2,34
9,19,2,34
10,20,2,34
11,21,2,34
12,18,3,34
13,19,3,34
14,20,3,34
15,21,3,34
0,18,0,35
1,19,0,35
2,20,0,35
3,21,0,35
4,18,1,35
5,19,1,35
6,20,1,35
7,21,1,35
8,18,2,35
9,19,2,35
10,20,2,35
11,21,2,35
12,18,3,35
13,19,3,35
14,20,3,35
15,21,3,35
0,18,0,36
1,19,0,36
2,20,0,36
3,21,0,36
4,18,1,36
5,19,1,36
6,20,1,36
7,21,1,36
8,18,2,36
9,19,2,36
10,20,2,36
11,21,2,36
12,18,3,36
13,19,3,36
14,20,3,36
15,21,3,36
0,18,0,37
1,19,0,37
2,20,0,37
3,21,0,37
4,18,1,37
5,19,1,37
6,20,1,37
7,21,1,37
8,18,2,37
9,19,2,37
10,20,2,37
11,21,2,37
12,18,3,37
13,19,3,37
14,20,3,37
15,21,3,37
0,18,0,38
1,19,0,38
2,20,0,38
3,21,0,38
4,18,1,38
5,19,1,38
6,20,1,38
7,21,1,38
8,18,2,38
9,19,2,38
10,20,2,38
11,21,2,38
12,18,3,38
13,19,3,38
14,20,3,38
15,21,3,38
0,18,0,39
1,19,0,39
2,20,0,39
3,21,0,39
4,18,1,39
5,19,1,39
6,20,1,39
7,21,1,39
8,18,2,39
9,19,2,39
10,20,2,39
11,21,2,39
12,18,3,39
13,19,3,39
14,20,3,39
15,21,3,39
0,18,0,40
1,19,0,40
2,20,0,40
3,21,0,40
4,18,1,40
5,19,1,40
6,20,1,40
7,21,1,40
8,18,2,40
9,19,2,40
10,20,2,40
11,21,2,40
12,18,3,40
13,19,3,40
14,20,3,40
15,21,3,40
0,18,0,41
1,19,0,41
2,20,0,41
3,21,0,41
4,18,1,41
5,19,1,41
6,20,1,41
7,21,1,41
8,18,2,41
9,19,2,41
10,20,2,41
11,21,2,41
12,18,3,41
13,19,3,41
14,20,3,41
15,21,3,41
0,18,0,42
1,19,0,42
2,20,0,42
3,21,0,42
4,18,1,42
5,19,1,42
6,20,1,42
7,21,1,42
8,18,2,42
9,19,2,42
10,20,2,42
11,21,2,42
12,18,3,42
13,19,3,42
14,20,3,42
15,21,3,42
0,18,0,43
1,19,0,43
2,20,0,43
3,21,0,43
4,18,1,43
5,19,1,43
6,20,1,43
7,21,1,43
8,18,2,43
9,19,2,43
10,20,2,43
11,21,2,43
12,18,3,43
13,19,3,43
14,20,3,43
15,21,3,43
0,18,0,44
1,19,0,44
2,20,0,44
3,21,0,44
4,18,1,44
5,19,1,44
6,20,1,44
7,21,1,44
8,18,2,44
9,19,2,44
10,20,2,44
11,21,2,44
12,18,3,44
13,19,3,44
14,20,3,44
15,21,3,44
0,18,0,45
1,19,0,45
2,20,0,45
3,21,0,45
4,18,1,45
5,19,1,45
6,20,1,45
7,21,1,45
8,18,2,45
9,19,2,45
10,20,2,45
11,21,2,45
12,18,3,45
13,19,3,45
14,20,3,45
15,21,3,45
0,18,0,46
1,19,0,46
2,20,0,46
3,21,0,46
4,18,1,46
5,19,1,46
6,20,1,46
7,21,1,46
8,18,2,46
9,19,2,46
10,20,2,46
11,21,2,46
12,18,3,46
13,19,3,46
14,20,3,46
15,21,3,46
0,18,0,47
1,19,0,47
2,20,0,47
3,21,0,47
4,18,1,47
5,19,1,47
6,20,1,47
7,21,1,47
8,18,2,47
9,19,2,47
10,20,2,47
11,21,2,47
12,18,3,47
13,19,3,47
14,20,3,47
15,21,3,47
0,18,0,48
1,19,0,48
2,20,0,48
3,21,0,48
4,18,1,48
5,19,1,48
6,20,1,48
7,21,1,48
8,18,2,48
9,19,2,48
10,20,2,48
11,21,2,48
12,18,3,48
13,19,3,48
14,20,3,48
15,21,3,48
0,18,0,49
1,19,0,49
2,20,0,49
3,21,0,49
4,18,1,49
5,19,1,49
6,20,1,49
7,21,1,49
8,18,2,49
9,19,2,49
10,21,2,49
11,18,3,49
12,19,3,49
13,20,3,49
14,21,3,49
