,x,y,time
12,17,22,10
13,18,22,10
14,19,22,10
15,20,22,10
0,17,19,11
1,18,19,11
2,19,19,11
3,20,19,11
4,17,20,11
5,18,20,11
6,19,20,11
7,20,20,11
8,17,21,11
9,18,21,11
10,19,21,11
11,20,21,11
12,17,22,11
13,18,22,11
14,19,22,11
15,20,22,11
0,17,19,12
1,18,19,12
2,19,19,12
3,20,19,12
4,17,20,12
5,18,20,12
6,20,20,12
7,17,21,12
8,18,21,12
9,19,21,12
10,20,21,12
11,17,22,12
12,18,22,12
13,19,22,12
14,20,22,12
0,17,19,13
1,18,19,13
2,19,19,13
3,20,19,13
4,17,20,13
5,18,20,13
6,20,20,13
7,17,21,13
8,18,21,13
9,19,21,13
10,20,21,13
11,17,22,13
12,18,22,13
13,19,22,13
14,20,22,13
0,17,19,14
1,18,19,14
2,19,19,14
3,20,19,14
4,17,20,14
5,18,20,14
6,20,20,14
7,17,21,14
8,18,21,14
9,19,21,14
10,20,21,14
11,17,22,14
12,18,22,14
13,19,22,14
14,20,22,14
0,17,19,15
1,18,19,15
2,19,19,15
3,20,19,15
4,17,20,15
5,18,20,15
6,20,20,15
7,17,21,15
8,18,21,15
9,19,21,15
10,20,21,15
11,17,22,15
12,18,22,15
13,19,22,15
14,20,22,15
0,17,19,16
1,18,19,16
2,19,19,16
3,20,19,16
4,17,20,16
5,18,20,16
6,20,20,16
7,17,21,16
8,18,21,16
9,19,21,16
10,20,21,16
11,17,22,16
12,18,22,16
13,19,22,16
14,20,22,16
0,17,19,17
1,18,19,17
2,19,19,17
3,20,19,17
4,17,20,17
5,18,20,17
6,20,20,17
7,17,21,17
8,18,21,17
9,19,21,17
10,20,21,17
11,17,22,17
12,18,22,17
13,19,22,17
14,20,22,17
0,17,19,18
1,19,19,18
2,20,19,18
3,17,20,18
4,18,20,18
5,20,20,18
6,17,21,18
7,19,21,18
8,20,21,18
9,17,22,18
10,18,22,18
11,19,22,18
12,20,22,18
0,17,19,19
1,19,19,19
2,20,19,19
3,17,20,19
4,18,20,19
5,20,20,19
6,17,21,19
7,20,21,19
8,17,22,19
9,18,22,19
10,19,22,19
11,20,22,19
0,17,19,20
1,20,19,20
2,17,20,20
3,18,20,20
4,20,20,20
5,17,21,20
6,20,21,20
7,17,22,20
8,18,22,20
9,19,22,20
10,20,22,20
0,17,19,21
1,20,19,21
2,18,20,21
3,20,20,21
4,17,21,21
5,20,21,21
6,17,22,21
7,18,22,21
8,19,22,21
9,20,22,21
0,17,19,22
1,20,19,22
2,18,20,22
3,17,21,22
4,20,21,22
5,17,22,22
6,18,22,22
7,19,22,22
8,20,22,22
0,17,19,23
1,20,19,23
2,17,21,23
3,20,21,23
4,17,22,23
5,18,22,23
6,19,22,23
7,20,22,23
0,17,19,24
1,20,19,24
2,17,21,24
3,20,21,24
4,17,22,24
5,19,22,24
6,20,22,24
0,17,19,25
1,20,19,25
2,17,21,25
3,17,22,25
4,19,22,25
5,20,22,25
0,17,19,26
1,20,19,26
2,17,21,26
3,17,22,26
4,20,22,26
0,17,19,27
1,20,19,27
2,17,21,27
3,20,22,27
0,20,19,28
1,17,21,28
2,20,22,28
0,17,21,29
1,20,22,29
0,17,21,30
0,17,21,31
0,17,11,32
1,18,11,32
2,19,11,32
3,20,11,32
4,17,12,32
5,18,12,32
6,19,12,32
7,20,12,32
8,17,13,32
9,18,13,32
10,19,13,32
11,20,13,32
12,17,14,32
13,18,14,32
14,19,14,32
15,20,14,32
0,17,11,33
1,18,11,33
2,19,11,33
3,20,11,33
4,17,12,33
5,18,12,33
6,19,12,33
7,20,12,33
8,17,13,33
9,18,13,33
10,19,13,33
11,20,13,33
12,17,14,33
13,18,14,33
14,19,14,33
15,20,14,33
0,17,11,34
1,18,11,34
2,19,11,34
3,20,11,34
4,17,12,34
5,18,12,34
6,19,12,34
7,20,12,34
8,17,13,34
9,18,13,34
10,19,13,34
11,20,13,34
12,17,14,34
13,18,14,34
14,19,14,34
15,20,14,34
0,17,11,35
1,18,11,35
2,19,11,35
3,20,11,35
4,17,12,35
5,18,12,35
6,19,12,35
7,20,12,35
8,17,13,35
9,18,13,35
10,19,13,35
11,20,13,35
12,17,14,35
13,18,14,35
14,19,14,35
15,20,14,35
0,17,11,36
1,18,11,36
2,19,11,36
3,20,11,36
4,17,12,36
5,18,12,36
6,19,12,36
7,20,12,36
8,17,13,36
9,18,13,36
10,19,13,36
11,20,13,36
12,17,14,36
13,18,14,36
14,19,14,36
15,20,14,36
0,17,11,37
1,18,11,37
2,19,11,37
3,20,11,37
4,17,12,37
5,18,12,37
6,19,12,37
7,20,12,37
8,17,13,37
9,18,13,37
10,19,13,37
11,20,13,37
12,17,14,37
13,18,14,37
14,19,14,37
15,20,14,37
0,17,11,38
1,18,11,38
2,19,11,38
3,20,11,38
4,17,12,38
5,18,12,38
6,19,12,38
7,20,12,38
8,17,13,38
9,18,13,38
10,19,13,38
11,20,13,38
12,17,14,38
13,18,14,38
14,19,14,38
15,20,14,38
0,17,11,39
1,18,11,39
2,19,11,39
3,20,11,39
4,17,12,39
5,18,12,39
6,19,12,39
7,20,12,39
8,17,13,39
9,18,13,39
10,19,13,39
11,20,13,39
12,17,14,39
13,18,14,39
14,19,14,39
15,20,14,39
0,17,11,40
1,18,11,40
2,19,11,40
3,20,11,40
4,17,12,40
5,18,12,40
6,19,12,40
7,20,12,40
8,17,13,40
9,18,13,40
10,19,13,40
11,20,13,40
12,17,14,40
13,18,14,40
14,19,14,40
15,20,14,40
0,17,11,41
1,18,11,41
2,19,11,41
3,20,11,41
4,17,12,41
5,18,12,41
6,19,12,41
7,20,12,41
8,17,13,41
9,18,13,41
10,19,13,41
11,20,13,41
12,17,14,41
13,18,14,41
14,19,14,41
15,20,14,41
0,17,11,42
1,18,11,42
2,19,11,42
3,20,11,42
4,17,12,42
5,18,12,42
6,19,12,42
7,20,12,42
8,17,13,42
9,18,13,42
10,19,13,42
11,20,13,42
12,17,14,42
13,18,14,42
14,19,14,42
15,20,14,42
0,17,11,43
1,18,11,43
2,19,11,43
3,20,11,43
4,17,12,43
5,18,12,43
6,19,12,43
7,20,12,43
8,17,13,43
9,18,13,43
10,19,13,43
11,20,13,43
12,17,14,43
13,18,14,43
14,19,14,43
15,20,14,43
0,17,11,44
1,18,11,44
2,19,11,44
3,20,11,44
4,17,12,44
5,18,12,44
6,19,12,44
7,20,12,44
8,17,13,44
9,18,13,44
10,19,13,44
11,20,13,44
12,17,14,44
13,18,14,44
14,19,14,44
15,20,14,44
0,17,11,45
1,18,11,45
2,19,11,45
3,20,11,45
4,17,12,45
5,18,12,45
6,19,12,45
7,20,12,45
8,17,13,45
9,18,13,45
10,19,13,45
11,20,13,45
12,17,14,45
13,18,14,45
14,19,14,45
15,20,14,45
0,17,11,46
1,18,11,46
2,19,11,46
3,20,11,46
4,17,12,46
5,18,12,46
6,19,12,46
7,20,12,46
8,17,13,46
9,18,13,46
10,19,13,46
11,20,13,46
12,17,14,46
13,18,14,46
14,19,14,46
15,20,14,46
0,17,11,47
1,18,11,47
2,19,11,47
3,20,11,47
4,17,12,47
5,18,12,47
6,19,12,47
7,20,12,47
8,17,13,47
9,18,13,47
10,19,13,47
11,20,13,47
12,17,14,47
13,18,14,47
14,19,14,47
15,20,14,47
0,17,11,48
1,18,11,48
2,19,11,48
3,20,11,48
4,17,12,48
5,18,12,48
6,19,12,48
7,20,12,48
8,17,13,48
9,18,13,48
10,20,13,48
11,17,14,48
12,18,14,48
13,19,14,48
14,20,14,48
0,17,11,49
1,18,11,49
2,19,11,49
3,20,11,49
4,17,12,49
5,18,12,49
6,20,12,49
7,17,13,49
8,18,13,49
9,20,13,49
10,17,14,49
11,18,14,49
12,19,14,49
13,20,14,49
