,x,y,time
2,7,11,35
3,8,11,35
4,0,12,35
5,1,12,35
6,7,12,35
7,8,12,35
8,22,13,35
9,23,13,35
10,22,14,35
11,23,14,35
0,0,11,36
1,1,11,36
2,7,11,36
3,8,11,36
4,0,12,36
5,1,12,36
6,7,12,36
7,8,12,36
8,22,13,36
9,23,13,36
10,22,14,36
11,23,14,36
0,0,11,37
1,1,11,37
2,7,11,37
3,8,11,37
4,0,12,37
5,1,12,37
6,7,12,37
7,8,12,37
8,22,13,37
9,23,13,37
10,22,14,37
11,23,14,37
0,0,11,38
1,1,11,38
2,7,11,38
3,8,11,38
4,0,12,38
5,1,12,38
6,7,12,38
7,8,12,38
8,22,13,38
9,23,13,38
10,22,14,38
11,23,14,38
0,0,11,39
1,1,11,39
2,7,11,39
3,8,11,39
4,0,12,39
5,1,12,39
6,7,12,39
7,8,12,39
8,22,13,39
9,23,13,39
10,22,14,39
11,23,14,39
0,0,11,40
1,1,11,40
2,7,11,40
3,8,11,40
4,0,12,40
5,1,12,40
6,7,12,40
7,8,12,40
8,22,13,40
9,23,13,40
10,22,14,40
11,23,14,40
0,0,11,41
1,1,11,41
2,7,11,41
3,8,11,41
4,1,12,41
5,7,12,41
6,8,12,41
7,22,13,41
8,23,13,41
9,22,14,41
10,23,14,41
0,0,11,42
1,7,11,42
2,8,11,42
3,1,12,42
4,7,12,42
5,8,12,42
6,22,13,42
7,23,13,42
8,22,14,42
9,23,14,42
0,0,11,43
1,8,11,43
2,7,12,43
3,8,12,43
4,22,13,43
5,23,13,43
6,22,14,43
7,23,14,43
0,8,11,44
1,7,12,44
2,22,13,44
3,23,13,44
4,22,14,44
5,23,14,44
0,8,11,45
1,22,13,45
2,23,13,45
3,22,14,45
4,23,14,45
0,22,13,46
1,23,13,46
2,22,14,46
3,23,14,46
0,22,13,47
1,23,13,47
2,22,14,47
3,23,14,47
0,23,13,48
1,22,14,48
2,23,14,48
0,23,13,49
1,22,14,49
0,23,13,50
0,24,13,51
1,25,13,51
2,24,14,51
3,25,14,51
4,6,19,51
5,7,19,51
6,6,20,51
7,7,20,51
8,25,26,51
9,26,26,51
10,25,27,51
11,26,27,51
0,24,13,52
1,25,13,52
2,24,14,52
3,25,14,52
4,6,19,52
5,7,19,52
6,6,20,52
7,7,20,52
8,25,26,52
9,26,26,52
10,25,27,52
11,26,27,52
0,24,13,53
1,25,13,53
2,24,14,53
3,25,14,53
4,6,19,53
5,7,19,53
6,6,20,53
7,7,20,53
8,25,26,53
9,26,26,53
10,25,27,53
11,26,27,53
0,24,13,54
1,25,13,54
2,24,14,54
3,25,14,54
4,6,19,54
5,7,19,54
6,6,20,54
7,7,20,54
8,25,26,54
9,26,26,54
10,25,27,54
11,26,27,54
0,24,13,55
1,25,13,55
2,24,14,55
3,25,14,55
4,6,19,55
5,7,19,55
6,6,20,55
7,7,20,55
8,25,26,55
9,26,26,55
10,25,27,55
11,26,27,55
0,24,13,56
1,25,13,56
2,24,14,56
3,25,14,56
4,6,19,56
5,7,19,56
6,6,20,56
7,7,20,56
8,25,26,56
9,26,26,56
10,25,27,56
11,26,27,56
0,25,13,57
1,24,14,57
2,25,14,57
3,6,19,57
4,7,19,57
5,6,20,57
6,25,26,57
7,26,26,57
8,25,27,57
9,26,27,57
0,25,13,58
1,24,14,58
2,7,19,58
3,6,20,58
4,25,26,58
5,26,26,58
6,25,27,58
7,26,27,58
0,7,19,59
1,25,26,59
2,26,26,59
3,25,27,59
4,26,27,59
0,25,26,60
1,26,26,60
2,25,27,60
3,26,27,60
0,25,26,61
1,26,26,61
2,25,27,61
3,26,27,61
0,25,26,62
1,26,26,62
2,25,27,62
3,26,27,62
0,25,26,63
1,26,26,63
2,25,27,63
3,26,27,63
0,25,26,64
1,26,26,64
2,25,27,64
3,26,27,64
0,25,26,65
1,26,26,65
2,25,27,65
3,26,27,65
0,25,26,66
1,26,26,66
2,25,27,66
3,26,27,66
0,25,26,67
1,26,26,67
2,25,27,67
0,26,26,68
1,25,27,68
0,17,8,69
1,18,8,69
2,17,9,69
3,18,9,69
4,24,16,69
5,25,16,69
6,24,17,69
7,25,17,69
8,19,22,69
9,20,22,69
10,19,23,69
11,20,23,69
0,17,8,70
1,18,8,70
2,17,9,70
3,18,9,70
4,24,16,70
5,25,16,70
6,24,17,70
7,25,17,70
8,19,22,70
9,20,22,70
10,19,23,70
11,20,23,70
0,17,8,71
1,17,9,71
2,18,9,71
3,24,16,71
4,25,16,71
5,24,17,71
6,25,17,71
7,19,22,71
8,20,22,71
9,19,23,71
10,20,23,71
0,17,9,72
1,18,9,72
2,24,16,72
3,25,16,72
4,24,17,72
5,25,17,72
6,19,22,72
7,20,22,72
8,19,23,72
9,20,23,72
0,17,9,73
1,24,16,73
2,25,16,73
3,24,17,73
4,25,17,73
5,19,22,73
6,20,22,73
7,19,23,73
8,20,23,73
0,24,16,74
1,25,16,74
2,24,17,74
3,25,17,74
4,19,22,74
5,20,22,74
6,19,23,74
7,20,23,74
0,24,16,75
1,25,16,75
2,24,17,75
3,25,17,75
4,19,22,75
5,20,22,75
6,20,23,75
0,24,16,76
1,25,16,76
2,24,17,76
3,25,17,76
4,19,22,76
5,20,23,76
0,24,16,77
1,25,16,77
2,24,17,77
3,25,17,77
4,20,23,77
0,24,16,78
1,25,16,78
2,24,17,78
3,25,17,78
0,24,16,79
1,25,16,79
2,24,17,79
3,25,17,79
0,24,16,80
1,25,16,80
2,24,17,80
0,25,16,81
1,24,17,81
0,5,1,82
1,6,1,82
2,27,1,82
3,28,1,82
4,5,2,82
5,6,2,82
6,27,2,82
7,28,2,82
8,8,25,82
9,9,25,82
10,8,26,82
11,9,26,82
0,5,1,83
1,6,1,83
2,27,1,83
3,28,1,83
4,5,2,83
5,6,2,83
6,27,2,83
7,28,2,83
8,8,25,83
9,9,25,83
10,8,26,83
11,9,26,83
0,5,1,84
1,6,1,84
2,27,1,84
3,28,1,84
4,5,2,84
5,6,2,84
6,27,2,84
7,28,2,84
8,8,25,84
9,9,25,84
10,8,26,84
11,9,26,84
0,5,1,85
1,6,1,85
2,27,1,85
3,28,1,85
4,5,2,85
5,6,2,85
6,27,2,85
7,28,2,85
8,8,25,85
9,9,25,85
10,8,26,85
11,9,26,85
0,5,1,86
1,6,1,86
2,27,1,86
3,28,1,86
4,5,2,86
5,6,2,86
6,27,2,86
7,28,2,86
8,8,25,86
9,9,25,86
10,8,26,86
11,9,26,86
0,5,1,87
1,6,1,87
2,27,1,87
3,28,1,87
4,5,2,87
5,6,2,87
6,27,2,87
7,28,2,87
8,8,25,87
9,9,25,87
10,9,26,87
0,5,1,88
1,6,1,88
2,27,1,88
3,28,1,88
4,5,2,88
5,6,2,88
6,27,2,88
7,28,2,88
8,8,25,88
9,9,26,88
0,5,1,89
1,6,1,89
2,27,1,89
3,28,1,89
4,5,2,89
5,6,2,89
6,27,2,89
7,28,2,89
0,5,1,90
1,6,1,90
2,27,1,90
3,28,1,90
4,5,2,90
5,6,2,90
6,27,2,90
7,28,2,90
0,5,1,91
1,6,1,91
2,27,1,91
3,28,1,91
4,5,2,91
5,6,2,91
6,27,2,91
7,28,2,91
0,5,1,92
1,6,1,92
2,27,1,92
3,28,1,92
4,6,2,92
5,27,2,92
6,28,2,92
0,5,1,93
1,6,1,93
2,27,1,93
3,28,1,93
4,27,2,93
5,28,2,93
0,6,1,94
1,27,1,94
2,28,1,94
3,27,2,94
4,28,2,94
0,27,1,95
1,28,1,95
2,27,2,95
3,28,2,95
0,27,1,96
1,28,1,96
2,27,2,96
3,28,2,96
0,27,1,97
1,28,1,97
2,27,2,97
3,28,2,97
0,27,1,98
1,28,1,98
2,27,2,98
3,28,2,98
0,27,1,99
1,28,1,99
2,27,2,99
3,28,2,99
0,27,1,100
1,28,1,100
2,27,2,100
3,28,2,100
0,27,1,101
1,28,1,101
2,27,2,101
3,28,2,101
0,27,1,102
1,28,1,102
2,27,2,102
3,28,2,102
0,27,1,103
1,28,1,103
2,27,2,103
3,28,2,103
0,27,1,104
1,28,1,104
2,27,2,104
3,28,2,104
0,27,1,105
1,28,1,105
2,27,2,105
3,28,2,105
0,27,1,106
1,28,1,106
2,27,2,106
3,28,2,106
0,27,1,107
1,28,1,107
2,27,2,107
3,28,2,107
0,27,1,108
1,28,1,108
2,27,2,108
3,28,2,108
0,27,1,109
1,28,1,109
2,27,2,109
3,28,2,109
0,27,1,110
1,28,1,110
2,27,2,110
3,28,2,110
0,27,1,111
1,28,1,111
2,27,2,111
3,28,2,111
0,27,1,112
1,28,1,112
2,27,2,112
0,27,1,113
1,28,1,113
0,27,1,114
0,28,8,115
1,29,8,115
2,28,9,115
3,29,9,115
4,21,11,115
5,22,11,115
6,21,12,115
7,22,12,115
8,5,27,115
9,6,27,115
10,5,28,115
11,6,28,115
0,28,8,116
1,29,8,116
2,28,9,116
3,29,9,116
4,21,11,116
5,22,11,116
6,21,12,116
7,22,12,116
8,5,27,116
9,6,27,116
10,5,28,116
11,6,28,116
0,28,8,117
1,29,8,117
2,28,9,117
3,29,9,117
4,21,11,117
5,22,11,117
6,21,12,117
7,22,12,117
8,5,27,117
9,6,27,117
10,5,28,117
11,6,28,117
0,28,8,118
1,29,8,118
2,28,9,118
3,29,9,118
4,21,11,118
5,22,11,118
6,21,12,118
7,22,12,118
8,5,27,118
9,6,27,118
10,5,28,118
0,28,8,119
1,29,8,119
2,28,9,119
3,29,9,119
4,21,11,119
5,22,11,119
6,21,12,119
7,22,12,119
8,5,27,119
9,6,27,119
