,x,y,time
10,9,4,17
11,10,4,17
12,7,5,17
13,8,5,17
14,9,5,17
15,10,5,17
0,7,2,18
1,8,2,18
2,9,2,18
3,10,2,18
4,7,3,18
5,8,3,18
6,9,3,18
7,10,3,18
8,7,4,18
9,8,4,18
10,9,4,18
11,10,4,18
12,7,5,18
13,8,5,18
14,9,5,18
15,10,5,18
0,7,2,19
1,8,2,19
2,9,2,19
3,10,2,19
4,7,3,19
5,8,3,19
6,9,3,19
7,10,3,19
8,7,4,19
9,8,4,19
10,9,4,19
11,10,4,19
12,7,5,19
13,8,5,19
14,9,5,19
15,10,5,19
0,7,2,20
1,8,2,20
2,9,2,20
3,10,2,20
4,7,3,20
5,8,3,20
6,9,3,20
7,10,3,20
8,7,4,20
9,8,4,20
10,9,4,20
11,10,4,20
12,7,5,20
13,8,5,20
14,9,5,20
15,10,5,20
0,7,2,21
1,8,2,21
2,9,2,21
3,10,2,21
4,7,3,21
5,8,3,21
6,9,3,21
7,10,3,21
8,7,4,21
9,8,4,21
10,9,4,21
11,10,4,21
12,7,5,21
13,8,5,21
14,9,5,21
15,10,5,21
0,7,2,22
1,8,2,22
2,9,2,22
3,10,2,22
4,7,3,22
5,8,3,22
6,9,3,22
7,10,3,22
8,7,4,22
9,8,4,22
10,9,4,22
11,10,4,22
12,7,5,22
13,8,5,22
14,9,5,22
15,10,5,22
0,7,2,23
1,8,2,23
2,9,2,23
3,10,2,23
4,7,3,23
5,8,3,23
6,9,3,23
7,10,3,23
8,7,4,23
9,8,4,23
10,9,4,23
11,10,4,23
12,7,5,23
13,8,5,23
14,9,5,23
15,10,5,23
0,7,2,24
1,8,2,24
2,9,2,24
3,10,2,24
4,7,3,24
5,8,3,24
6,9,3,24
7,10,3,24
8,7,4,24
9,8,4,24
10,9,4,24
11,10,4,24
12,7,5,24
13,8,5,24
14,9,5,24
15,10,5,24
0,7,2,25
1,8,2,25
2,9,2,25
3,10,2,25
4,7,3,25
5,8,3,25
6,9,3,25
7,10,3,25
8,7,4,25
9,8,4,25
10,9,4,25
11,10,4,25
12,7,5,25
13,8,5,25
14,9,5,25
15,10,5,25
0,7,2,26
1,8,2,26
2,9,2,26
3,10,2,26
4,7,3,26
5,8,3,26
6,9,3,26
7,10,3,26
8,7,4,26
9,8,4,26
10,9,4,26
11,10,4,26
12,7,5,26
13,8,5,26
14,9,5,26
15,10,5,26
0,7,2,27
1,8,2,27
2,9,2,27
3,10,2,27
4,7,3,27
5,8,3,27
6,9,3,27
7,10,3,27
8,7,4,27
9,8,4,27
10,9,4,27
11,10,4,27
12,7,5,27
13,8,5,27
14,9,5,27
15,10,5,27
0,7,2,28
1,8,2,28
2,9,2,28
3,10,2,28
4,7,3,28
5,8,3,28
6,9,3,28
7,10,3,28
8,7,4,28
9,8,4,28
10,9,4,28
11,10,4,28
12,7,5,28
13,8,5,28
14,9,5,28
15,10,5,28
0,7,2,29
1,8,2,29
2,9,2,29
3,10,2,29
4,7,3,29
5,8,3,29
6,9,3,29
7,10,3,29
8,7,4,29
9,8,4,29
10,9,4,29
11,10,4,29
12,7,5,29
13,8,5,29
14,9,5,29
15,10,5,29
0,7,2,30
1,8,2,30
2,9,2,30
3,10,2,30
4,7,3,30
5,8,3,30
6,9,3,30
7,10,3,30
8,7,4,30
9,8,4,30
10,9,4,30
11,10,4,30
12,7,5,30
13,8,5,30
14,9,5,30
15,10,5,30
0,7,2,31
1,8,2,31
2,9,2,31
3,10,2,31
4,7,3,31
5,8,3,31
6,9,3,31
7,10,3,31
8,7,4,31
9,8,4,31
10,9,4,31
11,10,4,31
12,7,5,31
13,8,5,31
14,9,5,31
15,10,5,31
0,7,2,32
1,8,2,32
2,9,2,32
3,10,2,32
4,7,3,32
5,8,3,32
6,9,3,32
7,10,3,32
8,7,4,32
9,8,4,32
10,9,4,32
11,10,4,32
12,7,5,32
13,8,5,32
14,9,5,32
15,10,5,32
0,7,2,33
1,8,2,33
2,9,2,33
3,10,2,33
4,7,3,33
5,8,3,33
6,9,3,33
7,10,3,33
8,7,4,33
9,8,4,33
10,9,4,33
11,10,4,33
12,7,5,33
13,8,5,33
14,9,5,33
15,10,5,33
0,7,2,34
1,8,2,34
2,9,2,34
3,10,2,34
4,7,3,34
5,8,3,34
6,9,3,34
7,10,3,34
8,7,4,34
9,8,4,34
10,9,4,34
11,10,4,34
12,7,5,34
13,8,5,34
14,9,5,34
15,10,5,34
0,7,2,35
1,8,2,35
2,9,2,35
3,10,2,35
4,7,3,35
5,8,3,35
6,9,3,35
7,10,3,35
8,7,4,35
9,8,4,35
10,9,4,35
11,10,4,35
12,7,5,35
13,8,5,35
14,9,5,35
15,10,5,35
0,7,2,36
1,8,2,36
2,9,2,36
3,10,2,36
4,7,3,36
5,8,3,36
6,9,3,36
7,10,3,36
8,7,4,36
9,8,4,36
10,9,4,36
11,10,4,36
12,7,5,36
13,8,5,36
14,9,5,36
15,10,5,36
0,7,2,37
1,8,2,37
2,9,2,37
3,10,2,37
4,7,3,37
5,8,3,37
6,9,3,37
7,10,3,37
8,7,4,37
9,8,4,37
10,9,4,37
11,10,4,37
12,7,5,37
13,8,5,37
14,9,5,37
15,10,5,37
0,7,2,38
1,8,2,38
2,9,2,38
3,10,2,38
4,7,3,38
5,8,3,38
6,9,3,38
7,10,3,38
8,7,4,38
9,8,4,38
10,9,4,38
11,10,4,38
12,7,5,38
13,8,5,38
14,9,5,38
15,10,5,38
0,7,2,39
1,8,2,39
2,9,2,39
3,10,2,39
4,7,3,39
5,8,3,39
6,9,3,39
7,10,3,39
8,7,4,39
9,8,4,39
10,9,4,39
11,10,4,39
12,7,5,39
13,8,5,39
14,9,5,39
15,10,5,39
0,7,2,40
1,8,2,40
2,9,2,40
3,10,2,40
4,7,3,40
5,8,3,40
6,9,3,40
7,10,3,40
8,7,4,40
9,8,4,40
10,9,4,40
11,10,4,40
12,7,5,40
13,8,5,40
14,9,5,40
15,10,5,40
0,7,2,41
1,8,2,41
2,9,2,41
3,10,2,41
4,7,3,41
5,8,3,41
6,9,3,41
7,10,3,41
8,7,4,41
9,8,4,41
10,9,4,41
11,10,4,41
12,7,5,41
13,8,5,41
14,9,5,41
15,10,5,41
0,7,2,42
1,8,2,42
2,9,2,42
3,10,2,42
4,7,3,42
5,8,3,42
6,9,3,42
7,10,3,42
8,7,4,42
9,8,4,42
10,9,4,42
11,10,4,42
12,7,5,42
13,8,5,42
14,9,5,42
15,10,5,42
0,7,2,43
1,8,2,43
2,9,2,43
3,10,2,43
4,7,3,43
5,8,3,43
6,9,3,43
7,10,3,43
8,7,4,43
9,8,4,43
10,9,4,43
11,10,4,43
12,7,5,43
13,8,5,43
14,9,5,43
15,10,5,43
0,7,2,44
1,8,2,44
2,9,2,44
3,10,2,44
4,7,3,44
5,8,3,44
6,9,3,44
7,10,3,44
8,7,4,44
9,8,4,44
10,9,4,44
11,10,4,44
12,7,5,44
13,8,5,44
14,9,5,44
15,10,5,44
0,7,2,45
1,8,2,45
2,9,2,45
3,10,2,45
4,7,3,45
5,8,3,45
6,9,3,45
7,10,3,45
8,7,4,45
9,8,4,45
10,9,4,45
11,10,4,45
12,7,5,45
13,8,5,45
14,9,5,45
15,10,5,45
0,7,2,46
1,8,2,46
2,9,2,46
3,10,2,46
4,7,3,46
5,8,3,46
6,9,3,46
7,10,3,46
8,7,4,46
9,8,4,46
10,9,4,46
11,10,4,46
12,7,5,46
13,8,5,46
14,9,5,46
15,10,5,46
0,7,2,47
1,8,2,47
2,9,2,47
3,10,2,47
4,7,3,47
5,8,3,47
6,9,3,47
7,10,3,47
8,7,4,47
9,8,4,47
10,9,4,47
11,10,4,47
12,7,5,47
13,8,5,47
14,9,5,47
15,10,5,47
0,7,2,48
1,8,2,48
2,9,2,48
3,10,2,48
4,7,3,48
5,8,3,48
6,9,3,48
7,10,3,48
8,7,4,48
9,8,4,48
10,9,4,48
11,10,4,48
12,7,5,48
13,8,5,48
14,9,5,48
15,10,5,48
0,7,2,49
1,8,2,49
2,9,2,49
3,10,2,49
4,7,3,49
5,8,3,49
6,9,3,49
7,10,3,49
8,7,4,49
9,8,4,49
10,9,4,49
11,10,4,49
12,7,5,49
13,8,5,49
14,9,5,49
15,10,5,49
