,x,y,time
13,22,23,8
14,23,23,8
15,24,23,8
0,21,20,9
1,22,20,9
2,23,20,9
3,24,20,9
4,21,21,9
5,22,21,9
6,23,21,9
7,24,21,9
8,21,22,9
9,22,22,9
10,23,22,9
11,24,22,9
12,21,23,9
13,22,23,9
14,23,23,9
15,24,23,9
0,21,20,10
1,22,20,10
2,23,20,10
3,24,20,10
4,21,21,10
5,22,21,10
6,23,21,10
7,24,21,10
8,21,22,10
9,22,22,10
10,23,22,10
11,24,22,10
12,21,23,10
13,22,23,10
14,23,23,10
15,24,23,10
0,21,20,11
1,22,20,11
2,23,20,11
3,24,20,11
4,21,21,11
5,22,21,11
6,23,21,11
7,24,21,11
8,21,22,11
9,22,22,11
10,23,22,11
11,24,22,11
12,21,23,11
13,22,23,11
14,23,23,11
15,24,23,11
0,21,20,12
1,22,20,12
2,23,20,12
3,24,20,12
4,21,21,12
5,22,21,12
6,23,21,12
7,24,21,12
8,21,22,12
9,22,22,12
10,23,22,12
11,24,22,12
12,21,23,12
13,22,23,12
14,23,23,12
15,24,23,12
0,21,20,13
1,22,20,13
2,23,20,13
3,24,20,13
4,22,21,13
5,23,21,13
6,24,21,13
7,21,22,13
8,22,22,13
9,23,22,13
10,24,22,13
11,21,23,13
12,22,23,13
13,23,23,13
14,24,23,13
0,21,20,14
1,22,20,14
2,23,20,14
3,24,20,14
4,22,21,14
5,23,21,14
6,21,22,14
7,22,22,14
8,23,22,14
9,24,22,14
10,21,23,14
11,22,23,14
12,23,23,14
13,24,23,14
0,21,20,15
1,22,20,15
2,23,20,15
3,22,21,15
4,23,21,15
5,21,22,15
6,22,22,15
7,23,22,15
8,24,22,15
9,21,23,15
10,22,23,15
11,23,23,15
12,24,23,15
0,22,20,16
1,23,20,16
2,22,21,16
3,23,21,16
4,21,22,16
5,22,22,16
6,23,22,16
7,24,22,16
8,21,23,16
9,22,23,16
10,23,23,16
11,24,23,16
0,22,20,17
1,23,20,17
2,22,21,17
3,23,21,17
4,21,22,17
5,22,22,17
6,24,22,17
7,21,23,17
8,22,23,17
9,23,23,17
10,24,23,17
0,22,20,18
1,23,20,18
2,22,21,18
3,21,22,18
4,22,22,18
5,24,22,18
6,21,23,18
7,22,23,18
8,23,23,18
9,24,23,18
0,22,20,19
1,23,20,19
2,22,21,19
3,21,22,19
4,24,22,19
5,21,23,19
6,22,23,19
7,23,23,19
8,24,23,19
0,22,20,20
1,23,20,20
2,22,21,20
3,21,22,20
4,21,23,20
5,22,23,20
6,23,23,20
7,24,23,20
0,22,20,21
1,23,20,21
2,22,21,21
3,21,22,21
4,21,23,21
5,22,23,21
6,24,23,21
0,22,20,22
1,22,21,22
2,21,22,22
3,21,23,22
4,22,23,22
5,24,23,22
0,22,21,23
1,21,22,23
2,21,23,23
3,22,23,23
4,24,23,23
0,22,21,24
1,21,22,24
2,21,23,24
3,24,23,24
0,22,21,25
1,21,22,25
2,24,23,25
0,21,22,26
1,24,23,26
0,21,22,27
0,21,22,28
0,10,16,29
1,11,16,29
2,12,16,29
3,13,16,29
4,10,17,29
5,11,17,29
6,12,17,29
7,13,17,29
8,10,18,29
9,11,18,29
10,12,18,29
11,13,18,29
12,10,19,29
13,11,19,29
14,12,19,29
15,13,19,29
0,10,16,30
1,11,16,30
2,12,16,30
3,13,16,30
4,10,17,30
5,11,17,30
6,12,17,30
7,13,17,30
8,10,18,30
9,11,18,30
10,12,18,30
11,13,18,30
12,10,19,30
13,11,19,30
14,12,19,30
15,13,19,30
0,10,16,31
1,11,16,31
2,12,16,31
3,13,16,31
4,10,17,31
5,11,17,31
6,12,17,31
7,13,17,31
8,10,18,31
9,11,18,31
10,12,18,31
11,13,18,31
12,10,19,31
13,11,19,31
14,12,19,31
15,13,19,31
0,10,16,32
1,11,16,32
2,12,16,32
3,13,16,32
4,10,17,32
5,11,17,32
6,12,17,32
7,13,17,32
8,10,18,32
9,11,18,32
10,12,18,32
11,13,18,32
12,10,19,32
13,11,19,32
14,12,19,32
15,13,19,32
0,10,16,33
1,11,16,33
2,12,16,33
3,13,16,33
4,10,17,33
5,11,17,33
6,12,17,33
7,13,17,33
8,10,18,33
9,11,18,33
10,12,18,33
11,13,18,33
12,10,19,33
13,11,19,33
14,12,19,33
15,13,19,33
0,10,16,34
1,11,16,34
2,12,16,34
3,13,16,34
4,10,17,34
5,11,17,34
6,12,17,34
7,13,17,34
8,10,18,34
9,11,18,34
10,12,18,34
11,13,18,34
12,10,19,34
13,11,19,34
14,12,19,34
15,13,19,34
0,10,16,35
1,11,16,35
2,12,16,35
3,13,16,35
4,10,17,35
5,11,17,35
6,12,17,35
7,13,17,35
8,10,18,35
9,11,18,35
10,12,18,35
11,13,18,35
12,10,19,35
13,11,19,35
14,12,19,35
15,13,19,35
0,10,16,36
1,11,16,36
2,12,16,36
3,13,16,36
4,10,17,36
5,11,17,36
6,12,17,36
7,13,17,36
8,10,18,36
9,11,18,36
10,12,18,36
11,13,18,36
12,10,19,36
13,11,19,36
14,12,19,36
15,13,19,36
0,10,16,37
1,11,16,37
2,12,16,37
3,13,16,37
4,10,17,37
5,11,17,37
6,12,17,37
7,13,17,37
8,10,18,37
9,11,18,37
10,12,18,37
11,10,19,37
12,11,19,37
13,12,19,37
14,13,19,37
0,10,16,38
1,11,16,38
2,12,16,38
3,13,16,38
4,10,17,38
5,12,17,38
6,13,17,38
7,10,18,38
8,11,18,38
9,12,18,38
10,10,19,38
11,11,19,38
12,12,19,38
13,13,19,38
0,11,16,39
1,12,16,39
2,13,16,39
3,10,17,39
4,12,17,39
5,13,17,39
6,10,18,39
7,11,18,39
8,12,18,39
9,10,19,39
10,11,19,39
11,12,19,39
12,13,19,39
0,11,16,40
1,12,16,40
2,13,16,40
3,10,17,40
4,12,17,40
5,13,17,40
6,10,18,40
7,12,18,40
8,10,19,40
9,11,19,40
10,12,19,40
11,13,19,40
0,11,16,41
1,12,16,41
2,13,16,41
3,10,17,41
4,13,17,41
5,10,18,41
6,12,18,41
7,10,19,41
8,11,19,41
9,12,19,41
10,13,19,41
0,11,16,42
1,12,16,42
2,13,16,42
3,10,17,42
4,13,17,42
5,10,18,42
6,12,18,42
7,10,19,42
8,11,19,42
9,13,19,42
0,11,16,43
1,12,16,43
2,13,16,43
3,10,17,43
4,13,17,43
5,10,18,43
6,12,18,43
7,10,19,43
8,13,19,43
0,11,16,44
1,12,16,44
2,13,16,44
3,13,17,44
4,10,18,44
5,12,18,44
6,10,19,44
7,13,19,44
0,11,16,45
1,13,16,45
2,13,17,45
3,10,18,45
4,12,18,45
5,10,19,45
6,13,19,45
0,11,16,46
1,13,16,46
2,13,17,46
3,12,18,46
4,10,19,46
5,13,19,46
0,11,16,47
1,13,16,47
2,13,17,47
3,12,18,47
4,13,19,47
0,11,16,48
1,13,16,48
2,13,17,48
3,13,19,48
0,11,16,49
1,13,17,49
2,13,19,49
