,x,y,time
14,7,17,20
15,16,21,20
16,16,22,20
17,18,22,20
18,16,23,20
19,19,23,20
20,16,24,20
21,17,24,20
0,4,14,21
1,5,14,21
2,6,14,21
3,7,14,21
4,4,15,21
5,5,15,21
6,7,15,21
7,4,16,21
8,5,16,21
9,7,16,21
10,4,17,21
11,5,17,21
12,6,17,21
13,7,17,21
14,16,21,21
15,16,22,21
16,16,23,21
17,19,23,21
18,16,24,21
19,17,24,21
0,4,14,22
1,5,14,22
2,6,14,22
3,7,14,22
4,5,15,22
5,7,15,22
6,4,16,22
7,5,16,22
8,7,16,22
9,4,17,22
10,5,17,22
11,6,17,22
12,7,17,22
13,16,21,22
14,16,22,22
15,16,23,22
16,19,23,22
17,16,24,22
0,4,14,23
1,5,14,23
2,6,14,23
3,7,14,23
4,5,15,23
5,7,15,23
6,5,16,23
7,7,16,23
8,4,17,23
9,5,17,23
10,6,17,23
11,7,17,23
12,16,21,23
13,16,22,23
14,19,23,23
15,16,24,23
0,4,14,24
1,5,14,24
2,6,14,24
3,7,14,24
4,5,15,24
5,7,15,24
6,5,16,24
7,7,16,24
8,4,17,24
9,5,17,24
10,7,17,24
11,16,21,24
12,19,23,24
13,16,24,24
0,4,14,25
1,6,14,25
2,7,14,25
3,5,15,25
4,5,16,25
5,7,16,25
6,4,17,25
7,5,17,25
8,7,17,25
9,16,21,25
10,19,23,25
0,4,14,26
1,6,14,26
2,7,14,26
3,5,15,26
4,5,16,26
5,7,16,26
6,4,17,26
7,7,17,26
8,19,23,26
0,4,14,27
1,6,14,27
2,7,14,27
3,5,15,27
4,5,16,27
5,7,16,27
6,4,17,27
7,19,23,27
0,4,14,28
1,6,14,28
2,5,15,28
3,5,16,28
4,7,16,28
5,4,17,28
0,6,14,29
1,5,15,29
2,5,16,29
3,7,16,29
4,4,17,29
0,5,15,30
1,5,16,30
2,7,16,30
3,4,17,30
0,5,15,31
1,7,16,31
2,4,17,31
0,5,15,32
1,7,16,32
0,7,16,33
0,9,1,34
1,10,1,34
2,11,1,34
3,12,1,34
4,9,2,34
5,10,2,34
6,11,2,34
7,12,2,34
8,9,3,34
9,10,3,34
10,11,3,34
11,12,3,34
12,9,4,34
13,10,4,34
14,11,4,34
15,12,4,34
16,8,18,34
17,9,18,34
18,10,18,34
19,11,18,34
20,8,19,34
21,9,19,34
22,10,19,34
23,11,19,34
24,8,20,34
25,9,20,34
26,10,20,34
27,11,20,34
28,8,21,34
29,9,21,34
30,10,21,34
31,11,21,34
0,9,1,35
1,10,1,35
2,11,1,35
3,12,1,35
4,9,2,35
5,10,2,35
6,11,2,35
7,12,2,35
8,9,3,35
9,10,3,35
10,11,3,35
11,12,3,35
12,9,4,35
13,10,4,35
14,11,4,35
15,12,4,35
16,8,18,35
17,9,18,35
18,10,18,35
19,11,18,35
20,8,19,35
21,9,19,35
22,10,19,35
23,11,19,35
24,8,20,35
25,9,20,35
26,10,20,35
27,11,20,35
28,8,21,35
29,9,21,35
30,10,21,35
31,11,21,35
0,9,1,36
1,10,1,36
2,11,1,36
3,12,1,36
4,9,2,36
5,10,2,36
6,11,2,36
7,12,2,36
8,9,3,36
9,10,3,36
10,11,3,36
11,12,3,36
12,9,4,36
13,10,4,36
14,11,4,36
15,12,4,36
16,8,18,36
17,9,18,36
18,10,18,36
19,11,18,36
20,8,19,36
21,9,19,36
22,10,19,36
23,11,19,36
24,8,20,36
25,9,20,36
26,10,20,36
27,11,20,36
28,8,21,36
29,9,21,36
30,10,21,36
31,11,21,36
0,9,1,37
1,10,1,37
2,11,1,37
3,12,1,37
4,9,2,37
5,10,2,37
6,11,2,37
7,12,2,37
8,9,3,37
9,10,3,37
10,11,3,37
11,12,3,37
12,9,4,37
13,10,4,37
14,11,4,37
15,12,4,37
16,8,18,37
17,9,18,37
18,10,18,37
19,11,18,37
20,8,19,37
21,9,19,37
22,10,19,37
23,11,19,37
24,8,20,37
25,9,20,37
26,10,20,37
27,11,20,37
28,8,21,37
29,9,21,37
30,10,21,37
31,11,21,37
0,9,1,38
1,10,1,38
2,11,1,38
3,12,1,38
4,9,2,38
5,10,2,38
6,11,2,38
7,12,2,38
8,9,3,38
9,10,3,38
10,11,3,38
11,12,3,38
12,9,4,38
13,10,4,38
14,11,4,38
15,12,4,38
16,8,18,38
17,9,18,38
18,10,18,38
19,11,18,38
20,8,19,38
21,10,19,38
22,11,19,38
23,8,20,38
24,9,20,38
25,10,20,38
26,11,20,38
27,8,21,38
28,9,21,38
29,10,21,38
30,11,21,38
0,9,1,39
1,10,1,39
2,11,1,39
3,12,1,39
4,9,2,39
5,10,2,39
6,11,2,39
7,12,2,39
8,9,3,39
9,10,3,39
10,11,3,39
11,12,3,39
12,9,4,39
13,10,4,39
14,11,4,39
15,12,4,39
16,8,18,39
17,9,18,39
18,10,18,39
19,11,18,39
20,8,19,39
21,11,19,39
22,8,20,39
23,9,20,39
24,10,20,39
25,11,20,39
26,8,21,39
27,9,21,39
28,10,21,39
29,11,21,39
0,9,1,40
1,10,1,40
2,11,1,40
3,12,1,40
4,9,2,40
5,10,2,40
6,11,2,40
7,12,2,40
8,9,3,40
9,10,3,40
10,11,3,40
11,12,3,40
12,9,4,40
13,10,4,40
14,11,4,40
15,12,4,40
16,8,18,40
17,9,18,40
18,10,18,40
19,11,18,40
20,8,19,40
21,11,19,40
22,8,20,40
23,9,20,40
24,10,20,40
25,11,20,40
26,8,21,40
27,9,21,40
28,11,21,40
0,9,1,41
1,10,1,41
2,11,1,41
3,12,1,41
4,9,2,41
5,10,2,41
6,11,2,41
7,12,2,41
8,9,3,41
9,10,3,41
10,11,3,41
11,12,3,41
12,9,4,41
13,10,4,41
14,11,4,41
15,12,4,41
16,8,18,41
17,9,18,41
18,10,18,41
19,11,18,41
20,11,19,41
21,8,20,41
22,9,20,41
23,10,20,41
24,11,20,41
25,8,21,41
26,9,21,41
27,11,21,41
0,9,1,42
1,10,1,42
2,11,1,42
3,12,1,42
4,9,2,42
5,10,2,42
6,11,2,42
7,12,2,42
8,9,3,42
9,10,3,42
10,11,3,42
11,12,3,42
12,9,4,42
13,10,4,42
14,11,4,42
15,12,4,42
16,8,18,42
17,9,18,42
18,10,18,42
19,11,18,42
20,8,20,42
21,9,20,42
22,10,20,42
23,11,20,42
24,8,21,42
25,9,21,42
26,11,21,42
0,9,1,43
1,10,1,43
2,11,1,43
3,12,1,43
4,9,2,43
5,10,2,43
6,11,2,43
7,12,2,43
8,9,3,43
9,10,3,43
10,11,3,43
11,12,3,43
12,9,4,43
13,10,4,43
14,11,4,43
15,12,4,43
16,8,18,43
17,9,18,43
18,10,18,43
19,11,18,43
20,8,20,43
21,9,20,43
22,10,20,43
23,11,20,43
24,8,21,43
25,11,21,43
0,9,1,44
1,10,1,44
2,11,1,44
3,12,1,44
4,9,2,44
5,10,2,44
6,11,2,44
7,12,2,44
8,9,3,44
9,10,3,44
10,11,3,44
11,12,3,44
12,9,4,44
13,10,4,44
14,11,4,44
15,12,4,44
16,8,18,44
17,9,18,44
18,10,18,44
19,11,18,44
20,9,20,44
21,10,20,44
22,11,20,44
23,8,21,44
24,11,21,44
0,9,1,45
1,10,1,45
2,11,1,45
3,12,1,45
4,9,2,45
5,10,2,45
6,11,2,45
7,12,2,45
8,9,3,45
9,10,3,45
10,11,3,45
11,12,3,45
12,9,4,45
13,10,4,45
14,11,4,45
15,12,4,45
16,8,18,45
17,9,18,45
18,11,18,45
19,9,20,45
20,10,20,45
21,11,20,45
22,8,21,45
23,11,21,45
0,9,1,46
1,10,1,46
2,11,1,46
3,12,1,46
4,9,2,46
5,10,2,46
6,11,2,46
7,12,2,46
8,9,3,46
9,10,3,46
10,11,3,46
11,12,3,46
12,9,4,46
13,10,4,46
14,11,4,46
15,12,4,46
16,8,18,46
17,9,18,46
18,9,20,46
19,10,20,46
20,11,20,46
21,8,21,46
22,11,21,46
0,9,1,47
1,10,1,47
2,11,1,47
3,12,1,47
4,9,2,47
5,10,2,47
6,11,2,47
7,12,2,47
8,9,3,47
9,10,3,47
10,11,3,47
11,12,3,47
12,9,4,47
13,10,4,47
14,11,4,47
15,12,4,47
16,8,18,47
17,9,18,47
18,9,20,47
19,10,20,47
20,11,20,47
21,8,21,47
0,9,1,48
1,10,1,48
2,11,1,48
3,12,1,48
4,9,2,48
5,10,2,48
6,11,2,48
7,12,2,48
8,9,3,48
9,10,3,48
10,11,3,48
11,12,3,48
12,9,4,48
13,10,4,48
14,11,4,48
15,12,4,48
16,8,18,48
17,9,18,48
18,9,20,48
19,10,20,48
20,11,20,48
0,9,1,49
1,10,1,49
2,11,1,49
3,12,1,49
4,9,2,49
5,10,2,49
6,11,2,49
7,12,2,49
8,9,3,49
9,10,3,49
10,11,3,49
11,12,3,49
12,9,4,49
13,10,4,49
14,11,4,49
15,12,4,49
16,9,18,49
17,9,20,49
18,10,20,49
19,11,20,49
0,9,1,50
1,10,1,50
2,11,1,50
3,12,1,50
4,9,2,50
5,10,2,50
6,11,2,50
7,12,2,50
8,9,3,50
9,10,3,50
10,11,3,50
11,12,3,50
12,9,4,50
13,10,4,50
14,11,4,50
15,12,4,50
16,9,18,50
17,9,20,50
18,11,20,50
0,9,1,51
1,10,1,51
2,11,1,51
3,12,1,51
4,9,2,51
5,10,2,51
6,11,2,51
7,12,2,51
8,9,3,51
9,10,3,51
10,11,3,51
11,12,3,51
12,9,4,51
13,10,4,51
14,11,4,51
15,12,4,51
16,9,18,51
17,9,20,51
0,9,1,52
1,10,1,52
2,11,1,52
3,12,1,52
4,9,2,52
5,10,2,52
6,11,2,52
7,12,2,52
8,9,3,52
9,10,3,52
10,11,3,52
11,12,3,52
12,9,4,52
13,10,4,52
14,11,4,52
15,12,4,52
0,9,1,53
1,10,1,53
2,11,1,53
3,12,1,53
4,9,2,53
5,10,2,53
6,11,2,53
7,12,2,53
8,9,3,53
9,10,3,53
10,11,3,53
11,12,3,53
12,9,4,53
13,10,4,53
14,11,4,53
15,12,4,53
0,9,1,54
1,10,1,54
2,11,1,54
3,12,1,54
4,9,2,54
5,10,2,54
6,11,2,54
7,12,2,54
8,9,3,54
9,10,3,54
10,11,3,54
11,12,3,54
12,9,4,54
13,10,4,54
14,11,4,54
15,12,4,54
0,9,1,55
1,10,1,55
2,11,1,55
3,12,1,55
4,9,2,55
5,10,2,55
6,11,2,55
7,12,2,55
8,9,3,55
9,10,3,55
10,11,3,55
11,12,3,55
12,9,4,55
13,10,4,55
14,11,4,55
15,12,4,55
0,9,1,56
1,10,1,56
2,11,1,56
3,12,1,56
4,9,2,56
5,10,2,56
6,11,2,56
7,12,2,56
8,9,3,56
9,10,3,56
10,11,3,56
11,12,3,56
12,9,4,56
13,10,4,56
14,11,4,56
15,12,4,56
0,9,1,57
1,10,1,57
2,11,1,57
3,12,1,57
4,9,2,57
5,10,2,57
6,11,2,57
7,12,2,57
8,9,3,57
9,10,3,57
10,11,3,57
11,12,3,57
12,9,4,57
13,10,4,57
14,11,4,57
15,12,4,57
0,9,1,58
1,10,1,58
2,11,1,58
3,12,1,58
4,9,2,58
5,10,2,58
6,11,2,58
7,12,2,58
8,9,3,58
9,10,3,58
10,11,3,58
11,12,3,58
12,9,4,58
13,10,4,58
14,11,4,58
15,12,4,58
0,9,1,59
1,10,1,59
2,11,1,59
3,12,1,59
4,9,2,59
5,10,2,59
6,11,2,59
7,12,2,59
8,9,3,59
9,10,3,59
10,11,3,59
11,12,3,59
12,9,4,59
13,10,4,59
14,11,4,59
15,12,4,59
0,9,1,60
1,10,1,60
2,11,1,60
3,12,1,60
4,9,2,60
5,10,2,60
6,11,2,60
7,12,2,60
8,9,3,60
9,10,3,60
10,11,3,60
11,12,3,60
12,9,4,60
13,10,4,60
14,11,4,60
15,12,4,60
0,9,1,61
1,10,1,61
2,11,1,61
3,12,1,61
4,9,2,61
5,10,2,61
6,11,2,61
7,12,2,61
8,9,3,61
9,10,3,61
10,11,3,61
11,12,3,61
12,9,4,61
13,10,4,61
14,11,4,61
15,12,4,61
0,9,1,62
1,10,1,62
2,11,1,62
3,12,1,62
4,9,2,62
5,10,2,62
6,11,2,62
7,12,2,62
8,9,3,62
9,10,3,62
10,11,3,62
11,12,3,62
12,9,4,62
13,10,4,62
14,11,4,62
15,12,4,62
0,9,1,63
1,10,1,63
2,11,1,63
3,12,1,63
4,9,2,63
5,10,2,63
6,11,2,63
7,12,2,63
8,9,3,63
9,10,3,63
10,11,3,63
11,12,3,63
12,9,4,63
13,10,4,63
14,11,4,63
15,12,4,63
0,9,1,64
1,10,1,64
2,11,1,64
3,12,1,64
4,9,2,64
5,10,2,64
6,11,2,64
7,12,2,64
8,9,3,64
9,10,3,64
10,11,3,64
11,12,3,64
12,9,4,64
13,10,4,64
14,11,4,64
15,12,4,64
0,9,1,65
1,10,1,65
2,11,1,65
3,12,1,65
4,9,2,65
5,10,2,65
6,11,2,65
7,12,2,65
8,9,3,65
9,10,3,65
10,11,3,65
11,12,3,65
12,9,4,65
13,10,4,65
14,11,4,65
15,12,4,65
0,9,1,66
1,10,1,66
2,11,1,66
3,12,1,66
4,9,2,66
5,10,2,66
6,11,2,66
7,12,2,66
8,9,3,66
9,10,3,66
10,11,3,66
11,12,3,66
12,9,4,66
13,10,4,66
14,11,4,66
15,12,4,66
0,9,1,67
1,10,1,67
2,11,1,67
3,12,1,67
4,9,2,67
5,10,2,67
6,11,2,67
7,12,2,67
8,9,3,67
9,10,3,67
10,11,3,67
11,12,3,67
12,9,4,67
13,10,4,67
14,11,4,67
15,12,4,67
0,9,1,68
1,10,1,68
2,11,1,68
3,12,1,68
4,9,2,68
5,10,2,68
6,11,2,68
7,12,2,68
8,9,3,68
9,10,3,68
10,11,3,68
11,12,3,68
12,9,4,68
13,10,4,68
14,11,4,68
15,12,4,68
0,9,1,69
1,10,1,69
2,11,1,69
3,12,1,69
4,9,2,69
5,10,2,69
6,11,2,69
7,12,2,69
8,9,3,69
9,10,3,69
10,11,3,69
11,12,3,69
12,9,4,69
13,10,4,69
14,11,4,69
15,12,4,69
0,9,1,70
1,10,1,70
2,11,1,70
3,12,1,70
4,9,2,70
5,10,2,70
6,11,2,70
7,12,2,70
8,9,3,70
9,10,3,70
10,11,3,70
11,12,3,70
12,9,4,70
13,10,4,70
14,11,4,70
15,12,4,70
0,9,1,71
1,10,1,71
2,11,1,71
3,12,1,71
4,9,2,71
5,10,2,71
6,11,2,71
7,12,2,71
8,9,3,71
9,10,3,71
10,11,3,71
11,12,3,71
12,9,4,71
13,10,4,71
14,11,4,71
15,12,4,71
0,9,1,72
1,10,1,72
2,11,1,72
3,12,1,72
4,9,2,72
5,10,2,72
6,11,2,72
7,12,2,72
8,9,3,72
9,10,3,72
10,11,3,72
11,12,3,72
12,9,4,72
13,10,4,72
14,11,4,72
15,12,4,72
0,9,1,73
1,10,1,73
2,11,1,73
3,12,1,73
4,9,2,73
5,10,2,73
6,11,2,73
7,9,3,73
8,10,3,73
9,11,3,73
10,12,3,73
11,9,4,73
12,10,4,73
13,11,4,73
14,12,4,73
0,9,1,74
1,10,1,74
2,11,1,74
3,12,1,74
4,9,2,74
5,10,2,74
6,11,2,74
7,9,3,74
8,10,3,74
9,11,3,74
10,9,4,74
11,10,4,74
12,11,4,74
13,12,4,74
0,9,1,75
1,10,1,75
2,11,1,75
3,12,1,75
4,9,2,75
5,10,2,75
6,11,2,75
7,10,3,75
8,11,3,75
9,9,4,75
10,10,4,75
11,11,4,75
12,12,4,75
0,9,1,76
1,11,1,76
2,12,1,76
3,9,2,76
4,10,2,76
5,11,2,76
6,10,3,76
7,11,3,76
8,9,4,76
9,10,4,76
10,11,4,76
11,12,4,76
0,9,1,77
1,12,1,77
2,9,2,77
3,10,2,77
4,11,2,77
5,10,3,77
6,11,3,77
7,9,4,77
8,10,4,77
9,11,4,77
10,12,4,77
0,12,1,78
1,9,2,78
2,10,2,78
3,11,2,78
4,10,3,78
5,11,3,78
6,9,4,78
7,10,4,78
8,11,4,78
9,12,4,78
0,12,1,79
1,9,2,79
2,10,2,79
3,11,2,79
4,10,3,79
5,11,3,79
6,10,4,79
7,11,4,79
8,12,4,79
0,12,1,80
1,9,2,80
2,10,2,80
3,11,2,80
4,10,3,80
5,11,3,80
6,10,4,80
7,11,4,80
0,12,1,81
1,9,2,81
2,10,2,81
3,11,2,81
4,10,3,81
5,11,3,81
6,11,4,81
0,12,1,82
1,9,2,82
2,10,2,82
3,10,3,82
4,11,3,82
5,11,4,82
0,9,2,83
1,10,2,83
2,10,3,83
3,11,3,83
4,11,4,83
0,9,2,84
1,10,3,84
2,11,3,84
3,11,4,84
0,9,2,85
1,11,3,85
2,11,4,85
0,9,2,86
1,11,4,86
0,11,4,87
0,6,1,88
1,7,1,88
2,8,1,88
3,9,1,88
4,6,2,88
5,7,2,88
6,8,2,88
7,9,2,88
8,6,3,88
9,7,3,88
10,8,3,88
11,9,3,88
12,6,4,88
13,7,4,88
14,8,4,88
15,9,4,88
16,10,9,88
17,11,9,88
18,12,9,88
19,13,9,88
20,10,10,88
21,11,10,88
22,12,10,88
23,13,10,88
24,10,11,88
25,11,11,88
26,12,11,88
27,13,11,88
28,10,12,88
29,11,12,88
30,12,12,88
31,13,12,88
0,6,1,89
1,7,1,89
2,8,1,89
3,9,1,89
4,6,2,89
5,7,2,89
6,8,2,89
7,9,2,89
8,6,3,89
9,7,3,89
10,8,3,89
11,9,3,89
12,6,4,89
13,7,4,89
14,8,4,89
15,9,4,89
16,10,9,89
17,11,9,89
18,12,9,89
19,13,9,89
20,10,10,89
21,11,10,89
22,12,10,89
23,13,10,89
24,10,11,89
25,11,11,89
26,12,11,89
27,13,11,89
28,10,12,89
29,11,12,89
30,12,12,89
31,13,12,89
0,6,1,90
1,7,1,90
2,8,1,90
3,9,1,90
4,6,2,90
5,7,2,90
6,8,2,90
7,9,2,90
8,6,3,90
9,7,3,90
10,8,3,90
11,9,3,90
12,6,4,90
13,7,4,90
14,8,4,90
15,9,4,90
16,10,9,90
17,11,9,90
18,12,9,90
19,13,9,90
20,10,10,90
21,11,10,90
22,12,10,90
23,13,10,90
24,10,11,90
25,11,11,90
26,12,11,90
27,13,11,90
28,10,12,90
29,11,12,90
30,12,12,90
31,13,12,90
0,6,1,91
1,7,1,91
2,8,1,91
3,9,1,91
4,6,2,91
5,7,2,91
6,8,2,91
7,9,2,91
8,6,3,91
9,7,3,91
10,8,3,91
11,9,3,91
12,6,4,91
13,7,4,91
