,x,y,time
18,13,24,7
19,14,24,7
20,1,25,7
21,2,25,7
22,3,25,7
23,4,25,7
24,1,26,7
25,2,26,7
26,3,26,7
27,4,26,7
28,1,27,7
29,2,27,7
30,3,27,7
31,4,27,7
0,11,21,8
1,12,21,8
2,13,21,8
3,14,21,8
4,11,22,8
5,12,22,8
6,13,22,8
7,14,22,8
8,11,23,8
9,12,23,8
10,13,23,8
11,14,23,8
12,1,24,8
13,2,24,8
14,3,24,8
15,4,24,8
16,11,24,8
17,12,24,8
18,13,24,8
19,14,24,8
20,1,25,8
21,2,25,8
22,3,25,8
23,4,25,8
24,1,26,8
25,2,26,8
26,3,26,8
27,4,26,8
28,1,27,8
29,2,27,8
30,3,27,8
31,4,27,8
0,11,21,9
1,12,21,9
2,13,21,9
3,14,21,9
4,11,22,9
5,12,22,9
6,13,22,9
7,14,22,9
8,11,23,9
9,12,23,9
10,13,23,9
11,14,23,9
12,1,24,9
13,2,24,9
14,3,24,9
15,4,24,9
16,11,24,9
17,12,24,9
18,13,24,9
19,14,24,9
20,1,25,9
21,2,25,9
22,3,25,9
23,4,25,9
24,1,26,9
25,2,26,9
26,3,26,9
27,4,26,9
28,1,27,9
29,2,27,9
30,3,27,9
31,4,27,9
0,11,21,10
1,12,21,10
2,13,21,10
3,14,21,10
4,11,22,10
5,12,22,10
6,13,22,10
7,14,22,10
8,11,23,10
9,12,23,10
10,13,23,10
11,14,23,10
12,1,24,10
13,2,24,10
14,3,24,10
15,4,24,10
16,11,24,10
17,12,24,10
18,13,24,10
19,14,24,10
20,1,25,10
21,2,25,10
22,3,25,10
23,4,25,10
24,1,26,10
25,2,26,10
26,3,26,10
27,4,26,10
28,1,27,10
29,2,27,10
30,3,27,10
31,4,27,10
0,11,21,11
1,12,21,11
2,13,21,11
3,14,21,11
4,11,22,11
5,12,22,11
6,13,22,11
7,14,22,11
8,11,23,11
9,12,23,11
10,13,23,11
11,14,23,11
12,1,24,11
13,2,24,11
14,3,24,11
15,4,24,11
16,11,24,11
17,12,24,11
18,13,24,11
19,14,24,11
20,1,25,11
21,2,25,11
22,3,25,11
23,4,25,11
24,1,26,11
25,2,26,11
26,3,26,11
27,4,26,11
28,1,27,11
29,2,27,11
30,3,27,11
31,4,27,11
0,11,21,12
1,12,21,12
2,13,21,12
3,14,21,12
4,11,22,12
5,12,22,12
6,13,22,12
7,14,22,12
8,11,23,12
9,12,23,12
10,13,23,12
11,14,23,12
12,1,24,12
13,2,24,12
14,3,24,12
15,4,24,12
16,11,24,12
17,12,24,12
18,13,24,12
19,14,24,12
20,1,25,12
21,2,25,12
22,3,25,12
23,4,25,12
24,1,26,12
25,2,26,12
26,3,26,12
27,4,26,12
28,1,27,12
29,2,27,12
30,3,27,12
31,4,27,12
0,11,21,13
1,12,21,13
2,13,21,13
3,14,21,13
4,11,22,13
5,12,22,13
6,13,22,13
7,14,22,13
8,11,23,13
9,12,23,13
10,13,23,13
11,14,23,13
12,1,24,13
13,2,24,13
14,3,24,13
15,4,24,13
16,11,24,13
17,12,24,13
18,13,24,13
19,14,24,13
20,1,25,13
21,2,25,13
22,3,25,13
23,4,25,13
24,1,26,13
25,2,26,13
26,3,26,13
27,4,26,13
28,1,27,13
29,2,27,13
30,3,27,13
31,4,27,13
0,11,21,14
1,12,21,14
2,13,21,14
3,14,21,14
4,11,22,14
5,12,22,14
6,13,22,14
7,14,22,14
8,11,23,14
9,12,23,14
10,13,23,14
11,14,23,14
12,1,24,14
13,2,24,14
14,3,24,14
15,4,24,14
16,11,24,14
17,12,24,14
18,13,24,14
19,14,24,14
20,1,25,14
21,2,25,14
22,3,25,14
23,4,25,14
24,1,26,14
25,2,26,14
26,3,26,14
27,4,26,14
28,1,27,14
29,2,27,14
30,3,27,14
31,4,27,14
0,11,21,15
1,12,21,15
2,13,21,15
3,14,21,15
4,11,22,15
5,12,22,15
6,13,22,15
7,14,22,15
8,11,23,15
9,12,23,15
10,13,23,15
11,14,23,15
12,1,24,15
13,2,24,15
14,3,24,15
15,4,24,15
16,11,24,15
17,12,24,15
18,13,24,15
19,14,24,15
20,1,25,15
21,2,25,15
22,3,25,15
23,4,25,15
24,1,26,15
25,2,26,15
26,3,26,15
27,4,26,15
28,1,27,15
29,2,27,15
30,3,27,15
31,4,27,15
0,11,21,16
1,12,21,16
2,13,21,16
3,14,21,16
4,11,22,16
5,12,22,16
6,13,22,16
7,14,22,16
8,11,23,16
9,12,23,16
10,13,23,16
11,14,23,16
12,1,24,16
13,2,24,16
14,3,24,16
15,4,24,16
16,11,24,16
17,12,24,16
18,13,24,16
19,14,24,16
20,1,25,16
21,2,25,16
22,3,25,16
23,4,25,16
24,1,26,16
25,2,26,16
26,3,26,16
27,4,26,16
28,1,27,16
29,2,27,16
30,3,27,16
31,4,27,16
0,11,21,17
1,12,21,17
2,13,21,17
3,14,21,17
4,11,22,17
5,12,22,17
6,13,22,17
7,14,22,17
8,11,23,17
9,12,23,17
10,13,23,17
11,14,23,17
12,1,24,17
13,2,24,17
14,3,24,17
15,4,24,17
16,11,24,17
17,12,24,17
18,13,24,17
19,14,24,17
20,1,25,17
21,2,25,17
22,3,25,17
23,4,25,17
24,1,26,17
25,2,26,17
26,3,26,17
27,4,26,17
28,1,27,17
29,2,27,17
30,3,27,17
31,4,27,17
0,11,21,18
1,12,21,18
2,13,21,18
3,14,21,18
4,11,22,18
5,12,22,18
6,13,22,18
7,14,22,18
8,11,23,18
9,12,23,18
10,14,23,18
11,1,24,18
12,2,24,18
13,3,24,18
14,4,24,18
15,11,24,18
16,12,24,18
17,13,24,18
18,14,24,18
19,1,25,18
20,2,25,18
21,3,25,18
22,4,25,18
23,1,26,18
24,2,26,18
25,3,26,18
26,4,26,18
27,1,27,18
28,2,27,18
29,3,27,18
30,4,27,18
0,11,21,19
1,12,21,19
2,13,21,19
3,14,21,19
4,11,22,19
5,12,22,19
6,13,22,19
7,14,22,19
8,11,23,19
9,14,23,19
10,1,24,19
11,2,24,19
12,3,24,19
13,4,24,19
14,11,24,19
15,12,24,19
16,13,24,19
17,14,24,19
18,1,25,19
19,2,25,19
20,3,25,19
21,4,25,19
22,1,26,19
23,2,26,19
24,3,26,19
25,4,26,19
26,1,27,19
27,2,27,19
28,3,27,19
29,4,27,19
0,11,21,20
1,12,21,20
2,13,21,20
3,14,21,20
4,11,22,20
5,13,22,20
6,14,22,20
7,11,23,20
8,14,23,20
9,1,24,20
10,2,24,20
11,3,24,20
12,4,24,20
13,11,24,20
14,12,24,20
15,13,24,20
16,14,24,20
17,1,25,20
18,2,25,20
19,3,25,20
20,4,25,20
21,1,26,20
22,2,26,20
23,3,26,20
24,4,26,20
25,1,27,20
26,2,27,20
27,3,27,20
28,4,27,20
0,11,21,21
1,12,21,21
2,13,21,21
3,14,21,21
4,11,22,21
5,14,22,21
6,11,23,21
7,14,23,21
8,1,24,21
9,2,24,21
10,3,24,21
11,4,24,21
12,11,24,21
13,12,24,21
14,13,24,21
15,14,24,21
16,1,25,21
17,2,25,21
18,3,25,21
19,4,25,21
20,1,26,21
21,2,26,21
22,3,26,21
23,4,26,21
24,1,27,21
25,2,27,21
26,3,27,21
27,4,27,21
0,11,21,22
1,12,21,22
2,13,21,22
3,14,21,22
4,11,22,22
5,14,22,22
6,11,23,22
7,14,23,22
8,1,24,22
9,2,24,22
10,3,24,22
11,4,24,22
12,11,24,22
13,13,24,22
14,14,24,22
15,1,25,22
16,2,25,22
17,3,25,22
18,4,25,22
19,1,26,22
20,2,26,22
21,3,26,22
22,4,26,22
23,1,27,22
24,2,27,22
25,3,27,22
26,4,27,22
0,11,21,23
1,13,21,23
2,14,21,23
3,11,22,23
4,14,22,23
5,11,23,23
6,14,23,23
7,1,24,23
8,2,24,23
9,3,24,23
10,4,24,23
11,11,24,23
12,13,24,23
13,14,24,23
14,1,25,23
15,2,25,23
16,3,25,23
17,4,25,23
18,1,26,23
19,2,26,23
20,3,26,23
21,4,26,23
22,1,27,23
23,2,27,23
24,3,27,23
25,4,27,23
0,11,21,24
1,13,21,24
2,14,21,24
3,11,22,24
4,14,22,24
5,11,23,24
6,1,24,24
7,2,24,24
8,3,24,24
9,4,24,24
10,11,24,24
11,13,24,24
12,14,24,24
13,1,25,24
14,2,25,24
15,3,25,24
16,4,25,24
17,1,26,24
18,2,26,24
19,3,26,24
20,4,26,24
21,1,27,24
22,2,27,24
23,3,27,24
24,4,27,24
0,11,21,25
1,13,21,25
2,14,21,25
3,11,22,25
4,14,22,25
5,1,24,25
6,2,24,25
7,3,24,25
8,4,24,25
9,11,24,25
10,13,24,25
11,14,24,25
12,1,25,25
13,2,25,25
14,3,25,25
15,4,25,25
16,1,26,25
17,2,26,25
18,3,26,25
19,4,26,25
20,1,27,25
21,2,27,25
22,3,27,25
23,4,27,25
0,11,21,26
1,13,21,26
2,14,21,26
3,14,22,26
4,1,24,26
5,2,24,26
6,3,24,26
7,4,24,26
8,11,24,26
9,13,24,26
10,14,24,26
11,1,25,26
12,2,25,26
13,3,25,26
14,4,25,26
15,1,26,26
16,2,26,26
17,3,26,26
18,4,26,26
19,1,27,26
20,2,27,26
21,3,27,26
22,4,27,26
0,11,21,27
1,13,21,27
2,14,21,27
3,1,24,27
4,2,24,27
5,3,24,27
6,4,24,27
7,11,24,27
8,13,24,27
9,14,24,27
10,1,25,27
11,2,25,27
12,3,25,27
13,4,25,27
14,1,26,27
15,2,26,27
16,3,26,27
17,4,26,27
18,1,27,27
19,2,27,27
20,3,27,27
21,4,27,27
0,11,21,28
1,13,21,28
2,14,21,28
3,1,24,28
4,2,24,28
5,3,24,28
6,4,24,28
7,11,24,28
8,13,24,28
9,1,25,28
10,2,25,28
11,3,25,28
12,4,25,28
13,1,26,28
14,2,26,28
15,3,26,28
16,4,26,28
17,1,27,28
18,2,27,28
19,3,27,28
20,4,27,28
0,11,21,29
1,13,21,29
2,1,24,29
3,2,24,29
4,3,24,29
5,4,24,29
6,11,24,29
7,13,24,29
8,1,25,29
9,2,25,29
10,3,25,29
11,4,25,29
12,1,26,29
13,2,26,29
14,3,26,29
15,4,26,29
16,1,27,29
17,2,27,29
18,3,27,29
19,4,27,29
0,13,21,30
1,1,24,30
2,2,24,30
3,3,24,30
4,4,24,30
5,11,24,30
6,13,24,30
7,1,25,30
8,2,25,30
9,3,25,30
10,4,25,30
11,1,26,30
12,2,26,30
13,3,26,30
14,4,26,30
15,1,27,30
16,2,27,30
17,3,27,30
18,4,27,30
0,13,21,31
1,1,24,31
2,2,24,31
3,3,24,31
4,4,24,31
5,13,24,31
6,1,25,31
7,2,25,31
8,3,25,31
9,4,25,31
10,1,26,31
11,2,26,31
12,3,26,31
13,4,26,31
14,1,27,31
15,2,27,31
16,3,27,31
17,4,27,31
0,13,21,32
1,1,24,32
2,2,24,32
3,3,24,32
4,4,24,32
5,1,25,32
6,2,25,32
7,3,25,32
8,4,25,32
9,1,26,32
10,2,26,32
11,3,26,32
12,4,26,32
13,1,27,32
14,2,27,32
15,3,27,32
16,4,27,32
0,1,24,33
1,2,24,33
2,3,24,33
3,4,24,33
4,1,25,33
5,2,25,33
6,3,25,33
7,4,25,33
8,1,26,33
9,2,26,33
10,3,26,33
11,4,26,33
12,1,27,33
13,2,27,33
14,3,27,33
15,4,27,33
0,1,24,34
1,2,24,34
2,3,24,34
3,4,24,34
4,1,25,34
5,2,25,34
6,3,25,34
7,4,25,34
8,1,26,34
9,2,26,34
10,3,26,34
11,4,26,34
12,1,27,34
13,2,27,34
14,3,27,34
15,4,27,34
0,1,24,35
1,2,24,35
2,3,24,35
3,4,24,35
4,1,25,35
5,2,25,35
6,3,25,35
7,4,25,35
8,1,26,35
9,2,26,35
10,3,26,35
11,4,26,35
12,1,27,35
13,2,27,35
14,3,27,35
15,4,27,35
0,1,24,36
1,2,24,36
2,3,24,36
3,4,24,36
4,1,25,36
5,2,25,36
6,3,25,36
7,4,25,36
8,1,26,36
9,2,26,36
10,3,26,36
11,4,26,36
12,1,27,36
13,2,27,36
14,3,27,36
15,4,27,36
0,1,24,37
1,2,24,37
2,3,24,37
3,4,24,37
4,1,25,37
5,2,25,37
6,3,25,37
7,4,25,37
8,1,26,37
9,2,26,37
10,3,26,37
11,4,26,37
12,1,27,37
13,2,27,37
14,3,27,37
15,4,27,37
0,1,24,38
1,2,24,38
2,3,24,38
3,4,24,38
4,1,25,38
5,2,25,38
6,3,25,38
7,4,25,38
8,1,26,38
9,2,26,38
10,3,26,38
11,4,26,38
12,1,27,38
13,2,27,38
14,3,27,38
15,4,27,38
0,1,24,39
1,2,24,39
2,3,24,39
3,4,24,39
4,1,25,39
5,2,25,39
6,3,25,39
7,4,25,39
8,1,26,39
9,2,26,39
10,3,26,39
11,4,26,39
12,1,27,39
13,2,27,39
14,3,27,39
15,4,27,39
0,1,24,40
1,2,24,40
2,3,24,40
3,4,24,40
4,1,25,40
5,2,25,40
6,3,25,40
7,4,25,40
8,1,26,40
9,2,26,40
10,3,26,40
11,4,26,40
12,1,27,40
13,2,27,40
14,3,27,40
15,4,27,40
0,1,24,41
1,2,24,41
2,3,24,41
3,4,24,41
4,1,25,41
5,2,25,41
6,3,25,41
7,4,25,41
8,1,26,41
9,2,26,41
10,3,26,41
11,4,26,41
12,1,27,41
13,2,27,41
14,3,27,41
15,4,27,41
0,1,24,42
1,2,24,42
2,3,24,42
3,4,24,42
4,1,25,42
5,2,25,42
6,3,25,42
7,4,25,42
8,1,26,42
9,2,26,42
10,3,26,42
11,4,26,42
12,1,27,42
13,2,27,42
14,3,27,42
15,4,27,42
0,1,24,43
1,2,24,43
2,3,24,43
3,4,24,43
4,1,25,43
5,2,25,43
6,3,25,43
7,4,25,43
8,1,26,43
9,2,26,43
10,3,26,43
11,4,26,43
12,1,27,43
13,2,27,43
14,3,27,43
15,4,27,43
0,1,24,44
1,2,24,44
2,3,24,44
3,4,24,44
4,1,25,44
5,2,25,44
6,3,25,44
7,4,25,44
8,1,26,44
9,2,26,44
10,3,26,44
11,4,26,44
12,1,27,44
13,2,27,44
14,3,27,44
15,4,27,44
0,1,24,45
1,2,24,45
2,3,24,45
3,4,24,45
4,1,25,45
5,2,25,45
6,3,25,45
7,4,25,45
8,1,26,45
9,2,26,45
10,3,26,45
11,4,26,45
12,1,27,45
13,2,27,45
14,3,27,45
15,4,27,45
0,1,24,46
1,2,24,46
2,3,24,46
3,4,24,46
4,1,25,46
5,2,25,46
6,3,25,46
7,4,25,46
8,1,26,46
9,2,26,46
10,3,26,46
11,4,26,46
12,1,27,46
13,2,27,46
14,3,27,46
15,4,27,46
0,1,24,47
1,2,24,47
2,3,24,47
3,4,24,47
4,1,25,47
5,2,25,47
6,3,25,47
7,4,25,47
8,1,26,47
9,2,26,47
10,3,26,47
11,4,26,47
12,1,27,47
13,2,27,47
14,3,27,47
15,4,27,47
0,1,24,48
1,2,24,48
2,3,24,48
3,4,24,48
4,1,25,48
5,2,25,48
6,3,25,48
7,4,25,48
8,1,26,48
9,2,26,48
10,3,26,48
11,4,26,48
12,1,27,48
13,2,27,48
14,3,27,48
15,4,27,48
0,1,24,49
1,2,24,49
2,3,24,49
3,4,24,49
4,1,25,49
5,2,25,49
6,3,25,49
7,4,25,49
8,1,26,49
9,2,26,49
10,3,26,49
11,4,26,49
12,1,27,49
13,2,27,49
14,3,27,49
15,4,27,49
0,1,24,50
1,2,24,50
2,3,24,50
3,4,24,50
4,1,25,50
5,2,25,50
6,3,25,50
7,4,25,50
8,1,26,50
9,2,26,50
10,3,26,50
11,4,26,50
12,1,27,50
13,2,27,50
14,3,27,50
15,4,27,50
0,1,24,51
1,2,24,51
2,3,24,51
3,4,24,51
4,1,25,51
5,2,25,51
6,3,25,51
7,4,25,51
8,1,26,51
9,2,26,51
10,3,26,51
11,4,26,51
12,1,27,51
13,2,27,51
14,3,27,51
15,4,27,51
0,1,24,52
1,2,24,52
2,3,24,52
3,4,24,52
4,1,25,52
5,2,25,52
6,3,25,52
7,4,25,52
8,1,26,52
9,2,26,52
10,3,26,52
11,4,26,52
12,1,27,52
13,2,27,52
14,3,27,52
15,4,27,52
0,1,24,53
1,2,24,53
2,3,24,53
3,4,24,53
4,1,25,53
5,2,25,53
6,3,25,53
7,4,25,53
8,1,26,53
9,2,26,53
10,3,26,53
11,4,26,53
12,1,27,53
13,2,27,53
14,3,27,53
15,4,27,53
0,1,24,54
1,2,24,54
2,3,24,54
3,4,24,54
4,1,25,54
5,2,25,54
6,3,25,54
7,4,25,54
8,1,26,54
9,2,26,54
10,3,26,54
11,4,26,54
12,1,27,54
13,2,27,54
14,3,27,54
15,4,27,54
0,1,24,55
1,2,24,55
2,3,24,55
3,4,24,55
4,1,25,55
5,2,25,55
6,3,25,55
7,4,25,55
8,1,26,55
9,2,26,55
10,3,26,55
11,4,26,55
12,1,27,55
13,2,27,55
14,3,27,55
15,4,27,55
0,1,24,56
1,2,24,56
2,3,24,56
3,4,24,56
4,1,25,56
5,2,25,56
6,3,25,56
7,4,25,56
8,1,26,56
9,2,26,56
10,3,26,56
11,4,26,56
12,1,27,56
13,2,27,56
14,3,27,56
15,4,27,56
0,1,24,57
1,2,24,57
2,3,24,57
3,4,24,57
4,1,25,57
5,2,25,57
6,3,25,57
7,4,25,57
8,1,26,57
9,2,26,57
10,3,26,57
11,4,26,57
12,1,27,57
13,2,27,57
14,3,27,57
15,4,27,57
0,1,24,58
1,2,24,58
2,3,24,58
3,4,24,58
4,1,25,58
5,2,25,58
6,3,25,58
7,4,25,58
8,1,26,58
9,2,26,58
10,3,26,58
11,4,26,58
12,1,27,58
13,2,27,58
14,3,27,58
15,4,27,58
0,1,24,59
1,2,24,59
2,3,24,59
3,4,24,59
4,1,25,59
5,2,25,59
6,3,25,59
7,4,25,59
8,1,26,59
9,2,26,59
10,3,26,59
11,4,26,59
12,1,27,59
13,2,27,59
14,3,27,59
15,4,27,59
0,1,24,60
1,2,24,60
2,3,24,60
3,4,24,60
4,1,25,60
5,2,25,60
6,3,25,60
7,4,25,60
8,1,26,60
9,2,26,60
10,3,26,60
11,4,26,60
12,1,27,60
13,2,27,60
14,3,27,60
15,4,27,60
0,1,24,61
1,2,24,61
2,3,24,61
3,4,24,61
4,1,25,61
5,2,25,61
6,3,25,61
7,4,25,61
8,1,26,61
9,2,26,61
10,3,26,61
11,4,26,61
12,1,27,61
13,2,27,61
14,3,27,61
15,4,27,61
0,1,24,62
1,2,24,62
2,3,24,62
3,4,24,62
4,1,25,62
5,2,25,62
6,4,25,62
7,1,26,62
8,2,26,62
9,3,26,62
10,4,26,62
11,1,27,62
12,2,27,62
13,3,27,62
14,4,27,62
0,1,24,63
1,2,24,63
2,3,24,63
3,4,24,63
4,1,25,63
5,2,25,63
6,4,25,63
7,1,26,63
8,2,26,63
9,3,26,63
10,4,26,63
11,1,27,63
12,2,27,63
13,3,27,63
14,4,27,63
0,1,24,64
1,2,24,64
2,3,24,64
3,4,24,64
4,1,25,64
5,2,25,64
6,4,25,64
7,1,26,64
8,2,26,64
9,3,26,64
10,4,26,64
11,1,27,64
12,3,27,64
13,4,27,64
0,1,24,65
1,2,24,65
2,3,24,65
3,4,24,65
4,1,25,65
5,2,25,65
6,4,25,65
7,1,26,65
8,2,26,65
9,3,26,65
10,4,26,65
11,1,27,65
12,4,27,65
0,1,24,66
1,2,24,66
2,3,24,66
3,4,24,66
4,1,25,66
5,2,25,66
6,4,25,66
7,2,26,66
8,3,26,66
9,4,26,66
10,1,27,66
11,4,27,66
0,1,24,67
1,3,24,67
2,4,24,67
3,1,25,67
4,2,25,67
5,4,25,67
6,2,26,67
7,3,26,67
8,4,26,67
9,1,27,67
10,4,27,67
0,1,24,68
1,4,24,68
2,1,25,68
3,2,25,68
4,4,25,68
5,2,26,68
6,3,26,68
7,4,26,68
8,1,27,68
9,4,27,68
0,1,24,69
1,4,24,69
2,2,25,69
3,4,25,69
4,2,26,69
5,3,26,69
6,4,26,69
7,1,27,69
8,4,27,69
0,1,24,70
1,4,24,70
2,2,25,70
3,4,25,70
4,2,26,70
5,3,26,70
6,4,26,70
7,4,27,70
0,1,24,71
1,4,24,71
2,2,25,71
3,4,25,71
4,2,26,71
5,3,26,71
6,4,26,71
0,1,24,72
1,2,25,72
2,4,25,72
3,2,26,72
4,3,26,72
5,4,26,72
0,1,24,73
1,2,25,73
2,2,26,73
3,3,26,73
4,4,26,73
0,1,24,74
1,2,25,74
2,3,26,74
3,4,26,74
0,2,25,75
1,3,26,75
2,4,26,75
0,2,25,76
1,4,26,76
0,4,26,77
0,2,14,78
1,3,14,78
2,4,14,78
3,5,14,78
4,2,15,78
5,3,15,78
6,4,15,78
7,5,15,78
8,2,16,78
9,3,16,78
10,4,16,78
11,5,16,78
12,2,17,78
13,3,17,78
14,4,17,78
15,5,17,78
16,1,21,78
17,2,21,78
18,3,21,78
19,4,21,78
20,1,22,78
21,2,22,78
22,3,22,78
23,4,22,78
24,1,23,78
25,2,23,78
26,3,23,78
27,4,23,78
28,1,24,78
29,2,24,78
30,3,24,78
31,4,24,78
0,2,14,79
1,3,14,79
2,4,14,79
3,5,14,79
4,2,15,79
5,3,15,79
6,4,15,79
7,5,15,79
8,2,16,79
9,3,16,79
10,4,16,79
11,5,16,79
12,2,17,79
13,3,17,79
14,4,17,79
15,5,17,79
16,1,21,79
17,2,21,79
18,3,21,79
19,4,21,79
20,1,22,79
21,2,22,79
22,3,22,79
23,4,22,79
24,1,23,79
25,2,23,79
26,3,23,79
27,4,23,79
28,1,24,79
29,2,24,79
30,3,24,79
31,4,24,79
0,2,14,80
1,3,14,80
2,4,14,80
3,5,14,80
4,2,15,80
5,3,15,80
6,4,15,80
7,5,15,80
8,2,16,80
9,3,16,80
10,4,16,80
11,5,16,80
12,2,17,80
13,3,17,80
14,4,17,80
15,5,17,80
16,1,21,80
17,2,21,80
18,3,21,80
19,4,21,80
20,1,22,80
21,2,22,80
22,3,22,80
23,4,22,80
24,1,23,80
25,2,23,80
26,3,23,80
27,4,23,80
28,1,24,80
29,2,24,80
30,3,24,80
31,4,24,80
0,2,14,81
1,3,14,81
2,4,14,81
3,5,14,81
4,2,15,81
5,3,15,81
6,4,15,81
7,5,15,81
8,2,16,81
9,3,16,81
10,4,16,81
11,5,16,81
12,2,17,81
13,3,17,81
14,4,17,81
15,5,17,81
16,1,21,81
17,2,21,81
18,3,21,81
19,4,21,81
20,1,22,81
21,2,22,81
22,3,22,81
23,4,22,81
24,1,23,81
25,2,23,81
26,3,23,81
27,4,23,81
28,1,24,81
29,2,24,81
30,3,24,81
31,4,24,81
0,2,14,82
1,3,14,82
2,4,14,82
3,5,14,82
4,2,15,82
5,3,15,82
6,4,15,82
7,5,15,82
8,2,16,82
9,3,16,82
10,4,16,82
11,5,16,82
12,2,17,82
13,3,17,82
14,4,17,82
15,5,17,82
16,1,21,82
17,2,21,82
18,3,21,82
19,4,21,82
20,1,22,82
21,2,22,82
22,3,22,82
23,4,22,82
24,1,23,82
25,2,23,82
26,3,23,82
27,4,23,82
28,1,24,82
29,2,24,82
30,3,24,82
31,4,24,82
0,2,14,83
1,3,14,83
2,4,14,83
3,5,14,83
4,2,15,83
5,3,15,83
6,4,15,83
7,5,15,83
8,2,16,83
9,3,16,83
10,4,16,83
11,5,16,83
12,2,17,83
13,3,17,83
14,4,17,83
15,5,17,83
16,1,21,83
17,2,21,83
18,3,21,83
19,4,21,83
20,1,22,83
21,2,22,83
22,3,22,83
23,4,22,83
24,1,23,83
25,2,23,83
26,3,23,83
27,4,23,83
28,1,24,83
29,2,24,83
30,3,24,83
31,4,24,83
0,2,14,84
1,3,14,84
2,4,14,84
3,5,14,84
4,2,15,84
5,3,15,84
6,4,15,84
7,5,15,84
8,2,16,84
9,3,16,84
10,4,16,84
11,5,16,84
12,2,17,84
13,3,17,84
14,4,17,84
15,5,17,84
16,1,21,84
17,2,21,84
18,3,21,84
19,4,21,84
20,1,22,84
21,2,22,84
22,3,22,84
23,4,22,84
24,1,23,84
25,2,23,84
26,3,23,84
27,4,23,84
28,1,24,84
29,2,24,84
30,3,24,84
31,4,24,84
0,2,14,85
1,3,14,85
2,4,14,85
3,5,14,85
4,2,15,85
5,3,15,85
6,4,15,85
7,5,15,85
8,2,16,85
9,3,16,85
10,4,16,85
11,5,16,85
12,2,17,85
13,3,17,85
14,4,17,85
15,5,17,85
16,1,21,85
17,2,21,85
18,3,21,85
19,4,21,85
20,1,22,85
