,x,y,time
2,19,24,13
3,20,24,13
4,17,25,13
5,18,25,13
6,19,25,13
7,20,25,13
8,17,26,13
9,19,26,13
10,20,26,13
11,17,27,13
12,18,27,13
13,19,27,13
14,20,27,13
0,18,24,14
1,19,24,14
2,20,24,14
3,17,25,14
4,18,25,14
5,19,25,14
6,20,25,14
7,17,26,14
8,19,26,14
9,20,26,14
10,17,27,14
11,18,27,14
12,19,27,14
13,20,27,14
0,18,24,15
1,19,24,15
2,20,24,15
3,17,25,15
4,18,25,15
5,19,25,15
6,20,25,15
7,17,26,15
8,20,26,15
9,17,27,15
10,18,27,15
11,19,27,15
12,20,27,15
0,18,24,16
1,19,24,16
2,17,25,16
3,18,25,16
4,19,25,16
5,20,25,16
6,17,26,16
7,20,26,16
8,17,27,16
9,18,27,16
10,19,27,16
11,20,27,16
0,18,24,17
1,19,24,17
2,17,25,17
3,19,25,17
4,20,25,17
5,17,26,17
6,20,26,17
7,17,27,17
8,18,27,17
9,19,27,17
10,20,27,17
0,18,24,18
1,19,24,18
2,17,25,18
3,19,25,18
4,20,25,18
5,17,26,18
6,20,26,18
7,17,27,18
8,18,27,18
9,20,27,18
0,18,24,19
1,19,24,19
2,17,25,19
3,20,25,19
4,17,26,19
5,20,26,19
6,17,27,19
7,18,27,19
8,20,27,19
0,18,24,20
1,19,24,20
2,17,25,20
3,20,25,20
4,20,26,20
5,17,27,20
6,18,27,20
7,20,27,20
0,19,24,21
1,17,25,21
2,20,25,21
3,20,26,21
4,17,27,21
5,18,27,21
6,20,27,21
0,17,25,22
1,20,25,22
2,20,26,22
3,17,27,22
4,18,27,22
5,20,27,22
0,17,25,23
1,20,25,23
2,17,27,23
3,18,27,23
4,20,27,23
0,17,25,24
1,20,25,24
2,17,27,24
3,20,27,24
0,17,25,25
1,20,25,25
2,20,27,25
0,20,25,26
1,20,27,26
0,20,27,27
0,9,9,28
1,10,9,28
2,11,9,28
3,12,9,28
4,9,10,28
5,10,10,28
6,11,10,28
7,12,10,28
8,9,11,28
9,10,11,28
10,11,11,28
11,12,11,28
12,9,12,28
13,10,12,28
14,11,12,28
15,12,12,28
0,9,9,29
1,10,9,29
2,11,9,29
3,12,9,29
4,9,10,29
5,10,10,29
6,11,10,29
7,12,10,29
8,9,11,29
9,10,11,29
10,11,11,29
11,12,11,29
12,9,12,29
13,10,12,29
14,11,12,29
15,12,12,29
0,9,9,30
1,10,9,30
2,11,9,30
3,12,9,30
4,9,10,30
5,10,10,30
6,11,10,30
7,12,10,30
8,9,11,30
9,10,11,30
10,11,11,30
11,12,11,30
12,9,12,30
13,10,12,30
14,11,12,30
15,12,12,30
0,9,9,31
1,10,9,31
2,11,9,31
3,12,9,31
4,9,10,31
5,10,10,31
6,11,10,31
7,12,10,31
8,9,11,31
9,10,11,31
10,11,11,31
11,12,11,31
12,9,12,31
13,10,12,31
14,11,12,31
15,12,12,31
0,9,9,32
1,10,9,32
2,11,9,32
3,12,9,32
4,9,10,32
5,10,10,32
6,11,10,32
7,12,10,32
8,9,11,32
9,10,11,32
10,11,11,32
11,12,11,32
12,9,12,32
13,10,12,32
14,11,12,32
15,12,12,32
0,9,9,33
1,10,9,33
2,11,9,33
3,12,9,33
4,9,10,33
5,10,10,33
6,11,10,33
7,12,10,33
8,9,11,33
9,10,11,33
10,11,11,33
11,12,11,33
12,9,12,33
13,10,12,33
14,11,12,33
15,12,12,33
0,9,9,34
1,10,9,34
2,11,9,34
3,12,9,34
4,9,10,34
5,10,10,34
6,11,10,34
7,12,10,34
8,9,11,34
9,10,11,34
10,11,11,34
11,12,11,34
12,9,12,34
13,10,12,34
14,11,12,34
15,12,12,34
0,9,9,35
1,10,9,35
2,11,9,35
3,12,9,35
4,9,10,35
5,10,10,35
6,11,10,35
7,12,10,35
8,9,11,35
9,10,11,35
10,11,11,35
11,12,11,35
12,9,12,35
13,10,12,35
14,11,12,35
15,12,12,35
0,9,9,36
1,10,9,36
2,11,9,36
3,12,9,36
4,9,10,36
5,10,10,36
6,11,10,36
7,12,10,36
8,9,11,36
9,10,11,36
10,11,11,36
11,12,11,36
12,9,12,36
13,10,12,36
14,11,12,36
15,12,12,36
0,9,9,37
1,10,9,37
2,11,9,37
3,12,9,37
4,9,10,37
5,10,10,37
6,11,10,37
7,12,10,37
8,9,11,37
9,10,11,37
10,11,11,37
11,12,11,37
12,9,12,37
13,10,12,37
14,11,12,37
15,12,12,37
0,9,9,38
1,10,9,38
2,11,9,38
3,12,9,38
4,9,10,38
5,10,10,38
6,11,10,38
7,12,10,38
8,9,11,38
9,10,11,38
10,11,11,38
11,12,11,38
12,9,12,38
13,10,12,38
14,11,12,38
15,12,12,38
0,9,9,39
1,10,9,39
2,11,9,39
3,12,9,39
4,9,10,39
5,10,10,39
6,11,10,39
7,12,10,39
8,9,11,39
9,10,11,39
10,11,11,39
11,12,11,39
12,9,12,39
13,10,12,39
14,11,12,39
15,12,12,39
0,9,9,40
1,10,9,40
2,11,9,40
3,12,9,40
4,9,10,40
5,10,10,40
6,11,10,40
7,12,10,40
8,9,11,40
9,10,11,40
10,11,11,40
11,12,11,40
12,9,12,40
13,10,12,40
14,11,12,40
15,12,12,40
0,9,9,41
1,10,9,41
2,11,9,41
3,12,9,41
4,9,10,41
5,10,10,41
6,11,10,41
7,12,10,41
8,9,11,41
9,10,11,41
10,11,11,41
11,12,11,41
12,9,12,41
13,10,12,41
14,11,12,41
15,12,12,41
0,9,9,42
1,10,9,42
2,11,9,42
3,12,9,42
4,9,10,42
5,10,10,42
6,11,10,42
7,12,10,42
8,9,11,42
9,10,11,42
10,11,11,42
11,12,11,42
12,9,12,42
13,10,12,42
14,11,12,42
15,12,12,42
0,9,9,43
1,10,9,43
2,11,9,43
3,12,9,43
4,9,10,43
5,10,10,43
6,11,10,43
7,12,10,43
8,9,11,43
9,10,11,43
10,11,11,43
11,12,11,43
12,9,12,43
13,10,12,43
14,11,12,43
15,12,12,43
0,9,9,44
1,10,9,44
2,11,9,44
3,12,9,44
4,9,10,44
5,10,10,44
6,11,10,44
7,12,10,44
8,9,11,44
9,10,11,44
10,11,11,44
11,12,11,44
12,9,12,44
13,10,12,44
14,11,12,44
15,12,12,44
0,9,9,45
1,10,9,45
2,11,9,45
3,12,9,45
4,9,10,45
5,10,10,45
6,11,10,45
7,12,10,45
8,9,11,45
9,10,11,45
10,11,11,45
11,12,11,45
12,9,12,45
13,10,12,45
14,11,12,45
15,12,12,45
0,9,9,46
1,10,9,46
2,11,9,46
3,12,9,46
4,9,10,46
5,10,10,46
6,12,10,46
7,9,11,46
8,10,11,46
9,11,11,46
10,12,11,46
11,9,12,46
12,10,12,46
13,11,12,46
14,12,12,46
0,9,9,47
1,10,9,47
2,11,9,47
3,12,9,47
4,9,10,47
5,12,10,47
6,9,11,47
7,10,11,47
8,11,11,47
9,12,11,47
10,9,12,47
11,10,12,47
12,11,12,47
13,12,12,47
0,9,9,48
1,10,9,48
2,11,9,48
3,12,9,48
4,9,10,48
5,12,10,48
6,9,11,48
7,10,11,48
8,12,11,48
9,9,12,48
10,10,12,48
11,11,12,48
12,12,12,48
0,9,9,49
1,10,9,49
2,11,9,49
3,12,9,49
4,9,10,49
5,12,10,49
6,9,11,49
7,12,11,49
8,9,12,49
9,10,12,49
10,11,12,49
11,12,12,49
