,x,y,time
4,14,17,27
5,15,17,27
6,16,17,27
7,17,17,27
8,14,18,27
9,15,18,27
10,16,18,27
11,17,18,27
12,14,19,27
13,15,19,27
14,16,19,27
15,17,19,27
0,14,16,28
1,15,16,28
2,16,16,28
3,17,16,28
4,14,17,28
5,15,17,28
6,16,17,28
7,17,17,28
8,14,18,28
9,15,18,28
10,16,18,28
11,17,18,28
12,14,19,28
13,15,19,28
14,16,19,28
15,17,19,28
0,14,16,29
1,15,16,29
2,16,16,29
3,17,16,29
4,14,17,29
5,15,17,29
6,17,17,29
7,14,18,29
8,15,18,29
9,16,18,29
10,17,18,29
11,14,19,29
12,15,19,29
13,16,19,29
14,17,19,29
0,14,16,30
1,15,16,30
2,16,16,30
3,17,16,30
4,14,17,30
5,15,17,30
6,17,17,30
7,14,18,30
8,16,18,30
9,17,18,30
10,14,19,30
11,15,19,30
12,16,19,30
13,17,19,30
0,14,16,31
1,15,16,31
2,16,16,31
3,17,16,31
4,14,17,31
5,15,17,31
6,17,17,31
7,14,18,31
8,17,18,31
9,14,19,31
10,15,19,31
11,16,19,31
12,17,19,31
0,14,16,32
1,15,16,32
2,16,16,32
3,17,16,32
4,14,17,32
5,17,17,32
6,14,18,32
7,17,18,32
8,14,19,32
9,15,19,32
10,16,19,32
11,17,19,32
0,14,16,33
1,15,16,33
2,16,16,33
3,17,16,33
4,14,17,33
5,17,17,33
6,14,18,33
7,14,19,33
8,15,19,33
9,16,19,33
10,17,19,33
0,14,16,34
1,15,16,34
2,16,16,34
3,17,16,34
4,14,17,34
5,17,17,34
6,14,19,34
7,15,19,34
8,16,19,34
9,17,19,34
0,14,16,35
1,15,16,35
2,17,16,35
3,14,17,35
4,17,17,35
5,14,19,35
6,15,19,35
7,16,19,35
8,17,19,35
0,14,16,36
1,15,16,36
2,17,16,36
3,14,17,36
4,14,19,36
5,15,19,36
6,16,19,36
7,17,19,36
0,14,16,37
1,15,16,37
2,17,16,37
3,14,17,37
4,14,19,37
5,16,19,37
6,17,19,37
0,14,16,38
1,17,16,38
2,14,17,38
3,14,19,38
4,16,19,38
5,17,19,38
0,17,16,39
1,14,17,39
2,14,19,39
3,16,19,39
4,17,19,39
0,17,16,40
1,14,17,40
2,16,19,40
3,17,19,40
0,17,16,41
1,14,17,41
2,16,19,41
0,17,16,42
1,14,17,42
0,17,16,43
0,17,16,44
0,13,12,45
1,14,12,45
2,15,12,45
3,16,12,45
4,13,13,45
5,14,13,45
6,15,13,45
7,16,13,45
8,13,14,45
9,14,14,45
10,15,14,45
11,16,14,45
12,13,15,45
13,14,15,45
14,15,15,45
15,16,15,45
0,13,12,46
1,14,12,46
2,15,12,46
3,16,12,46
4,13,13,46
5,14,13,46
6,15,13,46
7,16,13,46
8,13,14,46
9,14,14,46
10,16,14,46
11,13,15,46
12,14,15,46
13,15,15,46
14,16,15,46
0,13,12,47
1,14,12,47
2,15,12,47
3,16,12,47
4,13,13,47
5,15,13,47
6,16,13,47
7,13,14,47
8,14,14,47
9,16,14,47
10,13,15,47
11,14,15,47
12,15,15,47
13,16,15,47
0,13,12,48
1,14,12,48
2,15,12,48
3,16,12,48
4,13,13,48
5,16,13,48
6,13,14,48
7,14,14,48
8,16,14,48
9,13,15,48
10,14,15,48
11,15,15,48
12,16,15,48
0,13,12,49
1,14,12,49
2,15,12,49
3,16,12,49
4,13,13,49
5,16,13,49
6,14,14,49
7,16,14,49
8,13,15,49
9,14,15,49
10,15,15,49
11,16,15,49
