,x,y,time
4,15,23,32
5,16,23,32
6,17,23,32
7,18,23,32
8,15,24,32
9,16,24,32
10,17,24,32
11,18,24,32
12,15,25,32
13,16,25,32
14,17,25,32
15,18,25,32
0,15,22,33
1,16,22,33
2,17,22,33
3,18,22,33
4,15,23,33
5,16,23,33
6,17,23,33
7,18,23,33
8,15,24,33
9,16,24,33
10,17,24,33
11,18,24,33
12,15,25,33
13,16,25,33
14,17,25,33
15,18,25,33
0,15,22,34
1,16,22,34
2,17,22,34
3,18,22,34
4,15,23,34
5,16,23,34
6,17,23,34
7,18,23,34
8,15,24,34
9,16,24,34
10,17,24,34
11,18,24,34
12,15,25,34
13,16,25,34
14,17,25,34
15,18,25,34
0,15,22,35
1,16,22,35
2,17,22,35
3,18,22,35
4,15,23,35
5,16,23,35
6,17,23,35
7,18,23,35
8,15,24,35
9,17,24,35
10,18,24,35
11,15,25,35
12,16,25,35
13,17,25,35
14,18,25,35
0,15,22,36
1,16,22,36
2,17,22,36
3,18,22,36
4,15,23,36
5,16,23,36
6,17,23,36
7,18,23,36
8,15,24,36
9,18,24,36
10,15,25,36
11,16,25,36
12,17,25,36
13,18,25,36
0,15,22,37
1,16,22,37
2,17,22,37
3,18,22,37
4,15,23,37
5,17,23,37
6,18,23,37
7,15,24,37
8,18,24,37
9,15,25,37
10,16,25,37
11,17,25,37
12,18,25,37
0,15,22,38
1,16,22,38
2,17,22,38
3,18,22,38
4,15,23,38
5,18,23,38
6,15,24,38
7,18,24,38
8,15,25,38
9,16,25,38
10,17,25,38
11,18,25,38
0,15,22,39
1,16,22,39
2,17,22,39
3,18,22,39
4,15,23,39
5,18,23,39
6,15,24,39
7,18,24,39
8,15,25,39
9,17,25,39
10,18,25,39
0,15,22,40
1,16,22,40
2,17,22,40
3,18,22,40
4,15,23,40
5,18,23,40
6,15,24,40
7,18,24,40
8,15,25,40
9,18,25,40
0,15,22,41
1,16,22,41
2,17,22,41
3,18,22,41
4,18,23,41
5,15,24,41
6,18,24,41
7,15,25,41
8,18,25,41
0,15,22,42
1,17,22,42
2,18,22,42
3,18,23,42
4,15,24,42
5,18,24,42
6,15,25,42
7,18,25,42
0,15,22,43
1,17,22,43
2,18,22,43
3,18,23,43
4,15,24,43
5,15,25,43
6,18,25,43
0,15,22,44
1,17,22,44
2,18,22,44
3,15,24,44
4,15,25,44
5,18,25,44
0,15,22,45
1,18,22,45
2,15,24,45
3,15,25,45
4,18,25,45
0,15,22,46
1,18,22,46
2,15,25,46
3,18,25,46
0,15,22,47
1,18,22,47
2,18,25,47
0,15,22,48
1,18,22,48
0,15,22,49
