,x,y,time
5,8,25,30
6,9,25,30
7,10,25,30
8,7,26,30
9,8,26,30
10,9,26,30
11,10,26,30
12,7,27,30
13,8,27,30
14,9,27,30
15,10,27,30
0,7,24,31
1,8,24,31
2,9,24,31
3,10,24,31
4,7,25,31
5,8,25,31
6,9,25,31
7,10,25,31
8,7,26,31
9,8,26,31
10,9,26,31
11,10,26,31
12,7,27,31
13,8,27,31
14,9,27,31
15,10,27,31
0,7,24,32
1,8,24,32
2,9,24,32
3,10,24,32
4,7,25,32
5,8,25,32
6,9,25,32
7,10,25,32
8,7,26,32
9,8,26,32
10,9,26,32
11,10,26,32
12,7,27,32
13,8,27,32
14,9,27,32
15,10,27,32
0,7,24,33
1,8,24,33
2,9,24,33
3,10,24,33
4,7,25,33
5,8,25,33
6,9,25,33
7,10,25,33
8,7,26,33
9,8,26,33
10,9,26,33
11,10,26,33
12,7,27,33
13,8,27,33
14,9,27,33
15,10,27,33
0,7,24,34
1,8,24,34
2,9,24,34
3,10,24,34
4,7,25,34
5,8,25,34
6,9,25,34
7,10,25,34
8,7,26,34
9,8,26,34
10,9,26,34
11,10,26,34
12,7,27,34
13,8,27,34
14,9,27,34
15,10,27,34
0,7,24,35
1,8,24,35
2,9,24,35
3,10,24,35
4,7,25,35
5,8,25,35
6,9,25,35
7,10,25,35
8,7,26,35
9,8,26,35
10,9,26,35
11,10,26,35
12,7,27,35
13,8,27,35
14,9,27,35
15,10,27,35
0,7,24,36
1,8,24,36
2,9,24,36
3,10,24,36
4,7,25,36
5,8,25,36
6,9,25,36
7,10,25,36
8,7,26,36
9,8,26,36
10,9,26,36
11,10,26,36
12,7,27,36
13,8,27,36
14,9,27,36
15,10,27,36
0,7,24,37
1,8,24,37
2,9,24,37
3,10,24,37
4,7,25,37
5,8,25,37
6,9,25,37
7,10,25,37
8,7,26,37
9,8,26,37
10,9,26,37
11,10,26,37
12,7,27,37
13,8,27,37
14,9,27,37
15,10,27,37
0,7,24,38
1,8,24,38
2,9,24,38
3,10,24,38
4,7,25,38
5,8,25,38
6,9,25,38
7,10,25,38
8,7,26,38
9,8,26,38
10,9,26,38
11,10,26,38
12,7,27,38
13,8,27,38
14,9,27,38
15,10,27,38
0,7,24,39
1,8,24,39
2,9,24,39
3,10,24,39
4,7,25,39
5,8,25,39
6,9,25,39
7,10,25,39
8,7,26,39
9,8,26,39
10,9,26,39
11,10,26,39
12,7,27,39
13,8,27,39
14,9,27,39
15,10,27,39
0,7,24,40
1,8,24,40
2,9,24,40
3,10,24,40
4,7,25,40
5,8,25,40
6,9,25,40
7,10,25,40
8,7,26,40
9,8,26,40
10,10,26,40
11,7,27,40
12,8,27,40
13,9,27,40
14,10,27,40
0,7,24,41
1,8,24,41
2,9,24,41
3,10,24,41
4,7,25,41
5,8,25,41
6,9,25,41
7,10,25,41
8,7,26,41
9,8,26,41
10,10,26,41
11,7,27,41
12,8,27,41
13,9,27,41
14,10,27,41
0,7,24,42
1,8,24,42
2,9,24,42
3,10,24,42
4,7,25,42
5,8,25,42
6,9,25,42
7,10,25,42
8,7,26,42
9,8,26,42
10,10,26,42
11,7,27,42
12,8,27,42
13,9,27,42
14,10,27,42
0,7,24,43
1,8,24,43
2,9,24,43
3,10,24,43
4,7,25,43
5,9,25,43
6,10,25,43
7,7,26,43
8,8,26,43
9,10,26,43
10,7,27,43
11,8,27,43
12,9,27,43
13,10,27,43
0,7,24,44
1,8,24,44
2,9,24,44
3,10,24,44
4,7,25,44
5,9,25,44
6,10,25,44
7,7,26,44
8,8,26,44
9,7,27,44
10,8,27,44
11,9,27,44
12,10,27,44
0,7,24,45
1,8,24,45
2,9,24,45
3,10,24,45
4,7,25,45
5,9,25,45
6,10,25,45
7,7,26,45
8,8,26,45
9,7,27,45
10,9,27,45
11,10,27,45
0,7,24,46
1,8,24,46
2,9,24,46
3,10,24,46
4,7,25,46
5,10,25,46
6,7,26,46
7,8,26,46
8,7,27,46
9,9,27,46
10,10,27,46
0,7,24,47
1,8,24,47
2,9,24,47
3,10,24,47
4,7,25,47
5,10,25,47
6,7,26,47
7,8,26,47
8,7,27,47
9,10,27,47
0,7,24,48
1,8,24,48
2,9,24,48
3,10,24,48
4,7,25,48
5,10,25,48
6,8,26,48
7,7,27,48
8,10,27,48
0,7,24,49
1,8,24,49
2,9,24,49
3,10,24,49
4,10,25,49
5,8,26,49
6,7,27,49
7,10,27,49
