,x,y,time,forager,type
76,5.0,14.0,77,3,communicators
77,4.0,12.0,78,3,communicators
78,4.0,13.0,79,3,communicators
79,3.0,12.0,80,3,communicators
80,1.0,11.0,81,3,communicators
81,3.0,10.0,82,3,communicators
82,4.0,11.0,83,3,communicators
83,2.0,13.0,84,3,communicators
84,1.0,15.0,85,3,communicators
85,2.0,15.0,86,3,communicators
86,2.0,18.0,87,3,communicators
87,1.0,20.0,88,3,communicators
88,0.0,20.0,89,3,communicators
89,1.0,20.0,90,3,communicators
90,2.0,20.0,91,3,communicators
91,4.0,19.0,92,3,communicators
92,4.0,22.0,93,3,communicators
93,3.0,21.0,94,3,communicators
94,1.0,22.0,95,3,communicators
95,0.0,22.0,96,3,communicators
96,0.0,25.0,97,3,communicators
97,1.0,25.0,98,3,communicators
98,0.0,27.0,99,3,communicators
99,1.0,26.0,100,3,communicators
100,2.0,26.0,101,3,communicators
101,4.0,26.0,102,3,communicators
102,3.0,26.0,103,3,communicators
103,3.0,25.0,104,3,communicators
104,0.0,25.0,105,3,communicators
105,1.0,24.0,106,3,communicators
106,1.0,22.0,107,3,communicators
107,3.0,22.0,108,3,communicators
108,3.0,22.0,109,3,communicators
109,3.0,24.0,110,3,communicators
110,2.0,23.0,111,3,communicators
111,2.0,24.0,112,3,communicators
112,4.0,22.0,113,3,communicators
113,6.0,22.0,114,3,communicators
114,8.0,24.0,115,3,communicators
115,6.0,23.0,116,3,communicators
116,5.0,22.0,117,3,communicators
117,7.0,23.0,118,3,communicators
118,7.0,23.0,119,3,communicators
119,0.0,0.0,120,3,communicators
0,22.0,17.0,1,4,communicators
1,20.0,19.0,2,4,communicators
2,18.0,21.0,3,4,communicators
3,17.0,22.0,4,4,communicators
4,18.0,22.0,5,4,communicators
5,17.0,24.0,6,4,communicators
6,19.0,23.0,7,4,communicators
7,16.0,23.0,8,4,communicators
8,16.0,22.0,9,4,communicators
9,16.0,24.0,10,4,communicators
10,16.0,21.0,11,4,communicators
11,18.0,23.0,12,4,communicators
12,17.0,23.0,13,4,communicators
13,19.0,22.0,14,4,communicators
14,18.0,21.0,15,4,communicators
15,18.0,24.0,16,4,communicators
16,19.0,24.0,17,4,communicators
17,19.0,21.0,18,4,communicators
18,17.0,21.0,19,4,communicators
19,17.0,22.0,20,4,communicators
20,18.0,22.0,21,4,communicators
21,17.0,24.0,22,4,communicators
22,16.0,23.0,23,4,communicators
23,16.0,22.0,24,4,communicators
24,16.0,24.0,25,4,communicators
25,16.0,21.0,26,4,communicators
26,18.0,23.0,27,4,communicators
27,19.0,23.0,28,4,communicators
28,20.0,25.0,29,4,communicators
29,23.0,25.0,30,4,communicators
30,23.0,27.0,31,4,communicators
31,25.0,26.0,32,4,communicators
32,27.0,26.0,33,4,communicators
33,27.0,29.0,34,4,communicators
34,27.0,26.0,35,4,communicators
35,28.0,25.0,36,4,communicators
36,27.0,24.0,37,4,communicators
37,25.0,24.0,38,4,communicators
38,26.0,25.0,39,4,communicators
39,28.0,26.0,40,4,communicators
40,28.0,27.0,41,4,communicators
41,28.0,29.0,42,4,communicators
42,29.0,27.0,43,4,communicators
43,28.0,25.0,44,4,communicators
44,26.0,26.0,45,4,communicators
45,28.0,25.0,46,4,communicators
46,29.0,25.0,47,4,communicators
47,27.0,24.0,48,4,communicators
48,27.0,22.0,49,4,communicators
49,27.0,23.0,50,4,communicators
50,27.0,25.0,51,4,communicators
51,29.0,25.0,52,4,communicators
52,28.0,27.0,53,4,communicators
53,29.0,26.0,54,4,communicators
54,29.0,27.0,55,4,communicators
55,28.0,27.0,56,4,communicators
56,29.0,27.0,57,4,communicators
57,29.0,29.0,58,4,communicators
58,27.0,29.0,59,4,communicators
59,29.0,27.0,60,4,communicators
60,26.0,27.0,61,4,communicators
61,28.0,29.0,62,4,communicators
62,25.0,29.0,63,4,communicators
63,26.0,29.0,64,4,communicators
64,24.0,27.0,65,4,communicators
65,25.0,25.0,66,4,communicators
66,26.0,23.0,67,4,communicators
67,24.0,25.0,68,4,communicators
68,24.0,27.0,69,4,communicators
69,22.0,29.0,70,4,communicators
70,19.0,29.0,71,4,communicators
71,21.0,29.0,72,4,communicators
72,21.0,28.0,73,4,communicators
73,23.0,28.0,74,4,communicators
74,23.0,29.0,75,4,communicators
75,26.0,29.0,76,4,communicators
76,27.0,27.0,77,4,communicators
77,29.0,26.0,78,4,communicators
78,26.0,26.0,79,4,communicators
79,26.0,24.0,80,4,communicators
80,26.0,25.0,81,4,communicators
81,27.0,26.0,82,4,communicators
82,27.0,25.0,83,4,communicators
83,27.0,23.0,84,4,communicators
84,27.0,26.0,85,4,communicators
85,25.0,28.0,86,4,communicators
86,22.0,28.0,87,4,communicators
87,22.0,28.0,88,4,communicators
88,23.0,28.0,89,4,communicators
89,26.0,28.0,90,4,communicators
90,28.0,28.0,91,4,communicators
91,29.0,27.0,92,4,communicators
92,27.0,25.0,93,4,communicators
93,28.0,27.0,94,4,communicators
94,25.0,27.0,95,4,communicators
95,26.0,25.0,96,4,communicators
96,24.0,25.0,97,4,communicators
97,25.0,27.0,98,4,communicators
98,25.0,27.0,99,4,communicators
99,25.0,28.0,100,4,communicators
100,25.0,28.0,101,4,communicators
101,27.0,27.0,102,4,communicators
102,26.0,27.0,103,4,communicators
103,27.0,26.0,104,4,communicators
104,28.0,24.0,105,4,communicators
105,26.0,24.0,106,4,communicators
106,26.0,24.0,107,4,communicators
107,27.0,25.0,108,4,communicators
108,28.0,25.0,109,4,communicators
109,27.0,26.0,110,4,communicators
110,24.0,26.0,111,4,communicators
111,24.0,29.0,112,4,communicators
112,25.0,27.0,113,4,communicators
113,25.0,24.0,114,4,communicators
114,23.0,25.0,115,4,communicators
115,23.0,27.0,116,4,communicators
116,21.0,28.0,117,4,communicators
117,23.0,28.0,118,4,communicators
118,22.0,26.0,119,4,communicators
119,0.0,0.0,120,4,communicators
0,26.0,13.0,1,5,communicators
1,25.0,15.0,2,5,communicators
2,26.0,14.0,3,5,communicators
3,24.0,14.0,4,5,communicators
4,24.0,17.0,5,5,communicators
5,21.0,17.0,6,5,communicators
6,19.0,19.0,7,5,communicators
7,17.0,21.0,8,5,communicators
8,19.0,22.0,9,5,communicators
9,19.0,24.0,10,5,communicators
10,19.0,21.0,11,5,communicators
11,18.0,23.0,12,5,communicators
12,17.0,23.0,13,5,communicators
13,19.0,22.0,14,5,communicators
14,18.0,21.0,15,5,communicators
15,18.0,24.0,16,5,communicators
16,19.0,24.0,17,5,communicators
17,19.0,21.0,18,5,communicators
18,17.0,21.0,19,5,communicators
19,17.0,22.0,20,5,communicators
20,18.0,22.0,21,5,communicators
21,17.0,24.0,22,5,communicators
22,16.0,23.0,23,5,communicators
23,16.0,22.0,24,5,communicators
24,16.0,24.0,25,5,communicators
25,16.0,21.0,26,5,communicators
26,18.0,23.0,27,5,communicators
27,19.0,23.0,28,5,communicators
28,17.0,23.0,29,5,communicators
29,17.0,23.0,30,5,communicators
30,17.0,26.0,31,5,communicators
31,16.0,28.0,32,5,communicators
32,18.0,29.0,33,5,communicators
33,20.0,27.0,34,5,communicators
34,20.0,26.0,35,5,communicators
35,20.0,25.0,36,5,communicators
36,22.0,24.0,37,5,communicators
37,23.0,26.0,38,5,communicators
38,23.0,26.0,39,5,communicators
39,22.0,24.0,40,5,communicators
40,20.0,25.0,41,5,communicators
41,22.0,26.0,42,5,communicators
42,24.0,25.0,43,5,communicators
43,21.0,25.0,44,5,communicators
44,20.0,26.0,45,5,communicators
45,19.0,25.0,46,5,communicators
46,19.0,26.0,47,5,communicators
47,19.0,26.0,48,5,communicators
48,21.0,24.0,49,5,communicators
49,20.0,22.0,50,5,communicators
50,18.0,20.0,51,5,communicators
51,19.0,21.0,52,5,communicators
52,16.0,21.0,53,5,communicators
53,17.0,19.0,54,5,communicators
54,14.0,19.0,55,5,communicators
55,16.0,17.0,56,5,communicators
56,18.0,17.0,57,5,communicators
57,20.0,19.0,58,5,communicators
58,18.0,17.0,59,5,communicators
59,17.0,17.0,60,5,communicators
60,17.0,18.0,61,5,communicators
61,15.0,16.0,62,5,communicators
62,15.0,13.0,63,5,communicators
63,12.0,13.0,64,5,communicators
64,12.0,15.0,65,5,communicators
65,14.0,13.0,66,5,communicators
66,15.0,12.0,67,5,communicators
67,14.0,10.0,68,5,communicators
68,13.0,10.0,69,5,communicators
69,13.0,9.0,70,5,communicators
70,13.0,6.0,71,5,communicators
71,11.0,4.0,72,5,communicators
72,12.0,2.0,73,5,communicators
73,12.0,3.0,74,5,communicators
74,9.0,3.0,75,5,communicators
75,10.0,1.0,76,5,communicators
76,11.0,1.0,77,5,communicators
77,9.0,1.0,78,5,communicators
78,9.0,4.0,79,5,communicators
79,12.0,4.0,80,5,communicators
80,10.0,4.0,81,5,communicators
81,11.0,2.0,82,5,communicators
82,12.0,1.0,83,5,communicators
83,10.0,2.0,84,5,communicators
84,10.0,3.0,85,5,communicators
85,11.0,3.0,86,5,communicators
86,9.0,2.0,87,5,communicators
87,11.0,4.0,88,5,communicators
88,9.0,2.0,89,5,communicators
89,7.0,2.0,90,5,communicators
90,8.0,2.0,91,5,communicators
91,7.0,3.0,92,5,communicators
92,8.0,3.0,93,5,communicators
93,6.0,2.0,94,5,communicators
94,6.0,3.0,95,5,communicators
95,9.0,3.0,96,5,communicators
96,7.0,1.0,97,5,communicators
97,8.0,1.0,98,5,communicators
98,8.0,4.0,99,5,communicators
99,7.0,4.0,100,5,communicators
100,6.0,4.0,101,5,communicators
101,6.0,1.0,102,5,communicators
102,9.0,1.0,103,5,communicators
103,9.0,4.0,104,5,communicators
104,7.0,2.0,105,5,communicators
105,8.0,2.0,106,5,communicators
106,7.0,3.0,107,5,communicators
107,8.0,3.0,108,5,communicators
108,6.0,2.0,109,5,communicators
109,9.0,2.0,110,5,communicators
110,9.0,3.0,111,5,communicators
111,6.0,3.0,112,5,communicators
112,7.0,1.0,113,5,communicators
113,8.0,1.0,114,5,communicators
114,8.0,4.0,115,5,communicators
115,6.0,4.0,116,5,communicators
116,9.0,4.0,117,5,communicators
117,9.0,1.0,118,5,communicators
118,6.0,1.0,119,5,communicators
119,0.0,0.0,120,5,communicators
0,9.0,10.0,1,6,communicators
1,7.0,12.0,2,6,communicators
2,5.0,14.0,3,6,communicators
3,6.0,16.0,4,6,communicators
4,6.0,15.0,5,6,communicators
5,4.0,15.0,6,6,communicators
6,4.0,16.0,7,6,communicators
7,5.0,17.0,8,6,communicators
8,7.0,15.0,9,6,communicators
9,6.0,14.0,10,6,communicators
10,6.0,17.0,11,6,communicators
11,4.0,17.0,12,6,communicators
12,4.0,14.0,13,6,communicators
13,7.0,14.0,14,6,communicators
14,7.0,17.0,15,6,communicators
15,5.0,15.0,16,6,communicators
16,5.0,16.0,17,6,communicators
17,5.0,14.0,18,6,communicators
18,7.0,16.0,19,6,communicators
19,6.0,16.0,20,6,communicators
20,6.0,15.0,21,6,communicators
21,4.0,15.0,22,6,communicators
22,4.0,16.0,23,6,communicators
23,6.0,17.0,24,6,communicators
24,7.0,15.0,25,6,communicators
25,5.0,17.0,26,6,communicators
26,7.0,17.0,27,6,communicators
27,7.0,14.0,28,6,communicators
28,4.0,14.0,29,6,communicators
29,6.0,14.0,30,6,communicators
30,5.0,16.0,31,6,communicators
31,4.0,17.0,32,6,communicators
32,5.0,15.0,33,6,communicators
33,7.0,16.0,34,6,communicators
34,9.0,18.0,35,6,communicators
35,10.0,20.0,36,6,communicators
36,9.0,20.0,37,6,communicators
37,9.0,19.0,38,6,communicators
38,10.0,19.0,39,6,communicators
39,10.0,21.0,40,6,communicators
40,8.0,19.0,41,6,communicators
41,11.0,19.0,42,6,communicators
42,9.0,21.0,43,6,communicators
43,8.0,20.0,44,6,communicators
44,10.0,18.0,45,6,communicators
45,11.0,18.0,46,6,communicators
46,11.0,21.0,47,6,communicators
47,8.0,21.0,48,6,communicators
48,8.0,18.0,49,6,communicators
49,10.0,20.0,50,6,communicators
50,11.0,20.0,51,6,communicators
51,9.0,20.0,52,6,communicators
52,11.0,18.0,53,6,communicators
53,9.0,19.0,54,6,communicators
54,6.0,19.0,55,6,communicators
55,6.0,16.0,56,6,communicators
56,8.0,15.0,57,6,communicators
57,9.0,13.0,58,6,communicators
58,8.0,12.0,59,6,communicators
59,10.0,14.0,60,6,communicators
60,9.0,16.0,61,6,communicators
61,12.0,16.0,62,6,communicators
62,11.0,18.0,63,6,communicators
63,12.0,18.0,64,6,communicators
64,12.0,19.0,65,6,communicators
65,14.0,21.0,66,6,communicators
66,16.0,20.0,67,6,communicators
67,15.0,20.0,68,6,communicators
68,14.0,21.0,69,6,communicators
69,14.0,19.0,70,6,communicators
70,17.0,19.0,71,6,communicators
71,15.0,19.0,72,6,communicators
72,16.0,21.0,73,6,communicators
73,14.0,19.0,74,6,communicators
74,15.0,18.0,75,6,communicators
75,14.0,16.0,76,6,communicators
76,16.0,16.0,77,6,communicators
77,14.0,15.0,78,6,communicators
78,11.0,15.0,79,6,communicators
79,11.0,17.0,80,6,communicators
80,8.0,17.0,81,6,communicators
81,10.0,16.0,82,6,communicators
82,12.0,14.0,83,6,communicators
83,12.0,16.0,84,6,communicators
84,11.0,14.0,85,6,communicators
85,14.0,14.0,86,6,communicators
86,12.0,12.0,87,6,communicators
87,11.0,12.0,88,6,communicators
88,11.0,10.0,89,6,communicators
89,12.0,11.0,90,6,communicators
90,12.0,10.0,91,6,communicators
91,11.0,11.0,92,6,communicators
92,11.0,9.0,93,6,communicators
93,12.0,9.0,94,6,communicators
94,12.0,12.0,95,6,communicators
95,11.0,12.0,96,6,communicators
96,10.0,10.0,97,6,communicators
97,13.0,10.0,98,6,communicators
98,13.0,11.0,99,6,communicators
99,10.0,11.0,100,6,communicators
100,11.0,10.0,101,6,communicators
101,12.0,11.0,102,6,communicators
102,12.0,10.0,103,6,communicators
103,11.0,11.0,104,6,communicators
104,10.0,9.0,105,6,communicators
105,13.0,9.0,106,6,communicators
106,13.0,12.0,107,6,communicators
107,13.0,10.0,108,6,communicators
108,11.0,9.0,109,6,communicators
109,10.0,11.0,110,6,communicators
110,13.0,11.0,111,6,communicators
111,11.0,12.0,112,6,communicators
112,10.0,12.0,113,6,communicators
113,10.0,9.0,114,6,communicators
114,12.0,10.0,115,6,communicators
115,12.0,11.0,116,6,communicators
116,11.0,10.0,117,6,communicators
117,11.0,11.0,118,6,communicators
118,13.0,10.0,119,6,communicators
119,0.0,0.0,120,6,communicators
0,27.0,29.0,1,7,communicators
1,27.0,28.0,2,7,communicators
2,25.0,26.0,3,7,communicators
3,25.0,26.0,4,7,communicators
4,22.0,26.0,5,7,communicators
5,20.0,24.0,6,7,communicators
6,19.0,23.0,7,7,communicators
7,16.0,23.0,8,7,communicators
8,16.0,22.0,9,7,communicators
9,16.0,24.0,10,7,communicators
10,16.0,21.0,11,7,communicators
11,18.0,23.0,12,7,communicators
12,17.0,23.0,13,7,communicators
13,19.0,22.0,14,7,communicators
14,18.0,21.0,15,7,communicators
15,18.0,24.0,16,7,communicators
16,19.0,24.0,17,7,communicators
17,19.0,21.0,18,7,communicators
18,17.0,21.0,19,7,communicators
19,17.0,22.0,20,7,communicators
20,18.0,22.0,21,7,communicators
21,17.0,24.0,22,7,communicators
22,16.0,23.0,23,7,communicators
23,16.0,22.0,24,7,communicators
24,16.0,24.0,25,7,communicators
25,16.0,21.0,26,7,communicators
26,18.0,23.0,27,7,communicators
27,19.0,23.0,28,7,communicators
28,19.0,23.0,29,7,communicators
29,21.0,21.0,30,7,communicators
30,21.0,23.0,31,7,communicators
31,19.0,23.0,32,7,communicators
32,18.0,21.0,33,7,communicators
33,20.0,19.0,34,7,communicators
34,19.0,18.0,35,7,communicators
35,18.0,17.0,36,7,communicators
36,18.0,18.0,37,7,communicators
37,20.0,19.0,38,7,communicators
38,20.0,21.0,39,7,communicators
39,19.0,23.0,40,7,communicators
40,17.0,23.0,41,7,communicators
41,19.0,25.0,42,7,communicators
42,18.0,26.0,43,7,communicators
43,20.0,28.0,44,7,communicators
44,22.0,29.0,45,7,communicators
45,20.0,29.0,46,7,communicators
46,18.0,28.0,47,7,communicators
47,15.0,28.0,48,7,communicators
48,17.0,26.0,49,7,communicators
49,18.0,27.0,50,7,communicators
50,19.0,27.0,51,7,communicators
51,19.0,24.0,52,7,communicators
52,19.0,24.0,53,7,communicators
53,18.0,26.0,54,7,communicators
54,18.0,24.0,55,7,communicators
55,21.0,24.0,56,7,communicators
