,x,y,time,forager,type
21,16.0,3.0,22,3,communicators
22,16.0,1.0,23,3,communicators
23,17.0,0.0,24,3,communicators
24,15.0,0.0,25,3,communicators
25,14.0,0.0,26,3,communicators
26,14.0,1.0,27,3,communicators
27,15.0,3.0,28,3,communicators
28,13.0,5.0,29,3,communicators
29,11.0,4.0,30,3,communicators
30,9.0,5.0,31,3,communicators
31,11.0,6.0,32,3,communicators
32,11.0,8.0,33,3,communicators
33,10.0,7.0,34,3,communicators
34,8.0,9.0,35,3,communicators
35,7.0,11.0,36,3,communicators
36,7.0,12.0,37,3,communicators
37,8.0,12.0,38,3,communicators
38,7.0,11.0,39,3,communicators
39,7.0,12.0,40,3,communicators
40,8.0,12.0,41,3,communicators
41,8.0,11.0,42,3,communicators
42,7.0,11.0,43,3,communicators
43,8.0,12.0,44,3,communicators
44,7.0,12.0,45,3,communicators
45,8.0,11.0,46,3,communicators
46,8.0,11.0,47,3,communicators
47,7.0,11.0,48,3,communicators
48,10.0,11.0,49,3,communicators
49,12.0,11.0,50,3,communicators
50,15.0,11.0,51,3,communicators
51,14.0,10.0,52,3,communicators
52,12.0,9.0,53,3,communicators
53,14.0,7.0,54,3,communicators
54,12.0,9.0,55,3,communicators
55,14.0,8.0,56,3,communicators
56,16.0,7.0,57,3,communicators
57,16.0,6.0,58,3,communicators
58,15.0,7.0,59,3,communicators
59,16.0,8.0,60,3,communicators
60,17.0,9.0,61,3,communicators
61,17.0,11.0,62,3,communicators
62,18.0,11.0,63,3,communicators
63,21.0,11.0,64,3,communicators
64,22.0,10.0,65,3,communicators
65,23.0,11.0,66,3,communicators
66,25.0,13.0,67,3,communicators
67,24.0,12.0,68,3,communicators
68,26.0,13.0,69,3,communicators
69,26.0,16.0,70,3,communicators
70,25.0,17.0,71,3,communicators
71,24.0,16.0,72,3,communicators
72,25.0,16.0,73,3,communicators
73,24.0,17.0,74,3,communicators
74,25.0,16.0,75,3,communicators
75,24.0,17.0,76,3,communicators
76,25.0,17.0,77,3,communicators
77,24.0,16.0,78,3,communicators
78,25.0,16.0,79,3,communicators
79,25.0,17.0,80,3,communicators
80,24.0,16.0,81,3,communicators
81,25.0,16.0,82,3,communicators
82,26.0,16.0,83,3,communicators
83,26.0,14.0,84,3,communicators
84,25.0,12.0,85,3,communicators
85,27.0,14.0,86,3,communicators
86,29.0,14.0,87,3,communicators
87,30.0,15.0,88,3,communicators
88,31.0,14.0,89,3,communicators
89,31.0,17.0,90,3,communicators
90,30.0,18.0,91,3,communicators
91,30.0,20.0,92,3,communicators
92,28.0,21.0,93,3,communicators
93,26.0,20.0,94,3,communicators
94,28.0,21.0,95,3,communicators
95,28.0,20.0,96,3,communicators
96,27.0,18.0,97,3,communicators
97,26.0,17.0,98,3,communicators
98,28.0,17.0,99,3,communicators
99,29.0,15.0,100,3,communicators
100,29.0,12.0,101,3,communicators
101,29.0,13.0,102,3,communicators
102,28.0,13.0,103,3,communicators
103,28.0,16.0,104,3,communicators
104,26.0,17.0,105,3,communicators
105,26.0,16.0,106,3,communicators
106,28.0,17.0,107,3,communicators
107,29.0,16.0,108,3,communicators
108,29.0,16.0,109,3,communicators
109,28.0,14.0,110,3,communicators
110,27.0,15.0,111,3,communicators
111,26.0,16.0,112,3,communicators
112,24.0,16.0,113,3,communicators
113,23.0,15.0,114,3,communicators
114,21.0,13.0,115,3,communicators
115,21.0,11.0,116,3,communicators
116,21.0,12.0,117,3,communicators
117,21.0,12.0,118,3,communicators
118,22.0,11.0,119,3,communicators
119,0.0,0.0,120,3,communicators
0,10.0,0.0,1,4,communicators
1,9.0,1.0,2,4,communicators
2,7.0,3.0,3,4,communicators
3,5.0,3.0,4,4,communicators
4,4.0,1.0,5,4,communicators
5,6.0,2.0,6,4,communicators
6,5.0,4.0,7,4,communicators
7,7.0,6.0,8,4,communicators
8,5.0,6.0,9,4,communicators
9,3.0,8.0,10,4,communicators
10,3.0,11.0,11,4,communicators
11,4.0,13.0,12,4,communicators
12,3.0,13.0,13,4,communicators
13,4.0,14.0,14,4,communicators
14,4.0,13.0,15,4,communicators
15,6.0,15.0,16,4,communicators
16,8.0,15.0,17,4,communicators
17,8.0,15.0,18,4,communicators
18,8.0,15.0,19,4,communicators
19,9.0,15.0,20,4,communicators
20,9.0,18.0,21,4,communicators
21,11.0,20.0,22,4,communicators
22,8.0,20.0,23,4,communicators
23,6.0,22.0,24,4,communicators
24,7.0,24.0,25,4,communicators
25,5.0,25.0,26,4,communicators
26,3.0,25.0,27,4,communicators
27,3.0,28.0,28,4,communicators
28,1.0,30.0,29,4,communicators
29,3.0,28.0,30,4,communicators
30,5.0,30.0,31,4,communicators
31,6.0,30.0,32,4,communicators
32,7.0,29.0,33,4,communicators
33,6.0,30.0,34,4,communicators
34,6.0,27.0,35,4,communicators
35,8.0,27.0,36,4,communicators
36,7.0,29.0,37,4,communicators
37,10.0,29.0,38,4,communicators
38,10.0,26.0,39,4,communicators
39,13.0,26.0,40,4,communicators
40,12.0,24.0,41,4,communicators
41,12.0,27.0,42,4,communicators
42,14.0,29.0,43,4,communicators
43,12.0,29.0,44,4,communicators
44,14.0,29.0,45,4,communicators
45,12.0,31.0,46,4,communicators
46,13.0,29.0,47,4,communicators
47,11.0,28.0,48,4,communicators
48,11.0,29.0,49,4,communicators
49,10.0,27.0,50,4,communicators
50,9.0,25.0,51,4,communicators
51,7.0,23.0,52,4,communicators
52,7.0,20.0,53,4,communicators
53,6.0,19.0,54,4,communicators
54,6.0,20.0,55,4,communicators
55,7.0,19.0,56,4,communicators
56,7.0,20.0,57,4,communicators
57,6.0,19.0,58,4,communicators
58,6.0,20.0,59,4,communicators
59,7.0,19.0,60,4,communicators
60,7.0,18.0,61,4,communicators
61,9.0,16.0,62,4,communicators
62,10.0,15.0,63,4,communicators
63,7.0,15.0,64,4,communicators
64,8.0,16.0,65,4,communicators
65,8.0,16.0,66,4,communicators
66,10.0,17.0,67,4,communicators
67,9.0,17.0,68,4,communicators
68,11.0,17.0,69,4,communicators
69,9.0,17.0,70,4,communicators
70,7.0,19.0,71,4,communicators
71,5.0,17.0,72,4,communicators
72,5.0,18.0,73,4,communicators
73,7.0,20.0,74,4,communicators
74,6.0,22.0,75,4,communicators
75,4.0,24.0,76,4,communicators
76,1.0,24.0,77,4,communicators
77,0.0,24.0,78,4,communicators
78,3.0,24.0,79,4,communicators
79,4.0,25.0,80,4,communicators
80,3.0,24.0,81,4,communicators
81,4.0,23.0,82,4,communicators
82,6.0,25.0,83,4,communicators
83,8.0,26.0,84,4,communicators
84,9.0,26.0,85,4,communicators
85,9.0,25.0,86,4,communicators
86,8.0,26.0,87,4,communicators
87,9.0,25.0,88,4,communicators
88,8.0,25.0,89,4,communicators
89,8.0,28.0,90,4,communicators
90,6.0,27.0,91,4,communicators
91,5.0,27.0,92,4,communicators
92,5.0,28.0,93,4,communicators
93,3.0,30.0,94,4,communicators
94,4.0,31.0,95,4,communicators
95,6.0,32.0,96,4,communicators
96,6.0,34.0,97,4,communicators
97,7.0,33.0,98,4,communicators
98,6.0,32.0,99,4,communicators
99,7.0,32.0,100,4,communicators
100,6.0,30.0,101,4,communicators
101,6.0,31.0,102,4,communicators
102,4.0,33.0,103,4,communicators
103,4.0,31.0,104,4,communicators
104,6.0,31.0,105,4,communicators
105,4.0,30.0,106,4,communicators
106,3.0,29.0,107,4,communicators
107,4.0,27.0,108,4,communicators
108,2.0,25.0,109,4,communicators
109,3.0,23.0,110,4,communicators
110,4.0,23.0,111,4,communicators
111,5.0,24.0,112,4,communicators
112,4.0,25.0,113,4,communicators
113,6.0,27.0,114,4,communicators
114,6.0,28.0,115,4,communicators
115,5.0,28.0,116,4,communicators
116,5.0,27.0,117,4,communicators
117,6.0,28.0,118,4,communicators
118,5.0,28.0,119,4,communicators
119,0.0,0.0,120,4,communicators
0,19.0,5.0,1,5,communicators
1,18.0,7.0,2,5,communicators
2,20.0,9.0,3,5,communicators
3,22.0,11.0,4,5,communicators
4,24.0,10.0,5,5,communicators
5,24.0,11.0,6,5,communicators
6,23.0,10.0,7,5,communicators
7,23.0,11.0,8,5,communicators
8,23.0,10.0,9,5,communicators
9,24.0,8.0,10,5,communicators
10,25.0,8.0,11,5,communicators
11,23.0,6.0,12,5,communicators
12,21.0,8.0,13,5,communicators
13,22.0,8.0,14,5,communicators
14,22.0,8.0,15,5,communicators
15,24.0,7.0,16,5,communicators
16,24.0,4.0,17,5,communicators
17,22.0,6.0,18,5,communicators
18,24.0,7.0,19,5,communicators
19,21.0,7.0,20,5,communicators
20,23.0,6.0,21,5,communicators
21,21.0,4.0,22,5,communicators
22,21.0,4.0,23,5,communicators
23,20.0,4.0,24,5,communicators
24,21.0,5.0,25,5,communicators
25,20.0,3.0,26,5,communicators
26,19.0,3.0,27,5,communicators
27,19.0,3.0,28,5,communicators
28,22.0,3.0,29,5,communicators
29,24.0,4.0,30,5,communicators
30,23.0,3.0,31,5,communicators
31,22.0,1.0,32,5,communicators
32,22.0,2.0,33,5,communicators
33,20.0,2.0,34,5,communicators
34,20.0,4.0,35,5,communicators
35,20.0,4.0,36,5,communicators
36,19.0,2.0,37,5,communicators
37,21.0,0.0,38,5,communicators
38,22.0,2.0,39,5,communicators
39,21.0,4.0,40,5,communicators
40,22.0,2.0,41,5,communicators
41,21.0,1.0,42,5,communicators
42,22.0,1.0,43,5,communicators
43,23.0,3.0,44,5,communicators
44,22.0,1.0,45,5,communicators
45,20.0,3.0,46,5,communicators
46,19.0,5.0,47,5,communicators
47,17.0,4.0,48,5,communicators
48,19.0,5.0,49,5,communicators
49,22.0,5.0,50,5,communicators
50,20.0,5.0,51,5,communicators
51,19.0,4.0,52,5,communicators
52,17.0,5.0,53,5,communicators
53,16.0,7.0,54,5,communicators
54,16.0,8.0,55,5,communicators
55,16.0,10.0,56,5,communicators
56,16.0,7.0,57,5,communicators
57,15.0,5.0,58,5,communicators
58,12.0,5.0,59,5,communicators
59,10.0,3.0,60,5,communicators
60,10.0,6.0,61,5,communicators
61,13.0,6.0,62,5,communicators
62,14.0,6.0,63,5,communicators
63,12.0,5.0,64,5,communicators
64,14.0,5.0,65,5,communicators
65,16.0,4.0,66,5,communicators
66,17.0,6.0,67,5,communicators
67,19.0,5.0,68,5,communicators
68,22.0,5.0,69,5,communicators
69,20.0,7.0,70,5,communicators
70,18.0,8.0,71,5,communicators
71,17.0,8.0,72,5,communicators
72,18.0,9.0,73,5,communicators
73,17.0,9.0,74,5,communicators
74,19.0,10.0,75,5,communicators
75,17.0,12.0,76,5,communicators
76,18.0,10.0,77,5,communicators
77,15.0,10.0,78,5,communicators
78,15.0,12.0,79,5,communicators
79,15.0,12.0,80,5,communicators
80,16.0,10.0,81,5,communicators
81,14.0,12.0,82,5,communicators
82,12.0,10.0,83,5,communicators
83,11.0,9.0,84,5,communicators
84,11.0,7.0,85,5,communicators
85,12.0,9.0,86,5,communicators
86,14.0,10.0,87,5,communicators
87,14.0,8.0,88,5,communicators
88,16.0,7.0,89,5,communicators
89,14.0,8.0,90,5,communicators
90,12.0,8.0,91,5,communicators
91,14.0,8.0,92,5,communicators
92,13.0,6.0,93,5,communicators
93,11.0,4.0,94,5,communicators
94,9.0,2.0,95,5,communicators
95,8.0,4.0,96,5,communicators
96,8.0,2.0,97,5,communicators
97,8.0,0.0,98,5,communicators
98,8.0,3.0,99,5,communicators
99,8.0,1.0,100,5,communicators
100,7.0,1.0,101,5,communicators
101,9.0,3.0,102,5,communicators
102,9.0,2.0,103,5,communicators
103,11.0,0.0,104,5,communicators
104,11.0,2.0,105,5,communicators
105,13.0,2.0,106,5,communicators
106,15.0,4.0,107,5,communicators
107,15.0,4.0,108,5,communicators
108,17.0,6.0,109,5,communicators
109,18.0,8.0,110,5,communicators
110,16.0,6.0,111,5,communicators
111,18.0,4.0,112,5,communicators
112,19.0,3.0,113,5,communicators
113,20.0,1.0,114,5,communicators
114,18.0,0.0,115,5,communicators
115,20.0,1.0,116,5,communicators
116,22.0,2.0,117,5,communicators
117,20.0,0.0,118,5,communicators
118,20.0,0.0,119,5,communicators
119,0.0,0.0,120,5,communicators
0,4.0,12.0,1,6,communicators
1,3.0,13.0,2,6,communicators
2,3.0,14.0,3,6,communicators
3,4.0,13.0,4,6,communicators
4,4.0,14.0,5,6,communicators
5,3.0,13.0,6,6,communicators
6,3.0,14.0,7,6,communicators
7,4.0,14.0,8,6,communicators
8,4.0,13.0,9,6,communicators
9,3.0,14.0,10,6,communicators
10,3.0,13.0,11,6,communicators
11,4.0,14.0,12,6,communicators
12,3.0,14.0,13,6,communicators
13,4.0,14.0,14,6,communicators
14,4.0,13.0,15,6,communicators
15,3.0,13.0,16,6,communicators
16,2.0,15.0,17,6,communicators
17,2.0,12.0,18,6,communicators
18,0.0,13.0,19,6,communicators
19,2.0,14.0,20,6,communicators
20,1.0,12.0,21,6,communicators
21,3.0,13.0,22,6,communicators
22,0.0,13.0,23,6,communicators
23,1.0,15.0,24,6,communicators
24,3.0,15.0,25,6,communicators
25,1.0,14.0,26,6,communicators
26,2.0,15.0,27,6,communicators
27,3.0,14.0,28,6,communicators
28,3.0,15.0,29,6,communicators
29,1.0,14.0,30,6,communicators
30,3.0,13.0,31,6,communicators
31,3.0,11.0,32,6,communicators
32,3.0,8.0,33,6,communicators
33,1.0,10.0,34,6,communicators
34,1.0,11.0,35,6,communicators
35,1.0,12.0,36,6,communicators
36,0.0,12.0,37,6,communicators
37,1.0,11.0,38,6,communicators
38,1.0,12.0,39,6,communicators
39,0.0,11.0,40,6,communicators
40,0.0,12.0,41,6,communicators
41,1.0,11.0,42,6,communicators
42,1.0,12.0,43,6,communicators
43,0.0,11.0,44,6,communicators
44,0.0,12.0,45,6,communicators
45,0.0,11.0,46,6,communicators
46,3.0,11.0,47,6,communicators
47,2.0,11.0,48,6,communicators
48,2.0,11.0,49,6,communicators
49,1.0,13.0,50,6,communicators
50,0.0,11.0,51,6,communicators
51,2.0,12.0,52,6,communicators
52,4.0,12.0,53,6,communicators
53,4.0,12.0,54,6,communicators
54,3.0,11.0,55,6,communicators
55,3.0,12.0,56,6,communicators
56,2.0,11.0,57,6,communicators
57,3.0,9.0,58,6,communicators
58,4.0,7.0,59,6,communicators
59,4.0,10.0,60,6,communicators
60,3.0,8.0,61,6,communicators
61,3.0,9.0,62,6,communicators
62,3.0,11.0,63,6,communicators
63,4.0,10.0,64,6,communicators
64,6.0,12.0,65,6,communicators
65,8.0,14.0,66,6,communicators
66,6.0,16.0,67,6,communicators
67,6.0,13.0,68,6,communicators
68,6.0,16.0,69,6,communicators
69,6.0,16.0,70,6,communicators
70,5.0,16.0,71,6,communicators
71,3.0,18.0,72,6,communicators
72,1.0,17.0,73,6,communicators
73,1.0,14.0,74,6,communicators
74,0.0,14.0,75,6,communicators
75,2.0,13.0,76,6,communicators
76,0.0,14.0,77,6,communicators
77,0.0,12.0,78,6,communicators
78,2.0,12.0,79,6,communicators
79,1.0,13.0,80,6,communicators
80,2.0,11.0,81,6,communicators
81,4.0,9.0,82,6,communicators
82,5.0,7.0,83,6,communicators
83,5.0,4.0,84,6,communicators
84,5.0,2.0,85,6,communicators
85,6.0,2.0,86,6,communicators
86,5.0,1.0,87,6,communicators
87,6.0,1.0,88,6,communicators
88,5.0,2.0,89,6,communicators
89,5.0,1.0,90,6,communicators
90,6.0,1.0,91,6,communicators
91,5.0,2.0,92,6,communicators
92,6.0,2.0,93,6,communicators
93,5.0,1.0,94,6,communicators
94,6.0,1.0,95,6,communicators
95,9.0,1.0,96,6,communicators
96,8.0,2.0,97,6,communicators
97,7.0,1.0,98,6,communicators
98,7.0,3.0,99,6,communicators
99,5.0,5.0,100,6,communicators
100,2.0,5.0,101,6,communicators
101,0.0,4.0,102,6,communicators
102,2.0,3.0,103,6,communicators
103,4.0,3.0,104,6,communicators
104,5.0,1.0,105,6,communicators
105,3.0,2.0,106,6,communicators
106,5.0,1.0,107,6,communicators
107,4.0,3.0,108,6,communicators
108,4.0,3.0,109,6,communicators
109,4.0,1.0,110,6,communicators
110,2.0,0.0,111,6,communicators
111,1.0,2.0,112,6,communicators
112,1.0,0.0,113,6,communicators
113,4.0,0.0,114,6,communicators
114,7.0,0.0,115,6,communicators
115,6.0,0.0,116,6,communicators
116,6.0,1.0,117,6,communicators
117,8.0,3.0,118,6,communicators
118,7.0,5.0,119,6,communicators
119,0.0,0.0,120,6,communicators
0,22.0,8.0,1,7,communicators
1,24.0,10.0,2,7,communicators
2,23.0,10.0,3,7,communicators
3,23.0,11.0,4,7,communicators
4,24.0,10.0,5,7,communicators
5,24.0,11.0,6,7,communicators
6,23.0,10.0,7,7,communicators
7,23.0,11.0,8,7,communicators
8,22.0,11.0,9,7,communicators
9,21.0,10.0,10,7,communicators
10,23.0,11.0,11,7,communicators
11,24.0,9.0,12,7,communicators
12,25.0,9.0,13,7,communicators
13,27.0,8.0,14,7,communicators
14,27.0,11.0,15,7,communicators
15,30.0,11.0,16,7,communicators
16,28.0,13.0,17,7,communicators
17,30.0,15.0,18,7,communicators
18,32.0,17.0,19,7,communicators
19,32.0,18.0,20,7,communicators
20,31.0,17.0,21,7,communicators
21,31.0,18.0,22,7,communicators
22,32.0,17.0,23,7,communicators
23,32.0,18.0,24,7,communicators
24,31.0,18.0,25,7,communicators
25,31.0,17.0,26,7,communicators
26,32.0,17.0,27,7,communicators
27,32.0,18.0,28,7,communicators
28,31.0,17.0,29,7,communicators
29,31.0,18.0,30,7,communicators
30,32.0,17.0,31,7,communicators
31,32.0,18.0,32,7,communicators
32,31.0,18.0,33,7,communicators
33,31.0,17.0,34,7,communicators
34,30.0,17.0,35,7,communicators
35,30.0,20.0,36,7,communicators
36,30.0,19.0,37,7,communicators
37,32.0,18.0,38,7,communicators
38,32.0,19.0,39,7,communicators
39,32.0,22.0,40,7,communicators
40,30.0,21.0,41,7,communicators
41,32.0,22.0,42,7,communicators
42,33.0,21.0,43,7,communicators
43,33.0,23.0,44,7,communicators
44,31.0,23.0,45,7,communicators
45,32.0,22.0,46,7,communicators
46,33.0,22.0,47,7,communicators
47,34.0,21.0,48,7,communicators
48,32.0,20.0,49,7,communicators
49,32.0,20.0,50,7,communicators
50,31.0,20.0,51,7,communicators
51,31.0,23.0,52,7,communicators
52,29.0,25.0,53,7,communicators
53,27.0,27.0,54,7,communicators
54,26.0,27.0,55,7,communicators
55,25.0,27.0,56,7,communicators
