,x,y,time,forager,type
49,20.0,5.0,50,4,communicators
50,19.0,5.0,51,4,communicators
51,17.0,7.0,52,4,communicators
52,15.0,7.0,53,4,communicators
53,16.0,5.0,54,4,communicators
54,17.0,6.0,55,4,communicators
55,17.0,6.0,56,4,communicators
56,20.0,6.0,57,4,communicators
57,22.0,5.0,58,4,communicators
58,20.0,3.0,59,4,communicators
59,20.0,0.0,60,4,communicators
60,19.0,1.0,61,4,communicators
61,19.0,4.0,62,4,communicators
62,19.0,4.0,63,4,communicators
63,22.0,4.0,64,4,communicators
64,22.0,7.0,65,4,communicators
65,20.0,8.0,66,4,communicators
66,20.0,10.0,67,4,communicators
67,18.0,9.0,68,4,communicators
68,19.0,10.0,69,4,communicators
69,19.0,10.0,70,4,communicators
70,16.0,10.0,71,4,communicators
71,13.0,10.0,72,4,communicators
72,13.0,11.0,73,4,communicators
73,14.0,9.0,74,4,communicators
74,11.0,9.0,75,4,communicators
75,10.0,8.0,76,4,communicators
76,8.0,10.0,77,4,communicators
77,6.0,8.0,78,4,communicators
78,4.0,6.0,79,4,communicators
79,2.0,5.0,80,4,communicators
80,2.0,6.0,81,4,communicators
81,3.0,5.0,82,4,communicators
82,3.0,6.0,83,4,communicators
83,2.0,4.0,84,4,communicators
84,3.0,4.0,85,4,communicators
85,2.0,5.0,86,4,communicators
86,2.0,7.0,87,4,communicators
87,2.0,6.0,88,4,communicators
88,3.0,7.0,89,4,communicators
89,1.0,5.0,90,4,communicators
90,3.0,5.0,91,4,communicators
91,1.0,6.0,92,4,communicators
92,3.0,6.0,93,4,communicators
93,4.0,5.0,94,4,communicators
94,2.0,4.0,95,4,communicators
95,1.0,4.0,96,4,communicators
96,4.0,4.0,97,4,communicators
97,4.0,7.0,98,4,communicators
98,1.0,7.0,99,4,communicators
99,2.0,7.0,100,4,communicators
100,3.0,7.0,101,4,communicators
101,3.0,4.0,102,4,communicators
102,1.0,5.0,103,4,communicators
103,1.0,6.0,104,4,communicators
104,2.0,5.0,105,4,communicators
105,4.0,5.0,106,4,communicators
106,4.0,6.0,107,4,communicators
107,2.0,6.0,108,4,communicators
108,1.0,4.0,109,4,communicators
109,4.0,4.0,110,4,communicators
110,3.0,5.0,111,4,communicators
111,1.0,7.0,112,4,communicators
112,3.0,6.0,113,4,communicators
113,2.0,4.0,114,4,communicators
114,2.0,7.0,115,4,communicators
115,3.0,7.0,116,4,communicators
116,3.0,4.0,117,4,communicators
117,1.0,5.0,118,4,communicators
118,1.0,4.0,119,4,communicators
119,0.0,0.0,120,4,communicators
0,10.0,6.0,1,5,communicators
1,13.0,6.0,2,5,communicators
2,15.0,6.0,3,5,communicators
3,16.0,7.0,4,5,communicators
4,17.0,5.0,5,5,communicators
5,16.0,5.0,6,5,communicators
6,18.0,7.0,7,5,communicators
7,15.0,7.0,8,5,communicators
8,15.0,8.0,9,5,communicators
9,18.0,8.0,10,5,communicators
10,18.0,6.0,11,5,communicators
11,18.0,5.0,12,5,communicators
12,15.0,5.0,13,5,communicators
13,16.0,6.0,14,5,communicators
14,17.0,6.0,15,5,communicators
15,16.0,8.0,16,5,communicators
16,17.0,8.0,17,5,communicators
17,15.0,6.0,18,5,communicators
18,17.0,7.0,19,5,communicators
19,16.0,7.0,20,5,communicators
20,16.0,5.0,21,5,communicators
21,18.0,7.0,22,5,communicators
22,15.0,7.0,23,5,communicators
23,15.0,9.0,24,5,communicators
24,12.0,9.0,25,5,communicators
25,14.0,10.0,26,5,communicators
26,14.0,10.0,27,5,communicators
27,14.0,10.0,28,5,communicators
28,13.0,8.0,29,5,communicators
29,15.0,10.0,30,5,communicators
30,15.0,8.0,31,5,communicators
31,14.0,8.0,32,5,communicators
32,13.0,10.0,33,5,communicators
33,14.0,8.0,34,5,communicators
34,15.0,6.0,35,5,communicators
35,14.0,4.0,36,5,communicators
36,14.0,1.0,37,5,communicators
37,16.0,1.0,38,5,communicators
38,16.0,3.0,39,5,communicators
39,15.0,2.0,40,5,communicators
40,16.0,0.0,41,5,communicators
41,17.0,0.0,42,5,communicators
42,18.0,1.0,43,5,communicators
43,16.0,3.0,44,5,communicators
44,17.0,4.0,45,5,communicators
45,14.0,4.0,46,5,communicators
46,15.0,3.0,47,5,communicators
47,17.0,5.0,48,5,communicators
48,19.0,7.0,49,5,communicators
49,16.0,7.0,50,5,communicators
50,16.0,7.0,51,5,communicators
51,18.0,5.0,52,5,communicators
52,17.0,6.0,53,5,communicators
53,15.0,5.0,54,5,communicators
54,16.0,3.0,55,5,communicators
55,17.0,5.0,56,5,communicators
56,15.0,6.0,57,5,communicators
57,14.0,6.0,58,5,communicators
58,14.0,5.0,59,5,communicators
59,14.0,7.0,60,5,communicators
60,13.0,9.0,61,5,communicators
61,12.0,10.0,62,5,communicators
62,12.0,12.0,63,5,communicators
63,14.0,10.0,64,5,communicators
64,11.0,10.0,65,5,communicators
65,13.0,10.0,66,5,communicators
66,14.0,10.0,67,5,communicators
67,12.0,10.0,68,5,communicators
68,10.0,11.0,69,5,communicators
69,10.0,11.0,70,5,communicators
70,11.0,12.0,71,5,communicators
71,12.0,11.0,72,5,communicators
72,14.0,9.0,73,5,communicators
73,15.0,8.0,74,5,communicators
74,17.0,8.0,75,5,communicators
75,15.0,10.0,76,5,communicators
76,16.0,11.0,77,5,communicators
77,17.0,12.0,78,5,communicators
78,18.0,10.0,79,5,communicators
79,18.0,11.0,80,5,communicators
80,17.0,12.0,81,5,communicators
81,17.0,10.0,82,5,communicators
82,18.0,9.0,83,5,communicators
83,18.0,7.0,84,5,communicators
84,21.0,7.0,85,5,communicators
85,19.0,9.0,86,5,communicators
86,19.0,7.0,87,5,communicators
87,17.0,6.0,88,5,communicators
88,16.0,7.0,89,5,communicators
89,15.0,9.0,90,5,communicators
90,17.0,9.0,91,5,communicators
91,17.0,11.0,92,5,communicators
92,18.0,11.0,93,5,communicators
93,19.0,10.0,94,5,communicators
94,19.0,12.0,95,5,communicators
95,19.0,13.0,96,5,communicators
96,21.0,13.0,97,5,communicators
97,20.0,13.0,98,5,communicators
98,20.0,10.0,99,5,communicators
99,19.0,9.0,100,5,communicators
100,17.0,9.0,101,5,communicators
101,19.0,8.0,102,5,communicators
102,18.0,9.0,103,5,communicators
103,17.0,10.0,104,5,communicators
104,16.0,9.0,105,5,communicators
105,18.0,10.0,106,5,communicators
106,18.0,9.0,107,5,communicators
107,16.0,7.0,108,5,communicators
108,14.0,5.0,109,5,communicators
109,14.0,4.0,110,5,communicators
110,12.0,3.0,111,5,communicators
111,12.0,3.0,112,5,communicators
112,10.0,1.0,113,5,communicators
113,12.0,0.0,114,5,communicators
114,13.0,1.0,115,5,communicators
115,13.0,4.0,116,5,communicators
116,12.0,5.0,117,5,communicators
117,14.0,6.0,118,5,communicators
118,14.0,4.0,119,5,communicators
119,0.0,0.0,120,5,communicators
0,2.0,19.0,1,6,communicators
1,0.0,20.0,2,6,communicators
2,1.0,21.0,3,6,communicators
3,2.0,20.0,4,6,communicators
4,2.0,21.0,5,6,communicators
5,1.0,22.0,6,6,communicators
6,1.0,21.0,7,6,communicators
7,3.0,23.0,8,6,communicators
8,5.0,24.0,9,6,communicators
9,4.0,24.0,10,6,communicators
10,3.0,25.0,11,6,communicators
11,5.0,25.0,12,6,communicators
12,4.0,25.0,13,6,communicators
13,6.0,24.0,14,6,communicators
14,8.0,23.0,15,6,communicators
15,8.0,23.0,16,6,communicators
16,10.0,25.0,17,6,communicators
17,8.0,26.0,18,6,communicators
18,6.0,27.0,19,6,communicators
19,7.0,28.0,20,6,communicators
20,9.0,26.0,21,6,communicators
21,9.0,26.0,22,6,communicators
22,10.0,25.0,23,6,communicators
23,11.0,25.0,24,6,communicators
24,10.0,23.0,25,6,communicators
25,10.0,24.0,26,6,communicators
26,10.0,21.0,27,6,communicators
27,12.0,20.0,28,6,communicators
28,10.0,22.0,29,6,communicators
29,8.0,23.0,30,6,communicators
30,10.0,23.0,31,6,communicators
31,10.0,21.0,32,6,communicators
32,8.0,22.0,33,6,communicators
33,8.0,21.0,34,6,communicators
34,6.0,23.0,35,6,communicators
35,5.0,22.0,36,6,communicators
36,4.0,22.0,37,6,communicators
37,3.0,24.0,38,6,communicators
38,4.0,23.0,39,6,communicators
39,2.0,24.0,40,6,communicators
40,4.0,24.0,41,6,communicators
41,2.0,24.0,42,6,communicators
42,0.0,26.0,43,6,communicators
43,0.0,27.0,44,6,communicators
44,2.0,29.0,45,6,communicators
45,5.0,29.0,46,6,communicators
46,5.0,29.0,47,6,communicators
47,4.0,27.0,48,6,communicators
48,5.0,29.0,49,6,communicators
49,8.0,29.0,50,6,communicators
50,8.0,27.0,51,6,communicators
51,9.0,27.0,52,6,communicators
52,10.0,28.0,53,6,communicators
53,8.0,29.0,54,6,communicators
54,6.0,29.0,55,6,communicators
55,6.0,29.0,56,6,communicators
56,7.0,27.0,57,6,communicators
57,8.0,26.0,58,6,communicators
58,6.0,24.0,59,6,communicators
59,6.0,22.0,60,6,communicators
60,8.0,21.0,61,6,communicators
61,6.0,23.0,62,6,communicators
62,8.0,23.0,63,6,communicators
63,9.0,25.0,64,6,communicators
64,7.0,25.0,65,6,communicators
65,8.0,26.0,66,6,communicators
66,6.0,27.0,67,6,communicators
67,4.0,29.0,68,6,communicators
68,3.0,29.0,69,6,communicators
69,0.0,29.0,70,6,communicators
70,2.0,29.0,71,6,communicators
71,2.0,27.0,72,6,communicators
72,1.0,29.0,73,6,communicators
73,2.0,28.0,74,6,communicators
74,3.0,28.0,75,6,communicators
75,3.0,28.0,76,6,communicators
76,2.0,29.0,77,6,communicators
77,4.0,27.0,78,6,communicators
78,6.0,28.0,79,6,communicators
79,6.0,27.0,80,6,communicators
80,8.0,28.0,81,6,communicators
81,8.0,28.0,82,6,communicators
82,7.0,29.0,83,6,communicators
83,7.0,26.0,84,6,communicators
84,6.0,27.0,85,6,communicators
85,8.0,27.0,86,6,communicators
86,10.0,26.0,87,6,communicators
87,8.0,28.0,88,6,communicators
88,10.0,27.0,89,6,communicators
89,9.0,29.0,90,6,communicators
90,8.0,29.0,91,6,communicators
91,8.0,29.0,92,6,communicators
92,8.0,27.0,93,6,communicators
93,7.0,27.0,94,6,communicators
94,5.0,29.0,95,6,communicators
95,2.0,29.0,96,6,communicators
96,0.0,28.0,97,6,communicators
97,1.0,26.0,98,6,communicators
98,0.0,28.0,99,6,communicators
99,0.0,25.0,100,6,communicators
100,2.0,26.0,101,6,communicators
101,4.0,25.0,102,6,communicators
102,5.0,25.0,103,6,communicators
103,7.0,27.0,104,6,communicators
104,7.0,25.0,105,6,communicators
105,7.0,27.0,106,6,communicators
106,7.0,25.0,107,6,communicators
107,8.0,24.0,108,6,communicators
108,10.0,25.0,109,6,communicators
109,10.0,25.0,110,6,communicators
110,11.0,27.0,111,6,communicators
111,9.0,26.0,112,6,communicators
112,7.0,27.0,113,6,communicators
113,8.0,25.0,114,6,communicators
114,8.0,27.0,115,6,communicators
115,7.0,27.0,116,6,communicators
116,6.0,29.0,117,6,communicators
117,8.0,28.0,118,6,communicators
118,8.0,29.0,119,6,communicators
119,0.0,0.0,120,6,communicators
0,17.0,15.0,1,7,communicators
1,15.0,16.0,2,7,communicators
2,17.0,15.0,3,7,communicators
3,17.0,13.0,4,7,communicators
4,17.0,10.0,5,7,communicators
5,16.0,8.0,6,7,communicators
6,17.0,8.0,7,7,communicators
7,15.0,7.0,8,7,communicators
8,15.0,8.0,9,7,communicators
9,18.0,8.0,10,7,communicators
10,18.0,6.0,11,7,communicators
11,18.0,5.0,12,7,communicators
12,15.0,5.0,13,7,communicators
13,16.0,6.0,14,7,communicators
14,17.0,6.0,15,7,communicators
15,16.0,8.0,16,7,communicators
16,17.0,8.0,17,7,communicators
17,15.0,6.0,18,7,communicators
18,17.0,7.0,19,7,communicators
19,16.0,7.0,20,7,communicators
20,16.0,5.0,21,7,communicators
21,18.0,7.0,22,7,communicators
22,16.0,8.0,23,7,communicators
23,13.0,8.0,24,7,communicators
24,13.0,9.0,25,7,communicators
25,14.0,11.0,26,7,communicators
26,15.0,10.0,27,7,communicators
27,17.0,11.0,28,7,communicators
28,17.0,11.0,29,7,communicators
29,17.0,8.0,30,7,communicators
30,16.0,6.0,31,7,communicators
31,13.0,6.0,32,7,communicators
32,11.0,8.0,33,7,communicators
33,13.0,9.0,34,7,communicators
34,14.0,10.0,35,7,communicators
35,12.0,9.0,36,7,communicators
36,13.0,11.0,37,7,communicators
37,12.0,13.0,38,7,communicators
38,12.0,13.0,39,7,communicators
39,11.0,14.0,40,7,communicators
40,9.0,15.0,41,7,communicators
41,10.0,15.0,42,7,communicators
42,10.0,13.0,43,7,communicators
43,7.0,13.0,44,7,communicators
44,8.0,15.0,45,7,communicators
45,11.0,15.0,46,7,communicators
46,12.0,17.0,47,7,communicators
47,14.0,19.0,48,7,communicators
48,15.0,19.0,49,7,communicators
49,16.0,21.0,50,7,communicators
50,19.0,21.0,51,7,communicators
51,21.0,23.0,52,7,communicators
52,24.0,23.0,53,7,communicators
53,22.0,22.0,54,7,communicators
54,21.0,24.0,55,7,communicators
55,21.0,25.0,56,7,communicators
