x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
30,28,0.0394893457359234,1,-0.7507773624753059,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,45.0,0.775,0.0,
30,28,0.0394893457359234,1,-0.7507773624753059,3.0,3.0,0.0,0.7071067811865476,3,0.33401359264888447,-0.07805374659741231,10.0,0.95,0.0,
34,23,0.14728673920248234,1,-0.2160487853960972,5.0,0.0,5.0,0.25881904510252096,2,0.0,0.0,68.0,0.6599999999999999,0.0,
25,29,0.39267587882005717,1,1.001203146572956,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.8869983187044163,1.332938498779779,2.0,0.99,0.0,
25,29,0.39267587882005717,1,1.001203146572956,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.9284868255825351,1.4388003042131268,4.0,0.98,0.0,
29,27,0.05531026881790629,1,-0.6722977312369794,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.8869983187044163,1.332938498779779,26.0,0.87,0.0,
29,27,0.05531026881790629,1,-0.6722977312369794,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.0,0.0,65.0,0.675,0.0,
29,27,0.05531026881790629,1,-0.6722977312369794,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.22724230737911807,-0.3504906665449397,8.0,0.96,0.0,
22,25,0.360765543756688,1,0.8429120458901775,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.009105297815580617,-0.9070876472959283,41.0,0.795,0.0,
22,30,0.5369891583718371,1,1.7170686433792093,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.22724230737911807,-0.35049066654493943,8.0,0.96,0.0,
22,30,0.5369891583718371,1,1.7170686433792093,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.22724230737911807,-0.3504906665449397,26.0,0.87,0.0,
36,24,0.1554839687942219,1,-0.17538645790723933,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,49.0,0.755,0.0,
39,31,0.08982602334792279,1,-0.5010824567936638,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,9.0,0.955,0.0,
32,35,0.010217841705792414,1,-0.8959785514433486,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.009105297815580617,-0.907087647295928,113.0,0.43500000000000005,0.0,
28,37,0.027091578599894563,1,-0.8122764411303447,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.005788056385787061,-0.9155518990427521,97.0,0.515,0.0,
29,33,0.03242162980303301,1,-0.78583674157956,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.22724230737911807,-0.35049066654493943,50.0,0.75,0.0,
29,33,0.03242162980303301,1,-0.78583674157956,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.8869983187044163,1.3329384987797785,20.0,0.9,0.0,
23,33,0.15132609654801854,1,-0.1960115680178951,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.08210980618356582,-0.7208098165869888,26.0,0.87,0.0,
31,34,0.013946213593922537,1,-0.8774839762922302,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.036601130861097515,-0.8369294577847148,85.0,0.575,0.0,
38,32,0.04978221489177046,1,-0.69971962257294,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,5.0,0.975,0.0,
35,30,0.022130990607678334,1,-0.8368834197710376,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,2.0,0.99,0.0,
34,32,0.013319431203099485,1,-0.8805931280555991,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,5.0,0.975,0.0,
31,36,0.012275547752350412,1,-0.8857713081052748,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.006468277075573821,-0.9138162523364127,113.0,0.43500000000000005,0.0,
34,24,0.10190774135220754,1,-0.44115113870379175,4.0,0.0,4.0,0.5000000000000001,2,0.0,0.0,53.0,0.735,0.0,
23,31,0.3919699664028415,1,0.9977014706023085,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.33401359264888447,-0.07805374659741202,10.0,0.95,0.0,
23,31,0.3919699664028415,1,0.9977014706023085,5.0,4.0,3.0,0.25881904510252096,3,0.7611784456390438,1.011897325588758,20.0,0.9,0.0,
36,33,0.01896365951042854,1,-0.8525949541254979,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,4.0,0.98,0.0,
30,30,0.03556204690651762,1,-0.770258713992998,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.9284868255825351,1.438800304213127,40.0,0.8,0.0,
30,30,0.03556204690651762,1,-0.770258713992998,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,37.0,0.815,0.0,
30,30,0.03556204690651762,1,-0.770258713992998,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.9284868255825351,1.4388003042131268,10.0,0.95,0.0,
28,34,0.03637514359420747,1,-0.7662253508396385,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.11311660150269487,-0.6416930784785744,52.0,0.74,0.0,
34,30,0.01825434752168672,1,-0.8561134936583003,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,5.0,0.975,0.0,
37,24,0.17339200037433689,1,-0.08655373257705709,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,50.0,0.75,0.0,
37,25,0.11461726099464013,1,-0.3781056128779141,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,37.0,0.815,0.0,
29,24,0.04395295026246239,1,-0.7286356685032624,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.013000274042957392,-0.8971492511815204,29.0,0.855,0.0,
36,27,0.051380780930632135,1,-0.6917899415682426,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,16.0,0.92,0.0,
31,33,0.016172390316683098,1,-0.8664410347793827,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.08210980618356582,-0.7208098165869888,74.0,0.63,0.0,
31,33,0.016172390316683098,1,-0.8664410347793827,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,29.0,0.855,0.0,
31,27,0.03192555044219236,1,-0.7882975414394654,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,41.0,0.795,0.0,
31,27,0.03192555044219236,1,-0.7882975414394654,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.08210980618356582,-0.7208098165869892,20.0,0.9,0.0,
32,26,0.03617469670616994,1,-0.7672196668965802,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.0,0.0,41.0,0.795,0.0,
32,26,0.03617469670616994,1,-0.7672196668965802,5.385164807134504,5.0,2.0,0.16026930339021375,3,0.020104265626944832,-0.8790227522676526,34.0,0.83,0.0,
32,27,0.029659104353691103,1,-0.7995402389941794,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.0,0.0,32.0,0.84,0.0,
32,27,0.029659104353691103,1,-0.7995402389941794,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0421027844239202,-0.8228914741874701,29.0,0.855,0.0,
24,28,0.5409976891452843,1,1.7369529456590098,5.0,3.0,4.0,0.25881904510252096,1,1.0,1.6212728568731374,0.0,1.0,0.0,
24,28,0.5409976891452843,1,1.7369529456590098,3.0,3.0,0.0,0.7071067811865476,3,0.33401359264888447,-0.07805374659741231,10.0,0.95,0.0,
24,27,0.3898660468851019,1,0.9872649855090111,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9948063709249826,1.6080208265639329,1.0,0.995,0.0,
24,27,0.3898660468851019,1,0.9872649855090111,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.14550781461404239,-0.5590438688982694,13.0,0.935,0.0,
36,32,0.02235491986851318,1,-0.8357726194894913,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,1.0,0.995,0.0,
31,32,0.01894128848727987,1,-0.8527059255042243,4.0,4.0,0.0,0.5000000000000001,1,0.17317929397950566,-0.4884375013747243,65.0,0.675,0.0,
31,32,0.01894128848727987,1,-0.8527059255042243,5.0,3.0,4.0,0.25881904510252096,2,0.0,0.0,26.0,0.87,0.0,
31,32,0.01894128848727987,1,-0.8527059255042243,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.8090169943749475,1.1339618566978513,25.0,0.875,0.0,
28,31,0.07430469640153542,1,-0.5780759424942029,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.9948063709249826,1.6080208265639329,25.0,0.875,0.0,
28,31,0.07430469640153542,1,-0.5780759424942029,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.5433457197281857,0.45607675303513173,5.0,0.975,0.0,
36,25,0.10216058417977392,1,-0.4398969127799414,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,36.0,0.8200000000000001,0.0,
22,33,0.14542745890456193,1,-0.22527173853185004,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.0421027844239202,-0.8228914741874699,29.0,0.855,0.0,
38,30,0.06302074205119443,1,-0.6340499568886828,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,5.0,0.975,0.0,
28,33,0.04688000433403404,1,-0.714116027458222,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.3025244725255128,-0.15840118155236313,41.0,0.795,0.0,
28,33,0.04688000433403404,1,-0.714116027458222,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.5433457197281857,0.45607675303513173,17.0,0.915,0.0,
38,26,0.09159577228364488,1,-0.4923036236535129,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,29.0,0.855,0.0,
34,31,0.015514023379777574,1,-0.869706861568383,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,4.0,0.98,0.0,
36,31,0.025860754040333226,1,-0.8183819418683802,3.605551275463989,2.0,3.0,0.5866088709666343,2,0.0,0.0,0.0,1.0,0.0,
22,29,0.6720275626378954,1,2.386926155162526,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.3025244725255128,-0.15840118155236313,5.0,0.975,0.0,
22,29,0.6720275626378954,1,2.386926155162526,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.14550781461404239,-0.5590438688982694,25.0,0.875,0.0,
28,32,0.06019435059542194,1,-0.6480702613952376,1.0,1.0,0.0,0.9659258262890683,1,0.7611784456390438,1.0118973255887584,32.0,0.84,0.0,
28,32,0.06019435059542194,1,-0.6480702613952376,4.123105625617661,1.0,4.0,0.4718340642057149,3,0.3090169943749474,-0.141834904852753,10.0,0.95,0.0,
35,27,0.04270661261693849,1,-0.7348181218476283,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,17.0,0.915,0.0,
23,25,0.2805548460556904,1,0.4450271725282749,5.0,4.0,3.0,0.25881904510252096,3,0.015625808533123977,-0.8904499543817327,32.0,0.84,0.0,
33,29,0.020405530290161615,1,-0.8454425593821321,1.4142135623730951,1.0,1.0,0.9322404424570728,2,0.0,0.0,13.0,0.935,0.0,
34,34,0.010128803491427472,1,-0.8964202251809218,6.0,0.0,6.0,6.123233995736766e-17,2,0.0,0.0,13.0,0.935,0.0,
25,28,0.3595344049969518,1,0.8368049865633206,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.8090169943749475,1.1339618566978515,1.0,0.995,0.0,
25,28,0.3595344049969518,1,0.8368049865633206,2.0,2.0,0.0,0.8660254037844387,3,0.5662556947512851,0.5145336969184827,5.0,0.975,0.0,
27,25,0.08493494856606894,1,-0.525344615407917,3.0,0.0,3.0,0.7071067811865476,3,0.045203824166015365,-0.8149788812666606,16.0,0.92,0.0,
34,26,0.049346525068646466,1,-0.7018808603512844,2.0,0.0,2.0,0.8660254037844387,2,0.0,0.0,29.0,0.855,0.0,
33,30,0.0172415393601774,1,-0.8611375248490554,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,10.0,0.95,0.0,
23,26,0.34537774205240257,1,0.7665809116660262,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.036601130861097515,-0.8369294577847152,25.0,0.875,0.0,
23,32,0.24140265627068344,1,0.2508128779148653,4.0,4.0,0.0,0.5000000000000001,1,0.17317929397950566,-0.4884375013747243,17.0,0.915,0.0,
23,32,0.24140265627068344,1,0.2508128779148653,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.8090169943749475,1.1339618566978513,25.0,0.875,0.0,
31,23,0.05656601837308398,1,-0.6660685901491078,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.0,0.0,89.0,0.5549999999999999,0.0,
27,34,0.0495538134178428,1,-0.7008526072512199,2.0,0.0,2.0,0.8660254037844387,1,0.12287673380733741,-0.6167891881054376,45.0,0.775,0.0,
27,34,0.0495538134178428,1,-0.7008526072512199,6.0,0.0,6.0,6.123233995736766e-17,3,0.8090169943749475,1.1339618566978513,25.0,0.875,0.0,
27,28,0.1429942722849461,1,-0.23734155188293976,4.0,0.0,4.0,0.5000000000000001,1,-1.0,-3.481914189329279,9.0,0.955,0.0,
27,28,0.1429942722849461,1,-0.23734155188293976,0.0,0.0,0.0,1.0,3,0.8090169943749475,1.1339618566978513,1.0,0.995,0.0,
26,34,0.06500219473409402,1,-0.624220968082888,2.23606797749979,1.0,2.0,0.8334904611604418,1,0.11311660150269487,-0.6416930784785744,40.0,0.8,0.0,
38,31,0.05749959145645137,1,-0.6614376042744506,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,4.0,0.98,0.0,
24,32,0.22062779852755937,1,0.1477592718603744,3.0,3.0,0.0,0.7071067811865476,1,0.33401359264888447,-0.07805374659741202,16.0,0.92,0.0,
24,32,0.22062779852755937,1,0.1477592718603744,5.0,3.0,4.0,0.25881904510252096,3,1.0,1.6212728568731372,18.0,0.91,0.0,
30,27,0.039682963250205025,1,-0.7498169235019688,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.9948063709249826,1.6080208265639329,37.0,0.815,0.0,
30,27,0.039682963250205025,1,-0.7498169235019688,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,52.0,0.74,0.0,
30,27,0.039682963250205025,1,-0.7498169235019688,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.14550781461404239,-0.5590438688982694,13.0,0.935,0.0,
27,33,0.06664564058906486,1,-0.6160686609140889,1.0,0.0,1.0,0.9659258262890683,1,0.33401359264888447,-0.07805374659741202,34.0,0.83,0.0,
27,33,0.06664564058906486,1,-0.6160686609140889,5.0,0.0,5.0,0.25881904510252096,3,0.3090169943749474,-0.141834904852753,16.0,0.92,0.0,
28,23,0.04626483487264885,1,-0.7171675733274747,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.005788056385787061,-0.9155518990427525,37.0,0.815,0.0,
24,33,0.14091228793972904,1,-0.247669227632952,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.14550781461404239,-0.5590438688982691,25.0,0.875,0.0,
24,33,0.14091228793972904,1,-0.247669227632952,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.9948063709249826,1.6080208265639324,25.0,0.875,0.0,
30,36,0.015532310875721773,1,-0.869616146511459,5.0,3.0,4.0,0.25881904510252096,1,0.009652123504132241,-0.9056923704107542,100.0,0.5,0.0,
32,24,0.059003004668793387,1,-0.653979928518616,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,65.0,0.675,0.0,
27,29,0.1479264823669381,1,-0.21287534176240028,3.0,0.0,3.0,0.7071067811865476,1,0.3090169943749474,-0.1418349048527527,10.0,0.95,0.0,
27,29,0.1479264823669381,1,-0.21287534176240028,1.0,0.0,1.0,0.9659258262890683,3,1.0,1.6212728568731372,0.0,1.0,0.0,
25,36,0.05138925104944719,1,-0.6917479255747568,4.47213595499958,2.0,4.0,0.3894126976908918,1,0.013000274042957392,-0.8971492511815202,65.0,0.675,0.0,
26,33,0.0913763294440997,1,-0.49339216905861694,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.3025244725255128,-0.15840118155236313,29.0,0.855,0.0,
26,33,0.0913763294440997,1,-0.49339216905861694,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.5433457197281857,0.45607675303513173,17.0,0.915,0.0,
22,27,0.46562736651559583,1,1.3630787351821398,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.0421027844239202,-0.8228914741874701,29.0,0.855,0.0,
38,27,0.07636380577672759,1,-0.5678617379495583,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.0,0.0,20.0,0.9,0.0,
29,23,0.042526862784627466,1,-0.7357097702351351,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.004911784075998495,-0.9177877897928819,40.0,0.8,0.0,
24,25,0.21753744212883613,1,0.13242957021717516,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.024420149308138576,-0.8680103714202605,25.0,0.875,0.0,
37,26,0.08085319331717071,1,-0.5455921474310919,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,26.0,0.87,0.0,
39,28,0.09670025271057948,1,-0.46698286711527465,5.0,5.0,0.0,0.25881904510252096,2,0.0,0.0,18.0,0.91,0.0,
31,31,0.021901781197407724,1,-0.8380204122145999,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.33401359264888447,-0.07805374659741202,58.0,0.71,0.0,
31,31,0.021901781197407724,1,-0.8380204122145999,4.242640687119285,3.0,3.0,0.44401584032621344,2,0.0,0.0,25.0,0.875,0.0,
31,31,0.021901781197407724,1,-0.8380204122145999,5.0,4.0,3.0,0.25881904510252096,3,0.7611784456390438,1.011897325588758,20.0,0.9,0.0,
28,36,0.026451292184933903,1,-0.8154525795561895,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.015625808533123977,-0.8904499543817324,80.0,0.6,0.0,
28,25,0.06132617737594391,1,-0.6424558387790135,3.1622776601683795,1.0,3.0,0.6764369220132265,3,0.0421027844239202,-0.8228914741874701,17.0,0.915,0.0,
39,30,0.09743856731529635,1,-0.4633204602117207,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,10.0,0.95,0.0,
33,26,0.04123831637103313,1,-0.7421016000195496,2.23606797749979,1.0,2.0,0.8334904611604418,2,0.0,0.0,34.0,0.83,0.0,
31,26,0.03523613678203731,1,-0.7718753899766629,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,50.0,0.75,0.0,
31,26,0.03523613678203731,1,-0.7718753899766629,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.036601130861097515,-0.8369294577847152,25.0,0.875,0.0,
25,33,0.1182462045831973,1,-0.36010425144414365,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.22724230737911807,-0.35049066654493943,26.0,0.87,0.0,
25,33,0.1182462045831973,1,-0.36010425144414365,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.8869983187044163,1.3329384987797785,20.0,0.9,0.0,
26,26,0.1526445845122917,1,-0.18947121328055563,2.23606797749979,1.0,2.0,0.8334904611604418,3,0.11311660150269487,-0.6416930784785747,10.0,0.95,0.0,
35,28,0.03259098899823873,1,-0.7849966359095121,1.0,1.0,0.0,0.9659258262890683,2,0.0,0.0,10.0,0.95,0.0,
34,25,0.07028939135736807,1,-0.5979938485192002,3.0,0.0,3.0,0.7071067811865476,2,0.0,0.0,40.0,0.8,0.0,
26,36,0.042775724720732315,1,-0.7344752915088586,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.015625808533123977,-0.8904499543817324,68.0,0.6599999999999999,0.0,
35,25,0.08649854435145568,1,-0.5175884042180214,3.1622776601683795,1.0,3.0,0.6764369220132265,2,0.0,0.0,37.0,0.815,0.0,
39,25,0.12617235303062224,1,-0.3207866209828381,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.0,0.0,45.0,0.775,0.0,
33,33,0.011074031800397443,1,-0.8917314236021777,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.0,0.0,13.0,0.935,0.0,
27,31,0.11517139075654541,1,-0.37535685421527754,1.0,0.0,1.0,0.9659258262890683,1,1.0,1.6212728568731374,18.0,0.91,0.0,
27,31,0.11517139075654541,1,-0.37535685421527754,3.0,0.0,3.0,0.7071067811865476,3,0.3090169943749474,-0.141834904852753,4.0,0.98,0.0,
24,34,0.09330556975259638,1,-0.483822179545593,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.06052023404839794,-0.7758976290136096,36.0,0.8200000000000001,0.0,
29,34,0.026167292562708097,1,-0.8168613586462976,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.08882128954265982,-0.7036848391175231,61.0,0.6950000000000001,0.0,
34,29,0.02195826633930585,1,-0.8377402178742545,1.0,0.0,1.0,0.9659258262890683,2,0.0,0.0,8.0,0.96,0.0,
29,35,0.02200260647650348,1,-0.8375202687854248,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.0341605612705346,-0.843156799344673,74.0,0.63,0.0,
36,28,0.0405203378226986,1,-0.7456631299895988,2.0,2.0,0.0,0.8660254037844387,2,0.0,0.0,9.0,0.955,0.0,
23,24,0.23750293315156568,1,0.23146831560746928,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.006468277075573821,-0.9138162523364131,41.0,0.795,0.0,
30,24,0.042234924260002076,1,-0.7371579302216376,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.0,0.0,85.0,0.575,0.0,
30,24,0.042234924260002076,1,-0.7371579302216376,5.0,3.0,4.0,0.25881904510252096,3,0.009652123504132241,-0.9056923704107546,34.0,0.83,0.0,
37,27,0.06220371141304523,1,-0.6381028343889461,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.0,0.0,17.0,0.915,0.0,
29,30,0.05445116428748032,1,-0.6765593161264091,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.9941949446115531,1.6064607151427326,29.0,0.855,0.0,
29,30,0.05445116428748032,1,-0.6765593161264091,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.0,0.0,50.0,0.75,0.0,
29,30,0.05445116428748032,1,-0.6765593161264091,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.9941949446115531,1.6064607151427321,5.0,0.975,0.0,
33,28,0.024808848148759506,1,-0.8235999172065033,1.0,1.0,0.0,0.9659258262890683,2,0.0,0.0,18.0,0.91,0.0,
33,28,0.024808848148759506,1,-0.8235999172065033,6.0,6.0,0.0,6.123233995736766e-17,3,0.036601130861097515,-0.8369294577847152,37.0,0.815,0.0,
26,31,0.1756706928801259,1,-0.07525028671405838,1.4142135623730951,1.0,1.0,0.9322404424570728,1,0.9948063709249826,1.6080208265639329,13.0,0.935,0.0,
