x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
32,35,0.24871709774801054,1,0.26155702186253926,2.8284271247461903,2.0,2.0,0.7381444851051177,1,1.7375038199574826,1.309843605591834,17.0,0.915,0.0,
32,35,0.24871709774801054,1,0.26155702186253926,2.0,0.0,2.0,0.8660254037844387,2,1.9226817701940884,1.9737460976062926,26.0,0.87,0.0,
32,35,0.24871709774801054,1,0.26155702186253926,3.605551275463989,2.0,3.0,0.5866088709666343,3,1.8032119389865007,1.3849322086350093,26.0,0.87,0.0,
28,37,0.27785619320918165,1,0.394591332444232,5.656854249492381,4.0,4.0,0.08971456178219843,2,0.2638434382402156,-1.6034634397962153,74.0,0.63,0.0,
28,37,0.27785619320918165,1,0.394591332444232,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.20978042484060316,-0.9338681428642364,74.0,0.63,0.0,
29,33,0.6487763140716938,1,2.0880242197339753,5.0,5.0,0.0,0.25881904510252096,1,1.5433457197281857,1.0181784929328521,20.0,0.9,0.0,
29,33,0.6487763140716938,1,2.0880242197339753,3.0,3.0,0.0,0.7071067811865476,2,0.8773593123770702,-0.2804443160910246,25.0,0.875,0.0,
29,33,0.6487763140716938,1,2.0880242197339753,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.3340135926488845,0.7021433465145681,25.0,0.875,0.0,
37,35,0.12099579061038465,1,-0.3215535988596527,3.605551275463989,3.0,2.0,0.5866088709666343,1,0.2516624566872567,-0.9221935234271789,32.0,0.84,0.0,
37,35,0.12099579061038465,1,-0.3215535988596527,5.385164807134504,5.0,2.0,0.16026930339021375,2,0.9529069748906738,-0.11752921239082667,41.0,0.795,0.0,
31,34,0.41415649068773397,1,1.0168692659271434,3.1622776601683795,3.0,1.0,0.6764369220132265,1,1.4303440384326018,0.8484268932478156,13.0,0.935,0.0,
31,34,0.41415649068773397,1,1.0168692659271434,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.8818046896293987,1.8855965295378085,20.0,0.9,0.0,
31,34,0.41415649068773397,1,1.0168692659271434,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.5381520906531683,0.9992106611274506,20.0,0.9,0.0,
38,32,0.11683154324071796,1,-0.3405654373929883,4.123105625617661,4.0,1.0,0.4718340642057149,1,0.12974615907570075,-1.105336697138944,26.0,0.87,0.0,
35,30,0.16560612091683288,1,-0.117885487574313,3.1622776601683795,1.0,3.0,0.6764369220132265,1,0.9376111740570192,0.10824151736514617,5.0,0.975,0.0,
35,30,0.16560612091683288,1,-0.117885487574313,4.242640687119285,3.0,3.0,0.44401584032621344,2,1.2220486783041007,0.4628626496836746,4.0,0.98,0.0,
35,30,0.16560612091683288,1,-0.117885487574313,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.7051752376028837,1.2422668128460923,4.0,0.98,0.0,
34,32,0.19499353000427724,1,0.016282496910309266,1.0,0.0,1.0,0.9659258262890683,1,1.6960153130793638,1.2475193965149596,2.0,0.99,0.0,
34,32,0.19499353000427724,1,0.016282496910309266,2.23606797749979,2.0,1.0,0.8334904611604418,2,1.118033988749895,0.23855969481705624,5.0,0.975,0.0,
34,32,0.19499353000427724,1,0.016282496910309266,4.0,4.0,0.0,0.5000000000000001,3,1.1960153130793636,0.501324888782724,5.0,0.975,0.0,
39,34,0.07961367139536649,1,-0.5104833378597975,5.0990195135927845,5.0,1.0,0.23369495451783429,1,0.047014568499918696,-1.2296164395614608,45.0,0.775,0.0,
39,35,0.08548687806138776,1,-0.4836692591331911,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.03792029714280213,-1.2432778921446508,52.0,0.74,0.0,
31,36,0.2287070903776399,1,0.1702014909813874,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.7559848165640264,1.3376058362220888,29.0,0.855,0.0,
31,36,0.2287070903776399,1,0.1702014909813874,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.471547312316945,1.0008951245592683,40.0,0.8,0.0,
31,36,0.2287070903776399,1,0.1702014909813874,4.123105625617661,1.0,4.0,0.4718340642057149,3,1.7051752376028837,1.2422668128460923,40.0,0.8,0.0,
30,38,0.15747833190377217,1,-0.15499284423014423,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.20498653999090322,-1.7303856682640004,73.0,0.635,0.0,
30,38,0.15747833190377217,1,-0.15499284423014423,6.0,0.0,6.0,6.123233995736766e-17,3,0.3093521135626839,-0.7889689961118307,73.0,0.635,0.0,
35,34,0.14274910563798276,1,-0.22223901061448337,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.2220486783041007,0.5355247294623491,13.0,0.935,0.0,
35,34,0.14274910563798276,1,-0.22223901061448337,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.7705880271073038,-0.510691744445214,20.0,0.9,0.0,
35,34,0.14274910563798276,1,-0.22223901061448337,5.385164807134504,5.0,2.0,0.16026930339021375,3,1.5381520906531683,0.9992106611274506,20.0,0.9,0.0,
36,33,0.11930847691296369,1,-0.3292570162416562,2.0,2.0,0.0,0.8660254037844387,1,0.9221335958776423,0.08499103449554198,13.0,0.935,0.0,
36,33,0.11930847691296369,1,-0.3292570162416562,4.0,4.0,0.0,0.5000000000000001,2,0.9221335958776423,-0.1838906068576742,18.0,0.91,0.0,
30,30,0.4441923768088112,1,1.1539978671959197,5.0,4.0,3.0,0.25881904510252096,1,1.7375038199574826,1.309843605591834,10.0,0.95,0.0,
30,30,0.4441923768088112,1,1.1539978671959197,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.143030587023832,0.29246372393532793,9.0,0.955,0.0,
30,30,0.4441923768088112,1,1.1539978671959197,2.0,0.0,2.0,0.8660254037844387,3,1.2625004182314197,0.5980756332153687,9.0,0.955,0.0,
28,34,0.5127631324528329,1,1.4670571114447293,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.107311546114248,0.21543723416393817,41.0,0.795,0.0,
28,34,0.5127631324528329,1,1.4670571114447293,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.8742950471417387,0.03314972146750674,41.0,0.795,0.0,
34,30,0.18094387478210724,1,-0.04786109323244205,3.0,0.0,3.0,0.7071067811865476,1,1.4947425203338203,0.9451665629118892,2.0,0.99,0.0,
34,30,0.18094387478210724,1,-0.04786109323244205,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.5662556947512851,1.20512945070788,1.0,0.995,0.0,
34,30,0.18094387478210724,1,-0.04786109323244205,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.9284868255825351,1.567235275000945,1.0,0.995,0.0,
31,38,0.1583803065324571,1,-0.1508748861744738,5.830951894845301,3.0,5.0,0.044242244590824584,1,0.41564107402820766,-0.6758641565662034,53.0,0.735,0.0,
31,38,0.1583803065324571,1,-0.1508748861744738,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.25862441611673725,-1.6147180240172294,68.0,0.6599999999999999,0.0,
31,33,0.5719812650859408,1,1.7374170290776747,3.0,3.0,0.0,0.7071067811865476,1,0.8523627141031331,-0.019819076795442488,8.0,0.96,0.0,
31,33,0.5719812650859408,1,1.7374170290776747,1.0,1.0,0.0,0.9659258262890683,2,1.5433457197281857,1.1557251298794875,13.0,0.935,0.0,
31,33,0.5719812650859408,1,1.7374170290776747,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.3090169943749475,0.665767687850029,13.0,0.935,0.0,
31,27,0.1543815231740443,1,-0.16913130006902555,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.1736368355510928,-0.986465174368213,13.0,0.935,0.0,
32,27,0.13746070735610927,1,-0.24638315127416646,6.0,0.0,6.0,6.123233995736766e-17,2,0.3160635969217779,-1.4908530388415118,10.0,0.95,0.0,
32,27,0.13746070735610927,1,-0.24638315127416646,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.2116980233499972,-0.9310776068053328,10.0,0.95,0.0,
37,37,0.22921913375746927,1,0.17253922099480848,5.0,3.0,4.0,0.25881904510252096,1,0.09121510399914644,-1.1632182097129782,52.0,0.74,0.0,
36,32,0.1286572055268544,1,-0.28657546946469564,2.23606797749979,2.0,1.0,0.8334904611604418,1,0.8840551794463812,0.027789477593289383,10.0,0.95,0.0,
36,32,0.1286572055268544,1,-0.28657546946469564,4.123105625617661,4.0,1.0,0.4718340642057149,2,1.0098750525117537,0.00531986016079563,13.0,0.935,0.0,
36,32,0.1286572055268544,1,-0.28657546946469564,6.0,6.0,0.0,6.123233995736766e-17,3,1.64817676434346,1.1593212462148736,13.0,0.935,0.0,
31,32,0.6777078212655111,1,2.2201107877177875,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.8523627141031331,-0.019819076795442488,5.0,0.975,0.0,
31,32,0.6777078212655111,1,2.2201107877177875,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.30382336529993,0.6392060489195923,8.0,0.96,0.0,
31,32,0.6777078212655111,1,2.2201107877177875,1.0,1.0,0.0,0.9659258262890683,3,1.5381520906531683,0.9992106611274506,8.0,0.96,0.0,
28,31,0.4796100336936253,1,1.3156969004541341,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.975819608247076,-0.06811915898737775,26.0,0.87,0.0,
28,31,0.4796100336936253,1,1.3156969004541341,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.6550769842939449,-0.28586174320715574,26.0,0.87,0.0,
38,30,0.23212381103782734,1,0.18580050221644634,5.0,4.0,3.0,0.25881904510252096,1,0.07352050809135532,-1.1897991059146105,26.0,0.87,0.0,
28,33,0.5593040050704252,1,1.679539098430297,6.0,6.0,0.0,6.123233995736766e-17,1,1.6960153130793638,1.2475193965149596,29.0,0.855,0.0,
28,33,0.5593040050704252,1,1.679539098430297,4.0,4.0,0.0,0.5000000000000001,2,1.0098750525117537,0.00531986016079563,34.0,0.83,0.0,
28,33,0.5593040050704252,1,1.679539098430297,2.23606797749979,2.0,1.0,0.8334904611604418,3,0.9318937281822849,0.11696872508141576,34.0,0.83,0.0,
34,31,0.19181374338144133,1,0.0017652061546797784,2.0,0.0,2.0,0.8660254037844387,1,1.7553733902505968,1.3366873490491173,1.0,0.995,0.0,
34,31,0.19181374338144133,1,0.0017652061546797784,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.5701954400139913,1.2136253324687558,2.0,0.99,0.0,
34,31,0.19181374338144133,1,0.0017652061546797784,4.123105625617661,4.0,1.0,0.4718340642057149,3,1.8032119389865007,1.3849322086350093,2.0,0.99,0.0,
36,31,0.14730538513986915,1,-0.20143735247246383,2.8284271247461903,2.0,2.0,0.7381444851051177,1,0.67937229625398,-0.2796860081844029,9.0,0.955,0.0,
36,31,0.14730538513986915,1,-0.20143735247246383,4.47213595499958,4.0,2.0,0.3894126976908918,2,1.107311546114248,0.21543723416393817,10.0,0.95,0.0,
28,32,0.5570090714347236,1,1.6690615970108333,4.123105625617661,4.0,1.0,0.4718340642057149,2,0.9221335958776423,-0.1838906068576742,29.0,0.855,0.0,
28,32,0.5570090714347236,1,1.6690615970108333,2.0,2.0,0.0,0.8660254037844387,3,0.8742950471417387,0.03314972146750674,29.0,0.855,0.0,
33,29,0.186661370122914,1,-0.02175791333340142,4.123105625617661,1.0,4.0,0.4718340642057149,1,1.471547312316945,0.910322624124886,4.0,0.98,0.0,
33,29,0.186661370122914,1,-0.02175791333340142,4.123105625617661,1.0,4.0,0.4718340642057149,2,1.471547312316945,1.0008951245592683,1.0,0.995,0.0,
33,29,0.186661370122914,1,-0.02175791333340142,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.5223568912780876,0.9762251022642134,1.0,0.995,0.0,
34,34,0.17770142961286575,1,-0.06266445108765688,1.0,0.0,1.0,0.9659258262890683,1,1.4532540134557013,0.8828423538350143,10.0,0.95,0.0,
34,34,0.17770142961286575,1,-0.06266445108765688,2.23606797749979,2.0,1.0,0.8334904611604418,2,0.8752726891262326,-0.2849440243809038,17.0,0.915,0.0,
34,34,0.17770142961286575,1,-0.06266445108765688,4.47213595499958,4.0,2.0,0.3894126976908918,3,1.1960153130793636,0.501324888782724,17.0,0.915,0.0,
32,38,0.17740044249387754,1,-0.06403860540627405,5.385164807134504,2.0,5.0,0.16026930339021375,1,0.4228348821915443,-0.6650575877651655,50.0,0.75,0.0,
32,38,0.17740044249387754,1,-0.06403860540627405,5.0,0.0,5.0,0.25881904510252096,2,0.3160635969217779,-1.4908530388415118,65.0,0.675,0.0,
33,30,0.22583739083376606,1,0.1570999003398874,3.1622776601683795,1.0,3.0,0.6764369220132265,1,1.9232931965075177,1.5889371864329769,1.0,0.995,0.0,
33,30,0.22583739083376606,1,0.1570999003398874,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.9232931965075177,1.9750646106872158,0.0,1.0,0.0,
33,30,0.22583739083376606,1,0.1570999003398874,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.9896127418499652,1.6561871972318822,0.0,1.0,0.0,
34,35,0.17339155873288317,1,-0.08234113260917561,2.0,0.0,2.0,0.8660254037844387,1,1.3282085372604375,0.6949985149278782,17.0,0.915,0.0,
34,35,0.17339155873288317,1,-0.08234113260917561,2.8284271247461903,2.0,2.0,0.7381444851051177,2,1.143030587023832,0.29246372393532793,26.0,0.87,0.0,
34,35,0.17339155873288317,1,-0.08234113260917561,5.0,4.0,3.0,0.25881904510252096,3,1.8032119389865007,1.3849322086350093,26.0,0.87,0.0,
27,34,0.5857436239057104,1,1.8002489697604465,5.0990195135927845,5.0,1.0,0.23369495451783429,2,0.9705896100064554,-0.07939741270659958,52.0,0.74,0.0,
27,34,0.5857436239057104,1,1.8002489697604465,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.34462725694943297,-0.7376357482387812,52.0,0.74,0.0,
27,28,0.23773105006450412,1,0.21140030778263902,5.0,3.0,4.0,0.25881904510252096,3,0.05120808223950082,-1.164626478253747,40.0,0.8,0.0,
26,34,0.7447446205183583,1,2.526166766157121,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.12874241003581885,-1.0517966358969963,65.0,0.675,0.0,
33,35,0.20437777705846732,1,0.0591262028464126,2.23606797749979,1.0,2.0,0.8334904611604418,1,1.5973671853823173,1.0993297652588991,16.0,0.92,0.0,
33,35,0.20437777705846732,1,0.0591262028464126,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.5973671853823173,1.272219967525785,25.0,0.875,0.0,
33,35,0.20437777705846732,1,0.0591262028464126,4.242640687119285,3.0,3.0,0.44401584032621344,3,1.7739966374088325,1.3424173901655343,25.0,0.875,0.0,
38,31,0.159121346887452,1,-0.14749167227645404,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.1044470980757838,-1.1433410527027497,25.0,0.875,0.0,
24,32,0.6212542155564323,1,1.9623722959596714,6.0,6.0,0.0,6.123233995736766e-17,3,0.01776687931141562,-1.213290931301022,85.0,0.575,0.0,
40,33,0.07830584958800114,1,-0.516454188009844,6.0,6.0,0.0,6.123233995736766e-17,1,0.018770628351297513,-1.272044604936238,53.0,0.735,0.0,
30,27,0.17632374769575646,1,-0.06895424701792952,5.0,0.0,5.0,0.25881904510252096,3,0.12542242040375734,-1.0566279656764406,18.0,0.91,0.0,
27,33,0.5493878361909107,1,1.634266907594596,5.0,5.0,0.0,0.25881904510252096,2,1.040010195090998,0.07030492673957685,45.0,0.775,0.0,
27,33,0.5493878361909107,1,1.634266907594596,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.37921741681489984,-0.6872993050704331,45.0,0.775,0.0,
38,33,0.09596423953507259,1,-0.4358349479335108,4.0,4.0,0.0,0.5000000000000001,1,0.1385025423404614,-1.0921828214655342,29.0,0.855,0.0,
38,33,0.09596423953507259,1,-0.4358349479335108,6.0,6.0,0.0,6.123233995736766e-17,2,0.8246428029080715,-0.3941250749802614,34.0,0.83,0.0,
30,36,0.2587616055646333,1,0.3074151431037237,5.0,4.0,3.0,0.25881904510252096,1,1.7375038199574826,1.309843605591834,34.0,0.83,0.0,
30,36,0.2587616055646333,1,0.3074151431037237,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.143030587023832,0.29246372393532793,45.0,0.775,0.0,
30,36,0.2587616055646333,1,0.3074151431037237,4.0,0.0,4.0,0.5000000000000001,3,1.2625004182314197,0.5980756332153687,45.0,0.775,0.0,
27,29,0.2689369050154144,1,0.35387039251943553,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.0977356147166898,-1.0969184796954734,37.0,0.815,0.0,
26,33,0.6103446933123705,1,1.9125649581701931,6.0,6.0,0.0,6.123233995736766e-17,2,0.7778080032120497,-0.4951221938240306,58.0,0.71,0.0,
26,33,0.6103446933123705,1,1.9125649581701931,4.123105625617661,4.0,1.0,0.4718340642057149,3,0.1395062913803433,-1.0361327735824883,58.0,0.71,0.0,
34,37,0.22174877766070636,1,0.13843336913482565,4.0,0.0,4.0,0.5000000000000001,1,0.6483655009348509,-0.32626454618651285,37.0,0.815,0.0,
34,37,0.22174877766070636,1,0.13843336913482565,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.8911268005585132,-0.25075535298952345,50.0,0.75,0.0,
34,36,0.18561619836851492,1,-0.026529636737486526,3.0,0.0,3.0,0.7071067811865476,1,1.1016661195620407,0.3546855447143857,26.0,0.87,0.0,
34,36,0.18561619836851492,1,-0.026529636737486526,3.605551275463989,2.0,3.0,0.5866088709666343,2,1.1731792939795056,0.3574780414759404,37.0,0.815,0.0,
34,36,0.18561619836851492,1,-0.026529636737486526,5.656854249492381,4.0,4.0,0.08971456178219843,3,1.9284868255825351,1.567235275000945,37.0,0.815,0.0,
33,37,0.19689062400547186,1,0.024943664615185154,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.9066862602530862,0.061785982118657254,36.0,0.8200000000000001,0.0,
33,37,0.19689062400547186,1,0.024943664615185154,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.9066862602530862,-0.21720208469079932,49.0,0.755,0.0,
33,37,0.19689062400547186,1,0.024943664615185154,5.830951894845301,3.0,5.0,0.044242244590824584,3,1.5223568912780876,0.9762251022642134,49.0,0.755,0.0,
31,31,0.5584791992069443,1,1.675773453763731,3.605551275463989,3.0,2.0,0.5866088709666343,1,1.4303440384326018,0.8484268932478156,4.0,0.98,0.0,
31,31,0.5584791992069443,1,1.675773453763731,2.23606797749979,1.0,2.0,0.8334904611604418,2,1.4718325453107208,1.0015102165583274,5.0,0.975,0.0,
31,31,0.5584791992069443,1,1.675773453763731,1.4142135623730951,1.0,1.0,0.9322404424570728,3,1.8154851442869515,1.40279247593364,5.0,0.975,0.0,
28,36,0.36437509204806856,1,0.7895926829376267,5.0,4.0,3.0,0.25881904510252096,2,0.626775928799683,-0.8208160041456423,61.0,0.6950000000000001,0.0,
28,36,0.36437509204806856,1,0.7895926829376267,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.39453382669728243,-0.6650104923391171,61.0,0.6950000000000001,0.0,
39,30,0.2428070695456833,1,0.23457483470224616,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.02933193338413707,-1.2561793682111608,37.0,0.815,0.0,
25,33,0.6945061007925494,1,2.296803200452973,5.0990195135927845,5.0,1.0,0.23369495451783429,3,0.05132149651290109,-1.1644614350405993,73.0,0.635,0.0,
35,28,0.1804808790566583,1,-0.04997489656650394,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.22761762079760822,-0.9583137767688567,13.0,0.935,0.0,
35,28,0.1804808790566583,1,-0.04997489656650394,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.3846342787090786,-1.3429834772629545,8.0,0.96,0.0,
26,36,0.6484739643793199,1,2.086643844597309,5.656854249492381,4.0,4.0,0.08971456178219843,3,0.07017235755253018,-1.137029202894629,85.0,0.575,0.0,
33,33,0.2655909894695121,1,0.33859464147538476,1.0,1.0,0.0,0.9659258262890683,1,1.30382336529993,0.658367007312844,4.0,0.98,0.0,
33,33,0.2655909894695121,1,0.33859464147538476,1.0,1.0,0.0,0.9659258262890683,2,1.30382336529993,0.6392060489195923,9.0,0.955,0.0,
33,33,0.2655909894695121,1,0.33859464147538476,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.6180339887498948,-0.3397676126000863,9.0,0.955,0.0,
27,31,0.41159293180812156,1,1.0051653580745725,5.385164807134504,5.0,2.0,0.16026930339021375,2,1.0289669321955173,0.04649063176411263,37.0,0.815,0.0,
27,31,0.41159293180812156,1,1.0051653580745725,3.1622776601683795,3.0,1.0,0.6764369220132265,3,0.2614028686496527,-0.8587459052361973,37.0,0.815,0.0,
29,34,0.5016015226830646,1,1.4160988700442139,5.0990195135927845,5.0,1.0,0.23369495451783429,1,1.8818046896293987,1.5266129773561021,25.0,0.875,0.0,
29,34,0.5016015226830646,1,1.4160988700442139,3.1622776601683795,3.0,1.0,0.6764369220132265,2,1.189522791229929,0.39272205116184167,32.0,0.84,0.0,
